mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
143.46940231323242,5.356124506529177,0.24453883171081542,0.0024524232201800435,16,37,7,10,1000,"{'max_depth': 16, 'max_features': 37, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 1000}",0.9325421611492817,0.9281698938163647,0.93375,0.9280800500312696,0.9262038774233896,0.92975,0.002886293415430394,199
35.88662853240967,1.2874531164222986,0.06425685882568359,0.0008307459433499076,16,37,7,13,250,"{'max_depth': 16, 'max_features': 37, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 250}",0.9306683322923173,0.9281698938163647,0.93375,0.9299562226391495,0.9255784865540964,0.929625,0.0027091394193689174,244
72.57510948181152,2.630447869249615,0.13431010246276856,0.008058616199994621,16,37,7,13,500,"{'max_depth': 16, 'max_features': 37, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 500}",0.9312929419113054,0.9287945034353529,0.933125,0.9299562226391495,0.9262038774233896,0.929875,0.0023331450496447827,157
111.44003653526306,3.8795408269645124,0.18282060623168944,0.000497684479125256,16,37,7,13,750,"{'max_depth': 16, 'max_features': 37, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 750}",0.9300437226733291,0.9281698938163647,0.9325,0.9299562226391495,0.9243277048155097,0.929,0.0027114584047097713,505
147.58390283584595,5.344240824656348,0.24922914505004884,0.012518557027527268,16,37,7,13,1000,"{'max_depth': 16, 'max_features': 37, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 1000}",0.9325421611492817,0.929419113054341,0.933125,0.9299562226391495,0.9243277048155097,0.929875,0.003119246753537318,157
37.19374341964722,1.7618308174340365,0.06640911102294922,0.003581006396554232,16,37,7,16,250,"{'max_depth': 16, 'max_features': 37, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 250}",0.9319175515302935,0.9312929419113054,0.935625,0.9274546591619762,0.9255784865540964,0.930375,0.0035299240471237327,49
72.18239541053772,2.6699620292211472,0.12428159713745117,0.004253252072703025,16,37,7,16,500,"{'max_depth': 16, 'max_features': 37, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 500}",0.9300437226733291,0.9275452841973766,0.933125,0.9274546591619762,0.926829268292683,0.929,0.002337473012098128,505
107.673410987854,4.102164704086995,0.1817190170288086,0.0032914286780319274,16,37,7,16,750,"{'max_depth': 16, 'max_features': 37, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 750}",0.9331667707682698,0.9275452841973766,0.933125,0.9293308317698562,0.9243277048155097,0.9295,0.0033817763126243643,300
143.4081572532654,5.791034267186336,0.23940753936767578,0.002118560491197054,16,37,7,16,1000,"{'max_depth': 16, 'max_features': 37, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 1000}",0.9312929419113054,0.929419113054341,0.933125,0.9274546591619762,0.9237023139462164,0.929,0.00325228478127728,505
33.98061738014221,1.1497610843020973,0.06380486488342285,0.0005174751435138304,16,37,10,7,250,"{'max_depth': 16, 'max_features': 37, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 250}",0.9306683322923173,0.9281698938163647,0.931875,0.9274546591619762,0.9218261413383365,0.928,0.00348019749061617,900
68.06083612442016,2.437424130741473,0.12136831283569335,0.002743150594916546,16,37,10,7,500,"{'max_depth': 16, 'max_features': 37, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 500}",0.9281698938163647,0.9281698938163647,0.933125,0.9280800500312696,0.9243277048155097,0.928375,0.00279656901317112,770
101.69676394462586,3.621430138732657,0.1881340503692627,0.008423670367963548,16,37,10,7,750,"{'max_depth': 16, 'max_features': 37, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 750}",0.9287945034353529,0.9287945034353529,0.935,0.9280800500312696,0.9237023139462164,0.928875,0.00360277951214653,561
135.82538690567017,4.590427793665001,0.24160232543945312,0.002740646742580244,16,37,10,7,1000,"{'max_depth': 16, 'max_features': 37, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 1000}",0.9306683322923173,0.9287945034353529,0.93375,0.9280800500312696,0.9262038774233896,0.9295,0.00256121148986606,300
33.947130823135375,1.267877423509872,0.06422162055969238,0.0024509339063379485,16,37,10,10,250,"{'max_depth': 16, 'max_features': 37, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 250}",0.9281698938163647,0.9275452841973766,0.9325,0.926829268292683,0.924953095684803,0.928,0.002495329933147575,900
67.82262234687805,2.498433259156322,0.12183938026428223,0.0009481090717232798,16,37,10,10,500,"{'max_depth': 16, 'max_features': 37, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 500}",0.9287945034353529,0.9256714553404123,0.9325,0.926829268292683,0.9218261413383365,0.927125,0.003519701076170223,1158
101.66296119689942,3.6654207653893716,0.17917919158935547,0.002251075575993004,16,37,10,10,750,"{'max_depth': 16, 'max_features': 37, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 750}",0.9306683322923173,0.9281698938163647,0.935,0.9274546591619762,0.9255784865540964,0.929375,0.0032513836274755217,347
135.66746497154236,5.067298243621221,0.2377352237701416,0.002609082651786661,16,37,10,10,1000,"{'max_depth': 16, 'max_features': 37, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1000}",0.929419113054341,0.9275452841973766,0.931875,0.9293308317698562,0.9255784865540964,0.92875,0.0021002490338221038,608
34.05484676361084,1.296070988955206,0.06369247436523437,0.0009642549396165839,16,37,10,13,250,"{'max_depth': 16, 'max_features': 37, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 250}",0.9262960649594004,0.9250468457214241,0.933125,0.9274546591619762,0.926829268292683,0.92775,0.002801851958676526,984
67.76294331550598,2.737065139917388,0.12231664657592774,0.0022452324394624345,16,37,10,13,500,"{'max_depth': 16, 'max_features': 37, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 500}",0.929419113054341,0.9262960649594004,0.9325,0.9274546591619762,0.924953095684803,0.928125,0.002633144856550212,851
101.68811569213867,3.7010523213268884,0.18165268898010253,0.004804207232374717,16,37,10,13,750,"{'max_depth': 16, 'max_features': 37, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 750}",0.9275452841973766,0.9269206745783886,0.93375,0.9287054409005628,0.9262038774233896,0.928625,0.0026908481192905015,662
135.4066789150238,4.598201649034956,0.2379767894744873,0.008229718210234542,16,37,10,13,1000,"{'max_depth': 16, 'max_features': 37, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 1000}",0.9306683322923173,0.9269206745783886,0.9325,0.9293308317698562,0.9237023139462164,0.928625,0.0030599203104243315,662
33.67336416244507,1.1203767547996948,0.06486473083496094,0.0016317838503731544,16,37,10,16,250,"{'max_depth': 16, 'max_features': 37, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 250}",0.929419113054341,0.9256714553404123,0.93625,0.9280800500312696,0.924953095684803,0.928875,0.004023909845816137,561
68.04237098693848,2.185422461719373,0.12326955795288086,0.006203628790328103,16,37,10,16,500,"{'max_depth': 16, 'max_features': 37, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 500}",0.9269206745783886,0.9281698938163647,0.935625,0.9274546591619762,0.9243277048155097,0.9285,0.0037910344891051795,715
101.71638236045837,3.926007933243685,0.18254547119140624,0.0056762112930473785,16,37,10,16,750,"{'max_depth': 16, 'max_features': 37, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 750}",0.9306683322923173,0.9281698938163647,0.93375,0.9287054409005628,0.924953095684803,0.92925,0.0029044272634700524,398
135.5604461669922,4.679823879321494,0.24560942649841308,0.01602814847649964,16,37,10,16,1000,"{'max_depth': 16, 'max_features': 37, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 1000}",0.9300437226733291,0.9256714553404123,0.935,0.926829268292683,0.926829268292683,0.928875,0.003391645887144455,561
32.56459765434265,1.0742030054154192,0.062316608428955075,0.0011813808318717224,16,37,13,7,250,"{'max_depth': 16, 'max_features': 37, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 250}",0.9306683322923173,0.9256714553404123,0.93125,0.9299562226391495,0.9218261413383365,0.927875,0.0036042046134848395,943
64.87057657241822,2.2415652794075296,0.12310547828674316,0.004937854739985903,16,37,13,7,500,"{'max_depth': 16, 'max_features': 37, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 500}",0.9287945034353529,0.9256714553404123,0.933125,0.926829268292683,0.9230769230769231,0.9275,0.003366424181443672,1068
97.38986582756043,3.2329774430544425,0.17686901092529297,0.0034036457942293046,16,37,13,7,750,"{'max_depth': 16, 'max_features': 37, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 750}",0.9281698938163647,0.9256714553404123,0.93375,0.9293308317698562,0.9237023139462164,0.928125,0.003425414832119765,851
131.7099126815796,4.521726806958468,0.2695425510406494,0.021694164047841354,16,37,13,7,1000,"{'max_depth': 16, 'max_features': 37, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 1000}",0.9287945034353529,0.9237976264834479,0.9325,0.9280800500312696,0.9255784865540964,0.92775,0.0029700699456341193,984
32.300768804550174,1.1553863244184965,0.06305265426635742,0.0005812959646855286,16,37,13,10,250,"{'max_depth': 16, 'max_features': 37, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 250}",0.9300437226733291,0.9231730168644597,0.933125,0.9280800500312696,0.9237023139462164,0.927625,0.0037820948432084407,1030
67.03466668128968,2.4504349613761036,0.12183208465576172,0.002586488943191426,16,37,13,10,500,"{'max_depth': 16, 'max_features': 37, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 500}",0.9262960649594004,0.9231730168644597,0.933125,0.926829268292683,0.9224515322076298,0.926375,0.0037793662906666116,1259
99.0741946220398,3.917691631820465,0.18178682327270507,0.008220956178750644,16,37,13,10,750,"{'max_depth': 16, 'max_features': 37, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 750}",0.9256714553404123,0.9262960649594004,0.934375,0.9280800500312696,0.9243277048155097,0.92775,0.003525409781306043,984
130.21823472976683,4.693470205599425,0.23911561965942382,0.009621753306275578,16,37,13,10,1000,"{'max_depth': 16, 'max_features': 37, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 1000}",0.9269206745783886,0.9269206745783886,0.9325,0.9293308317698562,0.9230769230769231,0.92775,0.0031067792849228094,984
32.503461599349976,1.1050917031411946,0.0626338005065918,0.0015420128782298345,16,37,13,13,250,"{'max_depth': 16, 'max_features': 37, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 250}",0.9287945034353529,0.9269206745783886,0.931875,0.9280800500312696,0.924953095684803,0.928125,0.002281185188831556,851
64.996511220932,2.273509447564641,0.12044596672058105,0.0019223131487260585,16,37,13,13,500,"{'max_depth': 16, 'max_features': 37, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 500}",0.929419113054341,0.9262960649594004,0.933125,0.9280800500312696,0.9262038774233896,0.928625,0.0025480696147830565,662
97.40350646972657,3.245340958620725,0.1781771659851074,0.0016445410647899844,16,37,13,13,750,"{'max_depth': 16, 'max_features': 37, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 750}",0.9269206745783886,0.9256714553404123,0.934375,0.9287054409005628,0.9230769230769231,0.92775,0.0037851863840137065,984
129.6877529144287,4.160969116685614,0.236014461517334,0.0016366535038363078,16,37,13,13,1000,"{'max_depth': 16, 'max_features': 37, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 1000}",0.9287945034353529,0.9262960649594004,0.935,0.9287054409005628,0.9243277048155097,0.928625,0.00359328188811577,662
32.566825771331786,0.9670797203349394,0.06260504722595214,0.0009826227249470853,16,37,13,16,250,"{'max_depth': 16, 'max_features': 37, 'min_samples_leaf': 13, 'min_samples_split': 16, 'n_estimators': 250}",0.9306683322923173,0.924422236102436,0.934375,0.9287054409005628,0.9237023139462164,0.928375,0.0039705475544227625,770
64.97506313323974,2.272251194496618,0.12135877609252929,0.0021770466641907586,16,37,13,16,500,"{'max_depth': 16, 'max_features': 37, 'min_samples_leaf': 13, 'min_samples_split': 16, 'n_estimators': 500}",0.9287945034353529,0.9262960649594004,0.93375,0.9287054409005628,0.924953095684803,0.9285,0.0030041470985955085,715
97.45738592147828,2.8504883255870044,0.1783144950866699,0.0004043854735534777,16,37,13,16,750,"{'max_depth': 16, 'max_features': 37, 'min_samples_leaf': 13, 'min_samples_split': 16, 'n_estimators': 750}",0.9269206745783886,0.9256714553404123,0.9325,0.9274546591619762,0.9255784865540964,0.927625,0.002541469213191035,1030
130.2727158546448,4.603397001260696,0.234185791015625,0.0019386796940482822,16,37,13,16,1000,"{'max_depth': 16, 'max_features': 37, 'min_samples_leaf': 13, 'min_samples_split': 16, 'n_estimators': 1000}",0.929419113054341,0.9256714553404123,0.9325,0.9287054409005628,0.9230769230769231,0.927875,0.003235163021871947,943
29.896171808242798,0.7471013966000057,0.0655184268951416,0.0011050608129428829,18,29,4,7,250,"{'max_depth': 18, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 250}",0.933791380387258,0.9287945034353529,0.935,0.9299562226391495,0.9237023139462164,0.93025,0.004004076833323854,71
59.58163328170777,1.768417751724398,0.13232951164245604,0.009474728746240446,18,29,4,7,500,"{'max_depth': 18, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 500}",0.9344159900062461,0.9281698938163647,0.933125,0.9299562226391495,0.9255784865540964,0.93025,0.0032204701702548246,71
89.5703106880188,2.883012869585221,0.19253096580505372,0.009680708327149685,18,29,4,7,750,"{'max_depth': 18, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 750}",0.9331667707682698,0.9275452841973766,0.931875,0.9299562226391495,0.9255784865540964,0.929625,0.002771861409261746,244
119.44120922088624,3.6237799667613415,0.25336713790893556,0.009259873195637822,18,29,4,7,1000,"{'max_depth': 18, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 1000}",0.9325421611492817,0.9262960649594004,0.931875,0.9293308317698562,0.926829268292683,0.929375,0.0025397477835083044,347
29.7563814163208,0.9150578573061092,0.06563377380371094,0.0005684524940092938,18,29,4,10,250,"{'max_depth': 18, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 250}",0.9331667707682698,0.9269206745783886,0.935,0.9293308317698562,0.9237023139462164,0.929625,0.004096420856850648,244
59.434988260269165,1.8998661129962573,0.12917118072509765,0.00399072562868961,18,29,4,10,500,"{'max_depth': 18, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",0.9306683322923173,0.9256714553404123,0.934375,0.9274546591619762,0.926829268292683,0.929,0.0031577697234475336,505
89.07474966049195,2.5012576868782377,0.18460278511047362,0.0011542731443795176,18,29,4,10,750,"{'max_depth': 18, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 750}",0.9350405996252342,0.9269206745783886,0.933125,0.9293308317698562,0.9237023139462164,0.929625,0.0041001893534329484,244
119.46779265403748,3.8087970514123146,0.2509981632232666,0.007754643599055469,18,29,4,10,1000,"{'max_depth': 18, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 1000}",0.933791380387258,0.9275452841973766,0.934375,0.9305816135084428,0.926829268292683,0.930625,0.0030979271774428927,28
29.7828058719635,0.9354511928718509,0.06547069549560547,0.0016197291666296344,18,29,4,13,250,"{'max_depth': 18, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 250}",0.9331667707682698,0.9281698938163647,0.931875,0.9287054409005628,0.9237023139462164,0.929125,0.0032980140768842864,458
59.71192378997803,1.794599423414537,0.13270111083984376,0.013400049911874752,18,29,4,13,500,"{'max_depth': 18, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 500}",0.9312929419113054,0.9269206745783886,0.934375,0.9305816135084428,0.9230769230769231,0.92925,0.003891687072887832,398
89.05446920394897,2.8698179799394,0.1860325813293457,0.0016681934256913534,18,29,4,13,750,"{'max_depth': 18, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 750}",0.9331667707682698,0.9269206745783886,0.935,0.9287054409005628,0.926829268292683,0.930125,0.003351621794288641,98
119.07625541687011,3.6368600663698154,0.24443039894104004,0.0029567539952843535,18,29,4,13,1000,"{'max_depth': 18, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 1000}",0.9312929419113054,0.9256714553404123,0.9325,0.9299562226391495,0.924953095684803,0.928875,0.003026544780897931,561
29.58704080581665,0.8565629061016198,0.06451759338378907,0.0010848911544256651,18,29,4,16,250,"{'max_depth': 18, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 250}",0.9312929419113054,0.9250468457214241,0.933125,0.9305816135084428,0.9212007504690432,0.92825,0.004436020804856012,811
59.307275724411014,1.752418600883039,0.12426047325134278,0.003088009399399137,18,29,4,16,500,"{'max_depth': 18, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 500}",0.9312929419113054,0.9256714553404123,0.930625,0.9312070043777361,0.9274546591619762,0.92925,0.002277258766234423,398
88.861412858963,2.9098388822554933,0.1840644359588623,0.0026966142273258495,18,29,4,16,750,"{'max_depth': 18, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 750}",0.9331667707682698,0.9275452841973766,0.93125,0.9293308317698562,0.9262038774233896,0.9295,0.0024990256837845106,300
118.73305020332336,3.5659867155951095,0.2503376483917236,0.009617800078298313,18,29,4,16,1000,"{'max_depth': 18, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 1000}",0.933791380387258,0.9275452841973766,0.931875,0.9293308317698562,0.924953095684803,0.9295,0.003117094798944597,300
27.723416090011597,1.000012915716313,0.06498456001281738,0.0006853679354899283,18,29,7,7,250,"{'max_depth': 18, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 250}",0.9306683322923173,0.9250468457214241,0.931875,0.9305816135084428,0.924953095684803,0.928625,0.0029950594186171344,662
55.34748969078064,1.7252575562303252,0.12453370094299317,0.0020472996051920734,18,29,7,7,500,"{'max_depth': 18, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 500}",0.929419113054341,0.9250468457214241,0.933125,0.9287054409005628,0.9230769230769231,0.927875,0.003511355456993503,943
83.10502920150756,2.55596828498032,0.1840275287628174,0.002099399049086478,18,29,7,7,750,"{'max_depth': 18, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 750}",0.9306683322923173,0.9262960649594004,0.931875,0.9280800500312696,0.9243277048155097,0.92825,0.0027646521949167445,811
110.70626978874206,3.3034126854640444,0.24538235664367675,0.0038859358822010913,18,29,7,7,1000,"{'max_depth': 18, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 1000}",0.9306683322923173,0.9262960649594004,0.931875,0.9312070043777361,0.9243277048155097,0.928875,0.0029990974916608596,561
27.77718334197998,0.7999383340911262,0.06704158782958984,0.003040656257601966,18,29,7,10,250,"{'max_depth': 18, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 250}",0.9319175515302935,0.9275452841973766,0.931875,0.9312070043777361,0.9262038774233896,0.92975,0.0023987209818819855,199
55.46464834213257,1.7601920269634896,0.12354755401611328,0.0007813351298867095,18,29,7,10,500,"{'max_depth': 18, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 500}",0.9362898188632105,0.9269206745783886,0.931875,0.9299562226391495,0.9237023139462164,0.92975,0.004287559230756099,199
83.02758383750916,2.677445725515791,0.18272800445556642,0.0016760570081923148,18,29,7,10,750,"{'max_depth': 18, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 750}",0.9312929419113054,0.9269206745783886,0.931875,0.9274546591619762,0.9255784865540964,0.928625,0.0024994274683975593,662
110.99205613136292,3.0770462481256886,0.24101753234863282,0.002164912655344497,18,29,7,10,1000,"{'max_depth': 18, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 1000}",0.9306683322923173,0.9262960649594004,0.93125,0.9274546591619762,0.924953095684803,0.928125,0.0024531231465708043,851
27.8109872341156,0.8368061432237888,0.06415281295776368,0.0013083049210415197,18,29,7,13,250,"{'max_depth': 18, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 250}",0.9306683322923173,0.9269206745783886,0.934375,0.9293308317698562,0.9255784865540964,0.929375,0.003069452311694126,347
55.44259810447693,1.754966805509474,0.12294597625732422,0.0006773706117906478,18,29,7,13,500,"{'max_depth': 18, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 500}",0.9312929419113054,0.9256714553404123,0.93125,0.9274546591619762,0.924953095684803,0.928125,0.002695743387308536,851
83.04440984725952,2.32685643599496,0.18518610000610353,0.006106715956603539,18,29,7,13,750,"{'max_depth': 18, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 750}",0.9312929419113054,0.9262960649594004,0.931875,0.9299562226391495,0.9274546591619762,0.929375,0.002165159525680895,347
110.59729347229003,3.3946359589297237,0.24057178497314452,0.005044296363220765,18,29,7,13,1000,"{'max_depth': 18, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 1000}",0.9319175515302935,0.9256714553404123,0.9325,0.9287054409005628,0.9230769230769231,0.928375,0.003606883983496684,770
27.741144609451293,0.6796276844954963,0.06454071998596192,0.00020934387292191814,18,29,7,16,250,"{'max_depth': 18, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 250}",0.9319175515302935,0.9269206745783886,0.9325,0.9287054409005628,0.9237023139462164,0.92875,0.0032531790879073443,608
55.3221037864685,1.2933696829498058,0.12256340980529785,0.0018724489311548983,18,29,7,16,500,"{'max_depth': 18, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 500}",0.9306683322923173,0.9269206745783886,0.933125,0.9293308317698562,0.9262038774233896,0.92925,0.002519416200422293,398
82.9533724308014,2.212626363532573,0.1820953369140625,0.0027276734338950556,18,29,7,16,750,"{'max_depth': 18, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 750}",0.9312929419113054,0.9250468457214241,0.935625,0.9287054409005628,0.9237023139462164,0.928875,0.004309181173421251,561
110.6450415611267,3.3518954702507036,0.24041399955749512,0.003124475923397727,18,29,7,16,1000,"{'max_depth': 18, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 1000}",0.9306683322923173,0.9250468457214241,0.93375,0.9305816135084428,0.9243277048155097,0.928875,0.003611738619904262,561
26.247550868988036,0.7380275924034039,0.06384658813476562,0.00074793527851317,18,29,10,7,250,"{'max_depth': 18, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 250}",0.9319175515302935,0.929419113054341,0.931875,0.9287054409005628,0.9243277048155097,0.92925,0.002776678832630476,398
52.4163694858551,1.3858697287216266,0.12353053092956542,0.0017106475238502987,18,29,10,7,500,"{'max_depth': 18, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 500}",0.9306683322923173,0.9269206745783886,0.93125,0.9280800500312696,0.9224515322076298,0.927875,0.0031479247636187883,943
78.7175660610199,2.0701696935670677,0.17930455207824708,0.0033973200228465546,18,29,10,7,750,"{'max_depth': 18, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 750}",0.9300437226733291,0.9250468457214241,0.934375,0.9274546591619762,0.9224515322076298,0.927875,0.004111738037024365,943
104.85845527648925,2.36874212805881,0.2513106822967529,0.020640304136947143,18,29,10,7,1000,"{'max_depth': 18, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 1000}",0.9300437226733291,0.9250468457214241,0.933125,0.9274546591619762,0.9243277048155097,0.928,0.0032541094893672948,900
26.25613079071045,0.7969669382403115,0.06592283248901368,0.003973008162461274,18,29,10,10,250,"{'max_depth': 18, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 250}",0.929419113054341,0.924422236102436,0.9325,0.926829268292683,0.9255784865540964,0.92775,0.0028979597625602284,984
52.631096315383914,1.273426529959042,0.12186079025268555,0.0012875197838370426,18,29,10,10,500,"{'max_depth': 18, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 500}",0.929419113054341,0.9269206745783886,0.931875,0.9280800500312696,0.9243277048155097,0.928125,0.002514042136563551,851
78.86907320022583,2.142716687925044,0.1836104393005371,0.006157766830160198,18,29,10,10,750,"{'max_depth': 18, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 750}",0.9312929419113054,0.9237976264834479,0.93375,0.9287054409005628,0.9237023139462164,0.92825,0.004005674017459482,811
105.29339904785157,2.899447897781025,0.24512057304382323,0.010413634338085107,18,29,10,10,1000,"{'max_depth': 18, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1000}",0.9300437226733291,0.9256714553404123,0.9325,0.9262038774233896,0.9243277048155097,0.92775,0.003041176919414324,984
26.28602647781372,0.844060987969062,0.06867008209228516,0.005368230425881092,18,29,10,13,250,"{'max_depth': 18, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 250}",0.9287945034353529,0.9269206745783886,0.93125,0.926829268292683,0.9262038774233896,0.928,0.0018413906597472716,900
52.80868406295777,1.6438960265309825,0.12305960655212403,0.0034397107693916354,18,29,10,13,500,"{'max_depth': 18, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 500}",0.9287945034353529,0.9237976264834479,0.9325,0.9280800500312696,0.9224515322076298,0.927125,0.0036193132989394985,1158
78.54719982147216,2.1051039746416222,0.18090524673461914,0.0031679587133274195,18,29,10,13,750,"{'max_depth': 18, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 750}",0.9287945034353529,0.9262960649594004,0.933125,0.9293308317698562,0.9224515322076298,0.928,0.003530969403377188,900
104.99408702850342,3.0384294409583714,0.2388221263885498,0.002982972554535492,18,29,10,13,1000,"{'max_depth': 18, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 1000}",0.929419113054341,0.9262960649594004,0.933125,0.9280800500312696,0.924953095684803,0.928375,0.002820180044736953,770
26.125297164916994,0.7175407045003885,0.06328153610229492,0.0018726364272890893,18,29,10,16,250,"{'max_depth': 18, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 250}",0.929419113054341,0.924422236102436,0.934375,0.926829268292683,0.9255784865540964,0.928125,0.0035388092326965044,851
