0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
2.96419620513916,2.3761695623397827,2.697788715362549,2.779929518699646,2.656066060066223,4.126199007034302,3.245918035507202,3.272948145866394,3.499956250190735,3.4667783975601196,3.8436936140060425,3.5876684188842773,4.032130002975464,3.0032081604003906,3.5642114877700806,3.1461557149887085,3.0391316413879395,3.341133236885071,3.9405317306518555,4.662343263626099,6.87394642829895,4.747306823730469,4.109449148178101,6.314014911651611,,,,,,,,,
3.5819846391677856,3.002108573913574,2.9559792280197144,2.686732292175293,2.9024091958999634,2.239959478378296,2.256146192550659,2.5380587577819824,2.4805548191070557,3.2850271463394165,3.423532009124756,3.294764757156372,4.871474266052246,4.236937046051025,4.3149003982543945,4.086008548736572,3.8214478492736816,6.346622705459595,4.4370949268341064,4.832882404327393,4.190090179443359,4.479278802871704,6.107748985290527,4.576409339904785,6.3062639236450195,,,,,,,,
3.157073736190796,2.5392909049987793,3.9231984615325928,3.064926028251648,5.182922601699829,4.838466644287109,4.508849620819092,6.002507925033569,3.8136496543884277,2.9452743530273438,2.6373093128204346,2.759084105491638,2.678555727005005,2.1939526796340942,3.460490107536316,3.0555869340896606,3.2332721948623657,4.086031913757324,3.361992835998535,3.4910351037979126,4.226113200187683,4.812991142272949,3.166739821434021,3.6392656564712524,6.333415985107422,3.9533445835113525,5.651276588439941,,,,,,
3.2238398790359497,2.525623321533203,2.8527849912643433,2.1996822357177734,2.879249691963196,3.209818124771118,4.370695114135742,3.5257718563079834,3.6722543239593506,2.9927897453308105,3.05850088596344,3.048251986503601,2.6767040491104126,4.024180889129639,4.01930558681488,3.9531452655792236,4.10026741027832,4.875739097595215,5.903645992279053,5.073110342025757,4.030868291854858,,,,,,,,,,,,
3.255320191383362,2.481895923614502,2.2618637084960938,3.053665518760681,2.992386221885681,2.8527263402938843,3.0328428745269775,3.147977113723755,2.719775080680847,2.7383850812911987,4.720196485519409,3.7929617166519165,4.135125160217285,3.8620258569717407,4.286917448043823,3.8639392852783203,3.348208785057068,3.9194294214248657,3.911302924156189,3.8551822900772095,5.994462013244629,6.6441850662231445,6.085844993591309,6.386357545852661,,,,,,,,,
3.052761197090149,3.051247715950012,3.3121594190597534,3.341827630996704,3.664318799972534,4.198074817657471,3.291137218475342,3.7058308124542236,3.205667495727539,2.488558530807495,3.457384943962097,3.2249172925949097,3.127519369125366,4.343957185745239,3.535757541656494,4.536800861358643,3.8925395011901855,3.977376699447632,3.673978567123413,6.184892416000366,3.4574177265167236,6.138859987258911,4.101393461227417,4.727601528167725,4.16414475440979,4.475673198699951,,,,,,,
3.2466598749160767,2.6724570989608765,2.8296689987182617,2.8772008419036865,3.098804473876953,2.949256181716919,3.8220349550247192,4.373316287994385,3.673497796058655,3.8539748191833496,3.847423553466797,3.6474896669387817,3.9969522953033447,4.043443202972412,3.4779775142669678,3.9574406147003174,3.538366198539734,3.389927387237549,3.297420382499695,8.5538911819458,5.234169244766235,5.064919471740723,4.873626708984375,5.401164770126343,,,,,,,,,
2.5385693311691284,2.329687714576721,3.554601788520813,3.2249172925949097,2.5635355710983276,2.6495718955993652,3.4601908922195435,4.512882709503174,4.140834093093872,3.006985902786255,3.75979220867157,3.298130512237549,3.081158399581909,3.2435669898986816,3.518629312515259,2.846034288406372,4.476487398147583,5.073110342025757,5.762386322021484,5.857557058334351,4.861443042755127,5.418871879577637,6.177732229232788,,,,,,,,,,
3.255320191383362,2.6639020442962646,2.983841061592102,2.2188973426818848,2.7969770431518555,3.069188356399536,2.681274890899658,4.372299909591675,3.4663589000701904,3.3424429893493652,3.630010724067688,4.3211829662323,3.8811933994293213,3.746834397315979,4.323804616928101,4.345648765563965,3.87697434425354,3.6765493154525757,4.83087682723999,6.2520012855529785,4.7627480030059814,5.897247552871704,6.430230379104614,4.532161235809326,6.138799667358398,6.101812362670898,4.915420055389404,,,,,,
2.445320248603821,3.1267383098602295,2.298113465309143,2.3496968746185303,2.964746356010437,2.6251204013824463,3.2467950582504272,2.3761426210403442,3.9512897729873657,4.195748805999756,2.967562198638916,3.6173537969589233,3.605574369430542,2.961961269378662,3.2583136558532715,3.474591016769409,3.7916985750198364,3.3027474880218506,2.9279881715774536,6.265129089355469,4.619787931442261,4.998079299926758,4.4105048179626465,4.872711896896362,4.6432483196258545,4.779711484909058,,,,,,,
3.2574249505996704,2.8059710264205933,3.046981453895569,3.06661856174469,2.501396059989929,3.3570075035095215,4.617011308670044,3.843375325202942,3.9273422956466675,3.3171077966690063,5.485595941543579,4.242042779922485,3.9028239250183105,6.116074085235596,3.959324836730957,3.9213709831237793,4.403200387954712,3.6770282983779907,4.484793663024902,4.8639585971832275,,,,,,,,,,,,,
3.6304385662078857,3.475959062576294,2.6797062158584595,5.231052398681641,4.839791297912598,3.2543662786483765,4.118560552597046,4.458696365356445,3.700460910797119,4.568904638290405,4.857218980789185,4.907347917556763,3.831543445587158,3.260479688644409,2.794425368309021,3.6914879083633423,4.331690549850464,4.139583587646484,4.629626750946045,5.964542388916016,4.252511262893677,2.299646019935608,2.7585933208465576,3.1204864978790283,,,,,,,,,
3.5323846340179443,2.805321216583252,2.5379538536071777,3.310689091682434,3.443576455116272,3.255403518676758,3.1066811084747314,3.0077518224716187,3.1634515523910522,3.224784255027771,3.4711636304855347,4.097755670547485,4.306379556655884,3.844286799430847,6.2240424156188965,5.500770568847656,7.07811713218689,5.234169244766235,3.6534905433654785,3.8226183652877808,3.893310070037842,3.563468813896179,4.816744327545166,4.734714031219482,5.5398850440979,,,,,,,,
3.8695926666259766,2.9440581798553467,2.4977492094039917,3.291973114013672,3.2448103427886963,3.6366504430770874,3.2191907167434692,3.3631142377853394,3.4233014583587646,3.252897620201111,3.5604326725006104,3.4720876216888428,6.330930948257446,4.532582998275757,4.306379556655884,4.747759580612183,4.918887615203857,4.515084266662598,3.9876439571380615,4.110713243484497,5.03581976890564,4.390934944152832,4.966782569885254,4.974050283432007,2.5609225034713745,3.064926028251648,,,,,,,
3.1971651315689087,2.693818688392639,4.332749843597412,3.9358452558517456,3.6048065423965454,3.4948583841323853,2.652082324028015,4.205862998962402,3.3206762075424194,4.032826066017151,3.92138934135437,3.3347502946853638,4.095277786254883,5.813974142074585,3.6574772596359253,4.049926280975342,6.004092216491699,5.002781867980957,3.8434388637542725,3.3260966539382935,2.9237921237945557,3.7581565380096436,4.475647687911987,4.15398383140564,5.6223015785217285,6.337685585021973,3.024336099624634,2.4455461502075195,2.6848790645599365,2.901599407196045,2.63648521900177,3.8084633350372314,
2.9440581798553467,2.299771308898926,2.728306293487549,2.49007785320282,2.8479795455932617,3.9849891662597656,3.202507972717285,3.5774195194244385,3.863019585609436,3.6230950355529785,3.0724518299102783,3.2923853397369385,5.025385141372681,6.125895977020264,4.305271863937378,4.456580400466919,8.86146068572998,,,,,,,,,,,,,,,,
2.719517946243286,2.3160417079925537,2.8214945793151855,3.9313799142837524,3.359083890914917,4.3160645961761475,4.138650178909302,3.0874876976013184,3.5419697761535645,4.597463369369507,4.229079484939575,3.578616499900818,2.995439887046814,2.9689929485321045,4.2879228591918945,4.567918539047241,4.541436195373535,4.571574449539185,4.850057601928711,6.371283531188965,,,,,,,,,,,,,
3.0978389978408813,2.2059015035629272,2.40231454372406,2.8340269327163696,3.560405731201172,4.185090780258179,3.7095508575439453,4.068439245223999,4.536808967590332,3.485493779182434,4.2190961837768555,4.871474266052246,3.5545588731765747,3.698533535003662,2.956275701522827,4.011492729187012,3.515053868293762,4.194150686264038,3.320406436920166,3.640095353126526,6.07646369934082,,,,,,,,,,,,
2.5191575288772583,3.101428985595703,3.3611329793930054,3.5930312871932983,3.485493779182434,3.5830756425857544,4.8023107051849365,3.0506341457366943,3.8942376375198364,3.1684815883636475,4.273592472076416,4.515048027038574,3.8477816581726074,2.916396141052246,3.134642004966736,3.259308099746704,3.5982489585876465,2.9424182176589966,2.6538363695144653,4.871454477310181,4.447127103805542,5.095161199569702,,,,,,,,,,,
3.215532064437866,3.0082114934921265,2.6858367919921875,2.2185784578323364,3.043737292289734,2.53121018409729,2.9961060285568237,2.5919090509414673,4.197561740875244,3.417948842048645,4.017549157142639,3.562124013900757,3.2930569648742676,4.724203109741211,6.34290623664856,5.121256351470947,4.325655460357666,4.785365581512451,7.129038095474243,7.848034143447876,,,,,,,,,,,,,
3.56094753742218,2.2089831829071045,3.497249722480774,2.5304112434387207,2.9961060285568237,3.4929076433181763,3.8210642337799072,4.785811185836792,4.286844968795776,4.1904377937316895,4.086574554443359,3.7114139795303345,4.171366453170776,4.784942388534546,6.237431049346924,4.6850361824035645,5.95946192741394,5.298457622528076,,,,,,,,,,,,,,,
3.068644881248474,2.1995558738708496,2.8058212995529175,4.4005138874053955,3.565112590789795,3.212543487548828,3.60187828540802,3.1397781372070312,3.8357266187667847,3.2693450450897217,3.707776188850403,2.6501039266586304,3.491271734237671,3.3725091218948364,2.998810291290283,4.1985838413238525,4.867050886154175,4.48697566986084,4.422632455825806,4.63436222076416,3.8720805644989014,5.65247917175293,,,,,,,,,,,
2.6461617946624756,2.3577526807785034,2.6504812240600586,3.0290929079055786,2.521027445793152,3.1219136714935303,3.1374130249023438,3.259900689125061,3.4290322065353394,3.2236862182617188,2.966600775718689,4.3300158977508545,3.3082159757614136,2.667555093765259,4.032130002975464,3.3361111879348755,3.085422158241272,3.2958120107650757,4.414369821548462,4.576942443847656,4.514308452606201,5.051266431808472,5.271873712539673,4.898813009262085,5.627676248550415,5.546765327453613,4.173027515411377,4.363174676895142,6.263245105743408,,,,
2.9214041233062744,2.299771308898926,2.3336859941482544,2.706071138381958,3.3214367628097534,3.2000471353530884,3.8413699865341187,3.9849891662597656,4.156426668167114,4.407566785812378,3.863019585609436,4.2500739097595215,3.818826675415039,3.2396475076675415,4.041683912277222,3.9984471797943115,3.807886838912964,3.465624451637268,3.154142379760742,3.0889281034469604,3.704127788543701,5.95849871635437,5.229055404663086,4.931668996810913,4.717857122421265,,,,,,,,
3.2425355911254883,2.3245924711227417,2.7275530099868774,2.910855531692505,3.0696827173233032,3.737850785255432,3.7067644596099854,3.835284471511841,3.6185985803604126,3.638123035430908,3.9881736040115356,4.0935657024383545,4.188224792480469,5.088524103164673,5.073110342025757,4.758126974105835,4.561011791229248,4.52994966506958,5.765145301818848,,,,,,,,,,,,,,
3.2564815282821655,2.601195454597473,3.2351999282836914,2.6540616750717163,2.587075352668762,2.955723524093628,3.7157838344573975,4.21338677406311,4.172797918319702,3.7821362018585205,3.802124500274658,3.7508962154388428,3.642684817314148,6.178005695343018,6.390483379364014,4.553510665893555,6.29871129989624,5.387019157409668,4.449155807495117,4.8977813720703125,6.340952634811401,,,,,,,,,,,,
3.079779267311096,2.686712861061096,2.9485007524490356,2.441683292388916,2.567653179168701,4.46837306022644,3.671348810195923,3.282844066619873,3.3242475986480713,3.3666820526123047,3.169051766395569,5.85672926902771,3.534306287765503,4.564222812652588,4.197561740875244,4.466867208480835,5.387019157409668,3.2614563703536987,3.5900880098342896,3.7925679683685303,4.276228189468384,4.882199048995972,5.094627141952515,4.605359792709351,4.111319065093994,3.015214204788208,3.8753050565719604,4.198012351989746,6.049699544906616,6.340952634811401,4.937338829040527,5.665746688842773,5.98006796836853
3.196868419647217,2.5648194551467896,2.290032744407654,2.8354490995407104,3.060966968536377,4.164382219314575,4.616230010986328,3.6395710706710815,3.9544554948806763,3.2554997205734253,3.043891668319702,3.769605875015259,3.6709375381469727,8.50195837020874,6.333002805709839,5.012150049209595,5.35427188873291,5.270793914794922,4.67461895942688,4.815866947174072,4.2264745235443115,,,,,,,,,,,,
3.2923262119293213,2.7799623012542725,3.011161684989929,3.6873672008514404,3.5385783910751343,2.6745434999465942,2.547937035560608,3.0673601627349854,3.0752350091934204,3.169051766395569,3.0241669416427612,3.46799373626709,3.3791980743408203,4.892834424972534,3.911468505859375,3.7979079484939575,4.002087593078613,4.071182489395142,4.115175008773804,4.492402076721191,4.9575722217559814,6.166683673858643,6.107748985290527,,,,,,,,,,
3.215932250022888,2.6724570989608765,2.8919951915740967,2.7073922157287598,2.9691988229751587,3.2332721948623657,3.569556951522827,4.045417070388794,3.8546513319015503,4.727554559707642,5.774083137512207,4.349221229553223,4.1001341342926025,3.407862067222595,6.0835089683532715,4.870405912399292,4.423207759857178,5.803124189376831,,,,,,,,,,,,,,,
3.2461990118026733,2.9040255546569824,2.967321276664734,2.7777209281921387,2.2184001207351685,2.488067388534546,3.060547709465027,3.737850785255432,3.3250222206115723,4.046858310699463,4.002270221710205,4.21338677406311,3.658962368965149,3.583670973777771,3.6433627605438232,3.7515709400177,5.972681760787964,5.487552165985107,4.7611119747161865,4.334356069564819,5.688312768936157,3.915511965751648,4.915101051330566,3.922152280807495,3.914450526237488,,,,,,,,
2.551817297935486,3.5592764616012573,2.692955255508423,2.547435760498047,2.9947142601013184,2.7806601524353027,3.500403881072998,3.5058867931365967,4.3300158977508545,4.4392523765563965,3.4719303846359253,3.06358003616333,4.102125883102417,3.31993567943573,4.0299742221832275,3.7133219242095947,4.256842374801636,4.956361532211304,4.3669915199279785,4.193414211273193,5.567659616470337,3.8930712938308716,,,,,,,,,,,
3.255320191383362,2.4977492094039917,2.3245924711227417,2.9612720012664795,2.9440581798553467,4.749794006347656,4.033515453338623,3.832273006439209,4.325286149978638,4.512312412261963,3.5343708992004395,4.462287902832031,5.327379465103149,5.973126411437988,5.7698352336883545,4.37548828125,3.3448257446289062,3.4824626445770264,3.5312291383743286,3.9985601902008057,3.4390721321105957,5.814110994338989,4.925132513046265,4.731499433517456,,,,,,,,,
3.2564815282821655,2.5319676399230957,2.823554754257202,3.0965288877487183,3.156609296798706,2.5991153717041016,4.912521600723267,3.7137783765792847,3.6899489164352417,3.686069130897522,4.093932390213013,3.582252025604248,4.94736123085022,6.330930948257446,4.478453874588013,4.907347917556763,6.262972831726074,,,,,,,,,,,,,,,,
3.2564815282821655,2.538367986679077,2.993674159049988,2.768569827079773,2.9945260286331177,2.849007725715637,4.05477499961853,6.125895977020264,3.757956027984619,4.140869855880737,3.9873889684677124,4.036113977432251,4.727691411972046,5.164139747619629,4.426359415054321,4.835572957992554,,,,,,,,,,,,,,,,,
2.9904268980026245,2.688955545425415,3.3585166931152344,2.2108227014541626,2.965494990348816,3.471978187561035,4.055471658706665,3.297964930534363,3.003868579864502,3.222110629081726,3.1548068523406982,3.584802985191345,3.2186774015426636,3.8972785472869873,4.356542110443115,6.328977346420288,5.18815803527832,4.8512797355651855,4.540832281112671,4.584875822067261,4.396116495132446,4.516050815582275,7.381489038467407,,,,,,,,,,
3.255320191383362,2.4817951917648315,2.278390049934387,2.5528146028518677,2.7277721166610718,3.1078972816467285,2.743420958518982,2.9911041259765625,4.870425701141357,3.927054524421692,3.811535954475403,3.3488943576812744,3.3397849798202515,3.8510438203811646,4.2998082637786865,3.7684706449508667,3.922953486442566,4.1384546756744385,3.966227173805237,3.6798484325408936,4.074357509613037,5.319645881652832,5.765145301818848,,,,,,,,,,
3.570516347885132,2.8722729682922363,3.3631229400634766,3.0161319971084595,2.567749261856079,2.1200417280197144,2.677751064300537,3.1087342500686646,3.077723979949951,2.686716318130493,3.4755464792251587,3.0797481536865234,4.221125602722168,4.3188934326171875,4.847264051437378,4.784423351287842,3.869168519973755,4.644165515899658,8.385409832000732,3.803177833557129,4.366793870925903,4.7218499183654785,4.66834568977356,,,,,,,,,,
3.256420612335205,2.9431618452072144,2.651553511619568,2.6714420318603516,2.19951069355011,2.97139835357666,2.9452743530273438,3.119465470314026,3.8210642337799072,4.038279056549072,5.077910661697388,3.8952778577804565,3.7143120765686035,4.413458585739136,4.107465028762817,4.3754777908325195,5.498017072677612,6.154540061950684,3.9244773387908936,3.8510438203811646,4.851633310317993,3.5900802612304688,6.107748985290527,5.405308961868286,4.042092561721802,4.840518951416016,,,,,,,
3.556250214576721,2.539598226547241,3.217324137687683,3.2831366062164307,4.949568510055542,4.237782001495361,3.792588949203491,2.901555895805359,2.921365976333618,2.428138017654419,2.0966508388519287,2.7021604776382446,3.3256306648254395,3.3086687326431274,3.4772924184799194,3.6627360582351685,4.833330869674683,4.5470192432403564,4.086468458175659,3.8720805644989014,6.594682931900024,3.142404079437256,2.6917582750320435,3.629759669303894,3.4625433683395386,3.5053826570510864,,,,,,,
2.686732292175293,1.9378600716590881,3.172023057937622,3.0930798053741455,3.1556707620620728,4.373055934906006,3.6473228931427,2.8519294261932373,3.8874658346176147,3.260751962661743,3.7928606271743774,2.6857659816741943,3.6582196950912476,2.81697940826416,2.9283697605133057,3.6279629468917847,4.469373941421509,4.892834424972534,4.560904502868652,4.2810564041137695,3.978798031806946,5.930409908294678,,,,,,,,,,,
2.5392909049987793,3.496668815612793,4.097411870956421,3.1942718029022217,3.472687602043152,2.9037500619888306,5.063063621520996,6.186326026916504,3.275620222091675,2.9911041259765625,2.6348376274108887,2.964448928833008,2.8040435314178467,2.3390461206436157,2.7457125186920166,4.254661321640015,4.469747066497803,4.366682767868042,4.96582818031311,3.6469435691833496,3.673497796058655,3.671805500984192,4.214349269866943,6.032071352005005,,,,,,,,,
3.2366234064102173,2.4977492094039917,2.1981899738311768,2.211676597595215,2.909614086151123,3.2238398790359497,3.6896979808807373,4.422712326049805,3.8105039596557617,4.003868818283081,3.5344213247299194,4.371294736862183,4.181736707687378,5.109463930130005,4.876855850219727,4.512375116348267,3.568979501724243,4.050010681152344,3.5676006078720093,5.967547178268433,5.363966226577759,2.965701937675476,3.7427629232406616,6.274542808532715,4.68049693107605,3.0472651720046997,,,,,,,
