0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
3.8145114183425903,3.5928213596343994,2.7748881578445435,3.132624387741089,2.4452481269836426,2.0119237899780273,2.71707022190094,2.987444281578064,3.631389856338501,3.01116943359375,4.005534052848816,3.7068814039230347,3.8933265209198,3.123479723930359,5.910227060317993,3.962436556816101,3.6314772367477417,3.6056604385375977,3.492213487625122,3.8295589685440063,4.257261037826538,,,,,,,,,,,,,
2.6936802864074707,2.475925326347351,2.50797963142395,3.28052020072937,2.9387338161468506,2.562075138092041,3.9212652444839478,3.490108370780945,3.011226534843445,4.346028804779053,3.8224382400512695,3.1008970737457275,6.436460018157959,5.10112738609314,6.512231111526489,4.822138547897339,5.0597825050354,5.495729684829712,4.244195461273193,4.89556360244751,3.6317039728164673,2.9673932790756226,3.6921080350875854,5.058551549911499,4.668795585632324,4.2030380964279175,,,,,,,,
5.936861276626587,4.098653554916382,3.0685017108917236,2.5631871223449707,2.2180792093276978,2.614550828933716,2.9390846490859985,2.6322423219680786,2.841182827949524,4.482246160507202,3.997817873954773,3.478094696998596,5.258694887161255,6.648007869720459,3.5803922414779663,4.580173015594482,6.265942573547363,4.292431831359863,,,,,,,,,,,,,,,,
2.9110107421875,2.421097755432129,3.884563684463501,3.3669849634170532,4.122074365615845,3.464364171028137,4.4033286571502686,4.667634010314941,3.112568736076355,5.284537315368652,6.015944719314575,6.157820701599121,5.354886293411255,3.4817514419555664,4.054220914840698,3.8610880374908447,4.280844330787659,4.331432104110718,,,,,,,,,,,,,,,,
3.774353265762329,2.4473804235458374,2.5639973878860474,2.1647820472717285,3.7083083391189575,3.0667009353637695,3.0918030738830566,2.595976233482361,2.9200148582458496,3.358023524284363,3.2245415449142456,3.608144760131836,2.9875134229660034,6.585265159606934,4.787475347518921,5.7795257568359375,6.0835089683532715,4.87405252456665,4.132110118865967,4.1499621868133545,5.257235288619995,,,,,,,,,,,,,
3.5040602684020996,3.2297881841659546,2.437332510948181,3.1098679304122925,2.859916090965271,2.8683152198791504,2.6322412490844727,3.803664445877075,5.327160358428955,3.9500513076782227,5.268481969833374,4.331660032272339,4.173808574676514,3.4146482944488525,5.599497318267822,3.9142602682113647,4.104952096939087,3.675271987915039,5.163815021514893,4.7282819747924805,6.231221437454224,3.026375412940979,,,,,,,,,,,,
3.077576160430908,3.5412309169769287,4.8898606300354,2.789092540740967,2.680940866470337,2.1514132022857666,3.123487710952759,3.5222597122192383,5.696215867996216,4.3172056674957275,3.443896770477295,4.678651809692383,3.819909691810608,6.055421829223633,5.5297605991363525,3.886110305786133,,,,,,,,,,,,,,,,,,
2.864990472793579,2.5452659130096436,4.368701696395874,2.3013477325439453,3.30987548828125,2.3706014156341553,1.9760234951972961,3.0963199138641357,3.04577374458313,4.868327379226685,3.822827458381653,3.347020387649536,4.965324640274048,3.6293869018554688,3.4168989658355713,,,,,,,,,,,,,,,,,,,
2.5803911685943604,2.8118560314178467,2.768630862236023,2.190789222717285,3.233736753463745,3.0167288780212402,2.922911763191223,4.68047571182251,4.736589670181274,3.763905167579651,3.1433303356170654,2.7402491569519043,2.7511649131774902,3.098982572555542,3.1892234086990356,3.056457281112671,6.248037576675415,5.936405420303345,4.044274806976318,4.666669845581055,4.326141357421875,5.391496658325195,3.8652395009994507,3.803173542022705,5.3647966384887695,,,,,,,,,
2.9224064350128174,3.7733038663864136,2.9457212686538696,3.7088820934295654,5.794607877731323,4.6132636070251465,7.327676057815552,4.917674541473389,3.39011812210083,4.380608797073364,2.695976972579956,2.4145760536193848,2.442235231399536,3.41247022151947,3.4210643768310547,2.94573438167572,3.888270378112793,3.669631242752075,3.452152729034424,3.4864158630371094,3.011161684989929,2.7647606134414673,4.199565172195435,3.6801812648773193,2.826066017150879,4.074605941772461,,,,,,,,
3.7476966381073,2.7822976112365723,2.4439151287078857,2.189049482345581,2.6794755458831787,2.7516616582870483,2.258528232574463,3.5310919284820557,3.1936140060424805,3.027542233467102,3.502633571624756,3.672823190689087,5.933151960372925,3.9301406145095825,3.9140204191207886,4.578894853591919,6.173700571060181,4.625043630599976,,,,,,,,,,,,,,,,
3.0682843923568726,1.9737845659255981,2.471363067626953,2.690319538116455,2.1380311250686646,2.4080413579940796,2.0837732553482056,3.0048937797546387,4.437304258346558,4.306208848953247,3.76270854473114,4.159290313720703,3.8909655809402466,3.838464856147766,4.076979875564575,6.381760597229004,7.043052673339844,3.3916128873825073,4.8832714557647705,4.5128068923950195,3.463287591934204,,,,,,,,,,,,,
2.967860221862793,2.567749261856079,2.3237279653549194,2.749564290046692,2.5331807136535645,2.68405282497406,5.261964559555054,4.302217245101929,4.361349105834961,3.8406091928482056,5.8317906856536865,4.575611114501953,3.666950225830078,3.704948902130127,4.686505079269409,3.800443410873413,3.747738242149353,3.286224603652954,3.2458423376083374,3.889538884162903,5.681373596191406,4.063957691192627,,,,,,,,,,,,
3.0721466541290283,2.3396934270858765,2.13784122467041,2.677644968032837,1.9436379671096802,2.8458919525146484,2.0800572633743286,3.7555218935012817,3.2573364973068237,5.078967094421387,4.625099420547485,3.865676999092102,3.554874897003174,5.224174737930298,6.105116128921509,,,,,,,,,,,,,,,,,,,
2.7228504419326782,3.0821675062179565,2.495855450630188,2.1409589052200317,2.215263843536377,3.7113949060440063,3.81314754486084,3.6954102516174316,2.8778454065322876,2.558927536010742,2.789074659347534,3.0012608766555786,3.9169981479644775,3.17375385761261,3.8381444215774536,4.026416778564453,5.130924463272095,4.50097393989563,4.405548334121704,5.20485520362854,5.807318925857544,4.845755100250244,3.981372117996216,5.140263795852661,5.797111988067627,,,,,,,,,
2.73783016204834,2.5659141540527344,2.3148077726364136,2.9718780517578125,3.069469451904297,4.982267379760742,3.7476966381073,2.8812659978866577,3.1912304162979126,5.7326576709747314,3.1344043016433716,2.8623000383377075,2.782346248626709,4.595003604888916,4.58788800239563,5.575638294219971,4.625099420547485,4.38996434211731,5.649850368499756,5.382474660873413,,,,,,,,,,,,,,
2.953532338142395,2.805591106414795,2.8346927165985107,2.0934526920318604,2.6694834232330322,2.7556841373443604,2.564560055732727,3.775596261024475,2.6128318309783936,3.1405982971191406,3.261473774909973,2.9318110942840576,8.094460010528564,6.452301740646362,4.804985523223877,5.367035388946533,4.857203006744385,4.0816099643707275,4.0360493659973145,6.956153154373169,,,,,,,,,,,,,,
2.9110865592956543,2.5628002882003784,3.070949077606201,3.8517656326293945,2.3089019060134888,2.3041443824768066,2.9882649183273315,2.5627654790878296,2.981133222579956,2.635249614715576,3.6663135290145874,3.0485074520111084,7.16478157043457,5.497409343719482,4.820146083831787,4.158367395401001,5.574734449386597,5.013282537460327,4.4331018924713135,5.996947288513184,4.671909332275391,3.646640181541443,2.8584179878234863,6.356267690658569,,,,,,,,,,
3.0651735067367554,2.3041443824768066,2.0859150886535645,2.5605061054229736,2.4026917219161987,2.801420211791992,4.122006416320801,5.930178642272949,6.081460952758789,3.803177833557129,4.049973249435425,3.7922288179397583,3.6124762296676636,3.6961220502853394,3.2421852350234985,4.165941119194031,4.355050802230835,4.746194124221802,4.5946574211120605,3.667975664138794,8.203475952148438,4.88990330696106,,,,,,,,,,,,
2.967934250831604,2.157975196838379,2.4437782764434814,2.2128933668136597,2.5690754652023315,2.7435035705566406,2.4367294311523438,2.7450960874557495,2.3797619342803955,2.298409342765808,2.5339444875717163,2.6261227130889893,4.960212230682373,3.931516647338867,3.747487187385559,3.017062544822693,3.75724720954895,7.731879711151123,5.3616251945495605,5.1367034912109375,3.7555218935012817,3.2986570596694946,5.275731325149536,4.481504678726196,4.386717081069946,,,,,,,,,
2.115512251853943,2.7809215784072876,2.5442943572998047,2.5011744499206543,2.577901601791382,3.815077781677246,2.9539341926574707,2.815043091773987,3.0472795963287354,3.813027858734131,3.4285231828689575,3.7555218935012817,2.8014081716537476,3.3829034566879272,3.1834354400634766,3.5515549182891846,3.0232774019241333,5.918576240539551,4.965457916259766,3.9047549962997437,5.801320791244507,4.262714385986328,4.967890024185181,,,,,,,,,,,
2.9146664142608643,2.410352349281311,2.5644378662109375,2.648641347885132,3.0880486965179443,4.137622237205505,4.485079526901245,4.097096920013428,3.1046767234802246,3.926656484603882,4.3254711627960205,4.113496780395508,5.030740976333618,7.096338272094727,3.006985902786255,4.7502601146698,5.874788761138916,5.34943699836731,4.941166400909424,5.4852070808410645,4.922466516494751,4.8568127155303955,4.4535136222839355,3.943542957305908,,,,,,,,,,
2.6813615560531616,2.6192210912704468,2.634149670600891,2.155478835105896,3.2474108934402466,3.0690102577209473,3.810028314590454,3.2525161504745483,3.703908681869507,3.100599527359009,2.5276269912719727,3.5317007303237915,3.6007332801818848,4.1106061935424805,5.151379585266113,3.7445579767227173,4.643806457519531,6.950701713562012,5.159740686416626,4.931839942932129,,,,,,,,,,,,,,
4.144704580307007,7.724796295166016,2.967934250831604,2.506807804107666,2.1689380407333374,2.6218026876449585,2.6645902395248413,2.7427995204925537,2.2198407649993896,2.8576971292495728,3.8622162342071533,3.1200071573257446,3.5938926935195923,5.95946192741394,4.896335124969482,4.476309299468994,3.8310458660125732,3.1867315769195557,4.777228593826294,4.2351555824279785,4.158061265945435,,,,,,,,,,,,,
