0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
2.7385427951812744,2.1982421875,2.5635050535202026,2.1653889417648315,3.24364972114563,3.070387125015259,3.3261409997940063,4.121368885040283,3.03773832321167,3.0987833738327026,3.42714524269104,2.6928772926330566,3.816594123840332,3.2289462089538574,2.8947147130966187,3.196046233177185,4.95396614074707,4.266798257827759,5.753801345825195,4.854200601577759,4.258776664733887,4.475647687911987,4.141147613525391,4.850763559341431,6.258606433868408,4.151122331619263,4.3086371421813965,,,,,,,
3.19049334526062,4.198074817657471,2.8163057565689087,4.776017665863037,4.702565908432007,3.0725611448287964,2.339833378791809,2.7589789628982544,2.7098398208618164,2.3903287649154663,2.683160901069641,2.4178884029388428,3.8158637285232544,3.3901292085647583,3.8741122484207153,3.848604202270508,4.664479494094849,3.416563391685486,4.122681379318237,5.011145830154419,4.594374895095825,3.640120506286621,3.7624871730804443,3.527482748031616,5.927735328674316,4.3643434047698975,,,,,,,,
3.21637761592865,2.9550442695617676,2.9514238834381104,2.850290060043335,2.4812231063842773,2.306203246116638,2.393817663192749,3.810539126396179,4.363057851791382,4.838702440261841,4.324569940567017,3.9593266248703003,3.7984405755996704,3.6456652879714966,5.001675844192505,5.9702208042144775,4.839148283004761,7.004495859146118,4.2500550746917725,5.563022613525391,5.709028005599976,,,,,,,,,,,,,
2.300224542617798,2.976624608039856,3.062467098236084,3.0995105504989624,2.864040493965149,3.2420893907546997,2.619579553604126,2.432784914970398,3.399314761161804,3.6305365562438965,3.2784522771835327,3.480622410774231,3.3646628856658936,3.496962308883667,3.0117592811584473,2.8212331533432007,3.2800464630126953,2.964408278465271,3.236687183380127,4.8832714557647705,3.973724365234375,5.549044847488403,4.394318580627441,4.758445739746094,4.302389144897461,5.976401090621948,5.540245771408081,7.902819871902466,,,,,,
3.1918022632598877,2.0972604751586914,2.0992707014083862,2.666306495666504,2.887761950492859,2.308193325996399,2.316928505897522,2.269716262817383,2.9194759130477905,2.775296926498413,4.417279958724976,3.5385247468948364,3.2984137535095215,3.8013209104537964,3.510078549385071,2.971350073814392,4.248303174972534,3.150339126586914,9.107120513916016,4.841431379318237,5.052877902984619,5.249823570251465,4.696784257888794,,,,,,,,,,,
3.205806016921997,2.503635883331299,2.245957374572754,2.0453020334243774,2.92051100730896,2.9746267795562744,2.6868209838867188,4.7357704639434814,4.792877435684204,3.5975886583328247,3.5563087463378906,4.568341970443726,6.051948547363281,3.705349326133728,5.095826864242554,3.451022744178772,4.568018913269043,3.381517171859741,4.270771265029907,,,,,,,,,,,,,,,
3.212180495262146,2.184830665588379,2.527978539466858,2.398118257522583,2.7039942741394043,2.834818482398987,3.0380754470825195,2.39706289768219,3.0517115592956543,2.667559027671814,3.0472177267074585,2.561855435371399,4.3621721267700195,4.198074817657471,4.760156869888306,3.8730956315994263,3.5484611988067627,4.242833614349365,3.901971220970154,3.8486803770065308,6.375834941864014,6.338852405548096,,,,,,,,,,,,
2.795788288116455,2.1982421875,2.2038687467575073,2.511587142944336,3.2532273530960083,3.2155250310897827,2.4879274368286133,2.5868228673934937,2.8841649293899536,2.467816472053528,4.776833772659302,3.789999842643738,3.3435288667678833,3.2923262119293213,4.071882486343384,3.6717971563339233,4.3872833251953125,3.9790695905685425,3.642529249191284,3.2585753202438354,6.480496168136597,7.014119386672974,5.8638434410095215,,,,,,,,,,,
3.2124321460723877,2.419827938079834,2.2461684942245483,2.869598150253296,2.66662859916687,3.155548572540283,2.742691159248352,2.7100828886032104,4.198074817657471,5.945433855056763,3.7605315446853638,3.264626145362854,3.7032350301742554,4.884119272232056,5.7883641719818115,5.204070091247559,3.303245425224304,4.6142258644104,4.349084138870239,4.501974821090698,,,,,,,,,,,,,,
3.303681969642639,3.193516254425049,7.905048370361328,5.052846908569336,4.913341522216797,2.3059144020080566,3.4485567808151245,2.9055919647216797,3.015559434890747,3.0008316040039062,3.701511025428772,2.6740247011184692,2.8923635482788086,3.156816005706787,5.088330268859863,7.413524150848389,6.138799667358398,4.078453540802002,3.99715793132782,,,,,,,,,,,,,,,
3.2124027013778687,2.121634364128113,2.5330300331115723,2.7927284240722656,2.517736315727234,2.830924868583679,2.8059651851654053,2.9648154973983765,4.173185110092163,5.016513109207153,4.281111478805542,5.616030931472778,5.614495515823364,3.700726270675659,3.5248478651046753,5.452735662460327,3.9602081775665283,4.426775932312012,4.884845018386841,4.54207968711853,4.834757089614868,5.504699468612671,8.290714263916016,6.09289026260376,3.449384570121765,,,,,,,,,
3.2155250310897827,2.672057628631592,2.317891001701355,2.952749252319336,2.466621994972229,2.868983030319214,4.431795358657837,3.5661479234695435,4.70405125617981,3.7127182483673096,4.172484397888184,4.280011415481567,5.548144340515137,5.216839551925659,3.478737235069275,6.103332996368408,4.146490573883057,3.483431577682495,,,,,,,,,,,,,,,,
3.1682811975479126,2.513370394706726,2.18478524684906,2.887761950492859,4.140641212463379,3.587660312652588,3.765276074409485,3.2677066326141357,3.338366746902466,3.5393285751342773,5.1015167236328125,4.230046510696411,6.397890090942383,4.882376194000244,7.264681339263916,,,,,,,,,,,,,,,,,,,
2.340003728866577,2.0972604751586914,2.1250659227371216,2.985013723373413,3.1436387300491333,2.887761950492859,2.8905493021011353,3.847289562225342,3.594172716140747,3.223448872566223,2.543907880783081,3.5371198654174805,2.5117677450180054,2.2476961612701416,4.8898606300354,3.208294987678528,4.049025058746338,4.169842481613159,4.506578683853149,4.121295690536499,4.454194068908691,3.088831067085266,3.700884461402893,3.4427738189697266,3.1657214164733887,3.482276201248169,3.858059048652649,6.543105602264404,5.022821426391602,,,,,
3.4230048656463623,3.100079655647278,3.1545010805130005,2.840584635734558,2.9727741479873657,2.702200770378113,4.760156869888306,3.729874014854431,4.698710203170776,3.6709450483322144,4.5117175579071045,8.030084609985352,6.478874444961548,,,,,,,,,,,,,,,,,,,,,
3.2218451499938965,2.656639337539673,2.907494306564331,2.843348741531372,2.466468930244446,3.2126779556274414,2.8878201246261597,4.1956446170806885,3.5943697690963745,3.8021411895751953,3.7855138778686523,3.8884940147399902,3.311387300491333,5.964738130569458,4.8459250926971436,5.5719873905181885,5.0828821659088135,,,,,,,,,,,,,,,,,
3.2562410831451416,2.9579055309295654,2.5584555864334106,2.8835246562957764,3.044726610183716,4.065262794494629,4.22693395614624,4.732028484344482,4.89008355140686,3.465494394302368,4.415623426437378,3.5133079290390015,3.4533272981643677,4.291756868362427,4.0999720096588135,3.9603981971740723,4.0280983448028564,3.868624210357666,6.358657598495483,2.803016781806946,2.4329140186309814,,,,,,,,,,,,,
3.19640851020813,2.1572837829589844,2.513503909111023,2.806666374206543,2.961952328681946,2.9450262784957886,2.4814449548721313,2.848371744155884,2.4231925010681152,2.9722952842712402,3.6566823720932007,3.2610632181167603,4.060321807861328,4.724635362625122,4.372631549835205,3.3694517612457275,3.6435567140579224,4.3029749393463135,6.510730028152466,3.549393653869629,3.8141021728515625,3.304487109184265,3.4310615062713623,3.8091760873794556,,,,,,,,,,
3.1828209161758423,3.7779393196105957,3.3994741439819336,3.486962676048279,2.185876727104187,3.0118837356567383,2.4944162368774414,2.8375930786132812,2.6267151832580566,2.574733018875122,3.527103066444397,3.3463064432144165,2.1383057832717896,3.7025498151779175,4.607267141342163,3.9592700004577637,5.552525758743286,4.123769044876099,3.3133606910705566,4.080815315246582,3.810914158821106,4.890681266784668,6.2229132652282715,6.3204169273376465,,,,,,,,,,
3.196061611175537,2.6870075464248657,2.3614078760147095,2.882896065711975,2.768600106239319,5.2161805629730225,4.11348295211792,3.561562180519104,3.832374334335327,3.6651971340179443,4.208365201950073,8.798800468444824,4.15579891204834,4.0915915966033936,3.7069634199142456,4.871515989303589,5.113085508346558,3.8845834732055664,4.02907919883728,4.464224100112915,,,,,,,,,,,,,,
2.686732292175293,2.4457446336746216,3.2593111991882324,3.156897187232971,2.9436217546463013,3.8555482625961304,2.775337338447571,3.589900851249695,2.8432787656784058,2.476706385612488,3.9596776962280273,4.2998340129852295,7.169771194458008,4.943543910980225,4.837537050247192,6.505089282989502,6.383995771408081,4.889778137207031,4.539996862411499,4.137853145599365,3.9442241191864014,3.6482547521591187,,,,,,,,,,,,
3.2517812252044678,2.5672757625579834,2.6108763217926025,4.978593826293945,3.25713312625885,2.0972604751586914,2.1153467893600464,2.710815668106079,3.1545010805130005,2.8136072158813477,2.5709089040756226,2.8043134212493896,2.738569140434265,4.757520437240601,3.589155435562134,3.828766703605652,3.8919886350631714,3.941183924674988,5.515223741531372,4.715370416641235,3.529488444328308,4.213526010513306,7.010288238525391,5.53709602355957,4.212242603302002,,,,,,,,,
2.907502770423889,2.2987345457077026,2.8331968784332275,3.314023017883301,3.4802825450897217,3.382595181465149,3.384827971458435,4.905513525009155,2.9256317615509033,3.265089988708496,3.826402187347412,5.687170743942261,4.837537050247192,5.176110744476318,4.8898606300354,3.2473024129867554,4.020374059677124,4.659454584121704,3.6154710054397583,3.54450523853302,3.8767346143722534,,,,,,,,,,,,,
3.341381072998047,2.749361991882324,2.992652416229248,4.696786165237427,4.3160645961761475,5.543607711791992,3.3408396244049072,2.0972604751586914,2.3919442892074585,2.3958126306533813,2.6868209838867188,2.3017585277557373,2.3130818605422974,2.6001638174057007,3.1002246141433716,2.8875951766967773,4.003868818283081,3.7876890897750854,3.9641958475112915,4.777729511260986,4.249762773513794,6.244349241256714,7.047677278518677,,,,,,,,,,,
3.211958169937134,2.262142777442932,2.8916738033294678,2.9707223176956177,2.98306143283844,2.8059651851654053,2.4689537286758423,2.8947147130966187,5.726208925247192,4.333842754364014,8.73139762878418,4.797839403152466,3.6343746185302734,4.088044166564941,3.7266814708709717,6.603992462158203,3.534306287765503,3.3862311840057373,3.4523497819900513,6.646875858306885,3.9155532121658325,4.1897337436676025,4.09192967414856,,,,,,,,,,,
3.864029049873352,2.8349251747131348,3.6315616369247437,3.0176050662994385,3.3700599670410156,3.209197163581848,4.884119272232056,5.5025904178619385,9.021861553192139,5.1563098430633545,3.537939190864563,2.7415215969085693,4.968783617019653,4.80512547492981,3.0559208393096924,2.892672538757324,2.4798994064331055,2.262142777442932,2.5601526498794556,3.1547077894210815,2.8252689838409424,2.248308777809143,3.536988615989685,5.412723064422607,4.489684820175171,3.7201502323150635,5.678236484527588,6.013709783554077,,,,,,
3.164852023124695,2.8059651851654053,2.8877997398376465,2.4190233945846558,3.010916829109192,2.5654197931289673,2.7855924367904663,3.6995431184768677,3.641979932785034,5.173415422439575,3.7601444721221924,3.338865637779236,3.2389867305755615,4.7924230098724365,4.472364664077759,6.356267690658569,6.930582046508789,,,,,,,,,,,,,,,,,
3.2251856327056885,2.9730522632598877,3.0112491846084595,2.762914299964905,2.659015655517578,2.421827793121338,2.5736809968948364,3.038365364074707,4.49694561958313,3.882762908935547,6.390483379364014,6.566954851150513,6.326849699020386,4.318763494491577,3.394837975502014,4.139980792999268,4.225034475326538,3.6831735372543335,4.288798093795776,3.7420341968536377,3.7299396991729736,6.398300647735596,3.8336960077285767,3.533454179763794,,,,,,,,,,
3.2466598749160767,2.299999713897705,2.1653858423233032,3.21637761592865,2.887761950492859,2.936373233795166,2.7168636322021484,3.218638777732849,2.740434169769287,4.211413621902466,4.04379415512085,3.8907352685928345,3.3182328939437866,8.111212015151978,4.836583614349365,6.116074085235596,4.294450998306274,4.0847086906433105,5.09238338470459,4.7235846519470215,,,,,,,,,,,,,,
3.2573286294937134,2.097192645072937,2.8037010431289673,3.0148534774780273,2.6858367919921875,2.4784364700317383,2.1949692964553833,2.851552963256836,4.373809814453125,3.3372782468795776,3.456893801689148,3.4097973108291626,3.4202839136123657,4.930603742599487,5.509525299072266,4.960728645324707,,,,,,,,,,,,,,,,,,
3.1918022632598877,2.68738055229187,2.356664299964905,2.121929407119751,2.4487173557281494,2.9615641832351685,3.046015977859497,4.724402904510498,3.7394925355911255,3.817330837249756,3.9153367280960083,3.5539615154266357,3.8586161136627197,3.761488676071167,3.7990827560424805,3.8308768272399902,3.3850083351135254,4.042870283126831,3.407539486885071,7.080028533935547,5.02007794380188,,,,,,,,,,,,,
2.480545997619629,2.7432676553726196,2.1630537509918213,2.9193344116210938,2.6988872289657593,3.0821064710617065,3.1318260431289673,3.2818418741226196,3.6054810285568237,3.4187601804733276,5.090287208557129,3.8348910808563232,3.611449956893921,3.2165234088897705,3.0361175537109375,3.6796101331710815,4.100066900253296,3.274344325065613,4.424241542816162,4.89008355140686,5.623660087585449,4.101674556732178,4.137767553329468,,,,,,,,,,,
2.694338083267212,2.1855194568634033,2.3884687423706055,2.1891820430755615,3.460225462913513,2.9328510761260986,3.3789143562316895,3.8414132595062256,4.368701696395874,3.819815754890442,3.691218852996826,3.331175446510315,3.6627650260925293,4.8896803855896,4.246888160705566,3.4479583501815796,6.094726800918579,4.517632722854614,5.207414150238037,4.082148551940918,3.918245315551758,3.3223156929016113,3.6006439924240112,4.167968273162842,3.2866355180740356,8.635958671569824,,,,,,,,
3.2710070610046387,2.1980159282684326,2.7184306383132935,2.76198410987854,2.8607147932052612,3.02449631690979,2.8813695907592773,2.5126419067382812,2.9760419130325317,3.0397300720214844,2.6892729997634888,2.965469479560852,4.286527156829834,3.6069101095199585,4.144068956375122,5.927786350250244,5.222055673599243,6.374071836471558,4.5012030601501465,5.235743284225464,5.061182260513306,4.484359979629517,,,,,,,,,,,,
3.110187530517578,2.4693888425827026,2.65532648563385,2.645073890686035,5.148073196411133,3.3133662939071655,3.6099122762680054,3.711944580078125,3.239114761352539,5.045997858047485,6.671878814697266,5.747243642807007,6.376452684402466,4.444969654083252,4.63315749168396,4.3019819259643555,3.1957048177719116,2.3911378383636475,2.4053643941879272,2.121615171432495,2.8402562141418457,3.0603686571121216,2.518673896789551,2.7090076208114624,4.368701696395874,4.198910474777222,6.503748416900635,4.257103443145752,4.166961908340454,4.87658429145813,3.4717153310775757,3.5964497327804565,,
2.5919090509414673,2.9691988229751587,2.6870075464248657,2.545981287956238,2.6371783018112183,3.1267964839935303,4.3185951709747314,3.1763248443603516,2.3858511447906494,2.435923218727112,3.7317862510681152,4.449286460876465,3.849159836769104,3.8438920974731445,3.2932655811309814,4.696313858032227,8.635958671569824,6.194162368774414,7.264681339263916,4.504718542098999,2.4039368629455566,2.5441070795059204,2.282225012779236,2.907530903816223,,,,,,,,,,
2.6870075464248657,2.1213622093200684,2.295570969581604,2.9791736602783203,3.5003358125686646,3.155548572540283,3.2605597972869873,3.8215922117233276,3.3741530179977417,3.8359508514404297,3.864844799041748,2.8526607751846313,4.883388042449951,3.1590160131454468,4.027263402938843,6.377525091171265,4.310991048812866,,,,,,,,,,,,,,,,,
2.9350922107696533,2.303189992904663,2.605818748474121,3.2218270301818848,2.866829037666321,2.333819627761841,3.6326818466186523,2.7884371280670166,3.3024187088012695,3.341381072998047,2.748561978340149,2.9497355222702026,2.9464681148529053,4.085740089416504,3.761043429374695,4.065320730209351,3.465191602706909,3.5766743421554565,8.673258781433105,4.573903560638428,5.263061285018921,5.844451189041138,4.234524726867676,5.649850368499756,5.067131996154785,,,,,,,,,
3.2465513944625854,2.68738055229187,2.058826446533203,2.501921772956848,3.196868419647217,4.197561740875244,3.604242205619812,3.366321086883545,4.014589548110962,3.579085111618042,3.6716898679733276,6.26942253112793,4.681230068206787,6.5854973793029785,5.8597283363342285,2.274343490600586,2.744813084602356,2.8379653692245483,,,,,,,,,,,,,,,,
2.9422742128372192,3.4567261934280396,2.8114885091781616,2.2202833890914917,2.5706374645233154,3.3461567163467407,4.933110952377319,3.2124321460723877,2.610201358795166,2.513370394706726,2.9516807794570923,2.5996371507644653,2.4784364700317383,4.268366813659668,3.933707118034363,3.642513632774353,6.477636098861694,5.125986814498901,4.3684985637664795,4.874603509902954,6.222326040267944,6.09289026260376,4.964437246322632,,,,,,,,,,,
3.1316453218460083,2.1854333877563477,2.893833875656128,3.0840299129486084,2.4432355165481567,4.474765300750732,3.6534258127212524,3.861935257911682,4.190108060836792,3.201006054878235,4.798156499862671,4.1452319622039795,3.443387269973755,3.813027858734131,3.7512346506118774,3.7922911643981934,3.4540834426879883,3.814602494239807,5.1397926807403564,,,,,,,,,,,,,,,
3.196047306060791,2.1982421875,2.3950119018554688,2.8059651851654053,2.7633113861083984,2.677041172981262,2.3809808492660522,3.0597941875457764,2.7475680112838745,2.427852749824524,5.5412023067474365,5.602486610412598,7.8800389766693115,5.150976657867432,4.352506637573242,3.3894680738449097,3.499980926513672,3.80159330368042,3.4848413467407227,3.70032000541687,3.7427189350128174,6.855775594711304,6.033503770828247,3.6726917028427124,3.444187879562378,4.777729511260986,4.968659162521362,,,,,,,
3.204766869544983,3.157423734664917,2.5509341955184937,2.1979886293411255,2.8582372665405273,2.9428110122680664,4.347976922988892,4.925668001174927,4.286569595336914,4.007649898529053,4.142215967178345,3.281844139099121,4.020374059677124,4.557767152786255,6.376452684402466,,,,,,,,,,,,,,,,,,,
2.546443462371826,2.739029884338379,3.5082565546035767,3.6407538652420044,2.848696708679199,2.4629236459732056,2.6149306297302246,2.8120373487472534,3.1522328853607178,5.155581712722778,4.114619970321655,4.292343854904175,4.4306230545043945,4.541288614273071,3.85016405582428,4.80346155166626,7.169771194458008,6.0545408725738525,,,,,,,,,,,,,,,,
