0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
2.84521222114563,2.107626795768738,2.1727668046951294,3.7539608478546143,3.405667304992676,4.2539448738098145,3.6286617517471313,3.667931914329529,4.039963960647583,4.8696277141571045,4.8336286544799805,4.162366628646851,3.2689268589019775,3.7873083353042603,3.4014577865600586,3.399274706840515,3.653677463531494,6.416887521743774,4.6981425285339355,4.816744327545166,4.231024742126465,6.1677563190460205,2.9319885969161987,3.249255657196045,3.2553818225860596,2.860873579978943,,,,,,,,,
2.022576332092285,2.6930865049362183,2.3042064905166626,2.8714869022369385,2.9841352701187134,3.5749882459640503,4.296858310699463,3.7731367349624634,3.1052896976470947,3.1989372968673706,3.5163947343826294,3.6278023719787598,3.387559175491333,2.589704990386963,3.505884885787964,2.8402997255325317,2.658654808998108,3.062602996826172,3.363289952278137,3.196842670440674,4.867369890213013,5.0313560962677,4.054202318191528,3.938367247581482,5.514752149581909,4.509096145629883,4.557035684585571,4.805881500244141,5.362503528594971,6.115800619125366,4.158224582672119,5.294111490249634,,,
4.105525732040405,3.157073736190796,2.695663809776306,2.6994171142578125,4.790351629257202,3.9265451431274414,3.653558611869812,6.287628412246704,5.799142122268677,3.6737890243530273,2.1980159282684326,3.267463445663452,2.468963384628296,3.0141773223876953,2.7710607051849365,2.159718632698059,2.2252678871154785,4.827438592910767,3.8227787017822266,3.1774423122406006,4.6798036098480225,,,,,,,,,,,,,,
2.198182225227356,3.2819600105285645,2.7143714427948,2.8465765714645386,2.619176745414734,2.730263113975525,3.185035467147827,3.4002857208251953,3.221360683441162,3.849159836769104,3.6271599531173706,3.4932243824005127,4.967705726623535,3.005751132965088,3.8877676725387573,4.000604510307312,4.147132873535156,3.3335880041122437,7.3143980503082275,4.432278633117676,2.781248688697815,2.3015215396881104,2.110160231590271,3.4041924476623535,3.009875535964966,3.7013461589813232,4.136393308639526,6.3599419593811035,3.86572802066803,4.08186674118042,,,,,
2.7710607051849365,2.180443048477173,2.3618218898773193,5.294538974761963,3.2330424785614014,3.4735851287841797,3.193816661834717,3.270975351333618,5.0298097133636475,3.981390953063965,3.728957176208496,3.9137970209121704,6.27504825592041,2.12320613861084,3.2262940406799316,3.018057703971863,3.0980472564697266,3.920459747314453,3.0651438236236572,5.735962629318237,4.332749843597412,4.014556169509888,4.101335525512695,6.420681953430176,5.958813667297363,,,,,,,,,,
3.6877249479293823,2.527108669281006,3.4760948419570923,3.605318784713745,2.664042115211487,2.4457446336746216,2.885306715965271,4.5770347118377686,4.508626937866211,4.212480783462524,4.222091197967529,4.385950565338135,5.690752029418945,8.77573013305664,6.486981153488159,5.220986843109131,4.7111194133758545,4.753694295883179,4.784148931503296,2.9620542526245117,2.299771308898926,2.8857016563415527,5.281455993652344,4.457690238952637,3.2793800830841064,3.0670922994613647,6.558738708496094,3.5333831310272217,3.151973843574524,4.0721704959869385,3.844322085380554,,,,
2.9786863327026367,2.869792342185974,2.5392909049987793,1.9062443971633911,2.193251132965088,2.7120869159698486,2.391554594039917,2.178597331047058,2.1594061851501465,2.851624369621277,5.498286008834839,3.6739468574523926,3.6138733625411987,3.2383270263671875,4.629025459289551,3.362611174583435,3.0657217502593994,4.661703824996948,3.5022841691970825,4.995713472366333,4.061929225921631,4.432701826095581,4.502861976623535,4.210460424423218,3.661597728729248,3.4310691356658936,6.425118446350098,4.204609394073486,4.375873565673828,7.537638902664185,7.916248798370361,,,,
2.9629000425338745,2.152360200881958,2.248002767562866,2.845853805541992,2.343108296394348,2.571558713912964,4.750515699386597,3.4700621366500854,3.672192335128784,3.2887156009674072,4.056429862976074,3.8807566165924072,3.7888565063476562,3.871190905570984,4.328694581985474,3.2689268589019775,3.3863461017608643,3.924992561340332,3.6257317066192627,3.7042934894561768,6.396872520446777,6.28486442565918,,,,,,,,,,,,,
3.6281189918518066,2.7571603059768677,2.180725932121277,2.4179203510284424,2.296642303466797,2.603635549545288,2.0934540033340454,3.199707508087158,3.396965265274048,3.2425527572631836,3.199655771255493,2.40292751789093,2.309697151184082,3.4780153036117554,2.9185162782669067,3.0924501419067383,3.1445411443710327,3.5393322706222534,5.03515625,4.947361946105957,4.5119545459747314,4.874943733215332,3.89849054813385,3.909307837486267,5.533407926559448,4.808027744293213,6.473599910736084,6.905087471008301,3.888953924179077,,,,,,
2.175982713699341,3.1816396713256836,2.970047354698181,2.9982320070266724,2.7850247621536255,3.869839906692505,3.56343412399292,3.3341400623321533,2.9036865234375,4.069732666015625,4.2179964780807495,4.201580047607422,3.429020881652832,3.980049729347229,6.432354927062988,3.427623987197876,3.133233666419983,2.2959545850753784,2.996809482574463,2.768357276916504,2.5281476974487305,3.036239504814148,4.5044403076171875,4.069984436035156,3.1850013732910156,4.923612117767334,2.1646623611450195,2.6845812797546387,,,,,,,
2.672537088394165,2.0966105461120605,2.606348991394043,2.6661981344223022,2.3109911680221558,2.6423310041427612,3.5445120334625244,3.2331342697143555,3.2721688747406006,3.0651192665100098,5.803896427154541,6.419544696807861,3.7915806770324707,3.347289204597473,4.427496433258057,4.637983322143555,3.869201421737671,4.165613651275635,4.49694561958313,3.5961486101150513,4.1999123096466064,,,,,,,,,,,,,,
2.84521222114563,2.53270947933197,2.504252076148987,3.4220348596572876,3.495318293571472,2.929254412651062,3.5532115697860718,3.687283754348755,2.8962322473526,2.767600655555725,2.8507527112960815,4.835990905761719,4.136336803436279,3.7466777563095093,5.083900690078735,4.1999123096466064,2.6459081172943115,3.039359450340271,6.282680511474609,5.785423040390015,5.530723333358765,5.3478617668151855,7.758605718612671,,,,,,,,,,,,
3.494028329849243,3.0129222869873047,2.357935667037964,4.606302976608276,4.907121896743774,6.942129135131836,6.4366655349731445,4.999894857406616,5.832287788391113,4.741703987121582,3.6357972621917725,2.6854734420776367,2.149589776992798,4.565695524215698,3.6386351585388184,3.490508794784546,2.7535077333450317,2.773502230644226,3.5332953929901123,6.036090850830078,,,,,,,,,,,,,,,
2.77848482131958,2.2637126445770264,3.8671599626541138,3.36380672454834,2.9944143295288086,3.839739680290222,3.4672694206237793,4.810594797134399,3.786293864250183,3.4251853227615356,5.917471885681152,2.3248218297958374,4.086440324783325,4.242231607437134,3.863358497619629,3.295917510986328,6.419544696807861,4.732950210571289,4.298368692398071,3.1461063623428345,2.742111921310425,,,,,,,,,,,,,,
2.287342071533203,2.5047982931137085,3.0811879634857178,2.8645702600479126,2.1219431161880493,3.2021313905715942,4.425303220748901,3.419498324394226,3.051688551902771,2.990003824234009,3.667931914329529,4.086355447769165,4.616764783859253,3.9851444959640503,5.076537370681763,4.195748805999756,3.025330662727356,3.021663188934326,3.066836357116699,6.436460018157959,6.349580526351929,6.585832357406616,5.782238483428955,6.482227563858032,,,,,,,,,,,
2.8721309900283813,2.175982713699341,2.7877548933029175,2.53676974773407,2.330468773841858,2.6588200330734253,3.473755955696106,3.368783473968506,4.606929540634155,3.679265260696411,3.6674001216888428,3.4524847269058228,4.163168668746948,3.9202191829681396,3.4932076930999756,5.103524446487427,5.164161205291748,5.715003967285156,4.3733320236206055,3.493543028831482,3.603554368019104,3.8814873695373535,3.183898448944092,3.2517369985580444,3.4245715141296387,6.408118009567261,4.881942272186279,7.046960353851318,,,,,,,
3.361917018890381,2.352739095687866,2.268323540687561,3.746129035949707,2.307040214538574,2.3321510553359985,3.614611864089966,2.4953958988189697,4.170269966125488,4.7101662158966064,3.557315230369568,2.3248218297958374,2.867790460586548,3.4761451482772827,3.0811941623687744,5.783371448516846,5.2176923751831055,,,,,,,,,,,,,,,,,,
2.84521222114563,2.5714075565338135,2.3591991662979126,2.301633358001709,3.8879774808883667,3.82349956035614,3.7014801502227783,4.97369384765625,3.949527144432068,3.608680009841919,5.543624639511108,4.634521245956421,3.8793495893478394,4.224529266357422,3.933707118034363,3.8877676725387573,4.044638633728027,2.9566123485565186,6.416887521743774,4.7735819816589355,6.459930658340454,,,,,,,,,,,,,,
3.250240445137024,2.7251555919647217,2.5290400981903076,2.2680904865264893,2.489232063293457,2.197426915168762,2.2096304893493652,2.0538724660873413,2.928798794746399,2.9384963512420654,2.986391305923462,2.9409133195877075,3.9814231395721436,3.6611725091934204,3.278948664665222,5.7042555809021,4.948639869689941,3.280781388282776,4.666081190109253,7.04129958152771,5.773332118988037,4.964780330657959,3.791638970375061,,,,,,,,,,,,
2.7677959203720093,2.299771308898926,2.466292381286621,3.687283754348755,3.248120069503784,3.179601311683655,5.234338998794556,4.950393915176392,4.217262268066406,3.507635474205017,3.7915806770324707,4.176783084869385,6.8301591873168945,4.993030548095703,7.432014465332031,5.50019907951355,5.452258348464966,3.8676356077194214,3.7042258977890015,5.7872209548950195,4.560370922088623,7.256485939025879,,,,,,,,,,,,,
3.6442434787750244,2.7803540229797363,2.3131810426712036,2.29644775390625,3.163735866546631,2.6731709241867065,2.8059651851654053,2.302867293357849,2.782567262649536,2.1191518306732178,2.357935667037964,3.1123746633529663,3.360280752182007,3.421656608581543,6.677616357803345,5.578505992889404,3.982831358909607,6.887343883514404,5.402050256729126,3.8488749265670776,3.8033761978149414,4.161903142929077,3.9081114530563354,4.213028907775879,6.133156776428223,6.419136047363281,6.0924458503723145,3.683125853538513,4.029455661773682,,,,,,
2.7574574947357178,3.0582239627838135,3.9312942028045654,4.513450384140015,4.782390594482422,6.28558087348938,2.9167689085006714,4.586226940155029,4.1294708251953125,6.376452684402466,4.438967943191528,3.858441948890686,2.6754883527755737,2.1653858423233032,3.7753175497055054,2.775888442993164,3.9540958404541016,3.0044113397598267,3.582797408103943,3.8968437910079956,,,,,,,,,,,,,,,
2.9797343015670776,2.784555673599243,2.175883412361145,2.7772908210754395,2.8346190452575684,2.348371982574463,2.1552999019622803,2.3483798503875732,2.6975934505462646,2.8854950666427612,4.779224395751953,3.630918502807617,3.3806601762771606,5.062837600708008,6.827702522277832,4.471835613250732,3.10029399394989,4.728607177734375,3.857313871383667,3.372689127922058,3.689367651939392,5.549761772155762,4.8278868198394775,3.222874164581299,,,,,,,,,,,
2.7886693477630615,2.152969241142273,3.267673969268799,2.9393852949142456,2.9048564434051514,2.4668493270874023,3.879860520362854,2.8858566284179688,3.8145114183425903,3.2639154195785522,3.2185842990875244,4.21338677406311,3.0756118297576904,2.9967501163482666,3.165359377861023,3.9027411937713623,4.960445165634155,4.924503564834595,5.997195482254028,6.510892629623413,4.366063594818115,6.331462383270264,5.055160999298096,,,,,,,,,,,,
2.805321216583252,2.186047077178955,2.2696539163589478,2.4027074575424194,2.6207475662231445,2.1197216510772705,4.058870315551758,3.2476794719696045,4.215407133102417,3.4325435161590576,4.221191644668579,3.8039209842681885,3.8814586400985718,3.7207111120224,3.658571243286133,5.7188026905059814,6.102601766586304,3.6949331760406494,5.245451211929321,3.614611864089966,3.2713894844055176,3.3545172214508057,4.542121648788452,3.7598202228546143,3.873991012573242,4.169112205505371,4.56377100944519,4.889778137207031,6.5664708614349365,6.480532884597778,,,,,
3.002132296562195,2.299771308898926,2.0972604751586914,2.0991013050079346,2.722143054008484,2.9480472803115845,3.291896343231201,3.9095139503479004,3.7014801502227783,4.841062545776367,4.401907920837402,5.329551458358765,6.2782838344573975,4.433896780014038,3.7951676845550537,3.7642382383346558,4.357189416885376,5.537851333618164,4.774693250656128,,,,,,,,,,,,,,,,
2.6931185722351074,2.141860008239746,2.466875910758972,3.6320325136184692,3.302075505256653,3.780249834060669,2.7881667613983154,2.7687387466430664,3.340957999229431,3.588096261024475,2.898880958557129,3.7431023120880127,4.722004413604736,4.076944351196289,3.846323609352112,4.406840085983276,5.082044363021851,2.6389235258102417,3.192178249359131,4.883749485015869,4.659863710403442,4.129658222198486,2.916383147239685,2.96326744556427,3.0178112983703613,3.513570189476013,3.4756686687469482,3.773373246192932,6.425118446350098,6.69260311126709,,,,,
2.7787781953811646,2.097075581550598,2.5704485177993774,3.848057985305786,3.3749516010284424,5.818907737731934,4.623156547546387,3.6699928045272827,3.486202597618103,3.6310008764266968,3.2706334590911865,3.4471492767333984,2.886376142501831,3.2024871110916138,4.914318323135376,6.384180307388306,4.880023241043091,8.647742748260498,6.377835273742676,4.252296686172485,4.080580472946167,3.770132541656494,4.5361645221710205,5.571188926696777,,,,,,,,,,,
2.306203246116638,2.178929567337036,2.845534086227417,3.361917018890381,2.892635226249695,3.131180763244629,2.7882485389709473,3.25749409198761,3.6134772300720215,3.4802939891815186,3.672192335128784,2.4751551151275635,2.841671586036682,3.923375725746155,4.703622341156006,3.838348388671875,3.0974289178848267,6.493455171585083,4.1956446170806885,3.674417018890381,3.478075623512268,4.787475347518921,,,,,,,,,,,,,
2.5117266178131104,4.212226152420044,2.1476105451583862,2.767148733139038,2.3202013969421387,2.5680114030838013,3.6722543239593506,2.7710607051849365,3.1666929721832275,4.466758966445923,3.7989280223846436,6.978336334228516,4.859436273574829,6.408118009567261,4.696784257888794,4.915619611740112,5.756428956985474,4.215407133102417,4.856957912445068,5.2730712890625,4.00266170501709,5.3774003982543945,4.373259544372559,,,,,,,,,,,,
2.9623197317123413,2.7769054174423218,2.2476961612701416,2.1621299982070923,2.2921093702316284,2.8944112062454224,2.627345323562622,4.413118839263916,4.531952857971191,3.4365302324295044,3.906355857849121,3.19545316696167,3.5803492069244385,6.917711496353149,6.803264141082764,4.933054685592651,3.9218127727508545,4.252296686172485,3.6707557439804077,3.3863260746002197,2.9974591732025146,3.5824681520462036,3.679715871810913,6.376452684402466,5.7326576709747314,5.188257217407227,7.916248798370361,6.58204460144043,,,,,,,
3.0077942609786987,2.1653889417648315,2.3694658279418945,2.542350649833679,2.7406346797943115,2.3243584632873535,2.576338768005371,4.614589214324951,3.8736424446105957,3.935048818588257,3.8760311603546143,4.21323037147522,6.3938000202178955,8.635958671569824,3.588013172149658,6.36084246635437,3.3696483373641968,3.4026846885681152,3.2517998218536377,4.823830842971802,3.472410798072815,4.756250858306885,,,,,,,,,,,,,
2.7599562406539917,3.4097973108291626,4.9651100635528564,3.5492990016937256,3.3208712339401245,2.1191123723983765,2.533313035964966,3.170741558074951,2.823910355567932,2.7519421577453613,2.391050100326538,3.848057985305786,3.7994354963302612,5.071606397628784,2.952879548072815,3.32572078704834,4.691004753112793,4.09568190574646,6.239356279373169,4.4420024156570435,3.8794983625411987,3.604183554649353,4.80353045463562,6.0524163246154785,4.197415351867676,5.558647155761719,4.432701826095581,3.500497341156006,7.379430532455444,5.559017896652222,6.432354927062988,,,,
2.7928272485733032,2.198988676071167,3.579509973526001,3.7887269258499146,6.577107191085815,5.859060287475586,4.784286975860596,3.5892413854599,3.4119983911514282,4.319014549255371,4.527995586395264,3.91033136844635,6.181511163711548,5.036357402801514,5.780762434005737,2.149589776992798,2.377271056175232,2.7788270711898804,4.5319318771362305,3.26799738407135,3.3836461305618286,3.568485379219055,3.8593209981918335,3.717756986618042,2.5486631393432617,2.66888165473938,4.195428371429443,3.2801471948623657,2.502824544906616,,,,,,
3.189787983894348,2.3047455549240112,2.606348991394043,2.607764959335327,3.0952709913253784,2.3079339265823364,2.736791253089905,3.6442434787750244,2.6281763315200806,3.262058973312378,2.870051622390747,3.0863988399505615,2.776257634162903,2.999559998512268,4.781120777130127,3.799269199371338,6.42304801940918,6.435992956161499,7.375499248504639,5.710111856460571,,,,,,,,,,,,,,,
2.591159462928772,2.09445321559906,3.3628588914871216,2.6524791717529297,3.6699461936950684,3.5306302309036255,4.647539377212524,3.4825483560562134,3.3964650630950928,2.441683292388916,3.2509241104125977,3.751971483230591,5.05292820930481,6.296800136566162,5.623296499252319,4.527855634689331,4.527995586395264,5.372786045074463,,,,,,,,,,,,,,,,,
2.7788825035095215,2.3620880842208862,2.594918727874756,3.878670811653137,3.4484061002731323,3.6061264276504517,3.2604655027389526,3.1550811529159546,5.071281433105469,2.7697864770889282,2.4651955366134644,2.477128267288208,3.5332953929901123,3.0086175203323364,3.484486699104309,4.966312408447266,4.18951416015625,3.6631165742874146,2.8800963163375854,6.58204460144043,5.105768442153931,8.401430130004883,,,,,,,,,,,,,
2.0963027477264404,2.65487003326416,2.802545189857483,2.8161864280700684,2.339819312095642,3.9081114530563354,3.761087656021118,3.6679173707962036,3.047932267189026,4.030282497406006,5.071281433105469,4.815046787261963,3.537176012992859,2.8513787984848022,3.06358003616333,3.3915891647338867,2.164898157119751,4.838780164718628,4.373535394668579,6.1677563190460205,4.442971706390381,4.400939464569092,,,,,,,,,,,,,
3.2292968034744263,2.8766896724700928,2.885699987411499,2.9177874326705933,2.4819862842559814,2.439963936805725,2.7655134201049805,3.0998398065567017,2.9419561624526978,2.661816954612732,2.9437049627304077,2.771891713142395,4.576769828796387,4.047837257385254,4.899188995361328,3.655537962913513,4.950393915176392,3.9723973274230957,3.608680009841919,4.083845853805542,3.2862846851348877,6.103332996368408,5.315222978591919,,,,,,,,,,,,
2.781431794166565,2.7101550102233887,2.672537088394165,3.768667697906494,3.826216697692871,5.173323631286621,3.246143341064453,3.714470148086548,4.1400651931762695,2.9786863327026367,2.246354103088379,2.6129581928253174,2.426735997200012,2.3080302476882935,2.439309000968933,2.6791677474975586,3.746129035949707,3.2930012941360474,3.9472275972366333,3.7249878644943237,3.6296533346176147,4.509756088256836,4.754064083099365,3.626912832260132,5.228997468948364,7.916248798370361,4.520373344421387,3.644698143005371,3.4951095581054688,3.757956027984619,6.286731243133545,,,,
5.006713628768921,2.1192787885665894,3.867637276649475,2.9841283559799194,3.6429121494293213,3.1701438426971436,6.403992176055908,5.037802219390869,6.331462383270264,4.390506744384766,5.075068712234497,5.278902530670166,2.6998562812805176,2.108878254890442,3.9593191146850586,2.7759642601013184,3.328350305557251,3.3586206436157227,6.572319746017456,,,,,,,,,,,,,,,,
2.7943084239959717,2.694693446159363,2.357322931289673,2.6033544540405273,3.9078359603881836,3.251656651496887,4.4792609214782715,4.007147789001465,4.2816808223724365,3.4962037801742554,3.5000622272491455,3.8292936086654663,3.1668421030044556,3.6684776544570923,6.333415985107422,4.424093723297119,5.128008604049683,4.700663328170776,3.55931556224823,4.035700798034668,4.390506744384766,3.4521950483322144,9.322446346282959,,,,,,,,,,,,
2.796983003616333,2.299646019935608,2.6143035888671875,2.3224751949310303,3.627306342124939,3.0656700134277344,5.496356248855591,4.5226404666900635,4.436391115188599,5.049657583236694,4.249361038208008,3.1582698822021484,3.5720986127853394,3.044145345687866,6.4308741092681885,6.464035749435425,4.784286975860596,4.711574077606201,4.575985670089722,7.464049577713013,6.612915754318237,5.935933351516724,,,,,,,,,,,,,
2.9939773082733154,2.3033735752105713,2.6486159563064575,2.580214023590088,2.7978307008743286,2.631841778755188,2.8078866004943848,2.5188437700271606,2.929736614227295,2.3392200469970703,2.332776665687561,3.3179980516433716,3.4012632369995117,3.2383270263671875,3.09683096408844,4.585635423660278,3.858191132545471,3.9454044103622437,3.6844903230667114,6.411313772201538,4.893028497695923,4.843182563781738,5.193486213684082,5.576696872711182,4.101674556732178,6.3271238803863525,,,,,,,,,
2.775634527206421,2.505602717399597,2.4471551179885864,2.6925878524780273,3.2130249738693237,5.521966218948364,3.6439048051834106,2.9793639183044434,3.5528448820114136,3.853477358818054,4.977111577987671,5.033512353897095,5.480087995529175,4.213381767272949,3.2831366062164307,2.8469117879867554,2.307040214538574,2.759326934814453,3.2085736989974976,3.485740303993225,5.312421798706055,3.708326816558838,3.185215950012207,3.642254948616028,3.2008697986602783,3.7138155698776245,5.346525192260742,4.646485328674316,,,,,,,
3.653142809867859,2.7788825035095215,2.1451791524887085,2.6768903732299805,3.103067398071289,2.9428110122680664,3.4408462047576904,3.1539634466171265,5.210076570510864,4.248900651931763,4.442329168319702,6.399575710296631,5.522698163986206,4.691043138504028,3.7697560787200928,4.720706224441528,,,,,,,,,,,,,,,,,,,
3.2469500303268433,2.299646019935608,2.7150368690490723,2.3019235134124756,2.302867293357849,3.1249849796295166,3.673231363296509,3.8496270179748535,3.4059054851531982,5.818907737731934,4.7262654304504395,3.7941282987594604,4.569517135620117,3.8672441244125366,3.62701416015625,6.286731243133545,4.195698261260986,,,,,,,,,,,,,,,,,,
2.8705908060073853,2.0972604751586914,2.466120958328247,2.300688624382019,3.6709450483322144,3.2958271503448486,5.0298097133636475,4.574017763137817,4.445784091949463,3.2482845783233643,4.868654489517212,8.551380157470703,5.495521545410156,4.084254264831543,3.0574772357940674,4.993030548095703,,,,,,,,,,,,,,,,,,,
2.9786863327026367,2.0963027477264404,2.81609845161438,2.8091541528701782,2.7721946239471436,2.6328052282333374,2.49756121635437,2.4653066396713257,2.9545509815216064,5.383176326751709,3.5972681045532227,7.014119386672974,3.891360282897949,3.808512330055237,3.844682812690735,3.65445613861084,3.37831711769104,3.607698082923889,3.7024476528167725,7.906692743301392,4.848165988922119,4.1599647998809814,3.942476749420166,4.739958763122559,,,,,,,,,,,
2.64536714553833,2.198182225227356,2.4489392042160034,2.6480021476745605,2.944086194038391,3.5195947885513306,4.206344366073608,4.162513971328735,3.0037654638290405,3.26649272441864,3.9833338260650635,2.4084994792938232,3.063999891281128,4.966312408447266,3.839795470237732,3.995645523071289,6.19359278678894,6.515200138092041,5.786678791046143,5.7828898429870605,4.779244661331177,3.3400847911834717,2.536922574043274,2.6837280988693237,2.6267236471176147,3.1537941694259644,2.8857837915420532,2.735470771789551,3.65445613861084,2.636179566383362,2.148740291595459,4.160818815231323,3.302234649658203,2.542284369468689,3.1836947202682495
3.256511688232422,2.3392200469970703,2.483312964439392,2.9123564958572388,2.524423599243164,2.12320613861084,3.5964128971099854,4.660400152206421,6.392254114151001,3.728957176208496,4.8696277141571045,3.833593964576721,6.366316080093384,7.916248798370361,4.87178111076355,4.231024742126465,3.759487271308899,6.2442638874053955,5.02164363861084,,,,,,,,,,,,,,,,
2.091378092765808,2.289270758628845,3.3612422943115234,2.7633113861083984,3.785176157951355,2.8671213388442993,2.80680251121521,2.7328717708587646,4.052461385726929,2.7593605518341064,5.927714109420776,4.7236855030059814,2.7647478580474854,6.688337564468384,4.903579950332642,3.0436259508132935,2.1653858423233032,4.626374006271362,3.2367966175079346,3.261734962463379,2.4613559246063232,4.179685592651367,3.6503020524978638,4.156985521316528,6.553873777389526,3.9132570028305054,3.8366098403930664,6.274233102798462,,,,,,,
2.781431794166565,2.6554795503616333,2.165282368659973,3.263578772544861,2.466468930244446,2.542284369468689,4.195748805999756,3.4196455478668213,3.315160393714905,3.7401031255722046,3.0875399112701416,3.012754201889038,3.8744194507598877,2.415164589881897,2.7556726932525635,3.5224220752716064,4.119733810424805,3.2023208141326904,4.881033182144165,6.376452684402466,6.969803094863892,5.643240213394165,5.514228582382202,4.46733283996582,,,,,,,,,,,
3.6278023719787598,2.567904472351074,2.7742035388946533,2.6750569343566895,2.110160231590271,2.5268337726593018,3.362458348274231,3.0842599868774414,2.302867293357849,2.9510293006896973,3.222672700881958,3.088831067085266,2.8557008504867554,4.606302976608276,6.986863613128662,6.37597918510437,4.237782001495361,5.082044363021851,4.237688302993774,5.745905160903931,4.889331340789795,,,,,,,,,,,,,,
2.6455368995666504,2.589576005935669,4.198672294616699,3.7646647691726685,3.2518357038497925,2.705691933631897,3.3618510961532593,4.576313018798828,4.421190500259399,3.9352056980133057,6.252492189407349,6.515200138092041,4.0413572788238525,6.473853588104248,4.027705669403076,4.547929048538208,7.433780670166016,2.6117656230926514,2.1086541414260864,2.847465753555298,3.9236494302749634,3.0324543714523315,3.588013172149658,4.566789150238037,3.6595041751861572,6.991689443588257,5.314850807189941,4.533364295959473,,,,,,,
2.7273157835006714,2.2925376892089844,2.7735432386398315,3.786476254463196,2.306203246116638,2.110660195350647,3.2908114194869995,2.756953239440918,2.7190076112747192,3.489122152328491,3.668357253074646,3.618053674697876,4.450819492340088,3.6856296062469482,2.4971017837524414,3.233663558959961,4.274209022521973,3.610177159309387,5.495514869689941,4.2348339557647705,2.742111921310425,4.995646238327026,5.230287075042725,4.081564426422119,3.3145885467529297,3.652979016304016,6.141695261001587,,,,,,,,
