0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
3.2564836740493774,3.0014816522598267,2.36793053150177,2.1942108869552612,2.354700207710266,2.691502332687378,2.300224542617798,6.825037956237793,3.447609543800354,5.063539743423462,4.357189416885376,4.420770645141602,6.023921489715576,3.765011191368103,4.9258739948272705,3.6549184322357178,4.181859970092773,3.935692548751831,4.504615783691406,4.017417907714844,3.6256107091903687,3.6928069591522217,3.3687527179718018,5.741308212280273,,,,,,,,,,
3.2564430236816406,2.2741451263427734,2.1110634803771973,2.575133800506592,2.7416937351226807,2.523444652557373,2.4054036140441895,2.867295503616333,2.405522584915161,2.717278003692627,2.83962881565094,2.4483336210250854,3.7767080068588257,3.6153390407562256,3.622290253639221,3.6007933616638184,3.3077564239501953,4.371087074279785,4.647952318191528,4.440326929092407,4.955514192581177,5.449933052062988,4.080684423446655,5.340287446975708,5.223681688308716,4.280378341674805,,,,,,,,
3.256503939628601,2.183880090713501,3.007033944129944,2.2482597827911377,2.039619743824005,2.6184065341949463,2.71707022190094,2.4040356874465942,2.8799331188201904,2.468181610107422,4.4168381690979,5.923828840255737,5.680848836898804,3.5487771034240723,4.15130615234375,4.031903624534607,4.017742872238159,3.5332629680633545,3.58283531665802,3.3434146642684937,5.0943944454193115,4.709879159927368,6.3599419593811035,,,,,,,,,,,
2.2108402252197266,1.956435739994049,1.7633364796638489,3.177030920982361,2.45902156829834,2.2563480138778687,3.3045859336853027,3.769281506538391,2.6926400661468506,3.03681218624115,2.644344210624695,3.56044340133667,3.278070569038391,3.3264492750167847,2.8874536752700806,4.568341970443726,3.62889301776886,6.889003038406372,3.95444393157959,5.223271608352661,4.8168723583221436,3.919790744781494,5.756236791610718,,,,,,,,,,,
3.2564836740493774,2.4545347690582275,2.2281572818756104,2.191063404083252,2.4580821990966797,2.174457311630249,2.759890913963318,5.304229259490967,4.719412565231323,4.0604788064956665,3.5936927795410156,4.190070390701294,3.646267533302307,3.6941148042678833,4.644881248474121,6.156989574432373,5.871752977371216,4.586642265319824,3.7042717933654785,4.121767520904541,3.9987118244171143,5.700975179672241,3.6872531175613403,,,,,,,,,,,
2.1088826656341553,2.3064165115356445,2.7077951431274414,2.1048284769058228,1.9435569047927856,3.264988660812378,2.7223687171936035,3.5027908086776733,3.0345739126205444,3.2585034370422363,2.7042518854141235,3.1911312341690063,3.881067395210266,3.422025680541992,2.7246944904327393,3.900522828102112,3.7843466997146606,2.4970043897628784,4.191200494766235,3.5621925592422485,3.818732261657715,5.050386428833008,6.424871206283569,5.789863348007202,5.560549259185791,4.577954530715942,,,,,,,,
2.2833971977233887,2.938007950782776,2.268190860748291,2.8777955770492554,2.942823052406311,2.4819005727767944,2.437387228012085,2.808798909187317,2.77189564704895,2.5803977251052856,2.9776406288146973,4.311017990112305,3.452179431915283,3.2703174352645874,5.9608166217803955,4.925966262817383,3.9414252042770386,3.5356497764587402,2.9958349466323853,5.107412099838257,4.820644378662109,,,,,,,,,,,,,
3.674121618270874,4.254571199417114,3.915350079536438,6.515415191650391,3.711419939994812,2.9001914262771606,4.810033798217773,2.338942050933838,2.450620412826538,3.452612519264221,2.8695205450057983,3.1713364124298096,3.553740978240967,3.2535446882247925,6.5854973793029785,4.837953567504883,5.118569374084473,4.370084047317505,3.011190176010132,2.4508655071258545,2.8117274045944214,4.199604511260986,3.5133079290390015,3.177166223526001,4.350217580795288,,,,,,,,,
3.400537133216858,2.6721627712249756,2.4609131813049316,2.8733608722686768,4.001436829566956,2.8321115970611572,3.0472795963287354,4.124119281768799,2.987780451774597,3.1617016792297363,3.7792316675186157,3.669631242752075,3.269197940826416,3.337672472000122,3.504419684410095,2.8120373487472534,2.375253200531006,2.970424771308899,2.9831416606903076,4.439667463302612,4.018563985824585,5.495024681091309,4.952690124511719,4.509690523147583,5.68415379524231,4.478074550628662,,,,,,,,
3.2564836740493774,2.865874767303467,2.4633452892303467,2.6553540229797363,2.7902634143829346,2.9219738245010376,3.004317879676819,3.0953547954559326,2.6244969367980957,2.4703752994537354,1.9134998321533203,2.5253018140792847,2.082120180130005,4.415846824645996,3.8684293031692505,3.436603546142578,5.501006603240967,5.190134763717651,4.937312602996826,4.498984336853027,3.8192124366760254,3.55916690826416,3.2653422355651855,5.810423135757446,3.884830117225647,,,,,,,,,
3.5371623039245605,2.561878800392151,2.3397462368011475,2.014697551727295,3.2701815366744995,3.3718405961990356,2.999606132507324,3.097649574279785,3.393833041191101,3.087988495826721,3.1219836473464966,3.153810739517212,2.6155914068222046,6.63665771484375,4.253589630126953,4.029515027999878,6.286753177642822,4.758011341094971,4.274015665054321,4.5389084815979,4.1314990520477295,4.380251884460449,,,,,,,,,,,,
2.4525855779647827,3.6287158727645874,2.8181625604629517,4.29136323928833,4.703277826309204,3.6846606731414795,3.992632269859314,5.701698064804077,6.446260929107666,4.252296686172485,2.2300596237182617,2.9760903120040894,3.4345487356185913,2.857216954231262,3.352673888206482,3.2542476654052734,3.162880063056946,6.579887628555298,,,,,,,,,,,,,,,,
3.2564836740493774,2.271034002304077,2.171483635902405,2.5260603427886963,2.452471375465393,2.2838120460510254,2.833319067955017,2.6216559410095215,2.918233871459961,4.389507532119751,8.305656909942627,4.787406921386719,4.59231424331665,3.493654727935791,4.199604511260986,3.832364559173584,4.040715456008911,3.3166513442993164,6.374071836471558,4.343226432800293,4.264546155929565,,,,,,,,,,,,,
3.527913212776184,4.426195859909058,2.3244603872299194,3.2192617654800415,2.796689987182617,2.50570285320282,4.2938148975372314,5.9608166217803955,6.181513786315918,5.19462513923645,3.7068876028060913,2.514372944831848,2.714306354522705,3.40597927570343,2.4767099618911743,2.3737913370132446,3.105188727378845,2.97800612449646,3.7869187593460083,4.3398802280426025,4.926264047622681,5.39947247505188,5.5567851066589355,4.752295970916748,5.0110461711883545,,,,,,,,,
3.671518921852112,2.350993514060974,2.1975393295288086,3.2624014616012573,2.6449614763259888,2.843372941017151,2.8819926977157593,3.6466314792633057,2.9773679971694946,3.6262266635894775,3.3408443927764893,3.338786482810974,4.4845335483551025,7.377051830291748,7.004495859146118,4.226535320281982,3.833325505256653,4.018728017807007,4.130041122436523,7.324845314025879,5.462101936340332,,,,,,,,,,,,,
2.489470958709717,2.3405200242996216,3.1591432094573975,2.78526771068573,2.242401123046875,2.2914592027664185,3.6681336164474487,2.9718159437179565,3.2564430236816406,2.739029884338379,3.005030632019043,3.007033944129944,2.284634828567505,5.458989143371582,4.19240403175354,5.659672498703003,3.5549917221069336,4.945285320281982,4.0124218463897705,3.457614779472351,3.4295860528945923,4.138240098953247,4.570649862289429,4.390934944152832,6.18571400642395,4.011341571807861,3.70467472076416,,,,,,,
2.3244603872299194,2.9215736389160156,4.156765460968018,3.534905433654785,2.936681866645813,3.499469041824341,2.578078031539917,3.4606287479400635,2.7270349264144897,3.0156502723693848,2.9426931142807007,2.388973593711853,4.394309759140015,4.116805791854858,4.7736053466796875,4.138196706771851,4.183899879455566,4.52144193649292,3.563894033432007,3.935112476348877,5.447532892227173,5.151159048080444,,,,,,,,,,,,
3.669631242752075,2.388973593711853,2.173966646194458,2.0645601749420166,3.44692063331604,2.6841795444488525,3.3273903131484985,3.0602760314941406,2.73833966255188,2.830605387687683,2.8107978105545044,3.0730671882629395,3.5164694786071777,3.3866233825683594,2.5321204662323,2.983660340309143,3.054083228111267,4.194202661514282,4.124544143676758,5.191803693771362,5.155386447906494,5.748607397079468,4.852604627609253,6.000554800033569,4.526154041290283,4.2020423412323,4.9769299030303955,4.354292392730713,4.151150941848755,,,,,
2.261344790458679,2.734499931335449,3.693466901779175,2.2550853490829468,2.421882748603821,3.440162420272827,2.424164295196533,2.7644095420837402,2.678030252456665,3.5380053520202637,2.9405823945999146,3.005925416946411,3.302937150001526,3.049187183380127,2.714916229248047,3.2040969133377075,6.985404968261719,4.350025177001953,5.364732027053833,4.043718099594116,4.269842863082886,4.3604371547698975,3.8349456787109375,4.8034257888793945,8.007861375808716,,,,,,,,,
2.4597264528274536,2.205973267555237,2.3244603872299194,2.1213513612747192,2.314008951187134,2.4125988483428955,5.906695604324341,3.1895511150360107,3.489618420600891,2.7656768560409546,3.1579370498657227,3.2575584650039673,2.870972156524658,2.518867254257202,2.757902503013611,3.147621273994446,3.9062023162841797,3.7111958265304565,3.3094552755355835,3.5990625619888306,3.6007572412490845,4.574517488479614,5.565373420715332,4.026354551315308,5.558236122131348,4.9429521560668945,4.738539218902588,,,,,,,
2.991805911064148,2.4334651231765747,2.299938917160034,2.0181483030319214,2.181856632232666,2.5674489736557007,2.6637684106826782,2.8875038623809814,3.636337637901306,3.5455482006073,2.5382055044174194,2.9349019527435303,3.616551995277405,5.103182792663574,4.129565715789795,4.2490410804748535,4.070081949234009,4.02773118019104,3.5375038385391235,3.064989447593689,4.086468458175659,2.435130476951599,5.5131752490997314,4.994388818740845,6.682801723480225,4.552948951721191,4.451970100402832,,,,,,,
3.2693450450897217,3.0240107774734497,2.301197648048401,2.1534520387649536,2.1910804510116577,2.877175450325012,3.003868579864502,3.018755793571472,2.765081763267517,3.0394359827041626,2.617859721183777,2.4987999200820923,2.9947142601013184,3.1816967725753784,2.1744136810302734,2.419015407562256,2.8657654523849487,4.428112745285034,3.6580729484558105,4.388385057449341,,,,,,,,,,,,,,
2.4454381465911865,3.5679497718811035,2.4047771692276,3.4928382635116577,2.25923228263855,3.7188116312026978,3.3864723443984985,3.4368563890457153,3.620955467224121,3.130691409111023,3.2217273712158203,2.445123791694641,3.3489640951156616,3.892102837562561,2.394922375679016,4.295809984207153,3.7754650115966797,3.294526696205139,3.558359980583191,3.8133485317230225,5.247543096542358,5.682268381118774,4.467350006103516,4.37730073928833,,,,,,,,,,
4.303826808929443,3.2701815366744995,3.551639437675476,3.4559470415115356,5.362525701522827,4.996368646621704,3.4079742431640625,2.609582304954529,2.6225281953811646,2.6776185035705566,4.417797565460205,2.852787494659424,4.51045560836792,3.940905213356018,6.889003038406372,4.332708358764648,3.384133219718933,2.4007402658462524,5.5581769943237305,3.5148671865463257,2.716161012649536,2.085574746131897,4.940132141113281,4.476435661315918,3.5506858825683594,3.176413416862488,,,,,,,,
2.7077912092208862,2.329271078109741,2.1887818574905396,2.332671046257019,2.4575341939926147,4.3479180335998535,3.7994717359542847,3.3243340253829956,3.1576666831970215,2.562847375869751,3.5785365104675293,2.7093610763549805,3.4606865644454956,2.9616352319717407,2.544419288635254,5.321919202804565,4.907151460647583,3.854055881500244,4.883986949920654,3.805387496948242,3.915350079536438,,,,,,,,,,,,,
3.2547062635421753,2.169214606285095,2.076899290084839,3.0525606870651245,3.192507028579712,2.738211512565613,2.748937249183655,2.3816120624542236,4.199638843536377,3.683146834373474,3.9540278911590576,5.687675952911377,5.09863543510437,5.148385524749756,7.734880685806274,4.879425287246704,3.869122862815857,3.7487534284591675,5.5482094287872314,6.365801811218262,3.622929096221924,3.827539563179016,,,,,,,,,,,,
4.288387060165405,5.971271514892578,4.328015089035034,5.326639413833618,2.84824538230896,2.23147976398468,2.170154094696045,2.4618555307388306,2.3483455181121826,2.6363264322280884,2.393520474433899,5.560549259185791,3.6974114179611206,4.014073133468628,6.807478904724121,7.4825520515441895,3.834196448326111,4.359822034835815,4.0346925258636475,,,,,,,,,,,,,,,
2.305806875228882,2.0868622064590454,3.5204368829727173,3.0056530237197876,3.7032350301742554,2.2750613689422607,4.227865934371948,3.8637644052505493,2.7072960138320923,3.331647515296936,3.558834671974182,3.059494376182556,3.8380966186523438,3.344437003135681,2.867711305618286,4.982110261917114,4.816501140594482,4.221133708953857,2.98134708404541,3.5921517610549927,4.486713409423828,5.679693937301636,,,,,,,,,,,,
3.099701166152954,2.9682843685150146,2.8476704359054565,2.4155402183532715,3.9062023162841797,2.6752623319625854,3.38448166847229,3.5506614446640015,2.950886368751526,2.466038703918457,4.199294328689575,3.776781916618347,3.53178334236145,3.81767737865448,3.1667498350143433,2.9874014854431152,3.9722652435302734,3.655530095100403,2.8404146432876587,3.7596746683120728,3.295454502105713,5.634771347045898,6.963439702987671,5.281660318374634,4.259645462036133,,,,,,,,,
2.2937930822372437,2.1865752935409546,2.4670878648757935,3.0876928567886353,3.773170590400696,3.2622398138046265,3.3473801612854004,2.9399253129959106,3.1545913219451904,5.456498146057129,5.672379493713379,3.9598196744918823,5.535944223403931,3.265495777130127,2.217187762260437,2.349736452102661,2.8636276721954346,3.1587014198303223,2.3289597034454346,2.2844157218933105,2.1675206422805786,4.13313627243042,6.737108945846558,,,,,,,,,,,
3.702232241630554,2.340003728866577,2.2198208570480347,2.84581983089447,3.5126670598983765,3.106014132499695,2.4158324003219604,2.7688885927200317,4.2738635540008545,6.559683322906494,5.700483322143555,4.335566282272339,,,,,,,,,,,,,,,,,,,,,,
3.2564836740493774,2.183880090713501,2.1682777404785156,2.485734224319458,2.5322169065475464,2.658084750175476,3.0323420763015747,2.735527276992798,2.5964789390563965,2.375943422317505,2.7369349002838135,2.9420409202575684,3.0818456411361694,2.5680114030838013,2.248370409011841,2.633334755897522,4.4168381690979,6.9053544998168945,5.172903776168823,4.673396348953247,3.9085888862609863,4.394923448562622,4.105266571044922,3.8355449438095093,4.085740089416504,6.184339761734009,,,,,,,,
3.580036759376526,2.3963781595230103,3.0373570919036865,2.633295178413391,2.978845953941345,2.9508756399154663,2.842698335647583,2.407906651496887,5.504485607147217,4.291534423828125,3.788676381111145,4.750763416290283,6.694717645645142,5.677147626876831,4.522422790527344,3.0013511180877686,4.486828804016113,6.579887628555298,2.2969107627868652,2.5319316387176514,3.5734565258026123,3.3004884719848633,,,,,,,,,,,,
2.8485631942749023,2.204145908355713,2.360274910926819,2.7087135314941406,3.5807788372039795,3.074680209159851,3.2480552196502686,3.645037293434143,2.8759900331497192,3.2015109062194824,3.5808444023132324,2.7088136672973633,4.335124492645264,4.952690124511719,5.2345476150512695,4.603558778762817,4.661017894744873,5.814533233642578,,,,,,,,,,,,,,,,
2.3965271711349487,3.7815358638763428,2.9117329120635986,3.801285743713379,3.26008403301239,4.529566049575806,5.270854711532593,4.761266231536865,3.390339732170105,8.673258781433105,4.083518981933594,3.1413652896881104,3.2153981924057007,3.499956250190735,2.394922375679016,4.096150636672974,2.264967203140259,2.0837302207946777,2.139855146408081,4.381856441497803,2.5501402616500854,2.5773755311965942,3.8207199573516846,5.533543825149536,3.9447579383850098,3.108594536781311,3.778302550315857,4.464224100112915,3.5451531410217285,,,,,
2.112990617752075,2.988160490989685,2.6872788667678833,3.682162046432495,2.4542863368988037,2.3913766145706177,3.4233667850494385,3.5146102905273438,3.611729621887207,2.3931639194488525,2.2482597827911377,2.9616146087646484,2.445493459701538,3.9983646869659424,6.49494481086731,4.382569789886475,4.2075300216674805,3.057397723197937,2.793293833732605,3.2118642330169678,3.8640586137771606,5.1569435596466064,4.346195220947266,3.2217843532562256,2.8417845964431763,4.926799297332764,3.531534194946289,3.2757606506347656,,,,,,
2.6094547510147095,2.4783509969711304,4.487504959106445,4.9080421924591064,3.0127984285354614,2.7235077619552612,2.2172961235046387,2.2987345457077026,3.0014816522598267,3.7830926179885864,3.4700621366500854,3.6581876277923584,3.3218321800231934,2.8841954469680786,3.398538827896118,5.298016309738159,3.5454049110412598,6.113723039627075,3.2575584650039673,2.683163046836853,2.7068792581558228,3.0293511152267456,3.06437087059021,3.801910638809204,4.226630926132202,3.816152811050415,4.926647186279297,3.52058207988739,3.695359706878662,3.8576167821884155,5.411337375640869,,,
2.339211940765381,2.107983946800232,3.2408922910690308,4.026512384414673,3.5530983209609985,3.5938265323638916,2.582602024078369,3.252750515937805,3.414449453353882,4.35043740272522,5.530622720718384,4.935874700546265,4.372414588928223,2.177966833114624,2.0759270191192627,2.191063404083252,3.463149905204773,3.656760573387146,3.253616452217102,2.721182107925415,2.8726723194122314,3.254773259162903,5.564831733703613,,,,,,,,,,,
2.342965245246887,3.30094575881958,3.458463191986084,2.4165436029434204,3.338798403739929,3.1694873571395874,2.607839584350586,2.95850932598114,2.196455240249634,2.5308146476745605,5.386276483535767,3.3698612451553345,3.6745240688323975,4.1483094692230225,3.961264491081238,3.8240058422088623,3.1770665645599365,9.200685024261475,6.002979278564453,3.6922186613082886,3.349238395690918,3.2859379053115845,3.6172218322753906,2.282481074333191,6.275581359863281,5.199251174926758,5.8075337409973145,4.056785821914673,,,,,,
2.3015416860580444,2.171038269996643,2.941411018371582,2.7077951431274414,2.4556089639663696,3.1423333883285522,2.9664363861083984,2.7130184173583984,2.7416937351226807,2.483208179473877,3.489122152328491,4.319533348083496,3.1134612560272217,3.714464783668518,3.3057409524917603,3.064235806465149,4.637259483337402,3.7776732444763184,3.2564836740493774,2.8944687843322754,3.621077299118042,4.178466320037842,6.419544696807861,,,,,,,,,,,
3.499530792236328,2.191324830055237,1.741984784603119,3.343898296356201,2.966673731803894,2.2266091108322144,3.4268510341644287,3.1717947721481323,2.7954957485198975,2.3561291694641113,2.475777745246887,2.4602549076080322,2.699574589729309,2.6215957403182983,2.983672022819519,5.418050765991211,4.178415060043335,5.627568244934082,3.9158753156661987,4.879739761352539,4.100893497467041,3.7890560626983643,6.376452684402466,4.870841979980469,5.1611223220825195,4.771263122558594,3.9574406147003174,4.167725563049316,3.74106764793396,4.011430740356445,,,,
2.441433548927307,2.18991219997406,1.929037630558014,3.332258105278015,3.047226071357727,2.7372164726257324,3.003641724586487,2.646764874458313,3.390162706375122,3.2420893907546997,3.082281708717346,3.792117118835449,2.7638787031173706,3.6229465007781982,3.174954652786255,4.8422675132751465,4.319228172302246,5.960371971130371,5.3642730712890625,5.539279460906982,,,,,,,,,,,,,,
3.0210736989974976,3.8295040130615234,3.8589972257614136,4.2580835819244385,4.945761442184448,5.184726715087891,8.546996116638184,4.311516046524048,3.57690691947937,3.2564836740493774,2.96187424659729,2.350993514060974,2.323011875152588,2.5219616889953613,2.397676706314087,4.180958032608032,3.845072627067566,3.534305453300476,3.5768628120422363,3.7087924480438232,6.173580169677734,4.451183557510376,4.97310471534729,,,,,,,,,,,
3.4928382635116577,2.451683282852173,2.1534520387649536,1.9427208304405212,2.022725224494934,2.766532063484192,2.950122594833374,3.08750581741333,2.4771372079849243,2.537838578224182,2.7133578062057495,3.1694295406341553,5.370811939239502,5.097376108169556,4.2039618492126465,3.792730689048767,7.079850196838379,5.742682456970215,6.573318958282471,,,,,,,,,,,,,,,
3.257130980491638,2.2608563899993896,2.175101399421692,2.5614160299301147,2.695976972579956,2.6969774961471558,2.781012177467346,3.0142414569854736,2.372172474861145,4.117868661880493,4.057213664054871,4.239786267280579,6.985700368881226,3.935803771018982,3.534862756729126,3.5932198762893677,5.362525701522827,5.612565279006958,,,,,,,,,,,,,,,,
2.1691077947616577,2.5395179986953735,2.416446328163147,3.893310070037842,3.086177706718445,2.757606029510498,3.01063072681427,3.2805378437042236,3.0182043313980103,2.624540328979492,3.8472665548324585,4.382998943328857,4.505918502807617,3.915107488632202,4.456808567047119,4.145968437194824,2.871579647064209,4.403728008270264,5.910946607589722,5.334768056869507,,,,,,,,,,,,,,
3.4984089136123657,3.2984671592712402,2.7029634714126587,2.561878800392151,2.760881185531616,3.0486044883728027,3.2728735208511353,2.741277813911438,4.293772459030151,3.760038375854492,6.042706489562988,5.295532464981079,5.024032831192017,4.021066904067993,3.940905213356018,4.120698690414429,3.8716320991516113,3.6881396770477295,2.2362512350082397,2.402505874633789,2.6868332624435425,3.3836461305618286,3.1694873571395874,2.7140004634857178,3.078434705734253,3.9123497009277344,5.514752149581909,,,,,,,
3.257403612136841,2.853340268135071,2.372401475906372,2.3064165115356445,2.554973840713501,2.44050931930542,2.5259456634521484,2.5117266178131104,2.7451083660125732,2.6023359298706055,2.5474236011505127,3.5645980834960938,5.962960481643677,5.2883782386779785,8.564249038696289,8.991941452026367,4.77397084236145,4.22154426574707,4.047649145126343,3.5545154809951782,3.706630825996399,,,,,,,,,,,,,
2.2608563899993896,2.915601372718811,3.286890745162964,2.4646934270858765,3.4144022464752197,3.4996267557144165,2.99847674369812,6.674817800521851,5.047382116317749,3.8724749088287354,4.791978359222412,6.388040065765381,3.5127570629119873,3.2324057817459106,2.8351715803146362,3.339103579521179,2.730543613433838,3.2669965028762817,2.4644439220428467,2.5888617038726807,4.192383766174316,3.9617505073547363,4.008145332336426,,,,,,,,,,,
3.2575340270996094,2.352018117904663,2.1110634803771973,2.881869077682495,2.926371932029724,3.0212782621383667,2.9571707248687744,2.84521222114563,2.6820363998413086,3.0957553386688232,2.688375234603882,2.736870765686035,5.156507730484009,3.830796241760254,4.133636236190796,4.946451663970947,7.054131269454956,3.988484025001526,5.2980780601501465,4.380460739135742,5.949554920196533,4.772737741470337,4.029373645782471,3.6072428226470947,3.9844566583633423,3.684613347053528,3.6872531175613403,3.892167329788208,,,,,,
2.6942907571792603,2.0750778913497925,3.226817011833191,3.373577117919922,3.1987321376800537,2.8037179708480835,2.722553253173828,2.699204683303833,4.938260793685913,3.6588902473449707,2.394922375679016,3.473271369934082,3.5149426460266113,3.0545756816864014,7.070800065994263,5.620927333831787,3.7981399297714233,5.08264684677124,5.556837797164917,4.0972230434417725,4.024962663650513,4.362645387649536,,,,,,,,,,,,
3.257403612136841,3.0093612670898438,2.6211440563201904,2.98831570148468,2.2049386501312256,2.528173804283142,2.9893866777420044,2.770033597946167,2.6232463121414185,2.7215988636016846,2.4921178817749023,2.2197526693344116,2.725385308265686,2.6771596670150757,4.287407875061035,4.077589750289917,7.378983020782471,5.246654272079468,5.702958822250366,4.303067684173584,5.184467315673828,4.291701793670654,3.553054094314575,3.7728278636932373,3.6505343914031982,3.5224132537841797,4.830686569213867,,,,,,,
2.2617225646972656,2.9812954664230347,2.1980159282684326,2.537122964859009,3.5582348108291626,3.019692301750183,3.552163600921631,2.825664520263672,2.7620270252227783,2.5425621271133423,2.4878886938095093,2.4464656114578247,4.168022155761719,4.082811117172241,4.071719646453857,3.270549774169922,3.746014952659607,5.696553945541382,5.629259347915649,4.198772192001343,5.318027496337891,,,,,,,,,,,,,
2.190002679824829,1.8223931789398193,3.3853015899658203,2.485805869102478,2.568443536758423,2.803270936012268,2.3466356992721558,2.719268560409546,2.9727741479873657,2.905195116996765,4.194316148757935,3.567060351371765,2.9273183345794678,3.1700387001037598,3.0115978717803955,3.256339192390442,5.514228582382202,4.823422431945801,5.729160785675049,5.405764579772949,5.637295246124268,,,,,,,,,,,,,
2.2736369371414185,3.1775777339935303,2.6174871921539307,3.4095438718795776,3.653173327445984,3.5532424449920654,3.192609429359436,2.717275619506836,2.6755319833755493,3.3187925815582275,2.409095525741577,5.818907737731934,4.291516542434692,4.591555118560791,3.937712073326111,4.995103359222412,5.226804971694946,4.669213771820068,,,,,,,,,,,,,,,,
