0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
3.2332953214645386,2.865201950073242,2.889493465423584,2.3397010564804077,2.344691514968872,3.177917003631592,2.7816381454467773,2.159743309020996,2.473319172859192,2.743734359741211,5.730670213699341,4.093589544296265,3.328770637512207,3.7663155794143677,5.805825233459473,4.747514724731445,4.963580846786499,3.9609705209732056,4.290421962738037,3.7047165632247925,5.964641571044922,,,,,,,,,,,,,,,,
2.7718318700790405,2.7856462001800537,3.5407493114471436,2.9516290426254272,3.40914785861969,3.8058338165283203,3.943456768989563,3.8739545345306396,3.2611141204833984,3.298385500907898,4.83087682723999,5.234503984451294,3.482979655265808,2.8783955574035645,4.391771078109741,3.7926952838897705,3.7331987619400024,3.232760190963745,2.7800177335739136,3.112902283668518,,,,,,,,,,,,,,,,,
3.060021996498108,2.293236255645752,2.8775683641433716,2.6708275079727173,2.9557437896728516,3.5862001180648804,2.7798385620117188,3.667797088623047,3.4986870288848877,3.7405368089675903,2.9767987728118896,2.5648194551467896,3.518312931060791,3.147809147834778,3.09312641620636,4.039299488067627,5.33939266204834,3.654191017150879,2.950639009475708,6.382154941558838,5.9133830070495605,2.9123635292053223,,,,,,,,,,,,,,,
2.6829804182052612,2.28865647315979,2.875985622406006,2.7760218381881714,3.865219473838806,3.4082698822021484,5.994517803192139,7.228603839874268,4.190844774246216,3.777852416038513,3.855454921722412,3.6874961853027344,3.510727643966675,2.913610100746155,3.1317033767700195,5.857557058334351,2.0934526920318604,2.8644596338272095,3.905471086502075,,,,,,,,,,,,,,,,,,
3.2567570209503174,2.6724570989608765,2.546117067337036,2.8776330947875977,2.5634424686431885,5.974339962005615,3.7601736783981323,3.377603054046631,3.6514227390289307,4.9099791049957275,4.258032560348511,4.475368976593018,6.4310948848724365,4.6608710289001465,3.499192237854004,2.880441188812256,5.68496036529541,4.917970657348633,4.083944320678711,4.839114427566528,4.003755569458008,5.184896230697632,2.338313937187195,2.845935344696045,2.3350162506103516,3.3159725666046143,,,,,,,,,,,
2.781810998916626,3.5524444580078125,3.659899950027466,3.143303394317627,5.973220586776733,4.626227855682373,3.2831366062164307,5.9702208042144775,8.176788568496704,3.0114517211914062,2.347267270088196,3.614970088005066,3.0248688459396362,4.572698354721069,3.254706621170044,2.8522826433181763,2.793902039527893,2.2927935123443604,2.8755611181259155,5.386933088302612,3.9893323183059692,4.939091444015503,,,,,,,,,,,,,,,
4.1174139976501465,3.6979095935821533,2.694844961166382,2.432784914970398,3.367371916770935,3.0288214683532715,3.421308159828186,5.646215438842773,4.21569561958313,4.302574157714844,8.058043003082275,5.930409908294678,4.78064489364624,2.914812684059143,2.179513931274414,2.6583701372146606,2.1094192266464233,2.27541184425354,2.4331328868865967,3.845078945159912,4.358619451522827,3.7636637687683105,3.048897385597229,6.48836874961853,,,,,,,,,,,,,
3.276270866394043,2.580836057662964,4.894118309020996,3.809332489967346,4.892834424972534,2.5606769323349,2.7484339475631714,3.317004919052124,2.6993902921676636,2.0744231939315796,2.3778823614120483,3.8164801597595215,3.096037983894348,1.9383092522621155,3.957789421081543,2.5303518772125244,3.264768362045288,5.206887483596802,2.7641196250915527,5.349261283874512,3.671790599822998,3.336711883544922,3.0949991941452026,4.87405252456665,4.426239013671875,,,,,,,,,,,,
3.73364794254303,2.809624671936035,2.3397010564804077,3.083767056465149,3.045903205871582,2.8815150260925293,2.8352431058883667,3.4704519510269165,3.5845054388046265,4.871474266052246,4.207043409347534,4.655025482177734,4.768847942352295,4.084576368331909,4.01930558681488,4.4882025718688965,4.10960578918457,4.7303688526153564,2.9236698150634766,3.3496384620666504,3.3610846996307373,2.746005415916443,2.596788167953491,2.4931753873825073,2.557732939720154,3.371037006378174,3.086419463157654,3.892860770225525,2.9141108989715576,3.447443127632141,6.604750394821167,4.277478218078613,,,,,
3.7912663221359253,2.5686914920806885,3.399726390838623,2.93704617023468,4.400792360305786,5.583590030670166,7.888306617736816,2.718022584915161,2.331124186515808,2.0837242603302,2.8384504318237305,3.2817047834396362,4.0812952518463135,4.1178436279296875,3.338686943054199,7.174798011779785,2.912783980369568,2.3466391563415527,3.2851115465164185,3.764229655265808,4.862211465835571,3.864844799041748,2.9778101444244385,4.597242593765259,4.74050235748291,4.053748369216919,,,,,,,,,,,
3.644264817237854,2.7249248027801514,2.601195454597473,2.188502550125122,2.255496859550476,3.0818883180618286,3.2589813470840454,3.399726390838623,4.240362167358398,5.423816680908203,6.650515556335449,4.304746389389038,,,,,,,,,,,,,,,,,,,,,,,,,
2.7385042905807495,2.3595200777053833,2.2640846967697144,2.521870493888855,2.618744373321533,2.6036354303359985,2.131657838821411,3.0165228843688965,3.5632182359695435,3.2347612380981445,3.731430411338806,2.6722058057785034,3.610636830329895,3.033462882041931,3.413111925125122,3.1188091039657593,3.6539876461029053,3.1360872983932495,2.960984468460083,3.169795036315918,4.9173643589019775,4.7177574634552,3.8861461877822876,4.38260555267334,3.8849081993103027,4.271908521652222,4.285704135894775,4.170336961746216,7.561579465866089,5.400207281112671,,,,,,,
2.564733624458313,2.3896548748016357,2.3569817543029785,2.1291818618774414,1.8667551279067993,3.1030936241149902,5.26336669921875,3.3779407739639282,3.456843137741089,3.745626449584961,3.634248375892639,3.516325831413269,6.0438854694366455,4.018394947052002,4.150864601135254,5.781405687332153,3.421680212020874,2.834001898765564,2.7558085918426514,3.3585280179977417,4.494364976882935,3.917207956314087,3.9312193393707275,6.399451971054077,4.886417388916016,7.072685480117798,,,,,,,,,,,
3.0112345218658447,2.3248218297958374,2.587263345718384,2.913192868232727,4.601927757263184,6.460209846496582,3.880182981491089,3.248058795928955,3.747738242149353,3.189787983894348,3.0926589965820312,4.800932168960571,4.7972564697265625,4.155035018920898,3.8121756315231323,3.738899350166321,5.28810453414917,4.961174011230469,,,,,,,,,,,,,,,,,,,
4.479615926742554,5.427459001541138,3.246720552444458,2.9571198225021362,2.263279438018799,3.7604382038116455,3.874158263206482,4.723130702972412,4.838454246520996,5.5489068031311035,3.5149422883987427,4.729361295700073,6.0191569328308105,4.077185869216919,5.311302185058594,4.56718373298645,3.078025460243225,3.0532816648483276,2.7018654346466064,2.5787609815597534,2.6281100511550903,,,,,,,,,,,,,,,,
3.256263494491577,2.5333462953567505,3.0397019386291504,2.1545826196670532,3.064926028251648,2.2959848642349243,3.19872510433197,2.591730833053589,3.058175802230835,2.3031933307647705,2.4458703994750977,2.7370747327804565,3.7083510160446167,3.9575886726379395,5.488924503326416,4.570561408996582,5.80338978767395,5.068625211715698,4.563643217086792,4.132632255554199,,,,,,,,,,,,,,,,,
2.472041368484497,3.7548216581344604,3.1343722343444824,3.477421283721924,2.7513527870178223,3.420757532119751,3.4069525003433228,3.7741626501083374,3.8922139406204224,4.775717496871948,3.141119956970215,4.081700325012207,3.1768447160720825,5.181145668029785,,,,,,,,,,,,,,,,,,,,,,,
3.2504398822784424,2.3050057888031006,2.7418899536132812,2.5668082237243652,6.769702434539795,4.661581754684448,3.839739680290222,3.5640788078308105,6.352501392364502,3.9008278846740723,3.894940495491028,3.9045885801315308,3.01591157913208,4.810931921005249,4.948321104049683,2.8756319284439087,,,,,,,,,,,,,,,,,,,,,
3.6583309173583984,3.0112370252609253,2.5645488500595093,2.616979718208313,3.329289197921753,4.82660174369812,4.917362928390503,3.784987449645996,3.93543803691864,4.132383584976196,2.310583233833313,3.0885854959487915,2.9753862619400024,2.841644287109375,2.8322417736053467,2.676377296447754,2.3754974603652954,3.9782776832580566,,,,,,,,,,,,,,,,,,,
3.1357754468917847,2.5309423208236694,1.9462634921073914,3.9646968841552734,4.043385744094849,4.261244297027588,3.938638925552368,3.7865558862686157,4.292827844619751,3.813063383102417,3.711400628089905,3.279724955558777,4.489684820175171,5.865569829940796,4.51917576789856,7.009324073791504,5.447343111038208,4.536393404006958,4.1887147426605225,4.8243865966796875,6.5122270584106445,,,,,,,,,,,,,,,,
3.399625062942505,2.3397010564804077,2.914812684059143,3.865256428718567,3.773679494857788,3.032745599746704,3.1945793628692627,3.115633487701416,3.0879260301589966,5.805825233459473,6.195462703704834,5.187824964523315,5.029700994491577,5.238828897476196,4.924386739730835,,,,,,,,,,,,,,,,,,,,,,
3.1753605604171753,2.3433005809783936,2.92410409450531,2.8451963663101196,2.969154715538025,2.5838812589645386,2.7273216247558594,3.0153956413269043,4.098899602890015,3.5848376750946045,3.5839614868164062,3.7331987619400024,3.2908114194869995,4.659523010253906,5.239999294281006,6.536954641342163,4.768409729003906,5.337229490280151,,,,,,,,,,,,,,,,,,,
2.957127809524536,2.3426519632339478,3.8406091928482056,3.089379668235779,3.389747738838196,2.3749921321868896,3.9548743963241577,2.9834511280059814,3.7719333171844482,4.788269519805908,5.585642576217651,3.706996440887451,3.1958463191986084,3.0846359729766846,5.345852613449097,5.832447290420532,4.092243194580078,4.162195682525635,,,,,,,,,,,,,,,,,,,
2.565393328666687,2.54430890083313,3.114144444465637,3.8148058652877808,2.6421159505844116,4.050471305847168,2.834001898765564,3.2360050678253174,3.42289662361145,3.918827176094055,3.2822345495224,3.951405882835388,5.229088544845581,4.928262710571289,4.318763494491577,4.866558313369751,3.67294704914093,4.290012359619141,4.822829484939575,3.0219277143478394,3.5227296352386475,3.427296280860901,3.381517171859741,,,,,,,,,,,,,,
2.922911763191223,4.017302632331848,2.3031933307647705,2.3403751850128174,3.2612169981002808,2.138704538345337,6.87394642829895,5.746082305908203,3.8798893690109253,3.440192937850952,3.099774956703186,2.5317834615707397,2.7415788173675537,4.933820486068726,4.27354884147644,3.7338777780532837,3.472411870956421,4.03066873550415,5.780591726303101,,,,,,,,,,,,,,,,,,
3.7818683385849,2.9217973947525024,2.5902589559555054,3.2689268589019775,6.395159721374512,6.436460018157959,3.9837021827697754,4.870072603225708,5.6842262744903564,3.356719136238098,3.9037588834762573,2.2353906631469727,2.6129997968673706,2.920199155807495,2.3940101861953735,2.661363124847412,2.3818917274475098,2.0613775849342346,3.7595735788345337,3.3636029958724976,3.9209182262420654,,,,,,,,,,,,,,,,
3.184442162513733,2.308959126472473,2.6900007724761963,3.0308594703674316,2.2603933811187744,2.796748399734497,2.9531047344207764,3.2562410831451416,2.7323622703552246,2.3870105743408203,2.4340823888778687,3.1545958518981934,2.9344489574432373,4.810108661651611,4.152597427368164,8.561710834503174,4.016936779022217,4.239256381988525,4.892834424972534,4.3899827003479,3.5803256034851074,4.906525373458862,5.365002870559692,4.578314781188965,3.373259425163269,3.957449197769165,3.850008964538574,3.559235095977783,6.052725315093994,4.350621223449707,4.195144176483154,3.741334319114685,,,,,
3.279966354370117,2.8316256999969482,2.3701283931732178,3.287529468536377,3.989892601966858,2.9431649446487427,2.0795044898986816,2.15268337726593,3.660570740699768,2.7282530069351196,4.383654594421387,3.5486749410629272,3.748685359954834,6.474032640457153,3.9042001962661743,3.3668586015701294,4.037060976028442,3.007824420928955,4.69736909866333,5.237022876739502,7.17896842956543,4.252781867980957,3.663068413734436,2.8117260932922363,3.7804166078567505,4.8781492710113525,5.703808546066284,,,,,,,,,,
2.3055232763290405,2.9401572942733765,3.2696231603622437,3.937088370323181,2.859231114387512,2.469009041786194,3.1352723836898804,4.2855613231658936,4.016568422317505,5.267144680023193,5.252683401107788,4.52281928062439,5.11280369758606,3.747738242149353,2.763048768043518,3.2349064350128174,2.435130476951599,3.3275943994522095,3.312814474105835,4.267475128173828,4.907347917556763,3.7781931161880493,4.162123203277588,5.037937641143799,3.979615330696106,3.953310251235962,,,,,,,,,,,
3.177030920982361,2.158655047416687,2.790573477745056,2.3331574201583862,3.1161547899246216,3.5883623361587524,5.270091533660889,3.9380191564559937,4.8990797996521,4.826604604721069,4.156370401382446,4.202732086181641,4.806689023971558,4.897958517074585,5.60068941116333,5.127089977264404,4.71196174621582,2.7798385620117188,3.8431546688079834,4.4185826778411865,,,,,,,,,,,,,,,,,
3.2550463676452637,2.782117009162903,2.5981907844543457,2.1794373989105225,2.332078456878662,2.65993070602417,6.529752969741821,4.923410654067993,4.367851734161377,3.978588104248047,3.3788257837295532,3.6701701879501343,3.3301185369491577,5.632567882537842,4.137444496154785,5.315068483352661,4.668795585632324,4.503063678741455,4.907347917556763,3.503469944000244,3.6625940799713135,6.421398639678955,,,,,,,,,,,,,,,
2.5630732774734497,2.5677926540374756,3.8937076330184937,3.4677345752716064,3.643718719482422,2.1597366333007812,1.8522374033927917,3.737851619720459,2.7501176595687866,3.0217127799987793,3.412091612815857,5.743077993392944,4.623947858810425,4.389049768447876,4.860985279083252,6.111925363540649,4.274808883666992,4.435809850692749,5.895385026931763,5.008893966674805,4.671545743942261,4.743017196655273,7.885132551193237,5.686256408691406,4.643155336380005,4.154547691345215,,,,,,,,,,,
2.6943161487579346,2.4457446336746216,4.9644615650177,3.561986804008484,3.1006566286087036,2.311433792114258,3.0082114934921265,2.3771541118621826,2.8107463121414185,2.3132985830307007,3.989364504814148,3.6076618432998657,3.99601149559021,3.4500796794891357,3.7235549688339233,3.452979564666748,3.6583309173583984,3.0679705142974854,3.3531012535095215,2.762527108192444,2.917753219604492,5.438601016998291,4.5697808265686035,4.136080622673035,5.805500030517578,,,,,,,,,,,,
2.6829804182052612,2.4458673000335693,2.5819026231765747,1.8496993780136108,3.3707706928253174,3.761247992515564,4.231266498565674,3.5229785442352295,3.2831366062164307,3.7317004203796387,2.8308422565460205,3.2851115465164185,3.1261954307556152,5.112312316894531,3.379097819328308,3.0385894775390625,7.740114212036133,2.7829123735427856,3.353617787361145,4.201042175292969,3.8008224964141846,3.978157639503479,6.102655649185181,5.888011932373047,6.357907295227051,5.154468536376953,3.0309239625930786,3.7892919778823853,3.7547476291656494,,,,,,,,
