0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
2.7935779094696045,1.9938888549804688,2.4777045249938965,2.631994366645813,2.3566747903823853,4.694999694824219,3.3623671531677246,3.876178026199341,3.193028450012207,4.342580795288086,3.3807064294815063,3.8850542306900024,4.1086273193359375,6.858393430709839,6.597317934036255,5.1330718994140625,5.632330417633057,,,,,,,,,,,,,,,,,,,,,,
3.2478634119033813,2.396135091781616,2.062585473060608,3.8590086698532104,4.067059755325317,4.121996641159058,4.162765026092529,7.412042856216431,6.3772289752960205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.7930432558059692,2.0539591312408447,2.396135091781616,2.626099944114685,2.4245928525924683,4.194803237915039,3.097144365310669,3.3701900243759155,3.2521986961364746,3.8017619848251343,3.6886680126190186,3.3859176635742188,3.0587693452835083,2.8056564331054688,3.8431061506271362,3.091234803199768,2.823436975479126,3.8614776134490967,2.962575674057007,3.023531436920166,3.2495259046554565,5.711341381072998,4.426129579544067,6.358657598495483,5.200443506240845,5.648329019546509,4.450218439102173,8.35071611404419,,,,,,,,,,,
2.871870994567871,2.7061842679977417,2.391013264656067,2.37344491481781,2.2523785829544067,2.776835322380066,3.626786947250366,3.33314311504364,3.5272058248519897,3.0951324701309204,3.5769039392471313,3.259276866912842,3.197210192680359,3.316983938217163,5.230287075042725,4.4642555713653564,5.562489032745361,3.9395604133605957,4.036930561065674,4.251080513000488,6.376452684402466,,,,,,,,,,,,,,,,,,
2.169352173805237,3.0467374324798584,2.4714189767837524,2.358530640602112,2.823494791984558,3.545712947845459,2.718011736869812,2.7454025745391846,1.9913799166679382,3.702452540397644,2.5767544507980347,2.688466429710388,4.8215954303741455,3.905571699142456,4.465352296829224,4.009867310523987,4.135440826416016,,,,,,,,,,,,,,,,,,,,,,
3.2547062635421753,2.396135091781616,1.9861701726913452,2.5264687538146973,3.1488763093948364,2.510301947593689,2.4002124071121216,2.765568494796753,2.6083370447158813,5.1712377071380615,3.7752106189727783,4.978415489196777,4.647990703582764,8.226102352142334,5.493112087249756,4.176833868026733,5.675809621810913,8.228017330169678,3.566897392272949,,,,,,,,,,,,,,,,,,,,
3.128254771232605,2.501185417175293,2.1195236444473267,2.7399626970291138,3.1588679552078247,2.337324380874634,2.839850425720215,2.6255595684051514,2.555975556373596,2.6975934505462646,3.188233971595764,3.4452093839645386,2.5566409826278687,4.433896780014038,3.890295624732971,5.802628517150879,4.758126974105835,4.988764524459839,6.48836874961853,3.5704365968704224,5.168298959732056,3.7809633016586304,4.215950131416321,3.95428466796875,3.6770890951156616,2.7829701900482178,4.281565189361572,2.7644095420837402,2.413538336753845,3.1518112421035767,4.148897171020508,6.289403438568115,6.58131742477417,,,,,,
2.789923310279846,2.1897685527801514,2.121544122695923,2.7670631408691406,3.514419913291931,5.694234609603882,3.719065546989441,5.650380373001099,5.227915287017822,3.248398542404175,3.492079019546509,5.570824146270752,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.022576332092285,2.832580804824829,3.2538132667541504,2.920524001121521,3.270580768585205,2.7499808073043823,1.988393485546112,2.4803820848464966,2.6822508573532104,2.88777232170105,4.601602792739868,3.760067343711853,6.478874444961548,2.801116943359375,4.066723585128784,3.7833139896392822,3.288020133972168,2.8760029077529907,4.011748909950256,6.09058141708374,3.437742590904236,3.0921037197113037,4.326756477355957,,,,,,,,,,,,,,,,
3.5204368829727173,2.30203115940094,2.762287974357605,2.1236095428466797,2.8722753524780273,2.356968402862549,2.7779221534729004,2.464787483215332,6.491609334945679,4.182017803192139,3.901097536087036,4.459007024765015,6.099428653717041,3.35167133808136,3.0877190828323364,3.856711745262146,4.4389894008636475,3.3434141874313354,7.047076940536499,3.2563540935516357,2.993357300758362,4.303058385848999,2.0280600786209106,,,,,,,,,,,,,,,,
3.874502658843994,6.896622180938721,2.9668469429016113,3.2564815282821655,2.4976589679718018,2.4560210704803467,2.3519917726516724,2.008429765701294,2.949235439300537,2.8859633207321167,4.819067716598511,4.672958612442017,3.702687978744507,3.629194498062134,4.682204723358154,3.402488112449646,6.531940460205078,5.414459705352783,,,,,,,,,,,,,,,,,,,,,
3.571727991104126,2.968277096748352,7.220897912979126,5.798608779907227,2.396135091781616,1.9658539295196533,2.0264698266983032,2.129468083381653,2.882878065109253,2.481903910636902,2.4023391008377075,3.696061372756958,4.969074249267578,3.272635817527771,2.7997196912765503,2.8922836780548096,2.8370741605758667,2.675347924232483,2.9817594289779663,4.5320885181427,2.9944748878479004,7.047076940536499,5.200114011764526,5.547468423843384,,,,,,,,,,,,,,,
2.1897685527801514,1.9928476214408875,2.9684940576553345,2.883980393409729,3.0179758071899414,2.692869186401367,2.2196124792099,2.7219783067703247,6.1417555809021,3.819664478302002,3.0647106170654297,5.036453008651733,3.7055227756500244,6.388040065765381,4.578815221786499,4.157782793045044,3.791364073753357,2.569339394569397,3.4417378902435303,4.2732439041137695,4.104074835777283,4.425271034240723,2.643492102622986,2.649954915046692,4.8034257888793945,,,,,,,,,,,,,,
3.5129157304763794,2.4978498220443726,1.9658539295196533,2.2873406410217285,2.817501187324524,3.3736335039138794,2.825122356414795,2.687121629714966,2.9731775522232056,6.153585195541382,5.501294136047363,4.211060047149658,5.750057220458984,2.2169790267944336,2.580602288246155,4.294095993041992,3.2163161039352417,3.171770691871643,,,,,,,,,,,,,,,,,,,,,
2.846243143081665,2.7722630500793457,2.1200709342956543,1.964948296546936,2.4567956924438477,2.0334620475769043,3.6419888734817505,3.5221805572509766,3.6451104879379272,3.25544011592865,3.043828845024109,3.582253932952881,6.858393430709839,4.4442360401153564,4.0526838302612305,4.414929628372192,7.588251113891602,6.374071836471558,5.201486349105835,4.419590950012207,4.037471771240234,3.606155514717102,4.88929295539856,,,,,,,,,,,,,,,,
3.1773141622543335,4.408695459365845,2.247824788093567,3.2783666849136353,2.8799444437026978,3.022253394126892,2.190493106842041,2.750013589859009,3.642684817314148,3.011512279510498,2.0909208059310913,4.515944480895996,3.832821249961853,5.289874076843262,3.343022584915161,4.67298436164856,3.544956088066101,3.5061639547348022,3.356904983520508,2.8773114681243896,3.596021890640259,5.815714359283447,,,,,,,,,,,,,,,,,
2.3577526807785034,2.2511292695999146,1.9830207228660583,2.851834774017334,2.5645488500595093,1.9944573044776917,2.430658459663391,1.96708482503891,3.2149393558502197,2.763196110725403,2.8749465942382812,5.025779485702515,3.365476608276367,3.2542377710342407,3.7234747409820557,5.135020732879639,5.392281770706177,3.605369448661804,3.7709192037582397,3.020377039909363,3.9348220825195312,3.0097538232803345,2.795624613761902,3.475891590118408,4.0232789516448975,,,,,,,,,,,,,,
2.19121515750885,3.1278188228607178,2.502096652984619,2.701046109199524,2.352657198905945,2.7589964866638184,6.820735931396484,8.533571720123291,2.9673047065734863,6.9859349727630615,3.587246298789978,3.7979084253311157,2.6176799535751343,2.8387972116470337,3.096044182777405,5.453859329223633,3.7910985946655273,3.094424247741699,4.042845368385315,5.106917381286621,3.871185302734375,3.04181444644928,4.171534776687622,3.9422527551651,4.574028253555298,3.9803906679153442,4.8034257888793945,3.3348500728607178,6.426172733306885,,,,,,,,,,
2.3093050718307495,3.432668685913086,2.052339553833008,3.6801971197128296,2.7565606832504272,2.4925323724746704,2.534274458885193,2.198577880859375,3.0375349521636963,3.489680528640747,3.0933371782302856,3.2111377716064453,3.332836389541626,2.4970043897628784,1.9649988412857056,4.234367251396179,2.7883622646331787,3.298966646194458,7.385749578475952,4.826635122299194,4.325931787490845,3.1915892362594604,2.551892638206482,3.044378161430359,3.1991689205169678,2.8407074213027954,3.2206774950027466,2.9807634353637695,4.775625228881836,4.015352845191956,4.12292218208313,3.3174179792404175,3.701303720474243,5.539116144180298,6.415692567825317,3.650587797164917,4.178275108337402,5.955000162124634,5.789863348007202
2.1381912231445312,2.234038472175598,3.254394054412842,2.481178045272827,2.4023221731185913,2.062673807144165,2.059542179107666,2.3845022916793823,2.250510573387146,3.0541436672210693,5.178828954696655,3.8105039596557617,6.183792352676392,5.370966196060181,5.07217812538147,3.933629274368286,4.47150993347168,,,,,,,,,,,,,,,,,,,,,,
2.3585281372070312,2.3892561197280884,2.8546886444091797,2.3793697357177734,2.9633219242095947,2.8472564220428467,2.486059069633484,4.290594100952148,5.266999959945679,3.8449032306671143,3.577951431274414,4.451565980911255,5.3344035148620605,4.705783128738403,4.048434019088745,3.3172680139541626,4.387748718261719,5.702868938446045,4.142025589942932,3.2320104837417603,5.5479137897491455,3.9348045587539673,3.7945938110351562,5.15011739730835,,,,,,,,,,,,,,,
2.8360118865966797,2.1897685527801514,1.988393485546112,2.69468092918396,2.5259755849838257,5.653867483139038,3.455118417739868,4.1398396492004395,4.266735553741455,3.416871190071106,3.171784520149231,6.2301928997039795,3.256503939628601,2.909159779548645,4.101887464523315,4.27510929107666,3.102431058883667,3.3108253479003906,3.127213954925537,,,,,,,,,,,,,,,,,,,,
2.1901142597198486,2.0520800352096558,1.7691622972488403,2.132480502128601,2.4977521896362305,4.001476049423218,2.7446563243865967,3.518246650695801,3.2108877897262573,4.001848459243774,5.270159959793091,4.5806896686553955,3.3882715702056885,3.765934705734253,5.05292820930481,3.034938931465149,4.819166898727417,3.5386548042297363,2.9092828035354614,2.857732653617859,4.613243103027344,3.7525501251220703,,,,,,,,,,,,,,,,,
2.1653889417648315,1.9658539295196533,3.223348021507263,3.0654456615448,3.845595598220825,2.5887383222579956,2.309365749359131,2.3972142934799194,2.8198938369750977,6.919220685958862,7.3972883224487305,4.8516223430633545,3.2001134157180786,3.066836357116699,2.788675546646118,5.0353782176971436,4.3172056674957275,6.181511163711548,4.8271636962890625,4.373037338256836,5.201940298080444,3.3805161714553833,4.163031816482544,3.707912564277649,3.9839818477630615,4.193589448928833,,,,,,,,,,,,,
3.096317172050476,2.704034686088562,2.3408374786376953,1.9864370822906494,2.170385956764221,1.9988404512405396,2.118157982826233,3.068787932395935,3.6256829500198364,3.0721179246902466,2.6056935787200928,4.646570682525635,9.109151840209961,3.2532236576080322,2.998070001602173,2.935023546218872,3.0216636657714844,2.7873313426971436,2.6556079387664795,4.883081674575806,4.858752489089966,5.572314500808716,3.6265281438827515,6.041876316070557,6.358937740325928,3.732790946960449,4.115472078323364,3.3859612941741943,6.381353378295898,,,,,,,,,,
2.302433133125305,2.1753334999084473,1.9851601719856262,2.200966954231262,3.2121262550354004,3.2890089750289917,3.272809863090515,2.379067540168762,2.8502310514450073,2.4152846336364746,2.5866012573242188,4.062546491622925,2.6276034116744995,3.3173418045043945,2.4084900617599487,3.5888559818267822,3.9132670164108276,3.4136675596237183,5.629016399383545,4.802555561065674,,,,,,,,,,,,,,,,,,,
3.047410249710083,2.3871896266937256,2.1944077014923096,2.1967430114746094,2.2544811964035034,1.988153100013733,6.484599590301514,3.6139931678771973,4.159415006637573,4.66539740562439,3.815332055091858,3.9346901178359985,3.4123048782348633,3.496264338493347,5.603044033050537,5.813980579376221,4.673184394836426,3.7661372423171997,3.708863854408264,6.1073503494262695,3.915924549102783,,,,,,,,,,,,,,,,,,
2.1898460388183594,3.0210297107696533,2.617704153060913,2.6388819217681885,2.836814045906067,3.3431739807128906,2.231887698173523,2.7547181844711304,2.4531352519989014,3.8893394470214844,4.037966728210449,3.6433074474334717,3.885106921195984,3.805179476737976,6.431278944015503,,,,,,,,,,,,,,,,,,,,,,,,
3.248398542404175,2.4978498220443726,2.1741596460342407,2.3804410696029663,2.955507516860962,2.036714553833008,3.115005612373352,2.9111772775650024,8.457298278808594,6.4113099575042725,3.631740927696228,5.109987497329712,4.037774682044983,4.014161825180054,5.8082709312438965,3.9282169342041016,7.130696773529053,4.320174932479858,4.1184117794036865,2.246617555618286,3.9773999452590942,3.8110992908477783,2.6720144748687744,,,,,,,,,,,,,,,,
2.795856475830078,2.0543116331100464,2.572419762611389,2.6837713718414307,2.3503336906433105,3.984769344329834,3.6990556716918945,8.801628112792969,7.091881990432739,4.01771879196167,7.444413423538208,3.7752106189727783,5.1914849281311035,3.861501455307007,4.37042236328125,3.002963423728943,3.366169571876526,2.918855309486389,3.200394868850708,4.379426717758179,5.255969285964966,3.815077781677246,3.248398542404175,3.259493112564087,3.729054808616638,3.05488657951355,,,,,,,,,,,,,
1.9938888549804688,3.0200997591018677,2.2193901538848877,2.906596302986145,2.479607939720154,2.602115750312805,2.4698506593704224,3.0835660696029663,3.376623511314392,3.4549925327301025,6.494707107543945,3.4992340803146362,2.8970863819122314,3.468869686126709,3.82024884223938,3.64599072933197,2.9980928897857666,4.152023792266846,,,,,,,,,,,,,,,,,,,,,
2.789923310279846,2.492948889732361,2.1717742681503296,2.4057693481445312,1.9746606349945068,3.801159381866455,3.2170028686523438,6.48836874961853,4.285540580749512,3.232994794845581,4.207790851593018,3.3033782243728638,3.604212522506714,3.8955432176589966,3.561200261116028,3.6178663969039917,2.926255226135254,6.449223756790161,5.074331045150757,4.947519779205322,4.484440803527832,,,,,,,,,,,,,,,,,,
2.789923310279846,2.191276431083679,1.947566270828247,2.436414361000061,2.2176578044891357,2.6400240659713745,2.628921151161194,2.2189120054244995,2.2100398540496826,3.3851537704467773,3.2485885620117188,7.04129958152771,5.034545421600342,6.209009647369385,4.808895826339722,4.139703273773193,3.30081045627594,3.4533339738845825,3.5181561708450317,3.43783962726593,3.3505313396453857,4.575549840927124,3.6709178686141968,5.148385524749756,3.0651438236236572,4.245222568511963,,,,,,,,,,,,,
2.871902346611023,2.1088778972625732,2.403422713279724,2.667256712913513,2.4830394983291626,2.2609455585479736,2.5126307010650635,2.4332990646362305,2.5991153717041016,2.7395740747451782,4.801072120666504,3.6435794830322266,3.3617252111434937,4.644021987915039,3.6215524673461914,3.3776841163635254,3.8479400873184204,3.1901689767837524,3.277452230453491,3.9622247219085693,3.5724862813949585,3.407987356185913,3.9720364809036255,6.2340593338012695,4.939719915390015,5.132858991622925,,,,,,,,,,,,,
2.789953112602234,2.1647820472717285,3.984769344329834,6.999236822128296,4.220340251922607,3.3911393880844116,3.0986257791519165,2.891693592071533,4.785717725753784,3.9077486991882324,6.575489282608032,5.834517955780029,4.915802001953125,3.2207993268966675,3.013813614845276,5.245604515075684,4.0900890827178955,3.251034379005432,,,,,,,,,,,,,,,,,,,,,
2.8365739583969116,3.2719027996063232,2.838131070137024,2.578258991241455,2.9195940494537354,6.085708856582642,4.9811484813690186,4.112133741378784,3.652234196662903,4.181992292404175,5.96170711517334,4.180845260620117,4.252017974853516,3.7953466176986694,3.6859620809555054,,,,,,,,,,,,,,,,,,,,,,,,
3.218442678451538,2.3413623571395874,2.44564688205719,2.7588634490966797,2.963056445121765,2.406893491744995,3.6912060976028442,3.391767382621765,3.299571990966797,6.109493017196655,4.742904424667358,4.841253280639648,5.148385524749756,4.042537331581116,4.872896194458008,,,,,,,,,,,,,,,,,,,,,,,,
3.9014252424240112,3.733077645301819,3.3495324850082397,3.6185203790664673,3.163678765296936,6.495854377746582,4.285996198654175,4.171510219573975,4.089741945266724,2.1653858423233032,2.0613430738449097,3.888459801673889,2.383401036262512,2.28572416305542,2.5900990962982178,2.9302818775177,2.8822604417800903,2.5016688108444214,2.5111700296401978,3.3036088943481445,3.0303455591201782,2.8505170345306396,4.56767201423645,3.6162986755371094,3.678462028503418,3.0304726362228394,3.9501500129699707,4.8700385093688965,4.38787317276001,4.140112042427063,4.0810465812683105,3.1368545293807983,4.892484426498413,7.014119386672974,,,,,
2.0338295698165894,2.497686982154846,2.657723903656006,2.0378745794296265,3.1397910118103027,4.306983709335327,2.4842076301574707,2.857565402984619,3.0623098611831665,3.256503939628601,3.717097043991089,4.11125373840332,3.814026117324829,3.470810294151306,3.246933341026306,3.650518298149109,4.4926979541778564,4.509033918380737,2.84389865398407,2.322921395301819,6.58131742477417,4.887295961380005,4.609074115753174,4.521410703659058,4.894076108932495,,,,,,,,,,,,,,
2.873642683029175,2.1191123723983765,2.5804519653320312,2.616836667060852,2.796627402305603,2.7314834594726562,2.5189226865768433,2.177139639854431,2.4695749282836914,2.3419241905212402,2.4329267740249634,2.6155630350112915,6.896622180938721,3.1773141622543335,4.491752624511719,4.711203098297119,2.988573670387268,4.739939212799072,3.7032350301742554,3.2288966178894043,5.007214546203613,4.111004114151001,3.3011789321899414,3.2330572605133057,5.561499357223511,,,,,,,,,,,,,,
3.4609432220458984,2.9681434631347656,4.76080584526062,4.4489922523498535,2.0333735942840576,5.84043025970459,4.953412771224976,3.4804835319519043,3.2517690658569336,2.7644095420837402,2.201393723487854,3.469879150390625,4.317318916320801,3.6866233348846436,2.842397451400757,3.516417622566223,2.4961715936660767,3.7910985946655273,5.150262355804443,5.739028692245483,4.580838680267334,7.346275568008423,6.6166486740112305,3.942945957183838,,,,,,,,,,,,,,,
2.790120005607605,2.314961791038513,2.2097524404525757,2.457942485809326,2.062585473060608,2.6126956939697266,2.4286608695983887,6.148961305618286,5.241184711456299,3.1943339109420776,3.137586832046509,3.2988691329956055,4.284556150436401,3.701869487762451,3.2846288681030273,2.9653189182281494,3.2727047204971313,3.5684616565704346,4.223750114440918,4.999388933181763,3.820737361907959,4.054906010627747,3.6401177644729614,3.628985643386841,3.725512981414795,3.4093369245529175,4.0418994426727295,3.376623511314392,3.1009243726730347,3.5198957920074463,4.158191919326782,6.376452684402466,,,,,,,
5.419765472412109,4.05294394493103,2.3577526807785034,3.2398769855499268,3.2515257596969604,3.9996914863586426,2.8107978105545044,2.799898624420166,2.434059739112854,3.0960055589675903,3.008633613586426,2.3211658000946045,2.2141637802124023,2.192976951599121,2.363202929496765,3.0507534742355347,3.2679232358932495,2.8783650398254395,3.7837331295013428,5.573304176330566,3.8693419694900513,3.109344482421875,4.317358016967773,4.634552717208862,3.710601806640625,4.256224870681763,4.043107271194458,4.743224859237671,5.812269687652588,3.6522518396377563,3.4424333572387695,3.0537573099136353,,,,,,,
2.99847674369812,6.8127195835113525,3.3855092525482178,4.566046237945557,3.2564836740493774,2.5314100980758667,2.1377015113830566,2.4283820390701294,2.451385736465454,2.261979103088379,2.139878034591675,2.6987920999526978,2.7168636322021484,2.7946624755859375,2.541731119155884,2.1001526713371277,2.5233415365219116,4.804508924484253,3.5122705698013306,3.6483975648880005,5.159976243972778,3.646269917488098,3.6768882274627686,4.194803237915039,4.896538496017456,4.05800724029541,3.841545343399048,,,,,,,,,,,,
2.795305609703064,2.110160231590271,2.594725012779236,2.435737133026123,3.268533706665039,3.2547062635421753,2.9576377868652344,2.035638213157654,2.9243874549865723,3.88374924659729,4.256900310516357,5.248400926589966,4.377517223358154,4.089971303939819,4.221822261810303,3.952614188194275,3.8099595308303833,3.85835599899292,4.146646022796631,6.204089641571045,,,,,,,,,,,,,,,,,,,
3.220797300338745,2.536579728126526,2.342931866645813,2.029898941516876,2.1094337701797485,2.699066400527954,2.4047497510910034,3.6713364124298096,4.803079605102539,6.444066762924194,3.4205955266952515,3.4685757160186768,5.461913585662842,4.75002908706665,3.3005183935165405,4.1396965980529785,6.482227563858032,5.647625207901001,3.654747724533081,3.4612995386123657,4.455936908721924,3.478170871734619,,,,,,,,,,,,,,,,,
2.792986750602722,2.1910593509674072,2.0490505695343018,2.092479109764099,2.5880284309387207,2.3714100122451782,2.480567693710327,2.339867949485779,4.972820520401001,3.635362982749939,4.362556219100952,3.8312965631484985,4.196310043334961,3.6347607374191284,4.050696611404419,9.677674770355225,5.899924993515015,3.8336538076400757,5.074240684509277,4.580824613571167,5.77785849571228,3.8115583658218384,2.8343909978866577,3.621151089668274,2.903876543045044,2.955507516860962,3.1692603826522827,,,,,,,,,,,,
2.2097524404525757,1.9655154347419739,3.4199973344802856,3.0400041341781616,2.8038249015808105,2.418955087661743,3.1538853645324707,2.5209680795669556,3.8387798070907593,3.049369215965271,3.1083093881607056,3.247036337852478,3.2151894569396973,3.040905475616455,2.800634264945984,4.052332162857056,4.6495280265808105,5.111193895339966,3.9836097955703735,3.728659510612488,2.7237130403518677,3.020090341567993,8.036328792572021,4.493991851806641,5.579034090042114,,,,,,,,,,,,,,
2.73836350440979,1.9869396686553955,2.5819073915481567,3.2833179235458374,4.663518190383911,3.150566339492798,5.2610766887664795,6.304427146911621,6.2374091148376465,5.629987478256226,5.0611572265625,6.898758888244629,3.1565295457839966,6.6203320026397705,3.5546817779541016,2.9099724292755127,4.612205982208252,4.902239561080933,4.928262710571289,,,,,,,,,,,,,,,,,,,,
3.7071536779403687,5.711048126220703,3.0682469606399536,2.940749406814575,2.8440823554992676,2.0286715030670166,2.190002679824829,2.358761787414551,2.65509831905365,1.9835902452468872,6.538004636764526,4.07504940032959,3.4604580402374268,4.7231738567352295,3.733869194984436,3.356309652328491,4.890907526016235,5.047257661819458,5.24147367477417,6.085844993591309,,,,,,,,,,,,,,,,,,,
2.796689987182617,3.0762349367141724,3.7797075510025024,2.513311982154846,3.302271008491516,2.535075306892395,4.0105063915252686,7.189785718917847,3.77522075176239,6.161003112792969,2.741479277610779,2.9693626165390015,4.213512420654297,3.100253105163574,3.339101791381836,5.501685380935669,4.578160762786865,5.184832572937012,,,,,,,,,,,,,,,,,,,,,
3.2804436683654785,2.442467451095581,3.6957337856292725,2.438186764717102,2.7370766401290894,2.168588161468506,2.1900829076766968,2.3391917943954468,2.7908540964126587,3.314857840538025,2.7445485591888428,5.497409343719482,3.3168153762817383,6.12710165977478,4.855831146240234,4.871347188949585,7.375713586807251,6.005123615264893,3.207855463027954,2.8399535417556763,3.2555078268051147,3.492987632751465,3.633120894432068,5.361708879470825,3.4926137924194336,5.36616063117981,4.273128032684326,4.5917534828186035,6.1088457107543945,3.9294650554656982,,,,,,,,,
2.843348741531372,2.1979485750198364,2.6591663360595703,2.3276124000549316,2.4432969093322754,2.300733804702759,2.0330183506011963,8.1587233543396,7.144013166427612,4.375235319137573,3.2424336671829224,2.8502551317214966,3.51414692401886,3.1549679040908813,2.9344241619110107,4.152023792266846,3.0622390508651733,4.824323892593384,5.798840761184692,5.914637565612793,6.665922164916992,6.648204565048218,,,,,,,,,,,,,,,,,
8.556881427764893,5.193429231643677,5.57509446144104,3.254531979560852,2.1584495306015015,2.385156989097595,2.619277596473694,2.43903386592865,2.54473078250885,2.473716378211975,2.2173465490341187,2.891209840774536,5.223479747772217,3.640928864479065,4.9244678020477295,3.5554968118667603,4.162508010864258,6.39184308052063,4.128818511962891,3.3821089267730713,,,,,,,,,,,,,,,,,,,
