0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
3.2113758325576782,2.6459453105926514,3.280840277671814,3.479142189025879,2.809768557548523,3.441756010055542,4.243359327316284,3.2228167057037354,2.9536737203598022,4.925966262817383,3.6796101331710815,2.9903855323791504,3.602299928665161,3.626786947250366,5.106022596359253,2.7266141176223755,2.544035792350769,3.5451842546463013,3.4251015186309814,3.0711121559143066,2.863263487815857,4.363174676895142,4.2728869915008545,3.783394455909729,4.269058465957642,3.7607011795043945,4.714064359664917,6.142266511917114,,,,,
2.6738505363464355,3.0409069061279297,3.2618300914764404,4.119722127914429,4.172980070114136,3.7238210439682007,3.2286412715911865,2.706995725631714,3.095149517059326,3.495468497276306,4.453385591506958,4.108829498291016,6.244171142578125,4.5835957527160645,4.437697649002075,5.553354978561401,4.971563100814819,4.304361343383789,4.580138921737671,4.871515989303589,5.392322063446045,6.493455171585083,4.867509841918945,,,,,,,,,,
3.1323434114456177,3.4886034727096558,3.295315742492676,3.8398311138153076,3.594138979911804,3.9236494302749634,3.8517653942108154,3.006985902786255,2.384869933128357,3.201968550682068,3.5424327850341797,3.144406318664551,4.480785608291626,4.933720111846924,4.024700403213501,7.017879247665405,6.5250608921051025,5.92744517326355,4.420655965805054,4.893028497695923,4.465373992919922,5.207414150238037,,,,,,,,,,,
3.1447607278823853,2.687263607978821,2.7107220888137817,2.1653858423233032,3.030195116996765,3.6969411373138428,4.097908973693848,3.3160696029663086,2.9452794790267944,3.0739057064056396,3.316426157951355,3.720210075378418,3.4516918659210205,2.637288212776184,3.3333444595336914,3.593047022819519,3.528413414955139,5.3402252197265625,8.345096588134766,4.867462396621704,4.4741599559783936,5.108076810836792,6.988177299499512,,,,,,,,,,
2.8034197092056274,3.25712788105011,2.887019157409668,3.834478735923767,5.001623630523682,3.7325934171676636,2.993573307991028,2.5282169580459595,3.3206002712249756,3.3875436782836914,3.421328902244568,4.8898606300354,4.353060960769653,3.900828242301941,4.277954339981079,4.957897186279297,6.2396368980407715,5.782101154327393,5.497881174087524,,,,,,,,,,,,,,
2.968507409095764,2.3919442892074585,2.749766230583191,3.768891453742981,3.303428292274475,3.0720328092575073,3.5592764616012573,3.84480357170105,3.6286205053329468,4.730607509613037,5.151106595993042,3.5578904151916504,2.370636224746704,2.7769945859909058,3.8731974363327026,3.573801040649414,4.41439151763916,4.221191644668579,3.953923463821411,5.926602125167847,4.721784591674805,3.6994723081588745,4.3269875049591064,4.022749900817871,3.5358582735061646,3.309719681739807,3.6534258127212524,,,,,,
3.0810794830322266,2.646275043487549,3.6926525831222534,3.330300450325012,3.329943895339966,2.83431613445282,2.3754974603652954,2.989566445350647,2.741606593132019,3.8813713788986206,4.225578546524048,3.8090039491653442,4.020291566848755,4.082948327064514,3.76028835773468,3.2300058603286743,4.093425035476685,3.612329363822937,4.8827805519104,3.811847448348999,4.319589853286743,6.331049203872681,4.309329509735107,6.9786317348480225,5.0378336906433105,,,,,,,,
3.4928382635116577,3.1201226711273193,3.0118802785873413,2.977868437767029,2.694338083267212,2.3620717525482178,3.3053406476974487,4.849201440811157,3.7925493717193604,5.896916151046753,6.233444452285767,4.9684789180755615,3.756776809692383,4.820402145385742,3.749460458755493,4.455460786819458,6.286731243133545,4.003868818283081,4.178986549377441,4.2314441204071045,,,,,,,,,,,,,
3.2113758325576782,2.694338083267212,2.9216898679733276,3.2564836740493774,2.6491862535476685,2.923811674118042,4.338810205459595,4.196238994598389,4.054229259490967,3.4668195247650146,2.8583459854125977,3.4844398498535156,3.7134586572647095,3.8517653942108154,4.922829866409302,5.789175033569336,4.659423828125,4.578480958938599,4.455618143081665,,,,,,,,,,,,,,
2.6405197381973267,3.664318799972534,3.558834671974182,3.207369565963745,3.7715741395950317,3.8341474533081055,3.3875192403793335,4.062177658081055,3.350016474723816,3.1995807886123657,4.773966312408447,2.1736276149749756,4.739371061325073,3.702094078063965,3.006985902786255,3.1363929510116577,4.581537246704102,3.8349965810775757,7.724796295166016,5.1972527503967285,7.838478088378906,,,,,,,,,,,,
3.7248817682266235,2.9228098392486572,3.5160300731658936,3.0082114934921265,2.9344208240509033,3.3128600120544434,3.354936718940735,3.533740997314453,4.675390720367432,3.9126075506210327,4.324538469314575,4.867462396621704,4.149093866348267,5.635770082473755,4.420252084732056,4.229997634887695,6.1495325565338135,4.466029405593872,,,,,,,,,,,,,,,
3.460774064064026,2.299771308898926,2.8925546407699585,3.2351412773132324,3.3281614780426025,2.6884589195251465,3.5601911544799805,4.87665581703186,4.585006237030029,4.684290885925293,4.030722618103027,4.343334913253784,4.281531572341919,5.09801983833313,6.247970342636108,6.501979351043701,,,,,,,,,,,,,,,,,
3.2618300914764404,2.94523823261261,3.019487142562866,2.6740247011184692,2.326883912086487,4.081117391586304,3.863047957420349,4.539650201797485,3.442936897277832,4.2440385818481445,3.555190682411194,3.006627082824707,3.966697096824646,3.72237765789032,3.4530744552612305,3.272094249725342,4.489426851272583,5.157112121582031,4.890089750289917,6.988177299499512,6.138799667358398,4.601482629776001,4.533918619155884,3.480851650238037,2.8492431640625,3.8041281700134277,3.2272497415542603,4.082609415054321,3.8322850465774536,,,,
3.256511688232422,2.4395294189453125,3.152019500732422,3.091234803199768,2.673540949821472,2.514148235321045,4.6611127853393555,3.4498363733291626,3.6921043395996094,4.006192207336426,3.3053736686706543,3.932650089263916,3.7293014526367188,3.5949100255966187,4.412362575531006,4.135370254516602,3.7134586572647095,3.6230379343032837,3.600175976753235,3.8467423915863037,5.09937047958374,5.9426186084747314,5.180570363998413,6.244349241256714,5.103362321853638,5.523338556289673,,,,,,,
3.464869737625122,3.3410069942474365,3.2184340953826904,2.5699163675308228,3.1055725812911987,4.323804616928101,3.718587279319763,5.268280506134033,4.110186338424683,3.8934576511383057,4.091697692871094,5.031099319458008,4.209484338760376,5.933151960372925,5.441015005111694,4.363832950592041,7.3143980503082275,,,,,,,,,,,,,,,,
3.464988350868225,2.9973303079605103,2.5560587644577026,2.6952794790267944,3.258770704269409,3.313013434410095,3.2708572149276733,4.742904424667358,3.620400071144104,3.677834153175354,4.037966728210449,4.096308946609497,6.331049203872681,5.1888463497161865,,,,,,,,,,,,,,,,,,,
2.945536494255066,2.555851459503174,3.0708975791931152,3.3250222206115723,4.430372476577759,3.4032387733459473,3.4766197204589844,3.521695137023926,4.226635456085205,3.0358433723449707,3.8757022619247437,3.8925960063934326,4.012750625610352,5.645838975906372,5.161811351776123,4.737468957901001,4.867050886154175,4.32990026473999,,,,,,,,,,,,,,,
3.5886601209640503,3.131419062614441,2.3737913370132446,2.7772154808044434,2.919610023498535,2.968357563018799,2.777032256126404,3.348702073097229,3.2741578817367554,3.261767625808716,4.855250120162964,4.081902503967285,3.793625593185425,3.927054524421692,4.283998489379883,6.474249601364136,4.36703634262085,4.875951290130615,,,,,,,,,,,,,,,
3.4488987922668457,2.4958289861679077,2.6960561275482178,3.287830948829651,3.1115944385528564,2.7079148292541504,2.9772894382476807,3.9859291315078735,4.837260484695435,3.801824927330017,3.786959409713745,3.7123137712478638,4.401561975479126,5.910227060317993,7.01153564453125,5.102081060409546,,,,,,,,,,,,,,,,,
3.464988350868225,2.690303087234497,2.82340145111084,2.7204887866973877,3.1985803842544556,3.2531508207321167,2.910867691040039,3.1238958835601807,4.850280046463013,4.291534423828125,3.6964926719665527,4.428173780441284,3.8111060857772827,4.026354551315308,4.398733377456665,4.342760801315308,3.715568780899048,5.938909292221069,6.265129089355469,,,,,,,,,,,,,,
3.1334091424942017,2.687263607978821,2.719753623008728,3.007236123085022,3.4831924438476562,3.801373243331909,4.170957565307617,3.7410852909088135,3.759530186653137,4.617701530456543,3.16962468624115,4.1015849113464355,5.138991355895996,3.759012818336487,4.867829084396362,4.843920707702637,4.158619403839111,3.869930386543274,3.9816417694091797,3.0239073038101196,4.536354303359985,6.268731355667114,5.922295570373535,5.481860876083374,5.789863348007202,4.89040732383728,4.7787933349609375,,,,,,
3.842490792274475,3.047424077987671,2.6778937578201294,3.4867684841156006,2.8935093879699707,2.615176558494568,3.430928945541382,3.3679463863372803,4.066736221313477,4.907347917556763,4.588852167129517,4.136366128921509,5.533576011657715,5.916908502578735,,,,,,,,,,,,,,,,,,,
2.916310667991638,2.9320141077041626,3.473856806755066,3.037366032600403,3.5154366493225098,3.1572155952453613,3.7265610694885254,3.920106887817383,3.2626397609710693,3.114427328109741,3.3098037242889404,5.144456624984741,3.7078381776809692,4.830240249633789,3.886784076690674,4.489426851272583,3.9482226371765137,4.734825134277344,3.206579804420471,3.2564836740493774,3.2115334272384644,3.6159251928329468,4.163988828659058,6.097278118133545,5.798617839813232,,,,,,,,
3.1357710361480713,3.144121289253235,6.125301361083984,3.826749801635742,3.4516918659210205,2.5282169580459595,3.7117786407470703,3.2564560174942017,4.161370038986206,3.4168092012405396,3.260323643684387,4.260969400405884,2.7834010124206543,3.350258231163025,4.628794431686401,4.135526776313782,3.835060715675354,3.418177366256714,4.914306879043579,3.610213041305542,3.8106378316879272,3.77364182472229,6.978498220443726,5.136678218841553,3.246641516685486,2.972102403640747,3.6740145683288574,3.13286554813385,2.5221930742263794,3.299333095550537,4.17322850227356,,
3.2585173845291138,2.6462897062301636,3.0530556440353394,2.9769322872161865,2.7516820430755615,3.7896902561187744,3.4089930057525635,3.8725420236587524,2.9776270389556885,3.320692539215088,4.867050886154175,3.7030673027038574,7.724796295166016,5.767770528793335,,,,,,,,,,,,,,,,,,,
2.995094418525696,3.5311707258224487,3.0287827253341675,2.730543613433838,4.456844329833984,4.89325213432312,3.6441867351531982,2.6739907264709473,3.070554733276367,3.5444477796554565,3.225481867790222,2.9248138666152954,6.244349241256714,4.335089683532715,4.640712022781372,4.668710947036743,,,,,,,,,,,,,,,,,
2.977751851081848,2.164318084716797,3.28619647026062,2.822539448738098,2.6904343366622925,3.3026435375213623,4.169753313064575,3.513277053833008,4.006192207336426,3.7144898176193237,3.424606680870056,3.357081174850464,3.7015737295150757,3.0579460859298706,4.867829084396362,4.070081949234009,4.966158151626587,6.337685585021973,7.281658172607422,5.514228582382202,,,,,,,,,,,,,
3.8275532722473145,2.5392909049987793,3.433748960494995,4.152624607086182,5.338882684707642,4.6593945026397705,3.460774064064026,2.9239721298217773,2.43626606464386,2.613298177719116,3.9099230766296387,4.198839426040649,4.103909969329834,4.912459373474121,4.405548334121704,4.376428842544556,3.6540409326553345,5.569446802139282,4.89325213432312,4.774926424026489,,,,,,,,,,,,,
3.261659860610962,3.8901753425598145,3.6009294986724854,3.421328902244568,3.3327802419662476,2.690196394920349,3.123586416244507,3.574859142303467,2.943831443786621,2.611112117767334,2.73783016204834,2.8010852336883545,2.924020767211914,3.4269325733184814,3.0945690870285034,3.3212878704071045,5.154445171356201,4.4391186237335205,4.744938135147095,4.6746015548706055,4.008052587509155,3.8650518655776978,3.663358211517334,4.481944799423218,8.017352104187012,5.436718940734863,,,,,,,
3.424821615219116,2.8018698692321777,3.1518585681915283,4.868579149246216,3.5182920694351196,4.504529237747192,3.485804319381714,3.847626566886902,4.082849979400635,4.206388473510742,2.952280044555664,2.958199620246887,5.263907194137573,7.7338831424713135,3.29132080078125,3.0620616674423218,4.198839426040649,3.50343120098114,5.584892749786377,5.99824595451355,4.892019987106323,4.782091856002808,5.646215438842773,3.9155335426330566,,,,,,,,,
3.1572155952453613,2.3755664825439453,2.835326313972473,3.0124553442001343,2.6740247011184692,2.8034783601760864,2.559289336204529,2.756504535675049,4.469183683395386,3.6573158502578735,3.8622289896011353,3.558172821998596,3.5658013820648193,3.2343740463256836,3.2977641820907593,3.7038090229034424,2.998073935508728,3.8525073528289795,5.952434539794922,4.889676094055176,6.988177299499512,4.904597282409668,5.917629241943359,,,,,,,,,,
3.4488987922668457,2.8020753860473633,3.1334091424942017,3.737296938896179,4.855250120162964,4.6011199951171875,3.8116226196289062,4.008545637130737,3.7883161306381226,3.8107131719589233,4.066196441650391,4.322510004043579,6.241484642028809,6.337027311325073,,,,,,,,,,,,,,,,,,,
3.700556993484497,2.9786863327026367,2.71545672416687,2.5227502584457397,3.256026029586792,2.893412232398987,3.377682089805603,3.6279629468917847,3.352424144744873,4.5270140171051025,4.737292289733887,4.098385810852051,4.600311040878296,4.708322525024414,4.964470148086548,4.209873199462891,4.142460346221924,4.652203559875488,5.790717840194702,5.095056772232056,4.368987083435059,5.157131910324097,2.8356162309646606,3.01624858379364,3.1070361137390137,3.024938702583313,3.7992801666259766,4.092042684555054,,,,,
3.56044340133667,3.1276293992996216,3.058761715888977,2.8033279180526733,3.345292806625366,3.1736392974853516,2.9947142601013184,2.531999349594116,3.2933164834976196,3.22502863407135,4.065320730209351,4.617701530456543,5.103738307952881,3.8593848943710327,4.776330232620239,3.8051564693450928,4.840512037277222,4.074908256530762,4.4131786823272705,7.020863056182861,5.567659616470337,,,,,,,,,,,,
3.6285557746887207,2.9452794790267944,2.375968337059021,2.5327110290527344,2.4611446857452393,2.670265555381775,3.341827630996704,3.2991963624954224,3.2681987285614014,4.201947450637817,3.7372504472732544,3.990135908126831,5.063601732254028,4.405548334121704,4.085397243499756,4.744574785232544,5.781383991241455,3.9671913385391235,4.144963979721069,3.9155335426330566,4.892834424972534,,,,,,,,,,,,
4.254846096038818,4.5628063678741455,3.3127521276474,4.1417458057403564,4.982138395309448,3.5521390438079834,2.694338083267212,3.048348903656006,2.9239721298217773,3.3409464359283447,3.1265302896499634,3.156924843788147,2.716576337814331,3.3274554014205933,4.106874465942383,4.38022780418396,5.375001430511475,4.323649168014526,6.260913372039795,4.159270524978638,4.799604654312134,4.752110481262207,3.8466310501098633,3.628352642059326,4.451908349990845,6.331462383270264,5.451292514801025,7.326623916625977,,,,,
2.673454761505127,2.9696812629699707,3.322740316390991,3.1834152936935425,2.6904343366622925,3.3856136798858643,3.8268303871154785,4.235138416290283,3.75321888923645,4.278446197509766,3.4496346712112427,5.485595941543579,4.28513503074646,4.958928346633911,3.783934712409973,6.981108665466309,4.877415418624878,3.690304398536682,4.04407262802124,3.0165228843688965,3.788633942604065,3.703747034072876,,,,,,,,,,,
3.4663589000701904,2.8051319122314453,2.4930611848831177,2.694913387298584,3.1545010805130005,3.158816337585449,3.3514580726623535,3.251187562942505,4.203901767730713,3.6209012269973755,5.339229106903076,5.695071458816528,5.257793426513672,4.427639007568359,4.194290637969971,4.6625707149505615,3.7899186611175537,4.193531513214111,3.945259690284729,3.896189570426941,5.665746688842773,5.8638434410095215,4.85884952545166,,,,,,,,,,
