0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
3.7104713916778564,2.812347650527954,3.219841957092285,4.98038911819458,5.172763347625732,8.374754428863525,4.8757970333099365,6.591274738311768,4.02139687538147,2.945536494255066,2.644251585006714,2.091402292251587,2.4252649545669556,2.718495488166809,4.126312494277954,4.362489223480225,,,,,,,,,,,,,,,,,,,,,
3.7023041248321533,2.805562138557434,3.2493550777435303,2.614595413208008,2.381575345993042,2.5159157514572144,3.405843734741211,2.098144769668579,3.0702810287475586,2.4037073850631714,2.8522452116012573,3.352663993835449,5.0242345333099365,4.988588571548462,4.115370035171509,5.535751819610596,5.01266622543335,5.258694887161255,4.434015512466431,4.1026222705841064,3.7862443923950195,3.872318148612976,6.169079780578613,5.9734296798706055,4.34369683265686,5.579156398773193,,,,,,,,,,,
3.191831946372986,2.9506646394729614,4.262888193130493,3.572364091873169,2.274527430534363,3.0685919523239136,3.884922742843628,3.615118622779846,6.716186761856079,5.100542306900024,4.281771898269653,4.915010213851929,4.5070319175720215,5.9702208042144775,3.9849249124526978,3.224589705467224,3.4101072549819946,3.3563250303268433,3.003428816795349,3.701475143432617,3.142616629600525,5.851029396057129,6.8231446743011475,,,,,,,,,,,,,,
3.191831946372986,2.5893499851226807,4.097476243972778,3.8732314109802246,2.65811550617218,2.9217110872268677,3.014053702354431,2.2593992948532104,3.0780025720596313,2.573921799659729,3.4553728103637695,3.0423285961151123,4.3798508644104,4.162703990936279,5.7760350704193115,4.100639343261719,2.957763671875,6.367102861404419,4.533931016921997,5.069248676300049,4.300218343734741,4.920756578445435,4.880816221237183,,,,,,,,,,,,,,
3.7035640478134155,2.8646737337112427,3.625836968421936,3.216168165206909,3.4558470249176025,2.571785807609558,2.1037442684173584,2.5314691066741943,2.939889073371887,2.7607582807540894,2.9423105716705322,3.1380436420440674,3.529685616493225,4.8776326179504395,4.359163045883179,4.944108247756958,5.78570294380188,4.794378280639648,4.094799518585205,6.197641134262085,4.838379621505737,6.350682973861694,4.5768022537231445,4.454622745513916,3.8612476587295532,5.102248430252075,,,,,,,,,,,
2.3681575059890747,2.9687185287475586,2.6161826848983765,3.4052200317382812,3.0860222578048706,3.7713547945022583,3.50253689289093,3.77232563495636,4.766431570053101,5.032301664352417,5.702462434768677,2.9984350204467773,2.8519481420516968,2.3040056228637695,2.1313966512680054,2.3872766494750977,2.647544503211975,2.5935364961624146,2.5896244049072266,4.181171894073486,3.678009867668152,3.076051115989685,3.94638192653656,4.086462497711182,4.388214826583862,4.713543653488159,,,,,,,,,,,
3.116958498954773,3.2553011178970337,2.28865647315979,2.3200764656066895,3.292980194091797,2.5423693656921387,3.7564786672592163,4.777365446090698,3.4301929473876953,3.6763678789138794,4.171123027801514,2.8321850299835205,3.8407691717147827,3.33441960811615,3.2979543209075928,3.8897087574005127,3.4674394130706787,3.7014307975769043,6.345954418182373,4.98478627204895,2.7051427364349365,2.3796340227127075,2.4375568628311157,2.110160231590271,3.0602760314941406,3.2551515102386475,,,,,,,,,,,
3.5103747844696045,2.749581813812256,2.2536591291427612,2.3195618391036987,3.2463321685791016,3.4223897457122803,2.981647491455078,2.799060106277466,3.3540585041046143,5.031121015548706,3.8428831100463867,4.196944952011108,3.7460103034973145,4.048681020736694,3.6344521045684814,6.134447336196899,5.711341381072998,4.285761117935181,3.6924062967300415,,,,,,,,,,,,,,,,,,
3.634455680847168,3.4535226821899414,3.158856153488159,2.759899377822876,2.3675771951675415,2.253090262413025,2.2608801126480103,3.2204402685165405,2.825122356414795,3.099251866340637,5.032999038696289,4.441931247711182,4.214754819869995,4.226814031600952,4.413392543792725,4.050495147705078,6.415439605712891,5.68825364112854,5.120117425918579,6.692625522613525,6.331291675567627,,,,,,,,,,,,,,,,
3.294266939163208,4.252022981643677,2.618401527404785,2.097387671470642,3.677249312400818,3.3131402730941772,2.951214551925659,4.759239673614502,4.034177541732788,3.6038737297058105,3.4727392196655273,3.8267621994018555,3.9045475721359253,8.673258781433105,5.450300455093384,5.28635311126709,5.702462434768677,6.358657598495483,5.244177579879761,7.407504320144653,,,,,,,,,,,,,,,,,
3.190409541130066,4.8776326179504395,4.143974542617798,3.04715633392334,4.120746612548828,4.277904987335205,4.285512447357178,3.713924288749695,4.564699411392212,2.2540247440338135,2.871238946914673,2.9224064350128174,2.274998426437378,2.7933342456817627,2.3816667795181274,2.761374592781067,3.9392552375793457,3.594408392906189,3.26486599445343,3.5131064653396606,4.4962053298950195,4.792178630828857,3.7782684564590454,3.10305655002594,4.416637659072876,4.221191644668579,3.5329493284225464,7.464428424835205,5.936654567718506,4.6703572273254395,4.581840991973877,4.185969829559326,,,,,
3.064747929573059,2.260743498802185,2.7677959203720093,3.002998471260071,2.909743905067444,2.8978281021118164,2.7501778602600098,4.619863033294678,3.4720876216888428,5.1757214069366455,4.769790172576904,7.463287591934204,6.407758951187134,5.883182764053345,4.964082479476929,3.6310008764266968,4.1199281215667725,3.894446849822998,5.222206115722656,4.00761342048645,4.657995939254761,,,,,,,,,,,,,,,,
4.031731605529785,2.8099786043167114,4.2648701667785645,5.1496686935424805,5.051393508911133,5.013286590576172,5.3832762241363525,3.0941988229751587,2.9504387378692627,2.672571063041687,2.4382007122039795,4.509017705917358,5.474567890167236,5.275690078735352,4.2534003257751465,4.104042053222656,3.272106647491455,3.394192934036255,4.810173749923706,4.012149095535278,2.5636225938796997,2.851839065551758,2.1280447244644165,2.7503554821014404,,,,,,,,,,,,,
3.631239175796509,2.2542951107025146,2.1642616987228394,2.7111836671829224,2.8637707233428955,2.9832944869995117,2.7772908210754395,2.611989140510559,3.3343327045440674,8.343141078948975,5.26336669921875,4.756781101226807,3.7954206466674805,5.980054616928101,4.387800455093384,4.270044326782227,3.8872714042663574,4.078405857086182,6.525095224380493,4.850790500640869,4.2835962772369385,,,,,,,,,,,,,,,,
3.2469429969787598,2.9504387378692627,2.168686270713806,2.726893901824951,3.0020172595977783,4.759291648864746,4.255229711532593,4.017469882965088,3.358734965324402,3.650477647781372,4.300424337387085,4.367051362991333,3.2599793672561646,4.291189193725586,6.559538841247559,4.9202728271484375,5.263907194137573,5.702462434768677,4.981369256973267,,,,,,,,,,,,,,,,,,
3.2469429969787598,2.9832944869995117,2.2542951107025146,2.846350312232971,3.0103507041931152,3.1847041845321655,2.7490378618240356,2.465815782546997,2.385862708091736,2.980685830116272,4.917272090911865,3.443093419075012,5.851029396057129,5.113444566726685,4.481065034866333,3.5399515628814697,3.5021897554397583,4.219270706176758,3.671800971031189,,,,,,,,,,,,,,,,,,
3.1403956413269043,2.846727967262268,2.2011735439300537,2.8071866035461426,4.216538190841675,3.1257582902908325,3.2637124061584473,3.0887420177459717,3.8454883098602295,3.5493332147598267,4.781482458114624,4.5082848072052,3.996946930885315,3.1156400442123413,3.007880687713623,3.7926703691482544,6.333730697631836,5.933915615081787,6.921636343002319,6.148961305618286,,,,,,,,,,,,,,,,,
2.72479510307312,2.110160231590271,2.4935975074768066,2.6354124546051025,3.204965114593506,3.6178674697875977,3.6704455614089966,3.0218305587768555,2.930867910385132,3.0721744298934937,3.2144585847854614,3.6816235780715942,3.249753713607788,3.5475919246673584,2.7493773698806763,3.288947820663452,3.792564272880554,4.180596351623535,5.3354597091674805,3.780699849128723,4.932420492172241,4.76424241065979,5.971271514892578,4.779508590698242,4.216106176376343,2.9667632579803467,5.3608012199401855,5.271090507507324,6.409266948699951,3.9155595302581787,4.852161884307861,4.907347917556763,4.725275039672852,3.5300424098968506,5.834914922714233,,
2.950425624847412,2.2553287744522095,2.611183524131775,3.596123218536377,4.4348931312561035,3.879586100578308,4.90445876121521,3.531111240386963,5.137903213500977,4.975897312164307,4.022057771682739,3.2290005683898926,3.337173342704773,4.787694692611694,4.381632089614868,4.5464842319488525,5.474990129470825,3.538147449493408,,,,,,,,,,,,,,,,,,,
3.2506322860717773,7.724796295166016,4.756781101226807,3.960039973258972,6.438325881958008,3.761488676071167,3.584802985191345,2.2553287744522095,2.5159157514572144,2.5981907844543457,2.894739031791687,3.2365247011184692,3.2836968898773193,3.1467220783233643,3.7650519609451294,3.6627360582351685,4.320287466049194,6.342382192611694,5.288361310958862,4.932802677154541,5.851029396057129,5.034358024597168,3.9406718015670776,,,,,,,,,,,,,,
3.5611358880996704,2.749581813812256,2.443895936012268,2.241387963294983,2.242455840110779,2.9468486309051514,3.1633905172348022,2.866067051887512,3.137753486633301,4.759979009628296,3.8763574361801147,4.295278310775757,4.667753219604492,4.232177495956421,3.908010482788086,4.109359979629517,6.415439605712891,,,,,,,,,,,,,,,,,,,,
3.8949668407440186,2.9768004417419434,2.7630969285964966,3.837323307991028,3.119023084640503,3.574455142021179,5.149320363998413,4.000998377799988,4.143996477127075,4.826093673706055,4.14389181137085,4.1041259765625,4.875210762023926,6.420303106307983,5.680169343948364,2.9447367191314697,2.1039150953292847,2.6160672903060913,2.606299638748169,2.835168480873108,2.746461272239685,4.169323921203613,3.048897385597229,3.6117182970046997,3.9329922199249268,5.207064151763916,6.150933504104614,,,,,,,,,,
2.61035692691803,3.208629846572876,3.8732314109802246,2.840300440788269,5.011628866195679,4.947720289230347,3.377603054046631,3.41930890083313,4.09759783744812,7.00700306892395,5.085148811340332,6.166069984436035,2.6599185466766357,2.5817246437072754,3.8372117280960083,3.175760507583618,3.5008639097213745,4.672280550003052,5.536214828491211,3.988149642944336,2.3231189250946045,2.109958529472351,3.374219059944153,3.0870150327682495,2.6160788536071777,3.5367300510406494,5.204059362411499,,,,,,,,,,
2.950425624847412,2.2553287744522095,2.781976819038391,2.8550668954849243,4.079148769378662,3.3815735578536987,3.3385430574417114,3.312546491622925,3.3598034381866455,3.360772728919983,3.5413018465042114,3.2549363374710083,3.7692973613739014,4.883764028549194,5.1707541942596436,5.528284072875977,4.370709419250488,5.917813539505005,6.938063383102417,3.4702303409576416,7.319971561431885,3.583670973777771,,,,,,,,,,,,,,,
3.0609365701675415,2.7993218898773193,2.9514302015304565,2.110160231590271,2.8978281021118164,2.458776116371155,2.4881036281585693,2.5946918725967407,4.758843898773193,3.6893773078918457,3.8685652017593384,3.7605658769607544,4.1147496700286865,7.686248540878296,4.725017547607422,3.78876268863678,7.481170892715454,6.8871400356292725,5.697835206985474,6.158624887466431,5.124413728713989,3.890537977218628,3.3356916904449463,4.481512546539307,5.597819805145264,4.012255907058716,,,,,,,,,,,
3.0474696159362793,2.8496742248535156,2.2553287744522095,2.1254217624664307,2.766195297241211,2.726013660430908,2.604971170425415,2.6251461505889893,4.769334316253662,3.8787777423858643,3.945475220680237,3.496152639389038,4.131830453872681,3.7141451835632324,3.8469064235687256,3.4805039167404175,3.9671237468719482,6.331049203872681,,,,,,,,,,,,,,,,,,,
3.772892951965332,2.7389062643051147,2.5724751949310303,3.041731595993042,3.342029333114624,4.833780527114868,5.838683605194092,4.677308797836304,4.846322059631348,3.202032446861267,3.658840537071228,7.243999004364014,4.3983306884765625,6.395147800445557,3.5837032794952393,2.8014352321624756,2.261191964149475,2.3294708728790283,3.06928813457489,5.166296005249023,6.194111347198486,4.010924577713013,5.325417757034302,3.866979479789734,3.7404149770736694,5.138382911682129,,,,,,,,,,,
2.750659227371216,2.2646894454956055,3.8000073432922363,3.4550583362579346,2.753664255142212,3.2945656776428223,3.39501953125,3.16122567653656,3.8425225019454956,4.4750447273254395,8.743051767349243,4.83432149887085,3.269894242286682,3.1539641618728638,3.7082046270370483,3.975223422050476,6.358937740325928,,,,,,,,,,,,,,,,,,,,
3.6699928045272827,2.7251306772232056,2.3631649017333984,2.3031933307647705,2.2473793029785156,2.3424978256225586,2.518351435661316,3.1513826847076416,3.18519926071167,3.2160786390304565,2.9958555698394775,2.918501377105713,2.8993899822235107,3.4381792545318604,4.964470148086548,8.151145935058594,6.122895956039429,4.0960853099823,4.1934120655059814,4.922466516494751,,,,,,,,,,,,,,,,,
2.6103352308273315,2.6194907426834106,2.2864959239959717,2.253090262413025,2.83942449092865,2.611946940422058,4.050267577171326,4.274409294128418,4.8490355014801025,3.3874067068099976,3.05612850189209,3.7919137477874756,7.056401491165161,5.511693000793457,3.6701929569244385,4.0877625942230225,4.82407546043396,5.330097913742065,4.631703853607178,4.899702787399292,4.756443500518799,4.324489593505859,6.309972047805786,,,,,,,,,,,,,,
3.6002763509750366,2.3436357975006104,2.790467858314514,3.040092706680298,2.618570923805237,2.4989737272262573,2.110160231590271,2.396142363548279,3.351814031600952,2.669179677963257,3.0269182920455933,4.884845018386841,4.649986028671265,3.9942915439605713,7.056401491165161,4.466770172119141,5.632343530654907,4.132353067398071,3.908604145050049,5.2160656452178955,6.415439605712891,5.088711500167847,5.7854695320129395,4.543409585952759,,,,,,,,,,,,,
3.673759937286377,2.7682647705078125,3.103009343147278,4.365567207336426,5.069051504135132,2.2735369205474854,2.285573363304138,2.851546049118042,3.068448781967163,2.5778311491012573,2.850227952003479,3.259726881980896,6.285922288894653,3.901780843734741,3.362165927886963,3.4244219064712524,3.530289888381958,3.2125452756881714,3.6496578454971313,5.95849871635437,4.959476709365845,4.529816389083862,3.75005042552948,,,,,,,,,,,,,,
2.344208836555481,2.3497447967529297,3.687502384185791,2.9611512422561646,5.895385026931763,4.3302857875823975,4.1742353439331055,3.810679316520691,5.325779676437378,3.2790844440460205,3.1744987964630127,3.656147599220276,5.797147512435913,3.276232123374939,6.311149597167969,4.337339401245117,4.213014364242554,2.724178433418274,3.8960418701171875,5.917792081832886,3.095174789428711,2.2553287744522095,2.8622844219207764,4.06102180480957,3.316806674003601,3.1413047313690186,5.2408058643341064,,,,,,,,,,
2.953302025794983,2.616798520088196,2.2514537572860718,2.6203205585479736,2.5461610555648804,3.7143189907073975,4.315217733383179,3.2797001600265503,3.7324734926223755,4.9173643589019775,3.9360971450805664,3.6926937103271484,2.9413212537765503,3.9134020805358887,3.7522671222686768,3.9876372814178467,4.47009539604187,2.988953113555908,3.57886278629303,3.492349863052368,6.415439605712891,7.9563188552856445,9.439350605010986,,,,,,,,,,,,,,
3.7823805809020996,3.256422758102417,3.30171799659729,4.760499477386475,3.6938446760177612,2.8429962396621704,2.2864959239959717,3.404189944267273,4.891800165176392,6.227603912353516,2.8378713130950928,2.5708264112472534,3.6457165479660034,3.02415931224823,3.783520460128784,3.1189178228378296,4.5119545459747314,3.3197031021118164,2.4876558780670166,4.027116537094116,4.163867235183716,5.267426013946533,3.5316742658615112,4.167914867401123,5.926360368728638,,,,,,,,,,,,
3.6078975200653076,2.7459535598754883,3.9783244132995605,2.7637473344802856,3.935847282409668,3.3067580461502075,2.0994521379470825,2.109958529472351,3.3722517490386963,2.5713279247283936,2.435078740119934,3.258613348007202,2.7575526237487793,4.268690824508667,4.180474281311035,3.059826374053955,6.731194972991943,5.0465216636657715,6.371108055114746,4.883764028549194,4.1782612800598145,6.08220100402832,5.62099027633667,3.6757736206054688,6.0531675815582275,,,,,,,,,,,,
3.6312893629074097,2.2646894454956055,2.8928611278533936,3.574241280555725,3.0226566791534424,3.086557388305664,3.0980125665664673,3.047424077987671,5.028881549835205,4.153192043304443,3.867645502090454,4.20156455039978,4.134458065032959,7.601412296295166,6.403425931930542,6.427051305770874,5.542482852935791,,,,,,,,,,,,,,,,,,,,
3.6722543239593506,2.5789682865142822,3.3769363164901733,5.24539852142334,5.757892608642578,5.994394540786743,5.290617227554321,4.307028532028198,4.92259955406189,2.9501094818115234,2.1677685976028442,2.284379243850708,4.781444549560547,3.269089102745056,3.5882140398025513,4.087939500808716,3.2950541973114014,3.495314598083496,3.798999786376953,7.0505876541137695,,,,,,,,,,,,,,,,,
2.9452794790267944,2.4452481269836426,2.398834466934204,2.2588895559310913,2.7487813234329224,4.759239673614502,3.990922451019287,3.9893195629119873,3.8682016134262085,3.6306039094924927,3.264533281326294,4.431711673736572,3.227818250656128,3.5232218503952026,3.7372318506240845,3.210471272468567,3.840434193611145,6.82737398147583,5.069183826446533,6.327545166015625,5.070704460144043,5.062280654907227,5.914924621582031,,,,,,,,,,,,,,
3.7198909521102905,3.0147817134857178,2.57973051071167,4.29107928276062,3.10305655002594,4.221191644668579,5.091326951980591,4.41558575630188,3.423306941986084,4.26735258102417,3.8728667497634888,3.6443604230880737,2.8481703996658325,5.783371448516846,2.8089513778686523,2.3631649017333984,2.2605711221694946,2.952405333518982,3.042654871940613,2.7277721166610718,2.9236361980438232,4.807044982910156,3.0068509578704834,2.9500937461853027,3.5023635625839233,3.3784085512161255,4.143996477127075,3.2910032272338867,3.150085926055908,3.3976380825042725,5.384815692901611,6.358657598495483,,,,,
3.2469429969787598,2.7588711977005005,2.323574662208557,2.462531089782715,3.1364004611968994,2.806486487388611,2.672718048095703,3.848057985305786,4.112439870834351,4.172398090362549,3.9752544164657593,3.2602447271347046,6.346234560012817,4.871121168136597,4.009316086769104,3.637703061103821,4.985705614089966,4.473866939544678,7.282930850982666,4.779930114746094,,,,,,,,,,,,,,,,,
2.6184065341949463,2.1023136377334595,2.450317144393921,2.6075639724731445,3.2966883182525635,2.813876748085022,4.017724275588989,3.8665584325790405,3.0634753704071045,2.872547149658203,3.33176052570343,3.0162405967712402,3.6702457666397095,3.167889952659607,3.3505513668060303,2.7627967596054077,3.46088969707489,4.792973756790161,5.134285926818848,4.385705947875977,3.6718661785125732,5.342382192611694,6.432354927062988,4.431746959686279,4.530710220336914,,,,,,,,,,,,
3.1617658138275146,2.9000000953674316,3.3074944019317627,3.508252263069153,2.9026007652282715,2.3669838905334473,2.110160231590271,2.8416019678115845,4.874247312545776,2.7632830142974854,3.923150420188904,4.531564950942993,7.134328126907349,3.5969592332839966,3.9496654272079468,2.5114963054656982,3.5033611059188843,3.7404149770736694,3.49484384059906,2.749729633331299,6.359901666641235,4.29363226890564,3.8188185691833496,5.715347766876221,4.8544347286224365,,,,,,,,,,,,
