0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
2.8935093879699707,2.6123510599136353,4.0148011445999146,3.214940667152405,3.8086222410202026,3.83522629737854,2.6610223054885864,3.1470876932144165,3.4564876556396484,3.534306287765503,2.751405954360962,3.327337622642517,3.359225273132324,3.2369284629821777,3.197240114212036,5.964641571044922,3.9441704750061035,4.1253509521484375,4.9173643589019775,4.619863033294678,4.947722434997559,3.974077582359314,4.001723885536194,,,,,,,,,,,,
2.9633219242095947,3.223974585533142,2.5786150693893433,3.1589341163635254,3.8538408279418945,3.8851183652877808,3.793722987174988,4.1427390575408936,4.7782111167907715,3.7387410402297974,3.0629100799560547,3.6027506589889526,3.944977641105652,4.142460346221924,4.992628335952759,5.765145301818848,,,,,,,,,,,,,,,,,,,
2.29713237285614,3.251949667930603,2.8495079278945923,4.4320948123931885,3.6886303424835205,3.3910692930221558,3.324764132499695,2.6910420656204224,3.9815385341644287,3.8434951305389404,4.652451276779175,3.4028161764144897,3.8972601890563965,3.8086509704589844,4.19187068939209,4.442460060119629,4.881439924240112,4.933841705322266,5.3057825565338135,5.810443878173828,,,,,,,,,,,,,,,
2.6911004781723022,2.6745434999465942,3.1922491788864136,3.0008163452148438,2.9203360080718994,3.9593266248703003,3.749868392944336,3.699418306350708,3.8055425882339478,3.064926028251648,3.6279629468917847,3.4011436700820923,3.1700494289398193,4.958449602127075,5.097949028015137,5.748264312744141,5.863659143447876,4.835939168930054,6.777779817581177,,,,,,,,,,,,,,,,
2.9967451095581055,2.7305655479431152,3.569759964942932,3.0705373287200928,4.434751987457275,3.7915018796920776,4.114724397659302,5.433915615081787,2.998563051223755,3.2072256803512573,3.36971652507782,2.666999936103821,4.332749843597412,3.8617918491363525,4.035238265991211,3.5424675941467285,2.5317834615707397,3.0317546129226685,3.9582808017730713,3.705109119415283,3.157828450202942,3.667315125465393,4.201947450637817,4.867050886154175,5.751359939575195,5.934718608856201,5.249744176864624,4.891765594482422,4.051204442977905,,,,,,
3.7032350301742554,2.8338006734848022,2.298617959022522,2.612828850746155,2.683886766433716,2.9748417139053345,3.1874523162841797,3.4499770402908325,3.595123052597046,3.251469373703003,3.2756826877593994,3.4758020639419556,2.9611586332321167,3.224864959716797,3.3212403059005737,2.93502414226532,3.8961055278778076,5.692344665527344,4.661120176315308,3.718756318092346,4.5270140171051025,5.062582492828369,4.876855850219727,4.0915915966033936,5.964641571044922,4.067531228065491,,,,,,,,,
3.1871269941329956,2.697788715362549,2.3907822370529175,2.7753440141677856,2.856983780860901,4.08040714263916,3.30705189704895,4.527639627456665,3.1475802659988403,4.097083568572998,3.6459174156188965,2.9691988229751587,3.3657870292663574,3.414117693901062,2.770681858062744,3.029699206352234,4.890907526016235,4.210521936416626,4.050755739212036,4.048671007156372,4.389253854751587,6.333002805709839,4.947722434997559,8.5538911819458,,,,,,,,,,,
3.1151996850967407,2.859642744064331,2.6892729997634888,2.5303317308425903,3.241371989250183,4.052887439727783,4.155422210693359,3.751478910446167,3.3660500049591064,4.653609275817871,4.980957984924316,3.6823198795318604,2.968507409095764,2.664929747581482,2.5029656887054443,3.57541561126709,3.254578948020935,5.146865129470825,3.7149250507354736,3.8792296648025513,4.360378980636597,4.526012420654297,4.95038104057312,5.6917524337768555,5.82748007774353,6.241948127746582,,,,,,,,,
3.705905318260193,3.280759334564209,3.2854156494140625,3.060001254081726,2.741277813911438,3.188628673553467,2.903436064720154,3.3160502910614014,3.583670973777771,3.697641134262085,5.078803539276123,3.9018932580947876,4.907644987106323,3.8216298818588257,4.5082848072052,4.2552711963653564,4.144963979721069,5.917359352111816,7.394131422042847,4.9202728271484375,4.54608154296875,3.989017128944397,5.4854981899261475,2.9947301149368286,2.3242679834365845,3.6860389709472656,4.6612231731414795,3.429072141647339,,,,,,,
2.8040435314178467,3.152361035346985,3.3878079652786255,3.0264374017715454,4.178969383239746,5.451886177062988,4.765726089477539,4.873763561248779,4.5567004680633545,2.9423105716705322,3.067017912864685,2.741277813911438,3.495898127555847,2.933208703994751,2.3220317363739014,3.511930227279663,3.7733123302459717,3.1778156757354736,2.791528582572937,3.400731921195984,6.159051418304443,,,,,,,,,,,,,,
3.6979095935821533,3.177030920982361,2.994974374771118,2.6911004781723022,3.5356497764587402,3.2857778072357178,4.870425701141357,4.211758613586426,3.7455670833587646,3.832897901535034,3.7893030643463135,4.274162769317627,5.249744176864624,,,,,,,,,,,,,,,,,,,,,,
2.919984459877014,2.815793037414551,3.181344509124756,2.6960561275482178,3.927775025367737,3.41679584980011,4.872984409332275,5.209725618362427,5.906038284301758,5.530723333358765,6.3048741817474365,2.9979652166366577,3.21432101726532,3.5095226764678955,3.7039753198623657,3.7431113719940186,3.966902732849121,2.9973208904266357,5.104572296142578,5.545089960098267,,,,,,,,,,,,,,,
3.816344141960144,2.6734609603881836,3.050463080406189,3.460225462913513,3.173290729522705,3.2379984855651855,3.329658269882202,3.7111440896987915,3.773524284362793,2.7105677127838135,4.2916107177734375,4.788824081420898,5.325510025024414,8.087663650512695,4.830237865447998,6.196871757507324,5.964641571044922,3.2570254802703857,3.2918701171875,2.9190753698349,,,,,,,,,,,,,,,
3.016239285469055,2.8185583353042603,3.4402525424957275,3.7137783765792847,4.090641260147095,3.202032446861267,2.502766251564026,2.7663333415985107,3.8485546112060547,3.9224108457565308,2.6696834564208984,4.413993835449219,3.1357401609420776,5.049657583236694,4.8813722133636475,4.148674964904785,4.535284042358398,3.9356777667999268,3.722092628479004,6.481259346008301,5.799962997436523,5.135011434555054,5.4932732582092285,,,,,,,,,,,,
3.0661673545837402,2.503181219100952,2.7476247549057007,3.1522988080978394,3.535757541656494,5.06989598274231,3.23612642288208,3.4474306106567383,3.297911286354065,3.7441307306289673,4.776846170425415,3.8640739917755127,3.745914101600647,3.780376672744751,3.052034854888916,4.5983476638793945,3.798545241355896,4.351175308227539,4.816864490509033,5.60068941116333,4.9510791301727295,4.2775938510894775,5.282182216644287,,,,,,,,,,,,
3.254706621170044,2.9677735567092896,2.6817264556884766,2.5315358638763428,2.99274218082428,2.8865602016448975,3.0486520528793335,2.8409488201141357,4.373794078826904,3.341827630996704,3.683487296104431,3.7302948236465454,3.442875027656555,3.950496792793274,6.202565908432007,5.089291095733643,6.591900587081909,4.198109149932861,3.582069754600525,4.06293511390686,5.773970365524292,6.2327234745025635,5.246537685394287,,,,,,,,,,,,
3.2695553302764893,2.6745434999465942,2.164898157119751,2.578613758087158,3.0192840099334717,3.120186924934387,2.7383021116256714,4.770217180252075,3.6103644371032715,3.7646344900131226,3.9098936319351196,3.6149001121520996,3.69792902469635,3.4816935062408447,4.578314781188965,3.7387787103652954,3.7866252660751343,4.335089683532715,3.6723663806915283,6.2301928997039795,4.903691053390503,5.163233995437622,,,,,,,,,,,,,
2.8047597408294678,2.6251204013824463,2.5786150693893433,3.176290512084961,3.261734962463379,2.769422173500061,4.083817720413208,4.783014535903931,4.200435638427734,3.818694233894348,2.9974591732025146,3.1883904933929443,5.09406590461731,4.925861597061157,4.142460346221924,5.85597825050354,5.114042520523071,4.8752148151397705,5.448016166687012,4.881439924240112,,,,,,,,,,,,,,,
3.261734962463379,2.6910420656204224,2.429725766181946,2.6714420318603516,3.8533374071121216,3.9099230766296387,3.7395676374435425,4.410465478897095,4.054701805114746,4.274333477020264,4.062450885772705,3.6771024465560913,4.0331056118011475,5.793170928955078,5.1252264976501465,4.818389892578125,4.832756757736206,4.365490674972534,,,,,,,,,,,,,,,,,
3.6953564882278442,2.7499808073043823,2.612828850746155,3.26984703540802,2.848407506942749,2.6342843770980835,3.0966988801956177,3.039217948913574,5.012312889099121,3.9117214679718018,4.28272557258606,4.564222812652588,4.086468458175659,3.7763668298721313,4.364152908325195,4.8827805519104,3.8413671255111694,4.086672306060791,4.250353574752808,5.789211988449097,4.832397222518921,6.148961305618286,5.799962997436523,5.743857383728027,,,,,,,,,,,
3.280500292778015,2.6911004781723022,2.299771308898926,2.659799337387085,2.4718931913375854,2.6745434999465942,2.890644907951355,2.8709964752197266,3.246641516685486,3.7656326293945312,4.08460259437561,3.837196946144104,3.638123035430908,4.371480941772461,4.880023241043091,4.957897186279297,6.1731908321380615,5.271873712539673,4.989814281463623,,,,,,,,,,,,,,,,
3.25717830657959,2.924020767211914,2.966395854949951,3.1116713285446167,3.8635517358779907,4.303009510040283,4.891765594482422,3.624604344367981,4.076028347015381,3.651060700416565,3.861299991607666,3.5082950592041016,4.284799814224243,3.5604326725006104,3.8624638319015503,4.037786483764648,3.6610828638076782,4.32278847694397,6.244349241256714,5.0465216636657715,,,,,,,,,,,,,,,
2.7791727781295776,3.017681837081909,3.6282448768615723,3.9293092489242554,3.5326560735702515,3.4713845252990723,3.1995807886123657,3.8972601890563965,4.6232264041900635,4.302969932556152,6.184337377548218,6.310502052307129,5.1914849281311035,6.2498180866241455,3.334185242652893,4.157827615737915,3.651932120323181,4.381533622741699,3.702697992324829,5.47573184967041,4.920289993286133,3.6910343170166016,2.2981109619140625,2.847426176071167,3.1526979207992554,2.9935275316238403,,,,,,,,,
3.7347341775894165,2.695018768310547,2.7706618309020996,3.2251856327056885,2.5372300148010254,2.8292462825775146,2.8366304636001587,3.3384822607040405,2.8501195907592773,3.2899551391601562,4.892834424972534,3.757270932197571,3.792680263519287,6.331049203872681,,,,,,,,,,,,,,,,,,,,,
3.1525495052337646,3.6035794019699097,3.0841240882873535,2.694338083267212,3.1921738386154175,3.8551822900772095,3.3993287086486816,3.7053638696670532,2.963950037956238,2.7772154808044434,3.282278299331665,3.5390223264694214,4.9148149490356445,4.756742715835571,3.9528744220733643,3.88545560836792,4.9575722217559814,5.799962997436523,6.271065711975098,2.3244603872299194,3.063362240791321,4.846604108810425,3.0165228843688965,3.6668663024902344,3.185349225997925,2.966582417488098,,,,,,,,,
3.223974585533142,2.3905272483825684,2.96635103225708,3.016239285469055,2.996170401573181,2.612828850746155,3.2547723054885864,3.3451101779937744,3.7453936338424683,4.014775991439819,4.9575722217559814,4.416257619857788,3.8542674779891968,3.866989254951477,4.004226803779602,4.117487192153931,4.012750625610352,3.414867639541626,3.306340456008911,4.125858306884766,3.836525559425354,3.711774468421936,4.09328019618988,6.978336334228516,5.790717840194702,,,,,,,,,,
3.2461965084075928,2.987139344215393,2.90363872051239,3.180455803871155,2.6876639127731323,2.6623713970184326,3.6620978116989136,3.670583486557007,3.8308768272399902,4.225632905960083,4.110008001327515,4.003447651863098,4.43969464302063,4.628769874572754,3.667971611022949,4.16064715385437,4.253264904022217,3.8809618949890137,6.549173831939697,4.236150503158569,4.44803524017334,4.760238409042358,3.493624448776245,4.9696877002716064,3.9434783458709717,4.921561002731323,,,,,,,,,
2.6910420656204224,3.113201141357422,3.136075735092163,3.4499770402908325,3.281844139099121,3.3120707273483276,3.4630126953125,3.7555218935012817,3.0136337280273438,3.172739267349243,6.247689723968506,4.2969114780426025,4.881109952926636,4.440836429595947,4.9807374477386475,4.937304258346558,4.10953688621521,,,,,,,,,,,,,,,,,,
2.83272385597229,3.0996365547180176,2.8932716846466064,3.068452835083008,2.8949815034866333,4.3657824993133545,3.962819218635559,3.1713939905166626,3.467294931411743,4.029734373092651,2.9569027423858643,2.995355010032654,3.7067644596099854,3.2575371265411377,2.769903540611267,4.164317607879639,5.0714428424835205,3.951945185661316,3.676469564437866,4.494365215301514,3.4017581939697266,5.258569002151489,7.017879247665405,6.197641134262085,5.349613666534424,,,,,,,,,,
2.9955384731292725,2.5368900299072266,2.501396059989929,4.126642465591431,3.6898030042648315,3.8095929622650146,2.940009593963623,3.421328902244568,3.950438141822815,3.736676335334778,3.707810878753662,4.489426851272583,4.056668043136597,4.085058689117432,4.880581855773926,5.134146451950073,3.960516571998596,4.028162240982056,3.711613178253174,4.632027864456177,4.347463607788086,3.797072172164917,4.301670551300049,4.000752329826355,6.188746929168701,,,,,,,,,,
3.230316996574402,2.942887306213379,2.6989022493362427,3.0136337280273438,2.8331968784332275,4.836211919784546,3.41810405254364,3.8210642337799072,3.9231019020080566,3.739887833595276,4.259526252746582,4.060433387756348,4.100726127624512,3.553570866584778,5.049657583236694,6.776072978973389,5.113553047180176,6.169079780578613,6.492991209030151,,,,,,,,,,,,,,,,
3.705905318260193,2.709213614463806,3.303139328956604,3.506107449531555,2.9684337377548218,3.5281565189361572,3.592462658882141,2.94490647315979,3.5356067419052124,3.2055965662002563,4.855250120162964,4.677560567855835,4.095735311508179,4.331250905990601,5.252942800521851,5.709717512130737,6.890259265899658,5.439970970153809,5.821770429611206,,,,,,,,,,,,,,,,
2.567653179168701,3.0662258863449097,2.848696708679199,4.138897657394409,3.3123254776000977,2.966363787651062,3.3306686878204346,3.3375054597854614,3.614827513694763,3.921366810798645,4.660573482513428,3.5134100914001465,3.620911717414856,3.2700254917144775,3.7146060466766357,3.765201210975647,3.2682770490646362,3.6987524032592773,3.0574772357940674,3.4229103326797485,3.990681290626526,3.996227264404297,3.9405317306518555,3.5352731943130493,4.568079471588135,5.116399526596069,4.74800968170166,,,,,,,,
2.9586446285247803,3.0990734100341797,3.4214662313461304,3.2990050315856934,3.7372504472732544,3.3438286781311035,2.897798180580139,2.945536494255066,2.6159355640411377,2.728276014328003,2.9237321615219116,2.373892664909363,3.695679187774658,3.4802825450897217,3.3195061683654785,4.593722105026245,3.6823198795318604,4.6307103633880615,6.493455171585083,4.38799786567688,3.955678701400757,3.0197397470474243,3.7916985750198364,5.890557289123535,3.091691493988037,,,,,,,,,,
3.0649890899658203,2.5786150693893433,2.923352837562561,3.6969411373138428,3.1591687202453613,3.6765493154525757,3.031579613685608,3.3206924200057983,2.897687077522278,3.3163026571273804,2.8665244579315186,2.4690006971359253,3.5164694786071777,3.3652374744415283,3.757111668586731,3.5311707258224487,3.4486254453659058,3.1597548723220825,3.321046233177185,3.8334813117980957,4.8531670570373535,4.559782266616821,4.910553455352783,5.327186346054077,5.961038827896118,4.362181186676025,,,,,,,,,
3.257575511932373,2.568981170654297,2.999307155609131,2.715201735496521,3.098571538925171,2.909327745437622,4.890907526016235,3.806229591369629,3.6933252811431885,3.733622670173645,3.6116596460342407,3.2977641820907593,3.267449975013733,4.0527753829956055,4.512674570083618,6.244349241256714,5.329046010971069,5.183297157287598,,,,,,,,,,,,,,,,,
3.8424878120422363,2.811914563179016,2.546716332435608,2.699049711227417,3.1798497438430786,3.1101863384246826,3.314023017883301,3.029929280281067,2.6251204013824463,2.843129515647888,4.189789295196533,5.1569366455078125,4.0808563232421875,4.375504016876221,4.0976808071136475,4.427926540374756,4.889899015426636,5.830572605133057,,,,,,,,,,,,,,,,,
3.2624579668045044,2.801604151725769,3.6674299240112305,3.7029253244400024,4.191157341003418,3.672192335128784,2.6960561275482178,2.271564483642578,2.384600043296814,3.346350908279419,3.1411362886428833,3.02167809009552,3.073855400085449,5.15519642829895,4.496857404708862,4.39742112159729,3.748304605484009,4.419603109359741,3.856688141822815,4.8184545040130615,4.8788604736328125,6.4502387046813965,,,,,,,,,,,,,
3.6823198795318604,3.0161319971084595,3.285001277923584,2.7697864770889282,2.7273216247558594,3.333465576171875,3.1959012746810913,3.088862180709839,4.782165288925171,4.027511119842529,8.212793350219727,5.60735821723938,5.052945137023926,4.037966728210449,4.099542140960693,3.829180955886841,4.63893723487854,5.791369199752808,,,,,,,,,,,,,,,,,
2.9678159952163696,2.6120505332946777,2.1653858423233032,3.534306287765503,3.2851643562316895,3.4856632947921753,3.8809083700180054,3.317471742630005,3.5660065412521362,3.2693450450897217,4.755102634429932,3.5884454250335693,3.0648982524871826,4.291207313537598,5.6011879444122314,5.6714723110198975,3.6662458181381226,3.652633547782898,4.74945592880249,3.8824634552001953,3.432209610939026,4.7573628425598145,4.570822238922119,3.798123002052307,,,,,,,,,,,
2.9955384731292725,2.6049814224243164,2.615360975265503,2.3549529314041138,3.815679907798767,3.268484950065613,3.585783362388611,3.437007188796997,3.2976609468460083,3.009777069091797,3.657439947128296,3.6939059495925903,4.056403875350952,2.779110074043274,3.771883010864258,3.1322728395462036,3.372298240661621,4.9173643589019775,4.958928346633911,5.789863348007202,5.210268020629883,6.392372131347656,6.043191432952881,,,,,,,,,,,,
2.7797296047210693,3.0449262857437134,3.2053064107894897,3.9126075506210327,3.291137218475342,3.6979095935821533,3.1430304050445557,2.81434965133667,3.0301032066345215,2.503181219100952,3.343868374824524,3.4492419958114624,4.870425701141357,3.907896041870117,4.372299909591675,4.329754590988159,3.8233859539031982,6.333002805709839,6.244349241256714,6.177732229232788,,,,,,,,,,,,,,,
3.1963486671447754,2.8716907501220703,2.566992998123169,2.6839877367019653,3.844203472137451,3.94287371635437,2.866510510444641,3.8006333112716675,3.564444899559021,3.0110692977905273,2.9562772512435913,4.203901767730713,3.410217761993408,2.7464300394058228,3.918107271194458,5.256961822509766,5.025662899017334,4.267826080322266,4.288066625595093,3.7398319244384766,4.89141583442688,3.7144898176193237,6.34290623664856,,,,,,,,,,,,
2.794175148010254,2.5601805448532104,3.321790337562561,3.0786036252975464,2.841222047805786,3.1974096298217773,4.11348295211792,3.6667720079421997,3.9155335426330566,4.334845781326294,3.820434808731079,3.2570478916168213,4.276715278625488,4.5329811573028564,4.353853464126587,4.0556299686431885,4.489426851272583,4.9807374477386475,3.5860153436660767,4.124573469161987,4.890907526016235,3.6452317237854004,5.85822319984436,5.600071668624878,4.668710947036743,5.792519569396973,7.4690842628479,,,,,,,,
3.2574450969696045,3.036341667175293,3.1842676401138306,2.53794264793396,3.1305689811706543,3.05823016166687,2.902494788169861,3.714568614959717,3.344982624053955,4.674291610717773,4.10243034362793,4.028129577636719,4.05659556388855,3.40324866771698,3.81939435005188,3.749460458755493,3.855454921722412,4.124677419662476,4.878702402114868,5.049657583236694,5.213699102401733,5.829041242599487,5.353253364562988,,,,,,,,,,,,
