0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
3.0681651830673218,2.19106125831604,2.4053618907928467,2.6330485343933105,2.6500132083892822,2.7871298789978027,4.3006911277771,4.26540994644165,3.9377658367156982,3.8341000080108643,3.324460029602051,5.4801411628723145,3.784861445426941,4.619383096694946,7.296559572219849,4.432761907577515,5.238853216171265,4.746574878692627,3.6796101331710815,5.193803548812866,4.9503185749053955,,,,,,,,,,,,
3.2474108934402466,1.975406527519226,3.222197413444519,2.330278515815735,2.7970173358917236,2.885190486907959,5.256071090698242,4.010887026786804,6.07646369934082,4.214385986328125,3.88040828704834,3.74481737613678,2.1191518306732178,2.9757847785949707,2.5507569313049316,3.192507028579712,3.5852130651474,3.9329721927642822,3.912621855735779,2.826210379600525,5.683881998062134,4.1909873485565186,3.5024514198303223,3.016608238220215,4.855955600738525,3.950481414794922,2.7941309213638306,4.199309825897217,3.1612162590026855,6.653430700302124,4.968055725097656,,
2.2744635343551636,2.5068888664245605,2.057278037071228,2.4392892122268677,5.142166614532471,3.623624801635742,4.154043197631836,3.222063899040222,5.82783579826355,3.8848652839660645,2.733409881591797,4.795915603637695,2.725610375404358,2.8275787830352783,4.267545461654663,3.2388311624526978,2.5062044858932495,3.8966052532196045,3.517064094543457,2.9979652166366577,2.8484472036361694,3.191555619239807,3.8673654794692993,2.787935972213745,3.601883292198181,5.124618053436279,4.003438115119934,4.817450523376465,4.071028470993042,4.62237811088562,,,
3.061237335205078,2.3207062482833862,2.158655047416687,2.689512610435486,2.757508158683777,2.541286826133728,2.470815062522888,2.3519757986068726,2.945510745048523,2.3689074516296387,2.9657071828842163,5.283145189285278,8.877330303192139,4.853775501251221,3.8007091283798218,4.320637464523315,3.721186876296997,4.002013564109802,3.9040815830230713,4.814378261566162,3.2945477962493896,4.627713203430176,4.293300151824951,5.65313458442688,,,,,,,,,
3.094582200050354,2.324014902114868,2.5185365676879883,2.4041452407836914,3.001603364944458,2.502968907356262,3.8497636318206787,8.559715270996094,4.2852935791015625,3.1576976776123047,6.905858039855957,5.14896821975708,4.791443347930908,4.512815237045288,3.433748960494995,3.213614821434021,4.331193208694458,4.102270603179932,5.099544048309326,4.631831407546997,3.3206108808517456,3.181198000907898,5.737624406814575,5.005066633224487,3.4747477769851685,,,,,,,,
3.1009199619293213,2.1573214530944824,2.5089757442474365,2.5546817779541016,5.763704061508179,4.761861562728882,3.715604782104492,4.574857473373413,3.568008780479431,3.630875825881958,3.8745211362838745,4.712775468826294,4.923379898071289,3.352790594100952,3.5143587589263916,3.0144213438034058,3.3143032789230347,2.8462387323379517,3.4107680320739746,5.0084686279296875,4.919849157333374,,,,,,,,,,,,
3.631768822669983,9.543834686279297,3.100814700126648,2.3827699422836304,2.519214153289795,2.2530715465545654,3.8414210081100464,3.7515639066696167,3.2988955974578857,3.342096447944641,3.379896402359009,3.257437229156494,5.6614861488342285,4.857218980789185,4.635281085968018,4.789193153381348,5.931753873825073,,,,,,,,,,,,,,,,
2.74202561378479,2.2674366235733032,2.1708489656448364,2.7598867416381836,2.5444308519363403,2.4714274406433105,3.5077030658721924,2.7768311500549316,3.032021164894104,5.287955045700073,3.5818986892700195,2.931884765625,7.633092164993286,4.234542608261108,2.9480665922164917,3.2458161115646362,4.608346700668335,3.7365775108337402,4.072375059127808,4.006346225738525,3.247491240501404,,,,,,,,,,,,
2.8721333742141724,2.6724458932876587,2.723217487335205,3.341854453086853,2.9075591564178467,3.260444760322571,3.8657673597335815,3.1590033769607544,2.8700891733169556,2.957451581954956,6.685498476028442,4.261928081512451,6.359173774719238,3.971679449081421,7.844977140426636,3.5207412242889404,5.192651271820068,4.462992429733276,4.074899435043335,,,,,,,,,,,,,,
3.1944024562835693,2.473129630088806,2.591730833053589,2.9311596155166626,3.096265435218811,1.9401113986968994,2.8797061443328857,8.829702854156494,3.865646004676819,6.104832410812378,5.262735366821289,4.795088529586792,2.981302499771118,4.807355642318726,3.267863631248474,4.085397243499756,3.2206602096557617,2.8492186069488525,5.424809694290161,6.6395463943481445,,,,,,,,,,,,,
2.7940796613693237,3.8872714042663574,2.8366611003875732,5.708932399749756,3.1963486671447754,3.3061667680740356,3.3084487915039062,3.295628786087036,4.817383050918579,2.7345300912857056,2.1088826656341553,2.6905224323272705,3.54146671295166,2.2594105005264282,3.3784998655319214,3.073461890220642,2.3824483156204224,2.5825647115707397,3.74839448928833,3.3616065979003906,3.6509052515029907,,,,,,,,,,,,
5.256023645401001,3.196521520614624,3.8968021869659424,2.92286217212677,2.448903441429138,2.3334712982177734,2.102898597717285,3.50972056388855,3.5388355255126953,3.3636029958724976,4.034979581832886,3.6205919981002808,2.7359880208969116,3.4482758045196533,2.9433555603027344,2.802990674972534,5.679405450820923,6.697666883468628,,,,,,,,,,,,,,,
3.057436227798462,2.5180031061172485,2.5128599405288696,2.1647820472717285,1.9393783211708069,2.3531899452209473,3.131184935569763,4.098385810852051,3.837868809700012,3.2520312070846558,4.83659815788269,5.27216100692749,4.681689739227295,3.4816935062408447,4.580231666564941,3.7476966381073,3.110127091407776,3.792710781097412,2.9368999004364014,5.205764293670654,,,,,,,,,,,,,
3.0476537942886353,2.4819862842559814,2.9391238689422607,2.309373617172241,1.8548076152801514,2.612300753593445,2.8458919525146484,2.564451575279236,2.3514482975006104,2.849595546722412,3.0034635066986084,3.0107985734939575,4.0743725299835205,3.477739691734314,3.2313097715377808,3.532304883003235,3.839354157447815,3.430660367012024,6.724693298339844,6.100553750991821,4.8289196491241455,,,,,,,,,,,,
2.2646677494049072,3.017884373664856,3.1197513341903687,2.8654942512512207,3.1749407052993774,2.978203535079956,2.871652841567993,4.476781129837036,3.2887110710144043,3.827460765838623,3.3290889263153076,2.604512333869934,3.6791582107543945,3.011290192604065,5.140054225921631,6.003841876983643,5.367035388946533,4.027519702911377,4.443355560302734,4.556739568710327,3.6839364767074585,3.8956360816955566,,,,,,,,,,,
2.968384861946106,2.4262750148773193,5.1636717319488525,4.430794954299927,4.644199371337891,4.084576368331909,3.294321656227112,4.791626691818237,3.0476537942886353,2.796861171722412,2.733545660972595,2.363383650779724,5.140054225921631,3.774229407310486,3.7332977056503296,6.722514629364014,4.835953950881958,3.362515091896057,3.7499579191207886,3.39810574054718,5.0287017822265625,5.3028247356414795,3.8767309188842773,,,,,,,,,,
3.0688092708587646,2.4677528142929077,2.288015604019165,1.5552183985710144,2.4831689596176147,4.8896803855896,5.962965726852417,6.1897149085998535,6.525095224380493,4.978326320648193,5.2466230392456055,3.5521198511123657,3.13764488697052,3.899204730987549,3.3686935901641846,4.459644794464111,4.853702545166016,3.694132447242737,3.513215184211731,,,,,,,,,,,,,,
3.097246766090393,2.195585012435913,2.106217622756958,2.378364682197571,2.5628002882003784,2.7362700700759888,2.6388555765151978,3.8132244348526,3.4229414463043213,4.835233449935913,4.237570762634277,6.757612228393555,4.282568454742432,4.857074499130249,3.747433066368103,3.772751569747925,3.861268162727356,3.2162721157073975,3.692652940750122,3.523254871368408,5.173451662063599,5.189387321472168,,,,,,,,,,,
3.3895015716552734,3.3921066522598267,3.214410662651062,3.129185438156128,2.5578941106796265,2.263558864593506,1.8664623498916626,5.352259635925293,5.763704061508179,5.264616012573242,4.589297294616699,3.6019186973571777,5.060090780258179,4.417510747909546,3.115541934967041,3.143830418586731,3.942720890045166,3.4643222093582153,5.762708425521851,4.876797914505005,6.51658034324646,4.381773471832275,,,,,,,,,,,
3.25633704662323,2.4458703994750977,2.67205011844635,2.206693410873413,2.264054775238037,2.0754815340042114,2.3980116844177246,2.9454760551452637,4.63217830657959,3.7454848289489746,4.760770082473755,4.052675247192383,3.780120611190796,3.4104373455047607,2.4524154663085938,3.0344115495681763,2.285772204399109,3.0701117515563965,3.3286291360855103,5.1216936111450195,3.5130478143692017,2.9246939420700073,3.811379909515381,4.0832765102386475,7.020863056182861,,,,,,,,
3.1853878498077393,2.437535881996155,3.0007009506225586,2.8581724166870117,3.3703396320343018,6.846876382827759,5.152316570281982,5.792057514190674,3.6745740175247192,4.034345984458923,3.2761828899383545,3.623480439186096,3.3468525409698486,3.9732108116149902,6.152371644973755,3.7368485927581787,4.507206678390503,5.153595447540283,5.154468536376953,,,,,,,,,,,,,,
4.81213641166687,2.1651076078414917,2.636594772338867,2.862707734107971,3.058369994163513,2.990782380104065,2.927280902862549,7.059146165847778,6.459283351898193,5.232288599014282,5.305145740509033,4.047280311584473,4.185635089874268,4.452938556671143,4.861983299255371,3.730258584022522,4.769334316253662,,,,,,,,,,,,,,,,
2.558927536010742,3.887696862220764,2.568459987640381,3.1071741580963135,5.261476039886475,5.2051026821136475,4.509454727172852,3.7582892179489136,2.7828166484832764,2.3576754331588745,3.255638360977173,3.357606530189514,8.13262939453125,5.308203458786011,3.629852771759033,3.7050700187683105,5.571029901504517,3.7476966381073,2.9580283164978027,4.039834976196289,3.8673654794692993,5.218998908996582,5.556843280792236,4.513153553009033,2.807849407196045,2.061374068260193,2.6555930376052856,3.3312606811523438,3.738850474357605,3.1407986879348755,2.3565428256988525,3.3684016466140747,3.7948042154312134
3.734355092048645,2.833426833152771,3.9061226844787598,2.2530704736709595,2.5150530338287354,2.7472442388534546,2.9140374660491943,2.7576663494110107,3.257918119430542,4.8972108364105225,4.058487892150879,5.242022752761841,3.425737142562866,3.61381459236145,4.294766187667847,3.6240921020507812,3.8603856563568115,,,,,,,,,,,,,,,,
