0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
2.7439987659454346,3.4290322065353394,2.98393714427948,2.523772954940796,3.216381311416626,2.6282044649124146,2.5139764547348022,3.6354405879974365,2.9362608194351196,2.3556928634643555,2.9378076791763306,2.6914899349212646,3.14364492893219,3.834836721420288,3.1730810403823853,3.9399420022964478,8.5538911819458,4.601712942123413,3.280865788459778,6.095144271850586,3.7047159671783447,4.243497133255005,4.201096534729004,3.692440986633301,4.928753137588501,,,,,,,
3.1904302835464478,2.692028760910034,2.1078916788101196,3.3178106546401978,3.348493218421936,3.11362361907959,3.345717668533325,3.2387800216674805,3.239079236984253,3.898628830909729,3.304325819015503,3.8693922758102417,3.560018539428711,8.559715270996094,9.134453296661377,6.113875865936279,,,,,,,,,,,,,,,,
2.8020753860473633,2.164318084716797,2.5400445461273193,3.910107135772705,4.241150856018066,4.727601528167725,3.213191270828247,3.203290343284607,4.80353045463562,4.768847942352295,4.884119272232056,3.7686877250671387,4.132408380508423,4.873290061950684,5.759139776229858,5.813730716705322,8.00420331954956,5.658304929733276,3.5252535343170166,4.84719443321228,7.419679880142212,3.711474299430847,,,,,,,,,,
3.095201253890991,2.19106125831604,2.5507030487060547,2.5046956539154053,2.440232276916504,2.34326171875,2.9390616416931152,4.127633094787598,4.851107597351074,3.8731391429901123,3.6269330978393555,5.422712802886963,7.612225770950317,4.073249578475952,8.877330303192139,3.347935676574707,3.24302875995636,4.337077856063843,5.934718608856201,4.291534423828125,3.717917561531067,3.5024152994155884,3.3811622858047485,5.694011449813843,3.4435057640075684,,,,,,,
3.0954363346099854,2.3911936283111572,2.4568992853164673,2.915067672729492,2.1841821670532227,2.9407283067703247,2.6665552854537964,3.2401843070983887,4.5615599155426025,5.447343111038208,6.178869962692261,4.83694052696228,5.349640846252441,4.60209846496582,7.293870210647583,3.7590399980545044,4.473866939544678,,,,,,,,,,,,,,,
3.1301270723342896,2.2001901865005493,1.9532852172851562,2.1305179595947266,2.5991175174713135,2.277475953102112,2.80544650554657,2.6483718156814575,4.827576398849487,3.3344435691833496,3.7474223375320435,3.8560001850128174,4.930591583251953,3.736275553703308,5.699087142944336,5.9279844760894775,4.8600404262542725,4.196992635726929,4.798205614089966,3.519310235977173,,,,,,,,,,,,
2.575228214263916,2.139939069747925,2.1362959146499634,3.4310238361358643,4.279813051223755,4.469747066497803,3.779303789138794,3.290002703666687,3.681931257247925,4.520959854125977,5.351294040679932,6.650515556335449,3.533454179763794,4.4538397789001465,4.342860698699951,,,,,,,,,,,,,,,,,
2.489600419998169,2.4651929140090942,2.066055655479431,2.3796528577804565,2.7195602655410767,3.2910492420196533,3.797184109687805,3.434435725212097,2.9624271392822266,2.6199220418930054,3.399625062942505,3.1138973236083984,5.638574123382568,4.995453834533691,4.160749912261963,3.7124608755111694,5.12255334854126,,,,,,,,,,,,,,,
3.1770665645599365,2.6714420318603516,2.456719398498535,2.3566911220550537,2.528026819229126,2.4276715517044067,3.1137653589248657,2.687469244003296,4.311583757400513,5.821712493896484,4.822357416152954,3.514567494392395,3.8699209690093994,6.345179796218872,4.488674879074097,3.583963632583618,3.6669479608535767,3.4553627967834473,3.202189326286316,3.6663095951080322,,,,,,,,,,,,
3.256420612335205,2.1528619527816772,2.434597134590149,2.70405113697052,2.9237570762634277,2.602863073348999,3.1041916608810425,4.8832714557647705,5.569446802139282,8.673258781433105,6.467020034790039,3.7735233306884766,4.529814958572388,3.6085145473480225,3.389093518257141,5.7687156200408936,7.806030750274658,,,,,,,,,,,,,,,
2.750570058822632,3.222757935523987,2.5625555515289307,2.9241291284561157,3.5426952838897705,3.14376163482666,1.9468092918395996,5.185174226760864,6.3740317821502686,4.433733224868774,3.3096102476119995,2.395570993423462,6.4284679889678955,3.6563838720321655,2.545653462409973,3.7752106189727783,5.213688135147095,4.027519702911377,3.5521355867385864,4.846791744232178,6.825501203536987,,,,,,,,,,,
3.2564815282821655,2.4451379776000977,2.1647820472717285,3.1272621154785156,2.908148407936096,2.6823419332504272,2.349343419075012,4.571027517318726,6.577780485153198,5.579531192779541,4.419898986816406,5.5487236976623535,6.795930624008179,3.5337120294570923,3.3040075302124023,4.703154563903809,3.3019306659698486,4.76554799079895,5.509213447570801,3.8424878120422363,3.604277014732361,,,,,,,,,,,
2.518195867538452,2.9522783756256104,3.0970321893692017,2.115281343460083,3.664473295211792,2.3735731840133667,3.1892634630203247,2.5755457878112793,2.942163586616516,3.699647307395935,4.1676084995269775,8.288732051849365,4.568876266479492,3.2926443815231323,4.534497022628784,6.662351846694946,4.618579626083374,4.133126497268677,4.222469806671143,5.531031370162964,4.176762819290161,2.894739031791687,3.4704452753067017,4.772566080093384,3.7960327863693237,3.5218706130981445,,,,,,
3.0954363346099854,2.647544503211975,2.0898871421813965,2.0724295377731323,2.257486343383789,2.8092249631881714,5.816386699676514,3.848868250846863,3.8221797943115234,4.661668062210083,3.6342954635620117,3.4200929403305054,3.7284032106399536,5.45828652381897,5.216843605041504,3.547197937965393,5.281625270843506,5.052753210067749,3.679371953010559,,,,,,,,,,,,,
3.1151766777038574,2.527978539466858,2.8959685564041138,2.498327851295471,3.7694294452667236,3.499192237854004,3.084675431251526,3.1376324892044067,2.8713324069976807,6.161003112792969,5.641152858734131,3.7267532348632812,3.784987449645996,5.669990301132202,,,,,,,,,,,,,,,,,,
