0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
2.950639009475708,2.2596625089645386,2.3119218349456787,2.5636225938796997,3.431601643562317,4.006178855895996,3.2785139083862305,3.8788989782333374,3.569774866104126,4.261173963546753,3.2622848749160767,3.5134224891662598,3.290243148803711,4.809892177581787,4.917362928390503,7.216127872467041,5.143964767456055,4.981626033782959,5.765145301818848,,,,,,,,,,,,
2.3734450340270996,2.665933847427368,2.5787609815597534,2.8716015815734863,2.3261826038360596,2.6690492630004883,3.7914808988571167,2.6594187021255493,3.468031167984009,3.686566948890686,2.9620941877365112,3.3768081665039062,4.2388410568237305,3.068816661834717,3.58185350894928,3.4639744758605957,4.042729139328003,4.695074796676636,3.1047420501708984,3.6684305667877197,4.213463306427002,4.336334705352783,4.063912391662598,3.2166324853897095,6.358657598495483,5.888209581375122,5.848061561584473,,,,
2.7418899536132812,2.5795129537582397,2.591590404510498,2.597353458404541,2.1691077947616577,3.776463031768799,3.162197709083557,3.2199108600616455,4.0311702489852905,3.863901734352112,5.219779968261719,5.92264461517334,3.659740924835205,3.091234803199768,3.4044984579086304,3.700819730758667,5.059600830078125,,,,,,,,,,,,,,
3.6532267332077026,2.6666425466537476,2.374227523803711,2.626335382461548,2.87082839012146,3.594927668571472,2.7125227451324463,2.8384469747543335,2.092262625694275,3.4774519205093384,2.9525349140167236,3.1744987964630127,5.031134605407715,3.7937424182891846,3.8651427030563354,5.502444267272949,5.0698723793029785,6.196173667907715,,,,,,,,,,,,,
3.6837867498397827,2.809014678001404,2.9514013528823853,5.687753915786743,5.754875183105469,5.280444145202637,3.7858779430389404,5.927735328674316,4.932990312576294,2.738479495048523,2.106113910675049,2.962140917778015,3.2559146881103516,3.1542524099349976,2.6188066005706787,4.012052297592163,3.6911628246307373,4.913513660430908,2.594195008277893,4.14065146446228,3.386059045791626,2.838356614112854,4.231024742126465,5.128044605255127,5.173691749572754,6.018348455429077,5.786921977996826,,,,
3.2573286294937134,2.808154344558716,3.037840962409973,2.618570923805237,2.2766153812408447,3.1677534580230713,2.167221784591675,2.5677545070648193,3.0799537897109985,2.7057873010635376,3.030032753944397,4.017507553100586,4.086008548736572,5.117677211761475,5.027251482009888,4.428899526596069,6.083942174911499,4.919109582901001,3.730312943458557,3.7512158155441284,4.048391699790955,5.886980772018433,4.193119525909424,4.849107503890991,4.921427249908447,4.462418794631958,6.292246580123901,8.011969566345215,,,
3.6541486978530884,2.8640754222869873,3.152176022529602,2.5404367446899414,3.3356094360351562,2.1725687980651855,2.7717933654785156,2.3080302476882935,2.9562772512435913,3.002963423728943,3.3864216804504395,3.0195330381393433,3.2338428497314453,5.514131307601929,6.344749450683594,4.879363536834717,3.941397547721863,4.461172819137573,6.995427846908569,4.895521402359009,3.7312707901000977,5.124413728713989,4.25786018371582,4.475647687911987,,,,,,,
2.4629976749420166,2.3041443824768066,2.924459218978882,2.687808394432068,2.8492445945739746,2.6169830560684204,4.67067551612854,3.930646538734436,3.850431442260742,3.7812304496765137,3.8608819246292114,3.5267980098724365,3.5417572259902954,5.2225728034973145,5.052016735076904,3.977753758430481,3.890944004058838,6.080548286437988,5.109463930130005,3.4775049686431885,4.526154041290283,3.052602529525757,3.629218339920044,3.5963797569274902,3.9142924547195435,5.70526909828186,,,,,
3.6441653966903687,2.542350649833679,2.0901275873184204,3.049546003341675,2.975112199783325,2.768759608268738,3.068816661834717,2.771298050880432,5.032208442687988,3.9278955459594727,6.009807586669922,5.851029396057129,3.8406156301498413,4.957251787185669,4.6027936935424805,3.7900298833847046,4.656791687011719,,,,,,,,,,,,,,
3.6014208793640137,2.7686418294906616,3.3685340881347656,4.247473478317261,4.837537050247192,6.435971260070801,3.2549608945846558,2.1878358125686646,2.743604898452759,2.757838249206543,3.0291316509246826,2.9242665767669678,2.662863612174988,5.266672611236572,3.843327760696411,3.7905930280685425,5.366832971572876,3.866979479789734,5.267510175704956,3.6684842109680176,3.278290867805481,3.5353580713272095,4.9326488971710205,3.5366400480270386,3.531189203262329,4.391450881958008,6.356267690658569,5.329364776611328,,,
3.6282448768615723,2.74295973777771,2.3243584632873535,3.1377735137939453,3.176790714263916,2.8657437562942505,2.7389062643051147,2.283818483352661,2.6074076890945435,2.3590192794799805,3.078475832939148,3.301041841506958,2.97848641872406,4.299647569656372,4.1706953048706055,4.874247312545776,5.85004448890686,4.991856336593628,,,,,,,,,,,,,
2.7389062643051147,2.352229952812195,2.2904820442199707,2.2520586252212524,3.6937131881713867,2.806236982345581,3.4387718439102173,2.968267560005188,3.2058430910110474,4.279586315155029,4.355537414550781,4.793643474578857,4.414961338043213,5.009263515472412,2.769198417663574,3.3357765674591064,4.494845390319824,5.254670143127441,3.943734049797058,3.688884973526001,2.957763671875,5.609565734863281,6.07646369934082,4.643306732177734,5.0737221240997314,4.9161248207092285,5.497825860977173,,,,
3.2563925981521606,2.284379243850708,2.1647820472717285,2.739641785621643,2.5761862993240356,2.5988714694976807,2.6932095289230347,3.874800443649292,3.935167074203491,3.898808240890503,3.647905468940735,4.791129112243652,3.7052369117736816,3.296747922897339,4.51468563079834,3.9559141397476196,4.231024742126465,5.813730716705322,5.204059362411499,8.655124187469482,6.337685585021973,,,,,,,,,,
2.9841352701187134,2.540872812271118,2.8145867586135864,2.2617950439453125,2.7687885761260986,2.4854499101638794,2.9042739868164062,3.4788379669189453,3.348710775375366,5.609565734863281,4.142818450927734,4.28272557258606,4.167970657348633,2.673941969871521,3.27902090549469,3.0233542919158936,4.139427185058594,3.606894850730896,4.973868131637573,4.430526971817017,4.431241273880005,6.327545166015625,5.929194450378418,,,,,,,,
3.6538469791412354,2.6322261095046997,2.1682777404785156,2.4979327917099,3.168786644935608,2.9479711055755615,2.9259047508239746,3.108299732208252,2.8414182662963867,3.1690515279769897,3.2697759866714478,2.159160017967224,2.6170222759246826,4.960186243057251,5.309333801269531,5.1496686935424805,6.8231446743011475,5.343839883804321,4.147341847419739,4.728591680526733,3.8855100870132446,5.031099319458008,3.6765493154525757,4.245059013366699,4.177645921707153,3.683539032936096,5.108819484710693,5.3299336433410645,6.039813041687012,,
2.708172917366028,2.3639086484909058,2.1692087650299072,2.636155605316162,2.9514927864074707,2.9163562059402466,3.227598786354065,2.766552448272705,3.7069883346557617,2.8456045389175415,4.504971981048584,4.086008548736572,3.495318293571472,3.301041841506958,4.745349884033203,3.686508059501648,3.626265048980713,3.9155335426330566,5.961899042129517,3.359225273132324,2.837486147880554,4.052548408508301,4.230881452560425,3.591826319694519,3.2034655809402466,6.333730697631836,5.154445171356201,,,,
3.6538469791412354,2.74295973777771,2.6192595958709717,2.305770993232727,2.3882700204849243,2.2585095167160034,3.1322261095046997,3.229294538497925,4.915949583053589,4.136366128921509,4.434208631515503,4.822425603866577,7.003542900085449,4.899702787399292,3.8399856090545654,5.711341381072998,,,,,,,,,,,,,,,
2.950639009475708,2.591590404510498,2.1653858423233032,2.7305532693862915,2.7394871711730957,4.034769058227539,3.6643792390823364,3.649907112121582,3.062721610069275,5.149192810058594,4.07858419418335,6.2207019329071045,4.709890604019165,3.9604183435440063,3.2034655809402466,5.058316469192505,6.953654050827026,,,,,,,,,,,,,,
2.1892322301864624,2.933204174041748,2.300751566886902,3.267022728919983,2.6357511281967163,3.1633905172348022,2.5470006465911865,3.8865387439727783,3.4741564989089966,4.48981785774231,3.668305993080139,3.884368658065796,3.455546021461487,3.4258992671966553,6.403992176055908,4.785373687744141,4.842330694198608,4.833893537521362,5.102248430252075,3.6965067386627197,4.522831201553345,4.042382836341858,5.726975679397583,,,,,,,,
3.630614399909973,2.6202428340911865,3.2689268589019775,3.271288752555847,3.412566900253296,4.890045166015625,4.06771445274353,4.039844989776611,3.79062819480896,4.1690673828125,2.7508972883224487,2.1181511878967285,2.2830617427825928,2.9624056816101074,2.558927536010742,4.97365927696228,4.245473146438599,3.5204368829727173,3.8373132944107056,6.917515993118286,5.135459899902344,,,,,,,,,,
3.2504398822784424,2.70742928981781,2.7154756784439087,2.999475121498108,2.2830463647842407,2.0901275873184204,2.1171071529388428,2.738351345062256,2.3744996786117554,2.9668474197387695,2.790619373321533,5.126590013504028,3.8836843967437744,4.102311134338379,5.058143854141235,3.6307023763656616,4.4739909172058105,6.083218097686768,5.750661134719849,8.335084438323975,3.662765860557556,4.827337265014648,3.7125227451324463,5.405402183532715,3.9149608612060547,3.5314693450927734,,,,,
3.6911628246307373,2.982362985610962,3.4070260524749756,4.449777841567993,2.906261444091797,2.949497103691101,2.3121901750564575,1.904030203819275,3.684975266456604,3.142404079437256,3.2581584453582764,2.7268728017807007,2.7620919942855835,4.431674242019653,4.3378050327301025,5.964944362640381,5.69593620300293,4.4741599559783936,4.967977285385132,5.784088611602783,4.8922553062438965,5.44087028503418,3.0111546516418457,6.337685585021973,,,,,,,
3.6429121494293213,2.7299551963806152,3.25146222114563,2.4979679584503174,2.7687885761260986,3.552872061729431,3.6072410345077515,2.841161012649536,2.7737643718719482,3.047410249710083,5.054553985595703,4.917362928390503,3.7955628633499146,6.42307448387146,5.122762203216553,4.22856330871582,,,,,,,,,,,,,,,
2.9924157857894897,3.439929485321045,2.7264301776885986,4.081252813339233,4.818586349487305,5.414867877960205,3.703088879585266,2.5236512422561646,2.7934828996658325,3.2526886463165283,4.483183860778809,4.825185537338257,3.748939037322998,4.081767320632935,5.329990863800049,2.170880675315857,3.044249176979065,2.9452794790267944,2.0763760805130005,3.336083769798279,3.142097592353821,3.546517491340637,2.3459930419921875,2.766172170639038,2.6289660930633545,3.0022741556167603,,,,,
3.2573286294937134,2.706409454345703,2.322014331817627,2.8847498893737793,2.2905226945877075,2.947957992553711,2.634202003479004,2.5368353128433228,3.571389079093933,5.028881549835205,4.104120969772339,3.8965893983840942,5.319344520568848,4.425734758377075,3.478576183319092,4.079160213470459,5.730532646179199,4.132197618484497,7.872790575027466,6.327862024307251,5.418871879577637,,,,,,,,,,
2.8422356843948364,2.1682777404785156,2.5636225938796997,2.950425624847412,2.743604898452759,3.8716320991516113,3.2874526977539062,3.7741103172302246,3.281516194343567,3.037969946861267,5.117458820343018,3.5653696060180664,4.065785050392151,4.982354164123535,5.76717734336853,6.52009129524231,4.028587341308594,5.0504090785980225,4.687127590179443,5.028751611709595,6.013709783554077,5.064193964004517,3.070554733276367,6.43795371055603,5.678650140762329,,,,,,
3.588096261024475,2.0901007652282715,2.6672916412353516,2.7313064336776733,2.7073376178741455,2.6364434957504272,2.783912777900696,3.3234212398529053,3.5180556774139404,6.480404376983643,4.319134473800659,4.266416311264038,5.104855060577393,4.986655950546265,3.767341732978821,5.952434539794922,5.804925918579102,4.700450658798218,5.638612270355225,4.939773321151733,4.777859449386597,5.188032627105713,4.395490646362305,,,,,,,,
2.8429962396621704,2.2603933811187744,2.1691077947616577,2.132551670074463,2.722143054008484,2.6618471145629883,2.742164373397827,5.1502745151519775,3.4735851287841797,4.307933807373047,3.7976572513580322,4.155593633651733,6.0835089683532715,5.362378835678101,3.9499155282974243,3.3863874673843384,3.7557753324508667,3.536225199699402,3.6816595792770386,3.2253901958465576,3.751603126525879,3.385011911392212,3.283614754676819,3.5135366916656494,6.4151458740234375,4.830945014953613,6.967800140380859,4.1653125286102295,5.077087879180908,4.315535068511963,
2.9532541036605835,3.850632429122925,4.138897657394409,4.215623378753662,6.30273962020874,3.5498340129852295,4.379287838935852,3.54831326007843,4.724954128265381,3.96744167804718,3.851438283920288,4.142543792724609,2.730339288711548,2.0892940759658813,2.381575345993042,3.3114986419677734,2.84174120426178,4.554351568222046,3.4103022813796997,3.4269168376922607,3.9991722106933594,2.996716022491455,5.418142795562744,,,,,,,,
2.7675247192382812,3.1889379024505615,2.830133080482483,2.7571603059768677,2.2617950439453125,3.503758668899536,3.8950204849243164,4.894618988037109,2.8734703063964844,3.894214153289795,5.97387433052063,2.954929828643799,6.358657598495483,5.052434682846069,4.245059013366699,5.234033823013306,4.845275640487671,,,,,,,,,,,,,,
2.3042064905166626,3.227169156074524,2.6942425966262817,2.564472198486328,2.8754600286483765,2.765519142150879,3.382715344429016,2.730339288711548,2.149620294570923,3.613049864768982,3.399450659751892,3.668278932571411,5.447190046310425,3.2906240224838257,3.852731466293335,2.557741641998291,2.978049874305725,4.380967378616333,3.646324396133423,3.6722543239593506,5.1853086948394775,5.819754600524902,,,,,,,,,
3.6588902473449707,2.7418899536132812,2.2905226945877075,2.3953349590301514,2.1682777404785156,2.3323103189468384,2.953772783279419,3.129601001739502,2.546745538711548,3.2733925580978394,3.26055645942688,5.108055114746094,5.2054338455200195,5.134876251220703,4.066730260848999,7.367770671844482,3.988219976425171,3.9100338220596313,4.376257419586182,4.472842454910278,5.020315408706665,,,,,,,,,,
3.1440614461898804,3.9713770151138306,2.7299551963806152,4.315626621246338,3.813380479812622,4.42647910118103,3.7252966165542603,3.266929030418396,2.341348886489868,3.102017045021057,4.569857835769653,2.6036354303359985,3.141467571258545,4.100167274475098,3.582797408103943,4.879613161087036,3.2117639780044556,3.6872135400772095,3.913352131843567,5.954932451248169,4.981603384017944,4.7272796630859375,5.053100824356079,5.585780143737793,5.327277660369873,,,,,,
3.1906018257141113,5.337491273880005,5.572494268417358,4.115796685218811,6.332937002182007,5.223331928253174,4.205089092254639,3.4392170906066895,2.5429153442382812,2.8881688117980957,2.684884190559387,2.5978797674179077,2.8311065435409546,3.0119792222976685,4.9575722217559814,3.8858108520507812,3.7509992122650146,4.426239013671875,3.879549026489258,3.8894381523132324,3.8227787017822266,3.5496193170547485,4.5161826610565186,,,,,,,,
3.2563925981521606,2.2617950439453125,2.467007637023926,2.7849491834640503,2.5330687761306763,2.9691988229751587,4.917272090911865,3.9382752180099487,3.4842697381973267,3.7891013622283936,4.048646926879883,7.147068977355957,5.702727317810059,4.226671457290649,5.129666090011597,3.6722543239593506,3.7149250507354736,4.2524847984313965,6.213597297668457,5.443753242492676,,,,,,,,,,,
2.7522891759872437,2.3614373207092285,3.486856698989868,4.249590635299683,6.428598165512085,5.100547552108765,8.433043479919434,3.988250732421875,3.8444963693618774,3.521931767463684,3.357978343963623,4.367851734161377,5.437912940979004,3.4839258193969727,2.823716878890991,6.147008895874023,4.152801752090454,4.345760822296143,2.301391839981079,2.595384359359741,2.622799277305603,2.3612799644470215,3.2136377096176147,3.680691957473755,5.006118535995483,,,,,,
3.725312113761902,2.7311896085739136,3.1235920190811157,2.735844373703003,2.941931366920471,3.266929030418396,2.957593560218811,3.5763007402420044,4.081113338470459,3.6488953828811646,2.995388150215149,4.913088798522949,5.009869813919067,6.774140357971191,5.524165153503418,4.714736461639404,4.916040420532227,4.6901092529296875,6.983628273010254,4.846193552017212,4.896439552307129,2.855441689491272,2.091133236885071,2.7509310245513916,3.066836357116699,,,,,,
3.2637147903442383,3.190658688545227,2.996720790863037,2.6147799491882324,2.390804171562195,3.0877429246902466,4.084007263183594,3.7163058519363403,3.737839937210083,3.4631597995758057,5.558234214782715,7.37073278427124,4.750706672668457,2.8028247356414795,2.108878254890442,3.591826319694519,5.317854642868042,4.367344379425049,6.356267690658569,,,,,,,,,,,,
3.588096261024475,2.6147799491882324,2.175982713699341,2.3536670207977295,2.765519142150879,2.8511141538619995,2.9558358192443848,2.8652639389038086,3.4097403287887573,3.4626258611679077,3.1022520065307617,3.1738548278808594,6.553873777389526,6.378868341445923,4.490623474121094,4.709943771362305,4.406599044799805,3.8054986000061035,5.4978766441345215,5.5802130699157715,,,,,,,,,,,
3.548219680786133,2.3042064905166626,2.9747666120529175,2.357863187789917,2.778083920478821,3.245895743370056,2.953231930732727,2.8453242778778076,3.3834563493728638,3.1933401823043823,3.295045495033264,5.030171155929565,4.0435709953308105,4.416008710861206,3.6915478706359863,3.7813053131103516,3.852731466293335,4.97365927696228,7.014119386672974,,,,,,,,,,,,
4.031731605529785,2.540361762046814,3.251811981201172,6.3335347175598145,5.275651693344116,2.842160940170288,2.6216936111450195,2.998059630393982,3.7813053131103516,4.255570888519287,2.933204174041748,3.0315922498703003,3.8781139850616455,4.195150136947632,5.462761163711548,,,,,,,,,,,,,,,,
