0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
3.0710760354995728,2.2793678045272827,2.88301682472229,2.712919235229492,2.395602583885193,2.441898226737976,5.454858064651489,4.673564672470093,4.82165002822876,3.582693934440613,3.7663896083831787,4.055865526199341,4.374089002609253,4.356372594833374,5.6799540519714355,3.229350447654724,,,,,,,,,,,,,,,
4.150699853897095,3.473647713661194,5.263287305831909,9.742541790008545,5.474123954772949,3.2814680337905884,2.8267065286636353,3.208605647087097,4.363525629043579,3.0112370252609253,2.200530529022217,2.088810920715332,2.4807459115982056,2.570554494857788,2.626598834991455,4.535452365875244,3.8338241577148438,4.897443771362305,,,,,,,,,,,,,
3.064777135848999,2.7594865560531616,2.4690006971359253,2.263980746269226,1.9211508631706238,2.537983775138855,2.489423632621765,5.489001274108887,4.311583757400513,8.734367847442627,3.853540062904358,4.4594035148620605,3.2219796180725098,4.132380962371826,3.8746023178100586,3.9673044681549072,4.0527753829956055,7.929633855819702,4.728827476501465,4.40813422203064,3.3076624870300293,3.984624981880188,,,,,,,,,
2.375968337059021,2.066055655479431,2.8293105363845825,3.098803758621216,2.751139998435974,2.9654102325439453,4.979585409164429,4.130733013153076,4.770129919052124,6.344749450683594,8.07117247581482,2.977632761001587,3.825340747833252,4.133126497268677,3.3603864908218384,2.538367986679077,3.0883647203445435,2.700508236885071,2.472616672515869,3.311511516571045,2.973959445953369,5.188701152801514,4.725907325744629,,,,,,,,
2.8343825340270996,3.6871559619903564,4.83087682723999,4.670161485671997,3.9980876445770264,4.2138426303863525,2.965486526489258,2.665104866027832,2.168181896209717,2.482087016105652,2.7865151166915894,2.367256283760071,2.0598984956741333,2.470431089401245,2.8457337617874146,3.1310776472091675,3.2831064462661743,4.016594767570496,,,,,,,,,,,,,
2.517766237258911,2.6398940086364746,2.063957929611206,3.6424193382263184,2.789156436920166,4.379424095153809,3.9405317306518555,5.495024681091309,4.784648656845093,4.666810512542725,5.42900276184082,2.5322383642196655,2.1485735177993774,3.111910343170166,3.3131402730941772,3.775200605392456,3.5220543146133423,5.326220750808716,4.01619553565979,,,,,,,,,,,,
2.4749183654785156,2.0784010887145996,2.982953190803528,2.6158084869384766,2.5759133100509644,2.818574547767639,2.850227952003479,2.1796915531158447,3.517465591430664,6.254850625991821,4.6603357791900635,3.7887940406799316,3.51195752620697,3.832056999206543,3.1194565296173096,4.5929741859436035,6.409658908843994,5.192792654037476,4.15751051902771,4.602762222290039,4.665517568588257,,,,,,,,,,
3.197240114212036,2.628187417984009,2.7901958227157593,2.3424469232559204,2.521103620529175,1.8443955779075623,2.4454381465911865,2.63605272769928,2.574067234992981,3.492362141609192,4.658384561538696,5.8058271408081055,4.010552406311035,4.945285320281982,4.466268539428711,6.33000636100769,3.84909725189209,4.6611573696136475,3.68652880191803,,,,,,,,,,,,
4.972980260848999,3.220854640007019,3.176357626914978,2.534783720970154,2.9974911212921143,3.2354811429977417,4.122334718704224,2.435529947280884,3.0288060903549194,2.472167491912842,2.9152817726135254,2.9929579496383667,3.10866117477417,3.785584568977356,4.870888710021973,8.296551704406738,4.1467108726501465,5.906038284301758,4.493658542633057,3.1073092222213745,5.198638200759888,4.332365036010742,,,,,,,,,
3.051603317260742,2.6297707557678223,2.5180031061172485,2.4952749013900757,2.199013113975525,2.1880576610565186,2.567095637321472,2.260603427886963,4.111727476119995,5.9957170486450195,3.7450958490371704,3.4191935062408447,3.864500403404236,2.9939839839935303,3.0823625326156616,3.0020041465759277,3.885983467102051,4.246671676635742,5.029961585998535,,,,,,,,,,,,
3.4935234785079956,2.821393370628357,8.700499057769775,5.163161039352417,3.9698139429092407,4.501974821090698,4.119166374206543,2.5514408349990845,2.856143832206726,3.0205622911453247,3.143826723098755,2.376304268836975,3.1289985179901123,3.0399134159088135,2.5022047758102417,5.484825372695923,3.2498512268066406,3.8891834020614624,5.480656385421753,3.3831666707992554,,,,,,,,,,,
3.096604108810425,2.210902452468872,2.4457446336746216,2.5778311491012573,2.364020586013794,5.42900276184082,3.6646690368652344,5.67518162727356,3.661004900932312,3.6434412002563477,4.7994771003723145,3.8378788232803345,5.1816511154174805,4.5639331340789795,4.624642848968506,3.934348702430725,3.9203497171401978,,,,,,,,,,,,,,
3.101358652114868,2.1902965307235718,2.461700916290283,2.6805518865585327,2.5991153717041016,3.008584499359131,2.120630383491516,2.6364541053771973,3.6837669610977173,4.136421203613281,4.013921618461609,3.711544394493103,5.204476356506348,4.425858736038208,5.1767096519470215,4.778598785400391,3.472904324531555,5.5324554443359375,4.008073329925537,3.4349600076675415,5.4193902015686035,,,,,,,,,,
3.8653557300567627,2.8615291118621826,3.526410937309265,3.464874505996704,3.3941463232040405,6.927972793579102,4.5730061531066895,6.007534980773926,5.061973571777344,4.924374103546143,3.033583164215088,2.3752623796463013,2.1312596797943115,2.475432276725769,3.950438141822815,3.109103560447693,3.2942203283309937,4.783168077468872,,,,,,,,,,,,,
