0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
2.8629627227783203,3.64594304561615,3.5949100255966187,4.138975381851196,3.125711679458618,6.5854973793029785,4.302969932556152,4.3172056674957275,3.399497628211975,6.376452684402466,2.9461073875427246,2.495131492614746,3.5500097274780273,2.9979652166366577,2.6630128622055054,3.6202547550201416,3.8912209272384644,3.618628978729248,3.429592490196228,4.074783802032471,4.142460346221924,2.8644498586654663,5.579156398773193,4.538956165313721,3.4407440423965454,4.890305280685425,4.6981425285339355,,,,,,,,,,
3.77400541305542,2.7188916206359863,3.082433819770813,3.3681578636169434,3.446959614753723,3.551273226737976,2.8496843576431274,4.046858310699463,4.651846170425415,4.7748167514801025,4.422421216964722,5.020569086074829,6.062867164611816,6.699608087539673,4.111503839492798,2.9239721298217773,4.30167555809021,3.381696939468384,3.7504972219467163,3.5602893829345703,3.259591817855835,3.531381845474243,3.4860740900039673,6.159051418304443,,,,,,,,,,,,,
2.8356162309646606,2.439501166343689,3.6839966773986816,3.0851149559020996,3.596479296684265,3.460029125213623,3.77400541305542,2.6981648206710815,3.5748720169067383,3.537218451499939,3.5527491569519043,3.177030920982361,2.8839874267578125,3.459371328353882,3.4219435453414917,4.360299825668335,4.951804876327515,4.2798826694488525,4.887432098388672,6.175319194793701,5.5552098751068115,4.133636236190796,5.17560076713562,4.79995322227478,4.083589792251587,4.853945970535278,,,,,,,,,,,
3.222197413444519,2.9973684549331665,3.022996187210083,2.792986750602722,2.4978779554367065,4.10716986656189,4.9071502685546875,3.988215446472168,5.179816246032715,4.2752039432525635,4.037766337394714,3.6280629634857178,4.704956531524658,3.755039095878601,3.827452540397644,3.7899186611175537,4.335308074951172,4.0998241901397705,5.924359560012817,,,,,,,,,,,,,,,,,,
3.215532064437866,2.2996619939804077,2.2479968070983887,2.0961501598358154,2.9376659393310547,2.3089679479599,2.8255486488342285,2.498753070831299,2.617661952972412,2.853371500968933,3.0796523094177246,2.864528179168701,2.9868412017822266,4.337320566177368,3.9194213151931763,4.012584924697876,4.098909378051758,5.538305997848511,4.947720289230347,3.427241086959839,3.8621628284454346,4.335111618041992,5.557865858078003,4.836130857467651,4.882472991943359,5.765145301818848,6.0157318115234375,4.0421096086502075,,,,,,,,,
3.421680212020874,2.9393393993377686,2.924665093421936,2.082823872566223,2.9946645498275757,3.551092743873596,4.434396743774414,4.195748805999756,3.885082244873047,3.846658229827881,6.148961305618286,4.392532825469971,4.857764005661011,4.933841705322266,2.8513787984848022,2.1647820472717285,2.4615660905838013,2.8779923915863037,3.3169175386428833,,,,,,,,,,,,,,,,,,
3.589653253555298,2.687469244003296,2.1975393295288086,3.319080114364624,3.167309284210205,3.3222073316574097,2.948175311088562,3.5181699991226196,3.1464496850967407,3.2610100507736206,2.7669211626052856,3.266679525375366,4.10716986656189,5.548380374908447,3.889517664909363,4.068061113357544,4.680630445480347,3.7026277780532837,3.780539870262146,6.12846302986145,5.836738348007202,8.333579540252686,,,,,,,,,,,,,,,
2.738744854927063,2.4878886938095093,2.9154146909713745,3.2606841325759888,3.8215922117233276,3.1995807886123657,3.3731895685195923,4.760156869888306,3.5623334646224976,4.069559574127197,3.9785693883895874,4.56203556060791,4.1317737102508545,3.462223768234253,3.788410186767578,4.156985521316528,4.4374840259552,3.646688938140869,3.320455551147461,3.0517115592956543,3.415500044822693,4.1462225914001465,6.269526958465576,5.533735275268555,4.784416437149048,5.883965969085693,4.906144142150879,3.030764102935791,2.116107225418091,3.4968446493148804,,,,,,,
3.256422758102417,2.391966700553894,2.0973410606384277,3.1140037775039673,2.906485438346863,2.8507128953933716,6.278179407119751,5.103524446487427,3.3811622858047485,3.497834324836731,7.885132551193237,4.110062599182129,3.5778377056121826,3.659365177154541,3.645808696746826,3.5610042810440063,4.2436065673828125,4.378034591674805,4.818504095077515,3.793463706970215,4.360451698303223,6.383714199066162,,,,,,,,,,,,,,,
2.573921799659729,4.246031761169434,3.871222972869873,2.803471803665161,3.06942081451416,4.475821018218994,3.257714033126831,3.5184212923049927,2.606033444404602,2.12320613861084,3.297608494758606,2.760479211807251,3.444503903388977,8.343141078948975,7.150987386703491,4.763063907623291,4.091888189315796,3.9695541858673096,5.177372455596924,4.431763172149658,3.61836838722229,3.5414611101150513,3.2771706581115723,3.090508818626404,3.2600075006484985,2.8437288999557495,5.8214240074157715,5.46098256111145,4.121599197387695,4.210201740264893,4.119166374206543,2.3242270946502686,3.240875005722046,,,,
2.6722058057785034,2.298113465309143,2.483703374862671,3.25544011592865,3.6005988121032715,3.325644850730896,3.1543617248535156,3.2939717769622803,2.8982564210891724,3.3907805681228638,5.923344373703003,6.209501266479492,4.050861716270447,4.402734279632568,4.776011228561401,3.7088435888290405,4.104589462280273,4.02344810962677,5.861274003982544,,,,,,,,,,,,,,,,,,
3.9298102855682373,2.9173253774642944,2.3083577156066895,2.5902057886123657,2.8374987840652466,2.694790244102478,2.9558719396591187,3.3767998218536377,3.5168473720550537,3.5184212923049927,2.8947147130966187,3.4925872087478638,4.284603953361511,4.736778497695923,4.376957416534424,3.619165062904358,4.833407640457153,4.470236539840698,5.3395140171051025,6.722209692001343,6.252146244049072,6.357497453689575,,,,,,,,,,,,,,,
2.6939268112182617,2.0972604751586914,2.5304425954818726,3.8215922117233276,3.524430513381958,4.172403573989868,3.0769646167755127,2.814260721206665,3.7147390842437744,3.051815629005432,3.0765926837921143,3.864844799041748,3.253601312637329,6.090350151062012,4.896835565567017,5.320675849914551,4.835369348526001,4.865934133529663,6.718926668167114,7.546223878860474,8.087560415267944,3.609044671058655,3.577270746231079,3.0700368881225586,6.381760597229004,,,,,,,,,,,,
3.2387354373931885,2.687469244003296,2.297627806663513,3.1116933822631836,3.1041786670684814,2.805601716041565,3.885227084159851,3.4725492000579834,3.9392820596694946,3.3081551790237427,3.7352852821350098,4.291233539581299,4.573856353759766,3.427364706993103,3.7134586572647095,3.4209837913513184,6.575489282608032,4.779508590698242,4.738085985183716,,,,,,,,,,,,,,,,,,
2.3087204694747925,2.397019624710083,3.177030920982361,2.4654664993286133,2.8266466856002808,2.640418767929077,2.699066400527954,3.4667187929153442,3.36060631275177,3.8448559045791626,3.8479971885681152,3.391375184059143,4.5355424880981445,3.3095964193344116,3.5622053146362305,4.070621013641357,3.1034566164016724,4.873071193695068,4.604461193084717,5.750543594360352,,,,,,,,,,,,,,,,,
2.9072866439819336,2.12320613861084,2.2138105630874634,2.7315638065338135,4.3193910121917725,3.0131635665893555,3.4798208475112915,3.3170443773269653,3.539116382598877,4.699851751327515,4.73909854888916,4.207183361053467,3.186602234840393,4.098576307296753,2.9903855323791504,3.8258960247039795,2.7291276454925537,5.088330268859863,4.902896881103516,3.272948145866394,2.9677988290786743,2.6977784633636475,2.5282169580459595,2.8470057249069214,4.760156869888306,4.053813695907593,4.1945481300354,3.7224336862564087,6.142326831817627,7.192457437515259,6.148961305618286,5.70935320854187,,,,,
3.254295587539673,2.5472408533096313,2.334986090660095,3.0376473665237427,2.2433791160583496,2.5324409008026123,2.166518211364746,2.204171895980835,2.9956616163253784,2.8059710264205933,4.249527215957642,3.565640687942505,4.206470012664795,3.39259672164917,3.585667848587036,4.123789072036743,4.930224418640137,6.401639223098755,6.591274738311768,5.339442729949951,6.897168397903442,5.134988069534302,4.800365209579468,6.383995771408081,4.461933374404907,,,,,,,,,,,,
3.2573286294937134,2.4526877403259277,2.916641116142273,3.1129499673843384,3.093416929244995,2.9211277961730957,2.795856475830078,2.357502579689026,3.714356541633606,4.192641019821167,4.703622341156006,4.8832714557647705,3.557225227355957,4.473963499069214,5.118138790130615,4.471118450164795,3.8022435903549194,,,,,,,,,,,,,,,,,,,,
3.464869737625122,2.9550764560699463,2.903295397758484,2.8378407955169678,2.889613151550293,2.5164724588394165,2.7339519262313843,4.368080139160156,4.067863702774048,4.930224418640137,5.521609783172607,4.742893695831299,4.75611686706543,3.968554377555847,4.360263347625732,6.92639684677124,5.7758870124816895,4.142460346221924,5.240076541900635,3.8022655248641968,4.769317626953125,2.1647820472717285,3.3945144414901733,3.0225963592529297,3.0544216632843018,,,,,,,,,,,,
3.283546805381775,2.68738055229187,2.555233120918274,2.616150975227356,2.1646623611450195,3.078157901763916,6.258334159851074,3.8925960063934326,5.011565208435059,5.315434455871582,4.216314792633057,3.572910785675049,6.148961305618286,5.143518686294556,4.426921606063843,3.55216908454895,4.143091917037964,3.615098237991333,3.5357545614242554,7.1789045333862305,,,,,,,,,,,,,,,,,
3.2562410831451416,2.68738055229187,2.293521285057068,2.12320613861084,3.154142379760742,3.0380032062530518,2.876686215400696,4.325097560882568,3.5592764616012573,3.804079055786133,5.428874254226685,3.907691240310669,6.147589445114136,4.582799434661865,4.871635675430298,4.866352796554565,4.309301137924194,3.955536127090454,4.283182859420776,4.9844465255737305,3.263056993484497,4.127130746841431,4.781120777130127,5.46274733543396,5.3065431118011475,,,,,,,,,,,,
2.603946089744568,2.097075581550598,3.2021313905715942,2.903029680252075,3.7505141496658325,3.3599241971969604,4.806689023971558,3.7134586572647095,2.8728758096694946,5.148054838180542,7.023446798324585,5.6132848262786865,,,,,,,,,,,,,,,,,,,,,,,,,
2.5133345127105713,2.1647820472717285,3.209335446357727,3.9703519344329834,3.2704628705978394,3.4215112924575806,3.043458938598633,3.597789764404297,3.4223040342330933,2.6701769828796387,3.3873015642166138,5.111583471298218,3.6617841720581055,4.9438393115997314,4.972043514251709,3.6858595609664917,4.117015838623047,4.098815679550171,3.3188480138778687,3.360722064971924,3.4053319692611694,3.488621473312378,3.858186721801758,3.8239814043045044,3.608076333999634,5.984376668930054,4.459411382675171,5.267663955688477,,,,,,,,,
2.8629627227783203,2.1646623611450195,4.146607160568237,3.699839234352112,4.260969400405884,2.934340000152588,3.9611833095550537,3.5615811347961426,2.8331459760665894,3.2189273834228516,3.35606586933136,4.48697566986084,5.008446455001831,4.931839942932129,4.735568046569824,5.898876428604126,4.0847086906433105,7.09174108505249,,,,,,,,,,,,,,,,,,,
3.265766978263855,2.7305655479431152,3.905691981315613,4.48139762878418,2.8629627227783203,4.640767812728882,3.477297306060791,3.3143675327301025,4.9173643589019775,3.6696369647979736,3.246843695640564,4.648857831954956,3.333715081214905,5.99583101272583,3.9658279418945312,5.673307657241821,3.908280849456787,,,,,,,,,,,,,,,,,,,,
2.7273216247558594,2.439501166343689,2.9170979261398315,2.822341203689575,3.253148674964905,2.7530548572540283,3.298807978630066,3.5643621683120728,2.6880502700805664,4.140641212463379,3.5731256008148193,3.7770198583602905,3.3530575037002563,3.285991907119751,3.957414746284485,3.8589361906051636,5.094663858413696,4.865934133529663,4.647543668746948,4.613121509552002,4.981128931045532,5.558034896850586,4.794044494628906,,,,,,,,,,,,,,
3.2133814096450806,2.9707223176956177,2.5240046977996826,2.7419310808181763,2.873642683029175,2.4797369241714478,3.1185072660446167,2.94591224193573,3.9144686460494995,3.671435594558716,3.4431806802749634,3.7684706449508667,3.5952839851379395,3.487256646156311,3.975572943687439,5.338035821914673,4.108837127685547,3.296310305595398,3.5382349491119385,4.510932207107544,3.8490915298461914,4.529768943786621,,,,,,,,,,,,,,,
2.851702094078064,2.1967750787734985,2.7480162382125854,2.603684425354004,2.270694613456726,3.4758020639419556,4.350937128067017,3.570492148399353,3.77227520942688,3.4448695182800293,5.4861674308776855,4.888269901275635,5.352901935577393,4.747830152511597,5.104152679443359,4.5204503536224365,4.160158157348633,4.184196949005127,5.113261699676514,4.005307555198669,6.541508674621582,5.7989501953125,,,,,,,,,,,,,,,
2.4417320489883423,2.1219431161880493,3.255199909210205,2.8013205528259277,2.6955947875976562,3.2221033573150635,3.6651976108551025,4.242231607437134,3.5433555841445923,3.469278931617737,3.144484043121338,3.454928398132324,4.134212017059326,3.006985902786255,2.692922830581665,3.6153390407562256,3.6224796772003174,3.264208197593689,3.618548631668091,4.373809814453125,4.5740039348602295,4.321370840072632,4.699181318283081,3.8675345182418823,3.078050374984741,4.3753015995025635,5.497515439987183,7.117502689361572,5.101983070373535,,,,,,,,
3.8189094066619873,2.9170979261398315,4.88166069984436,2.649359345436096,3.347504734992981,2.6870839595794678,2.8101747035980225,3.480063319206238,3.272145628929138,4.247951984405518,4.8579182624816895,4.099734544754028,3.9433393478393555,3.834524989128113,2.6848790645599365,2.954736828804016,2.7669211626052856,,,,,,,,,,,,,,,,,,,,
2.6348376274108887,2.247824788093567,2.6200941801071167,2.5358392000198364,2.879627823829651,2.961880683898926,3.149378538131714,3.2049278020858765,2.9447661638259888,2.9887088537216187,3.819488048553467,3.7740988731384277,2.9325122833251953,5.338882684707642,5.474884271621704,3.522072911262512,3.905691981315613,3.5597668886184692,4.388120174407959,3.8042893409729004,3.9346810579299927,3.062443733215332,5.682268381118774,4.413659334182739,6.698368549346924,4.758849620819092,,,,,,,,,,,
3.05713951587677,2.9039376974105835,3.256420612335205,2.530978560447693,2.857300639152527,2.713145613670349,4.1589155197143555,3.8382463455200195,3.0010273456573486,2.945210337638855,3.530089855194092,3.3884421586990356,3.8608819246292114,4.982388973236084,4.34067440032959,4.562272071838379,6.0955564975738525,4.373794078826904,4.487659454345703,4.839791297912598,4.790351629257202,4.874951362609863,,,,,,,,,,,,,,,
2.7273216247558594,2.121929407119751,2.2615572214126587,3.4964487552642822,2.794272780418396,3.265865206718445,4.1125288009643555,3.576706290245056,3.2726123332977295,2.9043703079223633,3.7607011795043945,3.2230626344680786,3.3944458961486816,2.9962615966796875,2.5363731384277344,3.3977243900299072,6.380609035491943,4.228386402130127,5.099174499511719,4.965457916259766,4.6650474071502686,6.340355634689331,5.49893856048584,,,,,,,,,,,,,,
3.2156585454940796,2.1197216510772705,2.8046905994415283,3.7911654710769653,4.032130002975464,4.354923725128174,3.322904944419861,4.2608466148376465,4.9116880893707275,2.9998711347579956,2.892627477645874,3.4411416053771973,4.863100290298462,3.2287391424179077,3.3658794164657593,2.9677915573120117,6.058885335922241,2.783529043197632,3.1237192153930664,3.739186406135559,4.112766742706299,2.6498407125473022,2.1788201332092285,3.004178524017334,,,,,,,,,,,,,
3.254706621170044,2.2820576429367065,2.2617225646972656,2.611608624458313,2.097192645072937,2.720165729522705,2.421879529953003,4.196131706237793,3.8002549409866333,3.7278971672058105,3.5180777311325073,5.682434558868408,6.555935382843018,5.094871520996094,4.255551815032959,,,,,,,,,,,,,,,,,,,,,,
3.2550463676452637,2.242833971977234,2.6876639127731323,2.792398452758789,2.8699302673339844,2.9476423263549805,2.486646294593811,2.9937386512756348,2.8352431058883667,2.72177791595459,3.8605090379714966,4.477119207382202,4.0847086906433105,4.4441306591033936,4.463741064071655,4.362426996231079,5.048518657684326,5.325600862503052,,,,,,,,,,,,,,,,,,,
3.2048367261886597,2.497940182685852,2.097192645072937,2.8695567846298218,2.986276149749756,2.8611170053482056,3.06120765209198,4.349625587463379,3.5796473026275635,3.863876461982727,3.714464783668518,3.5812679529190063,3.5994958877563477,4.2690675258636475,4.094012022018433,3.7709293365478516,5.446511507034302,6.181511163711548,7.978109121322632,5.263312816619873,4.530125379562378,,,,,,,,,,,,,,,,
3.520922541618347,2.68738055229187,2.299710512161255,2.0774478912353516,2.593698024749756,3.4444128274917603,2.8644096851348877,3.223077654838562,3.0088618993759155,2.8007731437683105,3.0231549739837646,3.200624108314514,3.033968210220337,3.1403037309646606,4.324045658111572,4.024264812469482,4.864641904830933,6.425118446350098,4.023202896118164,3.651606559753418,4.127130746841431,4.491612195968628,4.853945970535278,4.445533037185669,,,,,,,,,,,,,
4.380717992782593,2.8250664472579956,3.2916094064712524,2.461871385574341,5.283143758773804,4.29488468170166,6.169532775878906,4.466115236282349,3.4575828313827515,4.518456220626831,3.535715103149414,2.672474980354309,4.724931240081787,3.7589666843414307,2.723252534866333,3.01116943359375,2.299874424934387,3.520099639892578,3.3071937561035156,3.8383196592330933,4.818817853927612,3.759605050086975,4.913967609405518,,,,,,,,,,,,,,
3.25633704662323,2.4607867002487183,2.6087266206741333,2.6259037256240845,2.9187018871307373,2.792986750602722,3.014288544654846,3.9099230766296387,4.76548171043396,4.167629957199097,3.3218743801116943,4.199873924255371,3.5887099504470825,4.33312201499939,4.080965995788574,3.9576051235198975,4.408609390258789,3.8542834520339966,3.4434657096862793,5.023292303085327,6.384811639785767,4.797659873962402,3.9471213817596436,,,,,,,,,,,,,,
2.246355175971985,2.114698052406311,2.2490698099136353,2.7746572494506836,3.223843216896057,3.3968520164489746,5.478729724884033,4.552851676940918,4.024767637252808,2.81556499004364,2.8682713508605957,4.570493221282959,3.2972460985183716,4.892705202102661,3.8763471841812134,3.6315232515335083,3.5243555307388306,3.2713998556137085,4.948584318161011,4.082130670547485,5.503319978713989,3.3129886388778687,3.714574098587036,7.884433746337891,5.813193321228027,,,,,,,,,,,,
3.3196521997451782,2.4409478902816772,2.5705764293670654,2.8071539402008057,2.948761224746704,4.147308588027954,3.613999843597412,4.201193809509277,4.742893695831299,4.294260740280151,4.233752965927124,5.119519948959351,4.851112365722656,4.813076019287109,4.518920660018921,6.491609334945679,4.803340435028076,2.165357232093811,3.2422454357147217,2.7922405004501343,,,,,,,,,,,,,,,,,
2.6992483139038086,2.2938175201416016,3.9131821393966675,3.4648717641830444,2.9320207834243774,3.767415404319763,2.9499837160110474,3.5913872718811035,4.838701248168945,3.8844950199127197,4.003302335739136,3.4014577865600586,2.8321115970611572,3.4791404008865356,3.271923542022705,2.851622462272644,4.6598498821258545,3.4221322536468506,4.339207410812378,3.749460458755493,4.073587417602539,5.838851690292358,8.853697776794434,6.118428945541382,,,,,,,,,,,,,
3.571727991104126,2.7373061180114746,2.5991066694259644,2.959904670715332,2.598113179206848,3.09325110912323,2.31805419921875,2.245178461074829,2.6987974643707275,3.0150214433670044,3.147809147834778,3.217905879020691,2.6148743629455566,2.687469244003296,3.2272040843963623,3.214377999305725,2.882949709892273,4.776011228561401,4.054378390312195,4.598019123077393,6.289158582687378,5.454625844955444,,,,,,,,,,,,,,,
2.49362051486969,2.6906538009643555,2.338452696800232,3.555642008781433,3.8650527000427246,3.1478190422058105,3.589182734489441,3.0583170652389526,4.1893150806427,4.257483720779419,2.3572325706481934,3.476846218109131,2.8301364183425903,2.4314568042755127,3.0129705667495728,4.4496986865997314,6.155109882354736,4.813076019287109,,,,,,,,,,,,,,,,,,,
3.1771433353424072,2.853371500968933,2.8059710264205933,2.497940182685852,2.164898157119751,2.8982564210891724,2.71896755695343,4.10716986656189,4.306379556655884,5.508780241012573,4.0851945877075195,4.297922611236572,3.8145114183425903,4.097357749938965,3.555450201034546,3.4415438175201416,3.285991907119751,4.896597623825073,4.7768874168396,5.47476601600647,4.302968740463257,5.908295154571533,7.210438013076782,,,,,,,,,,,,,,
