0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
3.1872676610946655,2.3030565977096558,2.3378844261169434,3.558359980583191,2.591943860054016,3.2238398790359497,3.1591432094573975,2.9464075565338135,3.259649395942688,2.6748886108398438,4.368080139160156,3.9103615283966064,3.5911941528320312,4.531952857971191,3.982007145881653,4.016158103942871,3.881241202354431,5.792799472808838,5.288425445556641,4.376715898513794,4.250368356704712,4.562272071838379,5.949225187301636,6.906780004501343,,,,,,,,,,,
2.298249363899231,2.436236262321472,3.2568777799606323,2.8401474952697754,3.253161072731018,3.1872676610946655,2.698432683944702,5.495142221450806,4.402942657470703,4.550167798995972,3.639009118080139,4.126428127288818,3.4489792585372925,4.475764274597168,3.2572096586227417,6.079847574234009,3.99819278717041,5.441526889801025,4.759687423706055,,,,,,,,,,,,,,,,
3.6033191680908203,2.9461073875427246,2.981947183609009,2.90363872051239,2.925432801246643,2.2997156381607056,2.1058359146118164,2.4810320138931274,3.08901584148407,2.919297218322754,3.335002899169922,2.9626736640930176,4.420085906982422,5.792482614517212,4.267826080322266,4.193119525909424,4.75611686706543,3.629155397415161,,,,,,,,,,,,,,,,,
3.2158113718032837,2.68738055229187,2.1213622093200684,2.3113433122634888,2.3370996713638306,3.1543161869049072,2.8798394203186035,5.731715679168701,5.176702976226807,3.565627694129944,4.414369821548462,4.815881729125977,3.711014986038208,4.541126728057861,7.902819871902466,6.424079895019531,5.814311981201172,3.3181689977645874,3.7899481058120728,4.185272455215454,3.532902479171753,3.6760576963424683,6.01880955696106,3.9035509824752808,,,,,,,,,,,
3.2425355911254883,2.9035935401916504,2.1996822357177734,2.734597682952881,2.441218137741089,2.743420958518982,2.794781804084778,3.549881935119629,3.8215922117233276,3.280232548713684,3.626038074493408,3.6344521045684814,4.093016624450684,3.7007241249084473,2.999106287956238,6.57499361038208,4.292125463485718,5.1445701122283936,5.767770528793335,,,,,,,,,,,,,,,,
3.2693450450897217,2.80135977268219,2.6477768421173096,4.360299825668335,3.4766510725021362,3.8583741188049316,3.4379477500915527,4.372050762176514,3.7023210525512695,6.419544696807861,6.032154560089111,4.606302976608276,5.05605149269104,4.966782569885254,7.826986074447632,,,,,,,,,,,,,,,,,,,,
3.2466598749160767,2.687611222267151,2.3012495040893555,2.9550764560699463,2.9055027961730957,3.4389373064041138,4.412725448608398,3.8316376209259033,3.351879119873047,3.757290840148926,3.9193862676620483,3.51502788066864,4.243615388870239,4.57573127746582,3.8938872814178467,5.7651636600494385,5.338882684707642,4.458872556686401,5.618131637573242,4.727601528167725,4.499263763427734,4.21422016620636,6.5620036125183105,,,,,,,,,,,,
3.2218451499938965,2.6596380472183228,2.2185784578323364,2.2354936599731445,2.806666374206543,3.0034369230270386,2.833062767982483,4.417279958724976,3.776248574256897,3.6092056035995483,3.4764143228530884,4.260200023651123,3.8687907457351685,4.092047452926636,3.526747465133667,3.4304486513137817,4.0867979526519775,4.097096920013428,5.046827554702759,5.638466835021973,6.094692230224609,6.013709783554077,5.044847011566162,,,,,,,,,,,,
2.943265914916992,2.9040558338165283,2.894497036933899,2.685114622116089,2.7164289951324463,3.255464792251587,4.423518419265747,3.5421401262283325,3.602417230606079,3.5207223892211914,3.055228114128113,4.436588525772095,3.607814073562622,3.4289252758026123,4.097908973693848,3.9471614360809326,3.5884124040603638,3.4986579418182373,3.205333709716797,2.4946368932724,3.9299453496932983,3.2804259061813354,3.889304995536804,6.005168914794922,5.155386447906494,4.176976203918457,5.789175033569336,5.009480953216553,5.05485200881958,4.9122655391693115,2.1982421875,3.095201253890991,,,
3.466578483581543,2.8980424404144287,2.3919442892074585,2.6263906955718994,3.1377735137939453,5.223273992538452,4.307626008987427,3.860176682472229,4.271920680999756,6.589394807815552,6.1756064891815186,,,,,,,,,,,,,,,,,,,,,,,,
2.1982421875,3.0322974920272827,2.200318217277527,2.9242535829544067,2.9461073875427246,2.975453019142151,3.266917586326599,3.2689112424850464,2.817688465118408,4.039775133132935,4.453385591506958,2.930963635444641,4.112746953964233,3.263537049293518,5.629259347915649,5.20473575592041,4.512375116348267,6.12053370475769,3.061864733695984,5.07392954826355,3.198488235473633,5.950188398361206,4.226851940155029,3.1841623783111572,4.358777284622192,4.118462800979614,,,,,,,,,
2.843348741531372,2.1982421875,2.3242270946502686,4.403329372406006,3.275551676750183,3.3864145278930664,3.4558547735214233,4.140641212463379,3.186899781227112,3.000476598739624,2.7199976444244385,2.6041804552078247,2.187658905982971,3.726700186729431,6.099428653717041,3.9520678520202637,3.508458733558655,3.2868878841400146,4.398733377456665,5.054357051849365,4.073127746582031,,,,,,,,,,,,,,
3.2489150762557983,2.90363872051239,2.299710512161255,2.059905230998993,3.1447209119796753,2.94905424118042,2.491390585899353,3.468031167984009,3.283315896987915,3.4593679904937744,4.060456991195679,4.558344841003418,3.7339470386505127,4.933276176452637,4.324660778045654,3.4107147455215454,4.083483457565308,3.7950469255447388,4.103520631790161,4.780275106430054,4.562272071838379,4.866207599639893,5.143041610717773,4.872482895851135,6.517925977706909,5.488266229629517,,,,,,,,,
3.267692804336548,3.913210868835449,3.513908863067627,4.329526424407959,3.9666413068771362,2.670432925224304,2.2093271017074585,3.0946292877197266,3.3942233324050903,3.2585173845291138,2.795856475830078,2.977159023284912,2.735067129135132,2.668822407722473,4.67461895942688,3.8909621238708496,4.320617437362671,4.484618663787842,4.095953941345215,3.51887309551239,3.360222101211548,3.4168189764022827,5.177627325057983,3.8977359533309937,4.895653486251831,5.7698352336883545,5.9504406452178955,6.246669292449951,6.095470666885376,5.531030178070068,,,,,
2.7884371280670166,2.247824788093567,2.8462964296340942,3.2318360805511475,2.9612157344818115,3.901421904563904,2.806336998939514,3.5051398277282715,2.9984863996505737,3.1170332431793213,4.119283199310303,3.775596261024475,2.945514440536499,2.6010076999664307,2.61953067779541,3.43774151802063,3.2470216751098633,3.3420634269714355,3.375084400177002,3.2674825191497803,3.491609811782837,4.254227638244629,4.0847086906433105,3.8803062438964844,4.404436349868774,5.08201265335083,3.882434129714966,4.948423624038696,4.555780649185181,6.033503770828247,,,,,
3.2251856327056885,2.651555299758911,2.1213622093200684,2.5396721363067627,2.5524275302886963,2.6059441566467285,2.807266116142273,2.9662610292434692,3.1512324810028076,3.1848803758621216,4.038219451904297,4.168148040771484,4.550683975219727,3.979040265083313,3.4450918436050415,3.4400497674942017,5.093132495880127,3.7122907638549805,5.729871511459351,5.808103799819946,4.735227108001709,5.558236122131348,4.861156702041626,6.214879035949707,,,,,,,,,,,
3.2564815282821655,2.421392798423767,2.69468092918396,2.8691211938858032,2.5233949422836304,2.902834177017212,2.5014970302581787,2.6745166778564453,2.920770287513733,2.836879849433899,3.012762188911438,4.373316287994385,4.17471170425415,3.6425646543502808,3.316482901573181,3.7667328119277954,5.034451484680176,6.081200122833252,6.591274738311768,4.617347478866577,5.026503562927246,6.597370147705078,4.815881729125977,2.1788201332092285,3.1000090837478638,3.95270037651062,,,,,,,,,
3.184644937515259,2.7204887866973877,2.6059441566467285,2.5034323930740356,3.3026267290115356,3.773776412010193,3.3863487243652344,4.5369343757629395,3.508459687232971,3.2977641820907593,3.698476195335388,3.2323291301727295,4.638561487197876,3.7739601135253906,4.23573112487793,3.2502377033233643,3.6242949962615967,3.2701815366744995,3.5524896383285522,4.057834625244141,4.89622688293457,4.6183998584747314,4.092210531234741,4.50503134727478,4.00610876083374,4.890941619873047,5.187353849411011,4.398186206817627,5.505223035812378,,,,,,
2.9035935401916504,3.50187087059021,2.961123824119568,2.954759955406189,3.259900689125061,2.42449951171875,2.7373558282852173,2.4510949850082397,3.989132285118103,3.5003358125686646,2.115281343460083,2.6724570989608765,2.2844573259353638,3.069767117500305,3.3889025449752808,3.818826675415039,2.8214945793151855,4.832984685897827,6.841616868972778,5.930233478546143,4.875282287597656,6.331245183944702,3.529890537261963,6.013709783554077,,,,,,,,,,,
2.899261474609375,4.2978293895721436,3.11909556388855,3.2793943881988525,3.389412045478821,3.1859869956970215,3.30924129486084,4.340182781219482,3.0962029695510864,4.387808322906494,4.037104606628418,6.477636098861694,4.636919260025024,3.2277451753616333,3.6407984495162964,4.412725448608398,3.833848476409912,3.245662569999695,3.517465591430664,4.404436349868774,4.703622341156006,5.016920328140259,4.521868467330933,4.587376832962036,,,,,,,,,,,
3.216697096824646,2.68738055229187,2.121634364128113,2.2615556716918945,1.9587636590003967,2.4805548191070557,2.4501157999038696,2.7801178693771362,3.0115978717803955,2.703020453453064,3.19435977935791,4.403528690338135,3.7839475870132446,3.8735514879226685,3.397294521331787,3.4964487552642822,4.050495147705078,3.6434625387191772,3.5211398601531982,3.961869239807129,3.635045289993286,6.122862100601196,5.933051586151123,4.913449287414551,5.572494268417358,4.495423316955566,,,,,,,,,
3.217039704322815,2.2476961612701416,2.694338083267212,4.373894214630127,3.549881935119629,3.779067277908325,3.9267396926879883,3.780925989151001,4.433896780014038,5.117865085601807,6.025859594345093,4.913869142532349,6.591274738311768,4.8547399044036865,6.415140390396118,,,,,,,,,,,,,,,,,,,,
2.697872757911682,2.2477128505706787,3.7883538007736206,4.131756901741028,4.164666175842285,6.0794150829315186,6.843627214431763,4.5555126667022705,5.185673236846924,4.6323559284210205,5.869873762130737,2.7321910858154297,2.3642475605010986,2.3919442892074585,2.9172682762145996,3.626786947250366,3.1109644174575806,3.482884645462036,3.514220952987671,3.4856451749801636,4.045417070388794,4.198145389556885,3.3538429737091064,3.6598739624023438,6.070804119110107,5.319469690322876,6.376452684402466,,,,,,,,
3.256420612335205,3.030245780944824,2.6857659816741943,2.3771939277648926,3.156609296798706,2.8611546754837036,2.780465006828308,5.147319555282593,3.958203434944153,4.769262313842773,4.135342597961426,3.827169179916382,4.0808563232421875,3.323414444923401,4.415049076080322,3.7617881298065186,4.164100885391235,4.110647916793823,3.375425338745117,3.882228374481201,3.9123668670654297,3.702687978744507,4.274203538894653,4.399371147155762,4.474632740020752,6.147589445114136,,,,,,,,,
2.262142777442932,3.05044162273407,2.3220317363739014,3.5952839851379395,3.1900476217269897,4.08460259437561,2.9461073875427246,3.219184994697571,2.987560272216797,2.462637782096863,3.73909068107605,3.416563391685486,3.3499138355255127,2.8912787437438965,3.2763044834136963,4.963562488555908,6.085314750671387,4.413458585739136,5.077352285385132,4.6193907260894775,,,,,,,,,,,,,,,
3.257555365562439,2.121634364128113,3.1093907356262207,2.5115809440612793,2.417595624923706,2.8822683095932007,2.592453956604004,3.1026923656463623,2.795856475830078,4.151968955993652,3.2749661207199097,3.4083980321884155,3.523624300956726,5.161532402038574,3.8304834365844727,4.2968339920043945,3.741371512413025,4.90800404548645,4.745249032974243,5.792519569396973,5.582522630691528,4.897218465805054,6.8459320068359375,,,,,,,,,,,,
2.672537088394165,2.1213622093200684,2.520402431488037,2.9285950660705566,3.2583824396133423,3.25914990901947,3.2206602096557617,2.806522488594055,3.0885854959487915,3.1834027767181396,3.0191503763198853,4.319134473800659,4.510405540466309,4.938492298126221,4.032975792884827,4.385376214981079,5.944673538208008,4.784942388534546,,,,,,,,,,,,,,,,,
3.2923853397369385,3.7352004051208496,4.347976922988892,3.18280565738678,3.513908863067627,2.903139352798462,2.5153825283050537,3.2060571908950806,2.42095685005188,3.222933292388916,4.4397547245025635,3.3618820905685425,3.2159218788146973,3.12063205242157,4.887432098388672,3.6684736013412476,4.619778156280518,2.882031798362732,3.630021333694458,6.253417491912842,5.751359939575195,6.999229431152344,6.178963661193848,,,,,,,,,,,,
3.221792221069336,2.68738055229187,2.3176050186157227,2.194648861885071,2.3423404693603516,2.694823384284973,3.1545010805130005,3.0110692977905273,2.898985505104065,3.8608819246292114,4.168022155761719,4.752492904663086,4.6085920333862305,3.596006393432617,4.441660165786743,3.932731032371521,3.8974974155426025,3.610817313194275,5.759851455688477,4.339794635772705,6.077267169952393,5.083786487579346,4.578887224197388,,,,,,,,,,,,
2.7432782649993896,2.104803442955017,2.4185264110565186,2.4491387605667114,3.2792991399765015,4.029432058334351,3.7739505767822266,2.963713049888611,3.212881326675415,4.236101865768433,4.28272557258606,3.4741674661636353,3.8533263206481934,3.739713430404663,2.8012912273406982,3.604852318763733,3.042646050453186,3.6774364709854126,4.70762825012207,4.324451446533203,6.645803451538086,5.456498146057129,3.6610556840896606,6.386357545852661,,,,,,,,,,,
3.0569835901260376,2.909874200820923,2.694338083267212,3.900113582611084,3.5243828296661377,3.2217273712158203,4.291852235794067,3.0980976819992065,3.1238222122192383,2.17869234085083,2.7107715606689453,2.3396934270858765,3.585620641708374,2.8832539319992065,3.061661958694458,3.1937201023101807,2.9506826400756836,4.784648656845093,4.509012460708618,3.9023404121398926,5.779874563217163,3.322740316390991,2.6035447120666504,2.7362128496170044,4.900802373886108,4.726366758346558,4.142244815826416,,,,,,,,
3.5323846340179443,2.8924871683120728,3.2724894285202026,2.530978560447693,3.4170488119125366,2.7288808822631836,2.3533999919891357,4.421535968780518,4.346609592437744,3.7122907638549805,5.152131795883179,4.4847939014434814,5.618737697601318,4.094491243362427,3.9060633182525635,4.694294691085815,4.403477907180786,4.1287620067596436,2.1980159282684326,3.132149338722229,2.5574644804000854,3.0122146606445312,3.225262999534607,4.092042684555054,,,,,,,,,,,
3.2575584650039673,2.687756657600403,2.178929567337036,2.9055919647216797,2.992652416229248,3.563978910446167,4.295792102813721,3.9706157445907593,3.796380877494812,6.726876258850098,3.7498528957366943,3.7124608755111694,3.908376455307007,5.498086929321289,3.889847993850708,4.038530468940735,6.591274738311768,4.133838653564453,4.3976709842681885,4.624363660812378,4.439319133758545,5.804713487625122,4.6850361824035645,,,,,,,,,,,,
3.2060571908950806,3.0171738862991333,2.4615660905838013,2.9522045850753784,2.692028760910034,2.2617950439453125,3.533454179763794,3.568482995033264,3.9578195810317993,3.4630126953125,4.290151119232178,3.6271599531173706,4.372854232788086,4.557271480560303,3.7097173929214478,2.8492186069488525,4.16487455368042,3.7903658151626587,4.080693960189819,3.0654962062835693,4.364152908325195,4.598767995834351,4.556358575820923,7.129038095474243,,,,,,,,,,,
3.257555365562439,2.7511649131774902,2.121634364128113,2.687756657600403,3.0462547540664673,3.019241452217102,3.2249975204467773,5.081414461135864,4.320275545120239,3.673497796058655,4.145922422409058,4.029290437698364,4.440842866897583,4.1904377937316895,3.633708357810974,4.8773627281188965,5.7781994342803955,,,,,,,,,,,,,,,,,,
3.2813085317611694,2.9063223600387573,2.702711343765259,2.299276828765869,2.2476961612701416,2.6087266206741333,2.6972742080688477,3.0797481536865234,2.6826144456863403,2.6855353116989136,5.4035093784332275,5.523338556289673,3.774935007095337,4.0986857414245605,3.85805606842041,3.2951879501342773,3.465861439704895,4.018397808074951,4.857959985733032,4.469809293746948,4.284445524215698,4.234021425247192,6.577780485153198,4.727601528167725,8.120036602020264,6.356267690658569,6.243375301361084,4.142951488494873,,,,,,,
2.9784536361694336,2.6587599515914917,2.1979886293411255,2.471346378326416,3.228584408760071,3.5081053972244263,3.154142379760742,6.202565908432007,3.8016523122787476,2.0789260268211365,3.3053781986236572,3.5107452869415283,4.151968955993652,3.5676580667495728,3.002108573913574,3.422367572784424,3.414846420288086,2.8072080612182617,2.8087477684020996,3.350917100906372,3.0241669416427612,2.7524352073669434,4.616164207458496,4.0972230434417725,5.755093812942505,4.524854898452759,4.798527479171753,5.780591726303101,,,,,,,
3.255320191383362,2.9040255546569824,2.3064165115356445,2.7682647705078125,2.294390559196472,2.1216901540756226,2.4349528551101685,3.1324156522750854,3.10849928855896,4.245296955108643,3.3282649517059326,3.7890560626983643,3.2671717405319214,5.940051078796387,5.689996004104614,5.498086929321289,4.696403503417969,5.454191446304321,4.498460531234741,,,,,,,,,,,,,,,,
3.2218270301818848,2.6870075464248657,2.12047803401947,3.011362314224243,3.0482864379882812,3.560901165008545,3.5127283334732056,3.958203434944153,4.839782953262329,4.387986660003662,5.485475301742554,4.237782001495361,3.875695586204529,3.32807719707489,5.779874563217163,5.657257318496704,5.85672926902771,4.316500902175903,,,,,,,,,,,,,,,,,
3.257555365562439,2.6870075464248657,2.121634364128113,2.8623584508895874,3.148078203201294,2.9416857957839966,6.1017374992370605,4.665665864944458,4.0120322704315186,3.664793014526367,4.9363789558410645,6.923757076263428,4.300323486328125,3.366321086883545,3.278919219970703,4.134251594543457,3.3514360189437866,3.672823190689087,3.820038318634033,3.602417230606079,4.874951362609863,4.62548041343689,5.046228647232056,6.0931618213653564,5.189723014831543,5.320510149002075,,,,,,,,,
2.9173253774642944,2.3056551218032837,2.123018980026245,2.6897218227386475,3.2814382314682007,3.6344140768051147,3.292582631111145,4.140518665313721,3.284547805786133,3.5112526416778564,3.202620267868042,3.8822511434555054,3.4718881845474243,3.2036049365997314,4.855789422988892,4.778092622756958,3.4209837913513184,2.836329460144043,3.167120337486267,3.7915806770324707,2.8725626468658447,5.812269687652588,5.1110615730285645,5.019467353820801,,,,,,,,,,,
2.7373558282852173,2.4501157999038696,2.6956005096435547,3.2657889127731323,3.1600879430770874,3.8144787549972534,3.2577219009399414,4.251315593719482,4.867829084396362,4.0639729499816895,3.685677409172058,3.8856236934661865,3.4794052839279175,3.1478190422058105,4.229764461517334,3.623164653778076,3.3451507091522217,6.535539865493774,5.1160688400268555,2.8716588020324707,3.4931305646896362,,,,,,,,,,,,,,
3.0711019039154053,3.892768144607544,3.1872676610946655,3.281516194343567,6.355017423629761,6.013282299041748,2.672537088394165,2.177966833114624,3.7560516595840454,3.3296550512313843,3.263578772544861,3.2469730377197266,4.051331996917725,3.442502498626709,4.21141505241394,3.000855565071106,3.2738473415374756,3.3407444953918457,5.798608779907227,5.767770528793335,,,,,,,,,,,,,,,
3.2158113718032837,2.686732292175293,2.1995558738708496,3.139349341392517,2.8296689987182617,2.7912579774856567,3.549881935119629,4.4447386264801025,3.7545570135116577,4.000606894493103,5.370144844055176,5.1034910678863525,5.125033855438232,4.262210369110107,4.93880558013916,3.6488170623779297,5.987175464630127,5.909024715423584,3.9491723775863647,,,,,,,,,,,,,,,,
3.257555365562439,2.686732292175293,2.247824788093567,2.4618555307388306,2.9801199436187744,2.844204306602478,2.365147590637207,2.8210984468460083,2.92462694644928,3.128538966178894,2.767696976661682,3.0505634546279907,4.3733320236206055,3.292418360710144,3.4922410249710083,3.817191481590271,6.139678001403809,4.937899351119995,5.610553503036499,5.064039468765259,4.526378870010376,,,,,,,,,,,,,,
3.2564815282821655,2.2997156381607056,2.12058162689209,2.1247012615203857,2.8722753524780273,2.5871517658233643,2.954717755317688,2.9911041259765625,2.795856475830078,2.808205246925354,4.371568918228149,3.5149171352386475,3.3836461305618286,3.787158727645874,3.811384677886963,3.5563087463378906,4.198200941085815,3.943378210067749,4.036991119384766,5.619505405426025,5.277074098587036,4.816744327545166,6.579850435256958,,,,,,,,,,,,
3.2564815282821655,2.1979886293411255,2.5131083726882935,2.6118741035461426,2.9877928495407104,2.2854238748550415,3.091354489326477,3.1165947914123535,2.5183721780776978,2.881637930870056,3.2139670848846436,3.893499732017517,4.83432149887085,4.073423624038696,3.6344521045684814,3.846658229827881,4.611554145812988,3.36971652507782,5.705625772476196,6.572109222412109,5.577023983001709,5.727149724960327,5.188374042510986,,,,,,,,,,,,
2.9036865234375,2.7787643671035767,2.603945255279541,2.1191518306732178,3.223974585533142,2.99774432182312,3.787812113761902,3.6488977670669556,4.586864471435547,3.1618659496307373,3.7352004051208496,4.270945310592651,3.9582138061523438,7.009324073791504,4.139135360717773,3.8649120330810547,2.9972610473632812,3.539116382598877,3.0654962062835693,6.033503770828247,4.58054780960083,,,,,,,,,,,,,,
