0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
3.2297881841659546,2.531999349594116,2.7832813262939453,2.647544503211975,5.270649671554565,4.010089039802551,4.667753219604492,4.620407819747925,4.7034502029418945,4.110952854156494,3.663590908050537,6.222061634063721,4.818938970565796,4.4081549644470215,4.418481349945068,3.6765493154525757,4.344909906387329,5.9531824588775635,4.763494491577148,5.199877977371216,6.536264419555664,5.088116407394409,,,,,,,,,,
3.2186481952667236,2.591590404510498,2.1784764528274536,2.991673469543457,3.712880492210388,3.7233645915985107,3.2626649141311646,4.185400485992432,4.746170997619629,3.1790887117385864,5.348911285400391,7.007309913635254,2.9135979413986206,4.402820348739624,3.205771327018738,3.505099296569824,3.385916590690613,3.296747922897339,,,,,,,,,,,,,,
2.987900972366333,2.694165587425232,2.219208002090454,2.621167302131653,2.2561029195785522,3.950438141822815,3.766922354698181,4.211557865142822,3.7454912662506104,4.8832714557647705,4.408175706863403,4.56718373298645,3.8922468423843384,3.1790119409561157,3.3175203800201416,5.2068586349487305,5.595128059387207,,,,,,,,,,,,,,,
3.1319351196289062,2.8787037134170532,2.692362904548645,2.2617950439453125,2.8288029432296753,3.752763867378235,4.9028480052948,4.887155532836914,4.402734279632568,5.991236925125122,4.475647687911987,4.769699573516846,,,,,,,,,,,,,,,,,,,,
3.0980125665664673,2.5832061767578125,2.9349430799484253,2.5491409301757812,2.516808032989502,2.7667492628097534,3.7063424587249756,4.714651346206665,4.4962158203125,5.427459001541138,5.28810453414917,3.7279382944107056,3.6257885694503784,5.257298707962036,4.32990026473999,4.468606233596802,3.668330192565918,3.5037049055099487,3.7819552421569824,3.207181453704834,3.3576496839523315,5.2101404666900635,5.022310733795166,,,,,,,,,
3.1391475200653076,2.5999667644500732,3.926656484603882,2.695018768310547,2.4572473764419556,3.832603335380554,2.5269582271575928,3.3969476222991943,5.125708818435669,3.4014127254486084,4.584537506103516,7.732243299484253,8.018777132034302,6.0545408725738525,6.46580171585083,3.7917107343673706,3.941824197769165,4.753549814224243,3.1164630651474,4.773706674575806,3.0959430932998657,3.228283166885376,2.97527539730072,4.708824872970581,4.400405406951904,,,,,,,
3.2297881841659546,3.1379523277282715,2.5575164556503296,2.174859046936035,2.8732075691223145,2.2561029195785522,2.8765140771865845,2.634202003479004,3.759341239929199,4.049256205558777,7.3143980503082275,4.558355808258057,4.5223188400268555,4.889331340789795,3.6591286659240723,3.588593006134033,3.3012083768844604,5.202587842941284,4.7277915477752686,3.5838953256607056,4.259007692337036,3.8363319635391235,5.15762996673584,,,,,,,,,
2.6936802864074707,2.122897505760193,2.499409556388855,3.3078105449676514,2.8733469247817993,3.0150160789489746,3.4303834438323975,3.9233838319778442,3.895638108253479,3.102257013320923,4.763632774353027,5.312153100967407,7.043504476547241,3.8869024515151978,3.5493009090423584,3.741463780403137,3.0102351903915405,2.7722434997558594,3.02659010887146,3.2734179496765137,4.892834424972534,,,,,,,,,,,
2.968741536140442,2.785579800605774,2.446866989135742,2.521042823791504,2.112771153450012,4.3019819259643555,3.7705947160720825,3.2012354135513306,3.65669322013855,3.2779340744018555,3.806559443473816,5.179816246032715,2.992124557495117,4.498016595840454,5.473160266876221,6.380205392837524,5.528152704238892,4.146664381027222,3.059552311897278,3.752518653869629,2.761611223220825,4.660331726074219,3.1726211309432983,3.379163980484009,4.583003997802734,,,,,,,
2.8750505447387695,3.1493124961853027,3.1611058712005615,3.77227520942688,2.6867185831069946,2.6798593997955322,3.381544351577759,3.272821307182312,3.459517478942871,3.287272334098816,4.158013105392456,5.277170181274414,4.772633790969849,4.1105711460113525,6.573103904724121,4.964936971664429,4.455460786819458,5.913766145706177,,,,,,,,,,,,,,
2.338313937187195,3.3206467628479004,3.6452527046203613,3.7595067024230957,4.22857666015625,2.8084458112716675,3.2712103128433228,2.669893264770508,4.155318975448608,5.848024129867554,2.9337152242660522,3.55204439163208,3.973707675933838,4.531475305557251,3.290855288505554,5.351152181625366,5.044282674789429,,,,,,,,,,,,,,,
3.2306874990463257,2.5635355710983276,2.5470006465911865,2.4811506271362305,2.9525846242904663,5.934367418289185,3.780794382095337,4.467557907104492,3.6770979166030884,3.7886366844177246,3.578702449798584,5.232620000839233,7.290986061096191,4.788305044174194,4.184196949005127,3.8900201320648193,3.746631622314453,,,,,,,,,,,,,,,
2.5636225938796997,2.1733769178390503,2.6882123947143555,2.2785484790802,3.7686855792999268,3.327742099761963,2.750574827194214,2.9356294870376587,3.2094796895980835,4.46382212638855,4.1223530769348145,6.403992176055908,3.7226245403289795,4.0320985317230225,3.660570740699768,5.142585039138794,5.15519642829895,4.277394771575928,3.9179805517196655,3.927025079727173,4.288366794586182,4.11978816986084,4.192572832107544,3.815852165222168,,,,,,,,
3.2048367261886597,2.615360975265503,2.618014335632324,2.531999349594116,2.2085741758346558,2.1474075317382812,2.739709734916687,2.882346510887146,5.173126935958862,4.903101205825806,3.837243437767029,5.57491397857666,4.467753171920776,3.8256688117980957,3.5358150005340576,3.421501874923706,4.694232225418091,5.801618337631226,3.78312611579895,,,,,,,,,,,,,
3.25633704662323,2.391677737236023,2.4625134468078613,2.7095836400985718,2.785361886024475,2.567749261856079,3.014233946800232,2.2561029195785522,5.101433753967285,3.7376067638397217,4.18739914894104,5.880974054336548,3.882880449295044,4.473866939544678,4.0085262060165405,3.411136507987976,3.569212555885315,3.2578461170196533,4.419429779052734,3.9788841009140015,3.5021036863327026,4.3912646770477295,,,,,,,,,,
2.9214041233062744,2.8615291118621826,2.736636757850647,2.261111855506897,4.3019819259643555,3.8398841619491577,3.263263702392578,3.491329312324524,3.36550772190094,3.16944682598114,3.552961587905884,5.961899042129517,3.7988754510879517,5.114649295806885,5.125708818435669,4.252419710159302,4.358445644378662,3.2412891387939453,3.6765493154525757,4.027808666229248,3.3393969535827637,3.848861336708069,3.6947033405303955,,,,,,,,,
2.5307981967926025,2.031269073486328,3.2614705562591553,3.4430092573165894,3.1000778675079346,3.602417230606079,3.4018423557281494,3.101944327354431,3.2223892211914062,3.849179744720459,3.865646004676819,3.553339719772339,3.1197482347488403,2.391677737236023,3.617292642593384,5.314513444900513,4.758843898773193,4.6254448890686035,4.3909523487091064,4.315430402755737,8.937697410583496,4.108455181121826,,,,,,,,,,
2.3396934270858765,3.074454426765442,2.945258855819702,2.375430464744568,2.5138059854507446,4.029233694076538,4.1936845779418945,5.10559606552124,7.514587163925171,3.9739654064178467,3.475950598716736,3.427500009536743,2.9808067083358765,4.519671678543091,2.8586268424987793,4.074605345726013,3.4560723304748535,3.820542097091675,4.262402772903442,,,,,,,,,,,,,
3.1009199619293213,2.5658003091812134,2.736285090446472,2.5867947340011597,2.3075608015060425,2.6296114921569824,2.932968497276306,5.116901636123657,4.101344585418701,4.575611114501953,3.6297054290771484,5.402380704879761,6.490241765975952,5.188277959823608,4.857941627502441,4.198166370391846,,,,,,,,,,,,,,,,
3.0690838098526,2.834001898765564,2.6719623804092407,2.9793074131011963,3.0186657905578613,2.6614800691604614,2.2171499729156494,5.2436442375183105,5.9426186084747314,3.864996552467346,3.258002519607544,3.1815279722213745,3.7088392972946167,5.344438791275024,4.800932168960571,4.052763938903809,4.858595609664917,4.978474140167236,4.428907632827759,4.364088296890259,5.057240962982178,4.66620135307312,,,,,,,,,,
2.4646785259246826,3.1314667463302612,2.391677737236023,3.1591979265213013,3.601970911026001,3.3505513668060303,5.009989261627197,4.883764028549194,4.408686637878418,3.957039952278137,3.113499402999878,2.6262996196746826,5.8058271408081055,4.17638635635376,3.6124762296676636,3.6784785985946655,5.077507972717285,3.0105350017547607,4.345299005508423,5.3747923374176025,4.050436735153198,,,,,,,,,,,
2.9345321655273438,2.255695343017578,2.0639880895614624,3.870327591896057,3.2783282995224,3.796125292778015,2.3523119688034058,3.9984633922576904,3.1383707523345947,3.8496373891830444,3.0922391414642334,3.046543002128601,3.155931234359741,2.823851227760315,5.159250974655151,3.943154215812683,4.8831846714019775,4.373905420303345,3.9860856533050537,4.798879384994507,6.5250608921051025,4.301080942153931,,,,,,,,,,
3.0113972425460815,2.7530548572540283,2.5249944925308228,2.2019059658050537,2.1734619140625,6.722514629364014,4.4392523765563965,4.373809814453125,4.3623480796813965,3.3260509967803955,4.34624457359314,7.017959833145142,3.2626649141311646,3.868900179862976,3.4409390687942505,4.410374641418457,3.0543274879455566,4.596336126327515,4.688715934753418,6.697666883468628,,,,,,,,,,,,
2.7622876167297363,2.12320613861084,2.125949740409851,2.131657838821411,3.5015748739242554,3.55204439163208,3.4934903383255005,5.869968414306641,3.401781678199768,3.705336570739746,2.920199155807495,3.2127373218536377,6.342419862747192,5.803970098495483,4.07568883895874,5.556385278701782,5.215467214584351,3.7562785148620605,,,,,,,,,,,,,,
