0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
2.7231321334838867,2.2000319957733154,2.514557123184204,3.943031907081604,3.515059232711792,3.7134586572647095,2.814676284790039,2.598925232887268,2.4064600467681885,2.4105724096298218,3.5366216897964478,3.4655083417892456,3.626062273979187,3.2952293157577515,3.1579370498657227,3.2202837467193604,4.136596202850342,5.987175464630127,3.9652464389801025,5.5489068031311035,3.7753806114196777,5.149091482162476,4.284607410430908,6.425980091094971,,,,,,,,,
3.2206602096557617,2.5396721363067627,2.299646019935608,2.8736579418182373,2.7570013999938965,2.8033469915390015,4.10716986656189,4.287259101867676,3.958121418952942,3.498199939727783,4.831703186035156,8.362618446350098,4.538771867752075,6.469136953353882,,,,,,,,,,,,,,,,,,,
2.058826446533203,3.1393518447875977,2.6272047758102417,2.894776463508606,2.9440581798553467,2.4389714002609253,3.637272357940674,3.2479254007339478,3.2336747646331787,2.840951919555664,3.4381405115127563,4.291233539581299,3.71543550491333,3.9606229066848755,4.211605548858643,5.05292820930481,3.675197124481201,3.2734179496765137,3.0773158073425293,3.85882830619812,,,,,,,,,,,,,
2.300224542617798,3.1370849609375,3.431341052055359,2.5179100036621094,3.6485122442245483,3.7262465953826904,3.00741970539093,3.831415057182312,3.921366810798645,3.0720328092575073,2.9767764806747437,2.625774383544922,4.043561220169067,5.778125762939453,3.6243425607681274,4.091888189315796,4.285512447357178,3.7768795490264893,4.280540943145752,3.532192349433899,4.742904424667358,6.466488361358643,5.206732511520386,3.527160406112671,7.2595484256744385,,,,,,,,
2.1534520387649536,2.830125331878662,2.919044256210327,3.01624858379364,4.319090127944946,3.580179810523987,3.8283661603927612,2.911870241165161,4.168022155761719,3.494816303253174,4.611586570739746,3.6580575704574585,4.0885186195373535,5.392168283462524,6.503748416900635,4.8889148235321045,,,,,,,,,,,,,,,,,
2.3026353120803833,2.1930702924728394,2.5933585166931152,2.8335723876953125,2.9390515089035034,2.855392336845398,2.463053584098816,2.6660571098327637,2.1630221605300903,3.4438153505325317,3.9134490489959717,3.1863298416137695,4.14323353767395,3.362672209739685,3.711712121963501,3.475992441177368,2.846034288406372,2.8505170345306396,3.984986901283264,3.2449570894241333,3.3870863914489746,3.5368459224700928,4.474765300750732,5.332005500793457,4.973714351654053,,,,,,,,
3.256420612335205,2.3433005809783936,3.005993962287903,2.9636199474334717,2.684495210647583,2.6766459941864014,3.0898096561431885,2.8072080612182617,4.363991737365723,3.4304248094558716,3.631709337234497,3.920846700668335,3.9563305377960205,3.7065420150756836,3.517643928527832,5.515249729156494,6.150933504104614,4.625566482543945,6.408055067062378,5.450087785720825,2.2693742513656616,2.7669211626052856,3.1850833892822266,2.5537725687026978,,,,,,,,,
2.198182225227356,3.212180495262146,2.209690570831299,2.7642253637313843,2.4782668352127075,3.5733911991119385,2.9754892587661743,3.9339429140090942,3.8267152309417725,2.3004794120788574,3.8634148836135864,3.6437982320785522,3.122537851333618,3.430282235145569,3.6747442483901978,3.078826069831848,2.466875910758972,2.641451120376587,2.9419777393341064,2.1532888412475586,4.189678430557251,4.01340639591217,4.741218566894531,3.7854666709899902,3.6285383701324463,4.292318105697632,7.170093297958374,,,,,,
3.256420612335205,2.1777464151382446,2.8240567445755005,2.3096901178359985,2.722593069076538,2.887287735939026,2.8047447204589844,2.5363731384277344,4.666052341461182,4.571722030639648,3.6678314208984375,3.5369558334350586,3.700036883354187,4.208597898483276,3.5291675329208374,3.7660733461380005,4.302818059921265,6.026161193847656,6.2240424156188965,5.47577977180481,5.0845208168029785,5.345846176147461,4.974574089050293,,,,,,,,,,
2.338040351867676,2.9173744916915894,3.315946340560913,3.488720417022705,3.612109661102295,4.639317512512207,4.46537709236145,2.856282949447632,3.3784478902816772,3.1673405170440674,4.242231607437134,3.691894769668579,3.0474365949630737,4.654582500457764,4.04662823677063,5.4688615798950195,5.15741491317749,5.767770528793335,,,,,,,,,,,,,,,
3.178239941596985,2.6972367763519287,3.0500802993774414,2.9486228227615356,4.606929540634155,4.924637794494629,3.2903844118118286,3.395914316177368,3.586638331413269,2.175883412361145,3.256422758102417,2.300224542617798,2.8512498140335083,2.8408422470092773,3.1576772928237915,2.6055268049240112,2.8956685066223145,6.160193920135498,3.8380794525146484,5.4497458934783936,3.672823190689087,3.8364537954330444,3.756776809692383,3.297911286354065,4.3308634757995605,4.448272705078125,3.7644234895706177,4.0903778076171875,,,,,
3.2154420614242554,2.440713405609131,2.008902430534363,2.18316113948822,2.295959711074829,2.8722729682922363,2.866731286048889,3.186169385910034,2.526797652244568,2.9533889293670654,2.4686336517333984,2.8738096952438354,4.16487455368042,3.7574193477630615,3.6288915872573853,3.3611429929733276,3.461606502532959,3.8637983798980713,3.5489169359207153,3.4952841997146606,3.8406180143356323,5.083712100982666,4.803031921386719,4.4303059577941895,7.780060052871704,4.7402503490448,5.117423057556152,,,,,,
2.356664299964905,2.3212562799453735,3.9480878114700317,3.037443518638611,3.445669412612915,3.288977026939392,4.4792609214782715,2.82365345954895,2.480189323425293,2.887005090713501,3.458911180496216,4.597283840179443,3.259243130683899,4.283182859420776,7.109795331954956,3.1662055253982544,2.7837984561920166,3.687231183052063,5.227389812469482,3.5530433654785156,4.548603296279907,5.773282051086426,3.6528420448303223,3.310065269470215,,,,,,,,,
2.153847575187683,2.9146071672439575,2.202689051628113,2.8490153551101685,2.9689414501190186,2.936558723449707,2.9288257360458374,3.379718780517578,3.697067618370056,4.009550213813782,3.719508647918701,2.461871385574341,2.86874520778656,3.032493829727173,3.3236454725265503,3.628103733062744,3.1499392986297607,4.898173570632935,4.47413969039917,4.727601528167725,6.058020830154419,6.395159721374512,4.982517242431641,4.759025573730469,4.140250205993652,5.552525758743286,4.139315843582153,5.2096216678619385,4.296668767929077,5.652967214584351,5.214899063110352,4.15729832649231,3.967859148979187
3.8256702423095703,2.843240737915039,3.685989260673523,3.444081664085388,3.72659695148468,3.341103196144104,3.2515207529067993,3.3407918214797974,5.156916856765747,5.516876935958862,4.752535820007324,4.3830482959747314,5.758821487426758,2.3397462368011475,2.0581897497177124,3.155548572540283,3.3114497661590576,3.082041621208191,3.4977115392684937,3.4576293230056763,4.09826397895813,3.2705012559890747,3.87697434425354,8.911756038665771,5.0132668018341064,4.641939163208008,5.857557058334351,,,,,,
3.2482845783233643,2.175883412361145,2.121634364128113,2.441944718360901,2.8085947036743164,2.859800696372986,2.5467547178268433,2.695663809776306,2.3806402683258057,3.121573328971863,4.361368417739868,4.1600306034088135,3.939491629600525,3.915095329284668,4.0818657875061035,3.818621277809143,3.39606773853302,4.867829084396362,5.616091966629028,4.831703186035156,5.825734615325928,,,,,,,,,,,,
2.176123023033142,3.428870677947998,3.0516982078552246,2.2224769592285156,2.4689537286758423,2.3866220712661743,2.843818187713623,2.9176478385925293,2.7196950912475586,3.764899253845215,2.972960114479065,3.9144686460494995,3.210382342338562,3.7644234895706177,3.225246787071228,4.37605881690979,3.1344118118286133,3.350313186645508,6.1462483406066895,4.8544347286224365,,,,,,,,,,,,,
3.2547062635421753,2.121929407119751,2.179390549659729,2.517494797706604,2.922911763191223,3.101685404777527,2.1855194568634033,3.014092445373535,2.300224542617798,3.088173985481262,2.929254412651062,2.564988613128662,2.683886766433716,3.721583843231201,3.6282448768615723,4.9572532176971436,4.358231067657471,3.5160471200942993,3.6775214672088623,3.765388250350952,4.28108811378479,3.8218414783477783,3.5808589458465576,3.598827600479126,3.5987247228622437,5.445904016494751,4.039602518081665,,,,,,
2.911500930786133,2.246355175971985,2.0586843490600586,2.67205011844635,4.425303220748901,3.5601500272750854,3.3057055473327637,3.233251929283142,3.2069207429885864,4.343084335327148,3.3843207359313965,4.043300271034241,3.5535320043563843,3.5233492851257324,3.0472795963287354,2.7232662439346313,4.002123832702637,3.5236910581588745,3.800064444541931,5.240601301193237,3.794904589653015,4.881443023681641,5.063645362854004,,,,,,,,,,
2.6958634853363037,3.30119526386261,3.880750894546509,3.4450570344924927,4.086597681045532,2.378870964050293,3.215932250022888,4.446862459182739,2.9958622455596924,4.1148600578308105,4.609386444091797,7.208247661590576,5.711341381072998,6.81600284576416,4.504321098327637,4.295473337173462,2.175982713699341,2.7785377502441406,3.4388915300369263,3.6169368028640747,2.9657808542251587,4.076610326766968,6.3964173793792725,5.000556945800781,4.569477081298828,5.033287048339844,4.119166374206543,,,,,,
3.2129136323928833,2.468385338783264,2.974427342414856,3.0472840070724487,2.75507652759552,2.82358455657959,2.663612723350525,4.775717496871948,4.122409105300903,3.393085479736328,4.352857351303101,3.5628669261932373,3.471802830696106,4.350937128067017,3.940905213356018,3.6750922203063965,7.085578918457031,4.948227643966675,6.558738708496094,6.490052938461304,7.437476873397827,4.970909357070923,5.673567056655884,,,,,,,,,,
2.839491128921509,2.196455240249634,2.387498617172241,2.260640263557434,2.4375959634780884,4.118560552597046,3.01620352268219,3.821405529975891,3.540075898170471,2.9653193950653076,3.2096855640411377,3.6343746185302734,2.7728967666625977,2.9561522006988525,2.2232871055603027,2.459317445755005,3.2488430738449097,3.031524181365967,4.345233917236328,4.985174655914307,6.5854973793029785,5.196285963058472,4.1001341342926025,3.671435594558716,3.556351900100708,4.5629496574401855,5.20073390007019,4.780901908874512,4.614480257034302,3.8846203088760376,4.693696975708008,6.377380847930908,5.570249319076538
2.589576005935669,2.6010063886642456,2.332231640815735,2.8390841484069824,2.6111390590667725,3.75979220867157,3.4887012243270874,3.191293954849243,4.137195587158203,3.8823206424713135,2.6752099990844727,4.286792993545532,5.818907737731934,3.7548216581344604,2.9449695348739624,2.5058517456054688,3.39606773853302,2.8860584497451782,3.6228572130203247,4.498310565948486,4.786834716796875,4.781550407409668,7.281658172607422,6.344000816345215,4.760655641555786,,,,,,,,
2.8429962396621704,2.4273388385772705,3.1439082622528076,3.26649272441864,3.211417555809021,2.9461028575897217,6.4902544021606445,4.770945310592651,5.05784797668457,4.113370418548584,8.398566722869873,3.844179153442383,2.9915390014648438,3.1461050510406494,4.121229887008667,4.829262971878052,3.869432210922241,6.030244827270508,5.620927333831787,4.21362042427063,4.929495334625244,3.786590337753296,3.6525951623916626,4.319599151611328,,,,,,,,,
3.260479688644409,2.440613031387329,2.0949865579605103,2.445030450820923,3.0504672527313232,2.7858959436416626,2.5380587577819824,4.768922567367554,3.8155295848846436,3.7710427045822144,4.365585803985596,3.8170788288116455,3.527020215988159,3.3157830238342285,3.4950698614120483,3.6939011812210083,5.834143400192261,6.204695463180542,5.691354513168335,5.345846176147461,,,,,,,,,,,,,
2.9317890405654907,2.4620511531829834,2.201496720314026,2.8502618074417114,2.244444489479065,2.453773617744446,4.742563486099243,3.555671453475952,3.2562068700790405,3.1214245557785034,4.085397243499756,3.3989638090133667,3.586927652359009,4.277585744857788,3.529507875442505,3.6950408220291138,3.7598979473114014,3.351724863052368,2.995171546936035,4.624282121658325,6.107825040817261,,,,,,,,,,,,
2.299710512161255,3.4238024950027466,2.710589051246643,3.7767080068588257,3.3037543296813965,2.947453737258911,3.073296904563904,2.58691668510437,3.1873353719711304,2.723386764526367,3.1504926681518555,5.643617868423462,4.748402833938599,5.515156030654907,7.203824520111084,4.421168327331543,4.334014892578125,,,,,,,,,,,,,,,,
3.558359980583191,2.9323402643203735,4.060321807861328,2.922911763191223,2.7568589448928833,2.8746142387390137,2.260640263557434,2.654542326927185,4.415887117385864,3.8161760568618774,3.8240312337875366,4.210741281509399,3.294672727584839,2.9437609910964966,3.6226603984832764,3.275962710380554,3.940905213356018,3.8167097568511963,6.495641469955444,5.259814023971558,5.6921000480651855,,,,,,,,,,,,
2.5429248809814453,2.175982713699341,2.343760371208191,2.1792984008789062,3.5874600410461426,2.8210984468460083,3.0784196853637695,3.3344258069992065,3.629332661628723,2.118252992630005,2.825219750404358,3.3221447467803955,2.9408211708068848,3.177366256713867,5.726208925247192,4.965513467788696,4.777094841003418,4.51045560836792,5.192792654037476,,,,,,,,,,,,,,
2.8349251747131348,2.3626341819763184,2.1949692964553833,2.2188973426818848,3.4372819662094116,3.2252588272094727,4.011926293373108,4.11677622795105,4.887923002243042,3.774353265762329,3.222299575805664,3.078934669494629,3.6578919887542725,3.4328362941741943,3.492137312889099,2.9416650533676147,2.224435806274414,3.0120270252227783,4.615398406982422,5.030171155929565,3.8380271196365356,4.446235656738281,6.7199547290802,5.806542158126831,5.514752149581909,,,,,,,,
2.557274341583252,2.6957647800445557,3.0709503889083862,2.828537702560425,2.872313141822815,2.737293004989624,3.4663589000701904,3.4306336641311646,4.176506280899048,3.7598979473114014,2.964695453643799,3.4556946754455566,2.751405954360962,3.5983675718307495,2.351255774497986,3.170175790786743,3.4569036960601807,2.8872902393341064,3.309296488761902,2.8896026611328125,3.353430986404419,5.454625844955444,4.460161447525024,3.854627847671509,4.701229572296143,4.172680616378784,6.504373550415039,5.4833879470825195,,,,,
2.440713405609131,2.825234055519104,2.2691234350204468,3.7056620121002197,2.844244599342346,3.481339454650879,2.933113932609558,2.7997690439224243,4.298828363418579,3.4211111068725586,4.200482368469238,3.8468713760375977,4.666314125061035,5.1452796459198,5.0926477909088135,3.2704235315322876,3.921080231666565,3.5417346954345703,6.120142698287964,,,,,,,,,,,,,,
3.2482845783233643,2.299771308898926,2.0973410606384277,2.8255316019058228,2.9613945484161377,3.0252777338027954,2.9740267992019653,2.8392375707626343,2.6904408931732178,4.7089293003082275,3.442538619041443,8.030084609985352,4.148942947387695,4.767199993133545,3.7929632663726807,3.313790202140808,4.759025573730469,3.6423546075820923,4.1716320514678955,5.542713403701782,4.191384553909302,5.530795097351074,4.909388303756714,,,,,,,,,,
3.719508647918701,3.3849114179611206,5.480340242385864,4.9936230182647705,5.767770528793335,3.2575584650039673,2.367702007293701,2.628353476524353,2.7948745489120483,2.6373504400253296,3.241772770881653,2.539826989173889,2.893755793571472,2.8832006454467773,3.134842872619629,2.9025840759277344,3.536988615989685,3.731562376022339,4.2051756381988525,4.517931222915649,3.4812861680984497,4.071450233459473,3.7338873147964478,4.291555881500244,6.613267421722412,,,,,,,,
2.834734797477722,3.9176530838012695,2.745620369911194,3.610197067260742,4.361445665359497,4.586291790008545,6.2442638874053955,4.770334959030151,3.250546097755432,2.6155630350112915,2.9982022047042847,3.084755778312683,3.1611266136169434,2.709590435028076,2.509805917739868,2.1788923740386963,2.84389865398407,2.654826521873474,3.7910985946655273,3.3158992528915405,5.646516561508179,4.377732992172241,2.1975393295288086,2.925446391105652,2.610927104949951,,,,,,,,
2.678666353225708,2.9428149461746216,2.265037417411804,2.8159327507019043,3.2488436698913574,3.0300097465515137,3.768967866897583,3.657352328300476,3.4920058250427246,4.148835182189941,2.9113035202026367,3.7771108150482178,4.10187029838562,3.983322501182556,3.5308799743652344,3.4776434898376465,5.689918041229248,6.823185205459595,4.191061019897461,5.073288202285767,7.676815032958984,6.590737819671631,4.558938026428223,4.727601528167725,5.880246639251709,2.4027074575424194,,,,,,,
2.8546841144561768,2.534952402114868,3.236489772796631,2.686952233314514,2.710689067840576,3.746663808822632,3.579085111618042,3.697147846221924,4.1173341274261475,4.108649730682373,4.7758564949035645,4.732997894287109,4.302969932556152,3.795748710632324,5.4162209033966064,5.458989143371582,3.0150214433670044,4.781087875366211,4.816744327545166,4.185276508331299,4.1166605949401855,,,,,,,,,,,,
3.255046010017395,2.153847575187683,2.4706414937973022,3.015522599220276,2.5632734298706055,2.8460253477096558,2.4027074575424194,4.742563486099243,4.307392358779907,3.737869620323181,4.434872388839722,3.8107575178146362,4.480620622634888,5.637634754180908,5.91932225227356,7.808520555496216,5.111922979354858,4.8642191886901855,5.860771656036377,5.296125173568726,4.928262710571289,,,,,,,,,,,,
2.445320248603821,3.307829737663269,2.8387972116470337,2.6648354530334473,3.17500638961792,2.856983780860901,2.8741960525512695,2.2923126220703125,4.197561740875244,3.0434327125549316,3.54960560798645,3.400729179382324,2.8414058685302734,3.220744013786316,3.577270746231079,3.772136688232422,3.9871368408203125,3.712301015853882,3.275266170501709,3.4901797771453857,5.090145111083984,6.318159103393555,4.718584775924683,4.745560646057129,4.865518569946289,,,,,,,,
2.821395993232727,2.2997156381607056,2.199531316757202,2.5675840377807617,2.692038893699646,4.302664518356323,4.24569296836853,3.6170687675476074,3.1591529846191406,5.272187232971191,4.326892137527466,3.7530277967453003,2.4617414474487305,3.243075132369995,3.4629675149917603,2.9752548933029175,5.509027481079102,5.552525758743286,4.004359006881714,4.761216402053833,5.527757167816162,,,,,,,,,,,,
