0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
3.7035640478134155,3.0367738008499146,6.608717679977417,3.943456768989563,3.1410263776779175,7.920676231384277,5.206193685531616,2.9685356616973877,2.3316415548324585,2.5098116397857666,2.5011982917785645,2.8383374214172363,2.712548017501831,2.175778865814209,2.259869337081909,5.237022876739502,3.332584857940674,4.055448651313782,3.24329149723053,3.1950156688690186,3.1926010847091675,3.122669219970703,,,,,,,,,,,
3.1332939863204956,2.19106125831604,2.867958664894104,2.8667705059051514,3.029496192932129,3.762865662574768,3.1453438997268677,3.1794018745422363,3.6415897607803345,4.025262832641602,6.732790470123291,4.481542110443115,7.181628704071045,4.701994895935059,5.387395620346069,3.570307493209839,5.7432661056518555,,,,,,,,,,,,,,,,
3.011290192604065,2.8328408002853394,2.2823089361190796,2.7027558088302612,2.5105977058410645,2.420071005821228,2.3942989110946655,6.14009165763855,3.9603992700576782,4.222338914871216,5.541438341140747,3.6749404668807983,3.0778465270996094,3.2859249114990234,3.519593119621277,3.6264939308166504,3.7983628511428833,3.734355092048645,3.1898961067199707,4.942256689071655,3.8894312381744385,4.5286760330200195,4.431849002838135,,,,,,,,,,
3.315050482749939,3.813359022140503,2.471584439277649,2.9295811653137207,2.9527909755706787,2.9387338161468506,2.4070847034454346,5.171275615692139,3.793010711669922,8.335353374481201,5.550412178039551,4.760874032974243,4.216863393783569,3.107628583908081,2.828140377998352,4.599717140197754,3.8805500268936157,4.96807074546814,4.047808051109314,3.5075666904449463,4.467005968093872,4.681267976760864,,,,,,,,,,,
2.967902660369873,2.208406686782837,1.9274730682373047,2.331566333770752,2.63104248046875,2.70543372631073,2.8011385202407837,3.659631848335266,3.943551182746887,3.6858659982681274,3.8085187673568726,4.043581485748291,7.250208854675293,3.8769073486328125,5.264599323272705,3.814330577850342,6.637969732284546,4.943740606307983,7.020863056182861,,,,,,,,,,,,,,
3.23991060256958,2.7642247676849365,2.9418139457702637,3.2360990047454834,2.190084457397461,2.6660571098327637,2.2059015035629272,2.6967124938964844,3.5766321420669556,4.046199083328247,3.9025936126708984,4.61412239074707,3.8060847520828247,3.236506462097168,3.704185366630554,2.920729160308838,4.194920301437378,5.173451662063599,3.1392853260040283,5.4418625831604,3.159217953681946,,,,,,,,,,,,
2.968507409095764,2.5611971616744995,2.8899269104003906,2.397239565849304,5.237022876739502,3.768014430999756,3.150888681411743,3.287089467048645,4.7832794189453125,3.955966353416443,6.115700006484985,4.892473459243774,3.732863426208496,4.308964729309082,4.558461666107178,,,,,,,,,,,,,,,,,,
3.064953088760376,2.9833438396453857,2.2608914375305176,2.9288636445999146,2.709173083305359,2.539027452468872,2.791755795478821,5.15628457069397,3.7995752096176147,6.531737804412842,3.861268162727356,3.49685800075531,4.7994771003723145,3.2721985578536987,3.9549423456192017,3.8309035301208496,4.987328290939331,3.927135944366455,4.068460702896118,,,,,,,,,,,,,,
3.004585027694702,2.5738935470581055,2.1911282539367676,2.9795050621032715,2.7991737127304077,4.808323621749878,3.8141562938690186,4.545316219329834,3.2525992393493652,4.178466320037842,3.051582455635071,3.783536911010742,3.030764102935791,3.4825446605682373,4.101198196411133,2.859984517097473,4.924968719482422,4.4331018924713135,,,,,,,,,,,,,,,
3.1431018114089966,2.184854745864868,2.7912787199020386,3.0001468658447266,2.3205199241638184,2.860391139984131,4.413331031799316,3.343798875808716,4.374089002609253,3.4608019590377808,4.354194402694702,3.8331786394119263,5.2589569091796875,,,,,,,,,,,,,,,,,,,,
2.8333078622817993,2.956015944480896,2.968507409095764,2.12320613861084,2.6518750190734863,2.7146174907684326,3.8058971166610718,5.202732563018799,6.652118682861328,3.6999698877334595,3.7626956701278687,3.220621943473816,5.103531122207642,3.5888456106185913,,,,,,,,,,,,,,,,,,,
2.998597502708435,2.838589668273926,2.175982713699341,2.775883913040161,2.32690966129303,2.100757598876953,2.361557960510254,2.978683829307556,5.7188026905059814,3.831444501876831,3.6284719705581665,3.6228054761886597,4.45102858543396,4.168628931045532,3.5611958503723145,3.206689476966858,5.08626914024353,4.770030975341797,3.894446849822998,5.422088146209717,3.6796101331710815,4.273926496505737,,,,,,,,,,,
3.2585535049438477,6.405149459838867,3.5506969690322876,3.3245896100997925,2.9275401830673218,3.108772397041321,2.6722058057785034,3.7923251390457153,3.0408824682235718,3.7643589973449707,3.107378363609314,3.4639625549316406,4.543282747268677,6.014051675796509,4.662538290023804,4.811365842819214,5.251931190490723,4.594034910202026,3.8595869541168213,5.834635019302368,3.784987449645996,4.506036043167114,,,,,,,,,,,
3.0112345218658447,2.1677685976028442,2.524098515510559,2.1624536514282227,3.849840998649597,3.607402205467224,4.317872762680054,5.889235019683838,4.818785667419434,3.881690740585327,3.7986812591552734,4.570163726806641,5.1983044147491455,,,,,,,,,,,,,,,,,,,,
