0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
3.2156258821487427,3.426411271095276,3.962159037590027,2.6350032091140747,3.9593266248703003,3.469278931617737,3.239406108856201,4.471375465393066,4.498222827911377,3.763432741165161,5.491976976394653,3.49851655960083,2.720315933227539,3.2573323249816895,4.315547704696655,5.923193454742432,4.555198431015015,4.7697434425354,4.477808475494385,4.146906137466431,3.699418306350708,3.2794389724731445,4.4334025382995605,5.531909465789795,4.290239334106445,3.1700494289398193,2.9140411615371704,2.54495632648468,2.660319209098816,4.172403573989868,,,
3.280500292778015,2.6986703872680664,4.844861745834351,3.849034309387207,4.4292542934417725,3.558359980583191,3.4991341829299927,4.188212633132935,4.054435968399048,3.51195752620697,5.930336236953735,5.808103799819946,5.535788536071777,3.5576069355010986,3.922163248062134,5.183592081069946,4.277808904647827,5.562780857086182,5.7087554931640625,3.024349331855774,2.56938099861145,2.1653889417648315,2.6260215044021606,3.8267029523849487,3.8525174856185913,,,,,,,,
3.2550463676452637,2.531816601753235,2.1647820472717285,2.7619497776031494,3.0109232664108276,4.203901767730713,5.098546743392944,4.410420894622803,4.440621614456177,4.4688720703125,8.596985340118408,4.75467848777771,3.709710717201233,3.7601736783981323,3.419246196746826,3.7055599689483643,3.498383402824402,4.128007173538208,3.5676580667495728,4.272430658340454,4.940349340438843,6.282680511474609,5.105752944946289,8.915058612823486,9.174706935882568,,,,,,,,
3.204766869544983,2.9696812629699707,2.8059710264205933,3.141394257545471,2.9579055309295654,3.823184609413147,3.569556951522827,4.322251319885254,3.429850935935974,3.7635470628738403,3.2685070037841797,3.65151846408844,4.909335374832153,4.643733024597168,4.027263402938843,5.927786350250244,3.480183959007263,4.912259817123413,4.854112863540649,4.0475547313690186,,,,,,,,,,,,,
3.0535154342651367,2.803728938102722,2.1637489795684814,3.2939999103546143,3.8147588968276978,4.5801002979278564,3.8122957944869995,3.150025725364685,3.7114139795303345,2.9438284635543823,4.314656972885132,3.96150803565979,4.333658695220947,3.5552226305007935,3.233062744140625,2.9584381580352783,3.988372325897217,4.808744668960571,3.224066376686096,3.814902186393738,6.168576717376709,3.761448621749878,3.9421995878219604,3.971800446510315,3.3120672702789307,3.080720901489258,4.096688508987427,5.133066654205322,,,,,
2.7321910858154297,2.376304268836975,3.1339943408966064,3.2677066326141357,2.7857327461242676,3.835060715675354,3.275620222091675,2.691502332687378,2.5285139083862305,4.521956205368042,3.9001163244247437,3.6510509252548218,3.718108654022217,4.772040605545044,3.7734721899032593,3.0939663648605347,3.891831159591675,6.328977346420288,5.199371814727783,,,,,,,,,,,,,,
3.626786947250366,2.6724570989608765,2.552823543548584,2.63412082195282,3.2926753759384155,3.0127604007720947,3.533913254737854,3.1964426040649414,3.2195130586624146,3.347207188606262,3.28922438621521,3.0216517448425293,4.776833772659302,3.791627883911133,4.160158157348633,4.253462076187134,4.088348865509033,3.7359994649887085,3.9239892959594727,5.2667176723480225,6.196871757507324,5.790680885314941,6.21224308013916,,,,,,,,,,
3.4219435453414917,2.6218504905700684,2.955465793609619,2.6998562812805176,3.07042133808136,2.569708824157715,2.7275553941726685,2.720193386077881,2.7478967905044556,2.702528953552246,3.2155250310897827,4.890907526016235,4.060713529586792,3.7313590049743652,4.412288665771484,4.302969932556152,4.334460973739624,4.272824287414551,3.6261792182922363,3.773679494857788,4.045204162597656,3.528884172439575,4.127643585205078,6.341610908508301,6.244241952896118,,,,,,,,
3.025962710380554,2.3248218297958374,2.94497013092041,2.9013336896896362,3.6441653966903687,4.140834093093872,3.0053460597991943,3.694302558898926,3.260576367378235,3.804518699645996,3.834240674972534,5.159250974655151,5.077087879180908,5.317957639694214,4.815881729125977,6.309643745422363,,,,,,,,,,,,,,,,,
2.9455313682556152,2.3919442892074585,2.6155630350112915,2.730464816093445,3.321558713912964,3.1040079593658447,3.8484870195388794,4.131742238998413,3.4046010971069336,2.8529618978500366,3.06358003616333,3.4917848110198975,5.088254928588867,4.424220561981201,4.138174057006836,3.470487117767334,4.884119272232056,3.468000054359436,4.28959321975708,4.106303930282593,3.826391577720642,3.997396230697632,4.009606122970581,3.7828526496887207,5.949090957641602,,,,,,,,
3.1677632331848145,2.4977492094039917,2.8355712890625,3.5906906127929688,3.647789478302002,3.843514084815979,4.112464666366577,4.5008385181427,3.0064443349838257,4.769805431365967,3.713305950164795,4.7994771003723145,3.140461802482605,4.136854410171509,6.051618814468384,4.305751085281372,3.719508647918701,4.094777345657349,5.069102048873901,3.558631420135498,4.176852703094482,,,,,,,,,,,,
3.6459174156188965,2.651555299758911,3.1671931743621826,4.675499439239502,4.058345079421997,5.572494268417358,6.2520012855529785,4.429813861846924,4.6795361042022705,3.2617675065994263,2.6868209838867188,3.2262192964553833,2.7109674215316772,2.8340269327163696,4.57395076751709,5.23342752456665,6.319133996963501,4.947720289230347,4.371196508407593,4.1363747119903564,3.7299396991729736,,,,,,,,,,,,
3.2693450450897217,2.375968337059021,2.4966927766799927,2.6959115266799927,3.012850284576416,3.088173270225525,3.2485885620117188,4.294095993041992,3.567570447921753,3.81228768825531,3.424881935119629,3.58474063873291,3.761786937713623,6.242180824279785,5.495680332183838,4.364698171615601,3.141640782356262,2.6236926317214966,3.4886937141418457,,,,,,,,,,,,,,
3.702062964439392,2.718638300895691,2.7480430603027344,2.3908851146698,2.9545509815216064,2.6858367919921875,3.290536046028137,3.3860626220703125,2.8887859582901,5.01853346824646,4.696239948272705,4.866596937179565,4.794034004211426,4.337891578674316,4.30595850944519,5.161643743515015,4.966265439987183,3.8938077688217163,4.1358020305633545,3.886118769645691,4.276181697845459,4.6778953075408936,4.379824161529541,5.483794212341309,5.569100618362427,4.230122327804565,,,,,,,
3.8427575826644897,2.6724570989608765,2.122897505760193,2.674808144569397,3.247749447822571,2.964690685272217,3.651842951774597,3.0542279481887817,3.217324137687683,2.9684337377548218,3.058897614479065,3.676695704460144,4.319134473800659,4.881711721420288,4.5082848072052,4.754858493804932,6.345759391784668,4.71626877784729,3.910760998725891,,,,,,,,,,,,,,
2.7524534463882446,3.016239285469055,3.560405731201172,4.169842481613159,3.6111223697662354,3.0388758182525635,3.386067748069763,3.2427552938461304,3.5884095430374146,2.2982308864593506,3.533454179763794,2.6451709270477295,3.5025713443756104,3.6562485694885254,3.0642271041870117,3.8385496139526367,2.9631595611572266,5.157569408416748,3.866121768951416,6.580409526824951,6.286731243133545,5.10837721824646,4.373894214630127,3.851535677909851,3.7415294647216797,2.8897985219955444,3.3233920335769653,3.6277235746383667,4.140641212463379,4.234744548797607,3.9679129123687744,4.379345893859863,
2.964690685272217,2.590607523918152,2.953913450241089,3.0273029804229736,3.264988660812378,2.5630710124969482,3.558834671974182,3.147862195968628,3.953622341156006,4.289052963256836,3.1438539028167725,4.828261613845825,2.967687249183655,3.9439326524734497,3.8185901641845703,3.820959687232971,3.739076018333435,4.081843376159668,4.018258333206177,4.51616907119751,3.6629040241241455,3.0562959909439087,5.135175466537476,4.995121717453003,6.624889612197876,8.281152725219727,5.938467979431152,7.124329566955566,6.251851558685303,,,,
2.1216901540756226,2.8044451475143433,2.5704901218414307,3.1236525774002075,2.8796674013137817,3.172524571418762,3.1958887577056885,4.0140620470047,4.203272819519043,3.177026629447937,3.1016262769699097,2.690994143486023,3.0042656660079956,3.3096712827682495,4.367779970169067,4.383654594421387,4.082292795181274,3.539314866065979,4.127093076705933,4.76137375831604,4.467645883560181,6.28261661529541,5.0335235595703125,6.447631120681763,7.032716512680054,5.930336236953735,5.754121541976929,,,,,,
2.9039376974105835,2.67205011844635,2.299710512161255,3.314023017883301,4.428147792816162,3.953102231025696,3.0709503889083862,3.764021635055542,3.259061574935913,3.076994299888611,3.7585954666137695,4.878990888595581,3.403323531150818,3.7564152479171753,4.125620126724243,5.513261079788208,4.013505458831787,5.646215438842773,3.767656922340393,4.2917160987854,5.812619209289551,4.892834424972534,3.064989447593689,,,,,,,,,,
2.950425624847412,2.6891061067581177,3.558359980583191,3.258441209793091,2.955723524093628,4.209994316101074,3.5774035453796387,3.7861900329589844,3.257306218147278,3.182915687561035,4.821541786193848,5.078967094421387,3.6371604204177856,3.831884264945984,4.211362600326538,4.878682613372803,3.282352089881897,3.7280972003936768,4.871474266052246,3.2381339073181152,3.36138916015625,4.028875827789307,4.161458969116211,5.296260595321655,,,,,,,,,
3.016239285469055,2.7347054481506348,2.6820363998413086,3.1423197984695435,3.6969367265701294,3.48916494846344,4.1487390995025635,4.652244806289673,3.3670045137405396,3.8334813117980957,3.1925690174102783,3.2238398790359497,2.8436490297317505,2.7924529314041138,4.434040784835815,3.9149909019470215,4.895854234695435,4.424190282821655,4.88166069984436,5.656094074249268,4.059095740318298,4.190968990325928,4.871515989303589,5.803124189376831,4.8485682010650635,4.0847086906433105,4.898572206497192,3.9666390419006348,3.6618688106536865,,,,
3.2306874990463257,2.603946089744568,2.9642597436904907,2.7375295162200928,3.0127604007720947,3.153452754020691,2.991539239883423,3.8877676725387573,3.322778820991516,3.9014252424240112,3.9298102855682373,4.624063968658447,3.709335684776306,3.911658763885498,3.5983266830444336,3.7837443351745605,6.004404544830322,5.923193454742432,5.126124143600464,7.319971561431885,,,,,,,,,,,,,
3.775596261024475,2.5279866456985474,2.7107220888137817,3.156057119369507,3.2145044803619385,2.672697901725769,3.200259208679199,3.485473394393921,3.2127373218536377,3.597946882247925,3.2400201559066772,4.146317005157471,4.308874607086182,5.499030828475952,3.945776104927063,4.167184114456177,3.858420491218567,4.8741631507873535,5.254410743713379,5.5647337436676025,6.265129089355469,,,,,,,,,,,,
2.968741536140442,2.6080600023269653,2.566847562789917,3.249315857887268,4.473596572875977,3.943734049797058,3.9662173986434937,4.145824432373047,3.6441653966903687,3.1534403562545776,2.568371534347534,3.274617314338684,3.714568614959717,6.226653814315796,5.498017072677612,5.587172269821167,5.482161521911621,4.415538549423218,4.127093076705933,4.582256317138672,4.037786483764648,4.366053819656372,4.254143953323364,4.041683912277222,4.89942193031311,,,,,,,,
3.2361055612564087,2.497686982154846,2.2877297401428223,2.9501094818115234,3.7752506732940674,3.460919976234436,3.498279571533203,2.6498407125473022,2.682236075401306,4.198074817657471,3.320753335952759,4.660400152206421,4.855250120162964,4.310831308364868,6.35722017288208,5.0224316120147705,3.6701929569244385,3.848617196083069,5.10559606552124,4.21338677406311,4.892834424972534,4.190658092498779,3.820449113845825,2.8914893865585327,6.575489282608032,,,,,,,,
3.2813085317611694,3.143620014190674,2.686952233314514,2.2663002014160156,3.064625382423401,3.06905198097229,3.123238205909729,2.9546817541122437,4.335308074951172,4.110514402389526,3.359111189842224,3.640022873878479,3.4176734685897827,3.713813543319702,3.8634724617004395,4.890907526016235,4.730489730834961,5.683947801589966,4.917728662490845,5.000906467437744,4.856443881988525,6.5075743198394775,5.221859931945801,,,,,,,,,,
2.945536494255066,2.5693092346191406,2.1231441497802734,2.389131188392639,3.41289484500885,3.7315183877944946,4.527867317199707,3.3229912519454956,3.36221444606781,3.5017114877700806,3.800225615501404,3.1781814098358154,3.225481867790222,3.933109998703003,3.3801798820495605,3.8483365774154663,2.967687249183655,3.259308099746704,4.817577123641968,3.944625735282898,4.9116880893707275,4.044812321662903,5.038335561752319,6.761892080307007,3.8514788150787354,4.404270648956299,3.5984559059143066,3.9276742935180664,6.1462483406066895,2.892060875892639,3.077962875366211,,
3.5372047424316406,3.060185670852661,2.924020767211914,2.6722058057785034,3.329289197921753,3.415868878364563,4.871535778045654,4.43521785736084,4.167032957077026,4.0847086906433105,3.7850778102874756,4.175337314605713,3.9282169342041016,4.137232780456543,6.106472730636597,6.226038455963135,6.337027311325073,3.0160807371139526,2.806952476501465,4.450453042984009,3.237704873085022,3.53096866607666,,,,,,,,,,,
4.215399742126465,5.172763347625732,4.290238380432129,3.933777093887329,3.9939175844192505,3.2223020792007446,2.690303087234497,2.6016563177108765,2.945113182067871,4.196131706237793,3.7103191614151,3.336825132369995,3.494864583015442,3.332985281944275,4.0549187660217285,3.63152015209198,3.493817448616028,4.482487201690674,6.575489282608032,5.243107557296753,4.866596937179565,,,,,,,,,,,,
3.702062964439392,2.96419620513916,2.5279866456985474,2.556261897087097,3.2331000566482544,3.318822741508484,3.3526926040649414,4.409059762954712,4.0855865478515625,5.062277793884277,4.668710947036743,4.222934246063232,5.748607397079468,4.277157783508301,4.822590112686157,4.788475751876831,4.957897186279297,5.930409908294678,3.7908090353012085,8.356290817260742,6.067885875701904,,,,,,,,,,,,
3.290308713912964,2.6904343366622925,3.5060436725616455,3.0249797105789185,2.56112802028656,4.332749843597412,3.2557562589645386,2.6726574897766113,3.317533493041992,3.5089324712753296,4.024264812469482,4.136393308639526,4.4847939014434814,4.385374307632446,3.6591286659240723,3.03681218624115,4.7566022872924805,3.8057559728622437,6.148961305618286,5.134669780731201,4.362903594970703,7.702658653259277,2.9569027423858643,3.5576069355010986,4.912259817123413,6.3530638217926025,,,,,,,
3.197240114212036,3.1812812089920044,2.7076382637023926,2.567203640937805,2.945113182067871,2.8356162309646606,2.2983399629592896,4.3733320236206055,3.430337429046631,3.5506757497787476,3.6006927490234375,3.4464091062545776,3.799316644668579,3.848483920097351,3.3694097995758057,3.7191942930221558,3.6035794019699097,4.144386053085327,4.6634509563446045,5.9031736850738525,7.326623916625977,4.95007586479187,,,,,,,,,,,
3.6429121494293213,3.1305291652679443,2.3245924711227417,2.954916477203369,2.6159355640411377,3.2970861196517944,3.411626935005188,4.865689039230347,4.203901767730713,4.066630601882935,3.810388207435608,4.336116313934326,3.982514500617981,6.194743394851685,3.8504581451416016,6.340952634811401,,,,,,,,,,,,,,,,,
3.1319351196289062,2.710143566131592,4.303319692611694,3.264988660812378,3.707302212715149,3.2804436683654785,2.7165926694869995,5.930336236953735,4.957897186279297,5.470575571060181,5.500770568847656,4.871515989303589,4.009664535522461,3.817592978477478,7.064458847045898,7.04677677154541,,,,,,,,,,,,,,,,,
2.941625952720642,3.5069104433059692,3.157407522201538,2.441775321960449,3.410966634750366,3.5248736143112183,4.476487398147583,3.391823887825012,3.943734049797058,4.877256631851196,3.8958014249801636,3.864243268966675,4.098351955413818,3.7037835121154785,5.268445014953613,5.545491695404053,6.3197922706604,5.896447420120239,2.9453184604644775,3.323414444923401,3.189107060432434,3.807689905166626,2.8273812532424927,2.85002863407135,5.366907358169556,4.0601279735565186,,,,,,,
2.6724570989608765,2.441775321960449,2.938122510910034,3.2332721948623657,3.9548743963241577,4.237139940261841,2.99847674369812,4.083817720413208,3.4434670209884644,3.642334818840027,3.6776304244995117,3.791892170906067,3.0980976819992065,4.512021064758301,4.772658824920654,4.875334739685059,4.912364482879639,4.110981702804565,6.199558258056641,3.705145001411438,4.953357934951782,5.929194450378418,3.4229068756103516,4.415484189987183,2.805753469467163,2.442234516143799,4.392353773117065,3.350917100906372,4.094831466674805,3.041623115539551,4.085237741470337,,
2.3197364807128906,3.0056530237197876,2.7287451028823853,3.3101577758789062,3.548017978668213,4.480876684188843,3.583268880844116,4.482856750488281,4.286527156829834,3.773794412612915,3.0255017280578613,5.074003219604492,6.19359278678894,4.789880990982056,5.9234373569488525,5.789491891860962,4.614095211029053,,,,,,,,,,,,,,,,
2.934340000152588,3.0916738510131836,3.0446032285690308,3.447677254676819,5.192794561386108,3.591750144958496,3.6379467248916626,3.194980502128601,3.131135106086731,4.0847086906433105,2.848696708679199,2.3382333517074585,3.7928606271743774,3.3195061683654785,3.6914879083633423,5.154468536376953,4.268732309341431,5.8756091594696045,6.328977346420288,,,,,,,,,,,,,,
3.019231915473938,2.678692102432251,3.560405731201172,2.968298077583313,2.7524534463882446,2.493016242980957,4.140834093093872,3.005751132965088,3.774353265762329,3.234707832336426,3.3188334703445435,3.357927441596985,3.4416754245758057,6.337685585021973,5.250582695007324,5.78251838684082,4.319134473800659,5.270066976547241,,,,,,,,,,,,,,,
2.9242535829544067,2.953980326652527,2.7255053520202637,3.8308321237564087,3.9768054485321045,3.6261271238327026,2.923811674118042,4.188343048095703,3.8424878120422363,2.94606614112854,3.5035845041275024,3.0855941772460938,3.357453465461731,3.321866273880005,3.2097036838531494,5.049431085586548,4.816501140594482,4.605179071426392,4.289764642715454,4.947720289230347,5.150022506713867,5.588911533355713,,,,,,,,,,,
