0,1,2,3,4,5,6,7,8,9
3.466578483581543,3.2562432289123535,4.941480398178101,4.096549034118652,6.09058141708374,8.857443809509277,,,,
3.3890092372894287,4.025678396224976,3.722562074661255,4.138933181762695,4.915101051330566,5.216649293899536,,,,
3.3345420360565186,4.434203624725342,4.723568677902222,3.1889504194259644,6.849869966506958,,,,,
3.2161539793014526,4.3002331256866455,3.3349944353103638,4.4666852951049805,5.786099433898926,,,,,
3.2564836740493774,4.057148456573486,3.22576904296875,4.331690549850464,6.92639684677124,,,,,
4.089772701263428,3.224330425262451,3.2553032636642456,5.208983421325684,5.808432102203369,,,,,
4.258307695388794,3.4440711736679077,4.438631772994995,4.9403839111328125,7.181963920593262,,,,,
3.5592764616012573,4.475623369216919,4.697835922241211,4.386488676071167,3.213677763938904,6.597283840179443,,,,
3.2593201398849487,3.1889504194259644,4.060593485832214,4.133174896240234,,,,,,
3.881690740585327,3.224324941635132,3.6223549842834473,4.900976657867432,,,,,,
3.502756953239441,4.6636152267456055,3.778032660484314,3.5863572359085083,6.274233102798462,7.193037033081055,,,,
3.749104619026184,2.9444624185562134,2.9706594944000244,4.312944412231445,3.4639145135879517,4.21820068359375,,,,
3.746981620788574,3.0714516639709473,4.3001484870910645,4.4656901359558105,,,,,,
3.569759964942932,3.9599229097366333,4.894517183303833,3.229354739189148,6.981571674346924,,,,,
3.621184468269348,2.949307680130005,2.9511724710464478,5.4415788650512695,4.333997488021851,,,,,
4.048069477081299,3.645418643951416,3.4768518209457397,3.216063976287842,4.554757833480835,,,,,
4.097578048706055,3.0315204858779907,6.375617742538452,4.379823923110962,,,,,,
3.919170379638672,3.067110300064087,5.1913371086120605,3.954027771949768,6.978336334228516,4.167970657348633,3.8217753171920776,7.01153564453125,,
3.9102684259414673,3.255403518676758,4.42496132850647,4.191784858703613,6.117247104644775,7.356985569000244,,,,
4.039775133132935,3.2292968034744263,5.26297402381897,6.570988893508911,,,,,,
4.083186864852905,3.256511688232422,4.482787132263184,6.2915358543396,5.011988401412964,,,,,
3.7733761072158813,3.2395248413085938,4.452710151672363,4.320135593414307,3.368105173110962,5.60068941116333,,,,
3.0364643335342407,4.165613889694214,4.405842065811157,3.520106792449951,5.2357847690582275,6.169532775878906,,,,
3.368481755256653,4.058255195617676,7.470103979110718,,,,,,,
4.085904836654663,2.950080633163452,5.793872117996216,,,,,,,
4.418861627578735,4.031420946121216,4.650796890258789,4.907002210617065,6.79274320602417,,,,,
4.059298038482666,3.241371989250183,4.388120174407959,3.6509764194488525,3.718971014022827,4.985713958740234,6.349684715270996,,,
3.28296434879303,3.6443684101104736,4.40519642829895,4.371196508407593,6.549173831939697,,,,,
3.4936994314193726,2.9656152725219727,4.309040069580078,7.313225030899048,,,,,,
3.2593201398849487,3.7225258350372314,5.951330184936523,4.37791895866394,,,,,,
3.795090913772583,3.208487033843994,3.2221018075942993,4.447270154953003,4.614957094192505,,,,,
3.560466766357422,3.3774471282958984,4.903691053390503,,,,,,,
4.127618789672852,3.344982624053955,3.2156723737716675,4.609933137893677,5.984123706817627,,,,,
3.3997414112091064,3.255917191505432,4.182540416717529,4.205284357070923,6.345954418182373,,,,,
3.5021026134490967,4.429712772369385,4.856956243515015,3.710835337638855,7.011634588241577,,,,,
2.9496402740478516,4.515862464904785,4.24875283241272,4.152490854263306,7.041962623596191,4.973029136657715,,,,
4.350179195404053,3.335275173187256,3.1889504194259644,6.986863613128662,,,,,,
3.6213690042495728,3.694652557373047,3.341527819633484,3.502337336540222,4.864009857177734,,,,,
4.097578048706055,3.035518169403076,3.6225818395614624,5.8113062381744385,,,,,,
3.506404161453247,4.139965057373047,5.988101243972778,,,,,,,
4.086556434631348,3.216063976287842,4.198074817657471,5.6194586753845215,7.011634588241577,,,,,
3.2401195764541626,3.512679100036621,3.5021026134490967,4.415776014328003,4.16678786277771,3.3532347679138184,4.480785608291626,5.986248254776001,,
3.8763015270233154,3.3250222206115723,3.2336472272872925,3.1979576349258423,4.239926099777222,6.073275327682495,6.9861955642700195,,,
3.28378164768219,4.418861627578735,4.203969717025757,5.025662899017334,4.891481637954712,,,,,
3.586375117301941,3.2556430101394653,4.315847396850586,5.85672926902771,4.34970498085022,,,,,
4.023885250091553,3.343783378601074,7.021327018737793,4.781493425369263,,,,,,
3.794692635536194,2.9462499618530273,4.4612877368927,6.985404968261719,,,,,,
3.4670897722244263,4.350231885910034,5.254670143127441,4.198167324066162,6.102754831314087,8.011969566345215,,,,
4.236101865768433,3.3497235774993896,4.526091575622559,3.3774471282958984,4.5264434814453125,6.543105602264404,,,,
3.646811008453369,3.343783378601074,4.780310392379761,6.9552342891693115,,,,,,
3.893739700317383,3.269014358520508,2.8532192707061768,3.3508177995681763,4.382390022277832,4.2065043449401855,,,,
4.10003137588501,3.558834671974182,3.6543045043945312,3.213677763938904,7.669863700866699,6.18803596496582,,,,
3.5983009338378906,4.808223724365234,3.5025031566619873,3.963770270347595,5.164176940917969,4.197566747665405,7.055732250213623,,,
3.466335892677307,4.973183631896973,7.011634588241577,,,,,,,
3.880961298942566,3.217039704322815,3.569759964942932,4.440641164779663,6.91361403465271,5.230846405029297,6.663945913314819,,,
3.458911180496216,4.721461057662964,3.4081984758377075,4.352413654327393,4.03814435005188,3.3683403730392456,6.366545677185059,,,
4.413993835449219,3.342054605484009,3.5961982011795044,2.948333740234375,3.007811427116394,6.351638317108154,4.930247068405151,,,
4.097890377044678,3.2292968034744263,3.493547558784485,4.201947450637817,6.398859262466431,,,,,
4.125906705856323,4.098899602890015,6.331462383270264,,,,,,,
4.340032339096069,3.335500478744507,2.8638579845428467,3.963369846343994,5.071698427200317,4.838022708892822,,,,
3.499956250190735,2.857722759246826,4.9075400829315186,4.239926099777222,,,,,,
3.982451319694519,3.2285799980163574,2.966395854949951,4.413163900375366,5.868467807769775,5.398100137710571,,,,
4.343901872634888,3.6554144620895386,3.24662709236145,4.667078495025635,5.953897714614868,3.4875999689102173,,,,
