0,1,2,3,4,5,6,7,8,9
2.9007084369659424,3.930589437484741,4.917511940002441,3.102318525314331,3.8441693782806396,3.210357666015625,3.864693760871887,4.902343034744263,,
3.4666014909744263,3.138877034187317,4.9185261726379395,4.180958032608032,8.143314361572266,6.440680265426636,,,,
6.555935382843018,3.5883623361587524,4.007016658782959,3.253190517425537,,,,,,
3.539918065071106,2.702131152153015,3.628915309906006,3.307259202003479,6.326534986495972,,,,,
3.25767183303833,4.220985174179077,5.073570966720581,3.920327067375183,,,,,,
3.3267908096313477,5.031099319458008,3.345752000808716,3.6550616025924683,,,,,,
3.9112921953201294,2.9276702404022217,4.298743724822998,8.676211833953857,4.745598077774048,,,,,
3.4753893613815308,4.444972038269043,3.841089129447937,5.808922290802002,4.971949338912964,6.359315872192383,,,,
3.707318663597107,2.9425688982009888,4.120265007019043,4.87405252456665,3.7093130350112915,,,,,
3.896999478340149,3.015405058860779,4.435204982757568,5.992920160293579,,,,,,
3.707318663597107,2.9103033542633057,3.3636155128479004,4.530317544937134,6.582504510879517,4.971586227416992,,,,
3.6055327653884888,2.9007084369659424,4.474752426147461,5.196952819824219,6.538452863693237,,,,,
3.628065347671509,3.4186439514160156,2.902556300163269,4.958262205123901,6.452808141708374,6.065262794494629,,,,
3.2006126642227173,2.4875682592391968,4.2190961837768555,4.975897312164307,,,,,,
4.099397659301758,3.254792809486389,3.598910093307495,5.074399471282959,5.108959197998047,7.01153564453125,,,,
3.348569631576538,4.880023241043091,6.194111347198486,,,,,,,
3.7231431007385254,2.9037362337112427,3.1770665645599365,4.061659097671509,4.2009265422821045,4.869768381118774,,,,
3.8048397302627563,2.9456552267074585,5.155864715576172,4.505516290664673,,,,,,
3.269691228866577,2.702131152153015,4.505634307861328,4.22492241859436,4.863713264465332,,,,,
3.256511688232422,3.019872784614563,3.0984121561050415,4.882694959640503,6.142447471618652,,,,,
3.175848603248596,2.967587471008301,3.6773664951324463,4.999894857406616,4.234833240509033,,,,,
3.550249695777893,3.7246731519699097,5.07330846786499,,,,,,,
3.5676580667495728,3.0800751447677612,4.874006271362305,,,,,,,
3.697017550468445,3.4186439514160156,2.8915449380874634,4.588337659835815,5.052776336669922,5.9707043170928955,,,,
3.216065764427185,3.6267664432525635,3.3972285985946655,5.282783269882202,,,,,,
2.9494839906692505,3.2021313905715942,5.028881549835205,,,,,,,
3.0360209941864014,3.2901110649108887,4.145150423049927,3.314215302467346,5.548144340515137,4.255931854248047,7.614438533782959,6.171738147735596,,
4.199860095977783,3.1813753843307495,3.0068559646606445,7.530038833618164,,,,,,
3.2069411277770996,4.402734279632568,4.511264801025391,4.882688522338867,3.2564836740493774,6.482084512710571,,,,
3.4640042781829834,3.2523590326309204,4.5239951610565186,5.154916763305664,3.0973795652389526,,,,,
4.032130002975464,3.274495840072632,2.7092864513397217,4.553510665893555,7.01153564453125,5.027409553527832,,,,
3.700556993484497,3.164188861846924,3.1797034740448,5.156029462814331,5.124833583831787,7.000706434249878,,,,
3.2037569284439087,3.2420064210891724,3.9052408933639526,5.149939298629761,6.364014625549316,,,,,
3.232019543647766,4.22693395614624,3.5720895528793335,4.04167914390564,3.176838517189026,6.050023794174194,,,,
3.5874600410461426,4.042322158813477,3.1758986711502075,3.1776106357574463,6.212060213088989,6.580409526824951,,,,
3.464988350868225,2.54953134059906,4.381998300552368,6.419544696807861,,,,,,
3.1788398027420044,4.136929512023926,4.336300611495972,6.359315872192383,5.160337686538696,,,,,
3.458911180496216,2.694269061088562,4.48253059387207,4.936535835266113,3.324564576148987,7.014176845550537,,,,
4.0867109298706055,3.259600877761841,2.9456552267074585,3.103179693222046,4.6600494384765625,5.900036096572876,6.452808141708374,4.880023241043091,,
3.6415927410125732,3.055145502090454,3.1771433353424072,,,,,,,
4.114125490188599,2.8372933864593506,3.7183459997177124,6.419544696807861,,,,,,
3.628065347671509,2.9040558338165283,4.922440528869629,6.566504001617432,,,,,,
3.8791213035583496,2.849674105644226,3.197814106941223,6.575489282608032,,,,,,
4.195748805999756,3.2382885217666626,3.5007752180099487,5.4389941692352295,,,,,,
3.8062678575515747,3.2072256803512573,3.2677325010299683,5.017005681991577,6.18803596496582,,,,,
4.204146146774292,3.5455816984176636,3.080729603767395,3.1028175354003906,6.419544696807861,4.880023241043091,,,,
4.555502891540527,2.9197834730148315,4.286569595336914,3.298130512237549,3.101479649543762,6.274128675460815,,,,
5.418422698974609,3.539154052734375,3.2626686096191406,4.557070255279541,4.6153318881988525,,,,,
3.464988350868225,3.070625901222229,4.427297115325928,4.615793943405151,4.973183631896973,,,,,
3.477617025375366,2.9455093145370483,4.2732133865356445,,,,,,,
3.036280870437622,3.8798956871032715,3.9476284980773926,2.8234764337539673,4.872731685638428,6.589394807815552,,,,
4.439464092254639,2.927977204322815,6.453383445739746,,,,,,,
4.133838653564453,2.9042744636535645,6.425118446350098,,,,,,,
3.7226091623306274,2.878774046897888,3.516283631324768,4.530317544937134,4.623351812362671,6.425118446350098,,,,
3.4639962911605835,2.8254737854003906,3.168323516845703,5.025662899017334,4.136154651641846,,,,,
4.576446294784546,3.9290276765823364,3.773566722869873,3.414742112159729,4.988989591598511,6.1383631229400635,,,,
