0,1,2,3,4,5,6,7,8,9
4.122631549835205,2.8331459760665894,5.463866233825684,6.34668231010437,3.2551289796829224,6.532938718795776,,,,
3.625994324684143,4.074665069580078,4.103408575057983,5.811813116073608,,,,,,
3.8221395015716553,3.3047027587890625,5.078099250793457,4.081650257110596,,,,,,
4.036416292190552,3.2527363300323486,2.950295925140381,6.241484642028809,4.995866775512695,4.9756481647491455,,,,
4.3766090869903564,3.1646207571029663,3.594138979911804,4.966543197631836,6.123117208480835,,,,,
3.492578387260437,4.3766090869903564,4.494743585586548,5.682392120361328,,,,,,
4.10006308555603,3.496890068054199,5.711940288543701,,,,,,,
3.7138592004776,3.080507516860962,,,,,,,,
3.2221310138702393,3.8793495893478394,3.8885432481765747,4.308561086654663,3.8184571266174316,5.268445014953613,,,,
3.915380358695984,3.470317244529724,3.256511688232422,3.101303458213806,6.661698818206787,,,,,
4.295715808868408,3.5665258169174194,3.6762722730636597,3.007379412651062,3.0094408988952637,4.42279839515686,6.359315872192383,,,
3.467294931411743,4.377809047698975,3.0054726600646973,,,,,,,
3.5665258169174194,3.2171562910079956,4.379937410354614,5.937556743621826,4.091436505317688,5.030615329742432,,,,
3.622265577316284,3.3629857301712036,4.174899578094482,6.29021954536438,,,,,,
4.375582456588745,3.3899102210998535,3.4546396732330322,3.532208800315857,4.966864824295044,6.34668231010437,,,,
3.5676580667495728,3.2480552196502686,4.644490003585815,3.260432004928589,3.424606680870056,6.408417224884033,,,,
3.4705536365509033,2.7524003982543945,3.622265577316284,4.032508611679077,4.902045488357544,6.985700368881226,,,,
3.5009548664093018,4.643302917480469,3.5678728818893433,5.717797040939331,,,,,,
3.5658013820648193,4.309105157852173,4.091911792755127,3.2260228395462036,,,,,,
3.6033605337142944,2.7901625633239746,3.2099579572677612,4.320823907852173,6.065961122512817,,,,,
3.2455438375473022,3.614365816116333,5.699190616607666,,,,,,,
3.6570825576782227,2.9420188665390015,4.101878643035889,6.375617742538452,,,,,,
3.2318527698516846,3.6444573402404785,4.822587251663208,3.513247847557068,,,,,,
3.2156585454940796,3.5166656970977783,4.096308946609497,3.2915955781936646,5.0558953285217285,,,,,
3.473856806755066,2.9449716806411743,4.379937410354614,5.185113430023193,,,,,,
4.871121168136597,3.256422758102417,3.87247097492218,2.676339626312256,4.805014610290527,,,,,
3.4658948183059692,3.164188861846924,4.136929512023926,4.696784257888794,7.832421064376831,,,,,
3.4791404008865356,2.7092864513397217,4.002587795257568,4.6674110889434814,,,,,,
3.706996440887451,3.009777069091797,5.164232492446899,5.9980480670928955,,,,,,
4.100659608840942,3.2679468393325806,3.517889380455017,4.5416259765625,7.079850196838379,,,,,
3.7336727380752563,3.0714919567108154,3.3940807580947876,6.377450942993164,4.511654376983643,,,,,
3.646738886833191,3.1025840044021606,5.1617043018341064,,,,,,,
4.615300178527832,3.166513681411743,5.456003665924072,,,,,,,
3.6211938858032227,3.5102498531341553,4.4405577182769775,,,,,,,
3.5224220752716064,2.9438064098358154,5.167590856552124,3.667797088623047,,,,,,
2.8331218957901,3.983581304550171,3.405609607696533,6.375617742538452,,,,,,
3.875695586204529,3.036341667175293,3.3570358753204346,5.456193447113037,7.356985569000244,,,,,
3.76665461063385,2.9444624185562134,4.665963172912598,3.8814620971679688,,,,,,
3.473854184150696,3.3885140419006348,4.897346019744873,,,,,,,
3.7003921270370483,4.902343034744263,4.176606893539429,5.993251323699951,5.186280965805054,,,,,
3.6165565252304077,4.50026798248291,4.273623704910278,7.000496864318848,,,,,,
3.6700918674468994,4.438892364501953,3.6403720378875732,3.7428544759750366,5.707525968551636,,,,,
3.528238534927368,2.9438064098358154,4.4047605991363525,4.284554481506348,5.166843891143799,,,,,
3.466230869293213,3.5592764616012573,4.04969048500061,6.410275936126709,,,,,,
3.6492185592651367,4.342041730880737,4.098899602890015,3.369406223297119,6.849869966506958,,,,,
3.8943015336990356,3.52151358127594,4.93758749961853,,,,,,,
4.1129701137542725,3.0654165744781494,4.982377767562866,,,,,,,
4.205698013305664,3.2621941566467285,3.507877230644226,3.5246164798736572,5.067375183105469,6.0548365116119385,,,,
