0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
3.707209825515747,3.047424077987671,2.800901174545288,3.057011127471924,3.2620697021484375,4.761423349380493,4.896231651306152,5.5405027866363525,2.791198253631592,3.1325381994247437,3.422265887260437,3.622697114944458,2.659453511238098,3.411473274230957,,,,,,
2.7941309213638306,3.519679069519043,3.7496747970581055,3.1028741598129272,5.936916828155518,5.134988069534302,,,,,,,,,,,,,,
3.3693653345108032,3.0896718502044678,3.722171664237976,7.402579069137573,2.6948119401931763,3.0564016103744507,3.9493510723114014,4.15751051902771,4.25409197807312,2.728293299674988,3.3012083768844604,5.009588718414307,3.3296908140182495,3.3537745475769043,3.7770732641220093,4.322222948074341,4.348250150680542,,,
3.708464026451111,3.5323846340179443,2.7898634672164917,5.199379205703735,2.2604910135269165,2.4495742321014404,2.9973645210266113,5.0246500968933105,3.477463126182556,,,,,,,,,,,
2.785003423690796,3.8974685668945312,3.2061847448349,2.944993734359741,3.944580316543579,3.58185350894928,5.214197874069214,3.025488495826721,5.85672926902771,4.633867263793945,5.17909836769104,3.4463629722595215,,,,,,,,
2.7694942951202393,2.260743498802185,3.7699379920959473,2.8556305170059204,5.85672926902771,3.9988906383514404,3.707454204559326,4.034467935562134,7.718712329864502,6.119190216064453,4.403264045715332,5.7716498374938965,,,,,,,,
2.591943860054016,2.8496233224868774,3.097732424736023,3.102576971054077,4.324713706970215,4.04407262802124,5.248424768447876,6.110057830810547,,,,,,,,,,,,
3.35047447681427,2.1691077947616577,2.7950392961502075,3.197524666786194,3.203024744987488,7.233301639556885,3.6429121494293213,5.414867877960205,3.954803228378296,6.217883110046387,5.013652563095093,,,,,,,,,
3.9788841009140015,3.5438039302825928,3.500503182411194,2.7744011878967285,5.9702208042144775,6.134544372558594,4.193030834197998,3.239540457725525,5.123354196548462,2.393855929374695,4.780026435852051,,,,,,,,,
3.6722543239593506,3.088831067085266,3.4574177265167236,2.886711001396179,5.83872127532959,8.376339197158813,5.401520490646362,5.6020684242248535,,,,,,,,,,,,
3.5341274738311768,3.0232293605804443,3.2018754482269287,2.6958634853363037,2.118417739868164,3.0074955224990845,4.568309307098389,5.531031370162964,4.7787933349609375,5.97387433052063,6.775259256362915,,,,,,,,,
2.9330142736434937,3.514927387237549,2.2520586252212524,2.5873619318008423,3.045750617980957,3.987403631210327,3.5586652755737305,5.413559913635254,4.0988404750823975,3.536829352378845,3.2331777811050415,4.61267876625061,,,,,,,,
3.2504398822784424,2.260743498802185,2.8520455360412598,4.09886908531189,5.844119548797607,4.231024742126465,5.25410795211792,3.9639147520065308,8.250674724578857,5.839602470397949,8.512465000152588,,,,,,,,,
7.978109121322632,4.3172056674957275,4.009036302566528,5.34027886390686,4.3002331256866455,5.499414682388306,5.015439510345459,2.5785069465637207,5.214197874069214,3.5860153436660767,4.398812294006348,4.213463306427002,3.010331630706787,2.2091760635375977,,,,,,
3.326313018798828,4.6625916957855225,3.9928613901138306,2.654928684234619,2.4529356956481934,2.1979397535324097,4.100538015365601,3.32137131690979,5.22490668296814,4.624363660812378,5.853243112564087,3.564414858818054,,,,,,,,
4.094986915588379,3.088831067085266,3.3585089445114136,2.699004054069519,2.775398850440979,2.956995964050293,3.0091079473495483,3.668524742126465,5.023288249969482,2.2555140256881714,2.7630228996276855,,,,,,,,,
7.794446706771851,4.731501579284668,4.000998377799988,3.943258285522461,3.6909698247909546,3.3677706718444824,3.5568161010742188,3.5450754165649414,3.321905016899109,2.339031219482422,2.1952651739120483,2.5459104776382446,3.2991137504577637,3.008073091506958,5.273119211196899,3.891033411026001,3.729842782020569,4.761216402053833,5.817318916320801,
7.8977110385894775,2.838755488395691,4.831271171569824,4.0185980796813965,5.117471694946289,3.3543150424957275,3.410966634750366,3.0288562774658203,5.2688915729522705,4.961228609085083,3.945519804954529,4.635281085968018,,,,,,,,
3.5323846340179443,3.1416012048721313,3.098902940750122,2.603429079055786,8.122773170471191,5.726869583129883,5.980054616928101,3.9805067777633667,3.6198545694351196,8.126066207885742,6.490873336791992,5.195549249649048,3.959670901298523,,,,,,,
2.8589673042297363,2.5630732774734497,3.5118647813796997,3.5256353616714478,3.172488570213318,3.045850157737732,5.109651565551758,5.099716663360596,5.236648082733154,6.480816602706909,,,,,,,,,,
3.934358239173889,4.023650407791138,3.670618414878845,7.3143980503082275,4.759521484375,5.116552114486694,4.773844003677368,3.3502217531204224,2.8426895141601562,2.85535991191864,2.2516640424728394,2.7045427560806274,3.593021035194397,7.896905422210693,,,,,,
3.1398813724517822,3.3598270416259766,2.4524033069610596,4.086729288101196,3.6559396982192993,2.9069900512695312,4.849698305130005,5.045295715332031,4.1164774894714355,3.9476423263549805,5.6526806354522705,,,,,,,,,
3.971696376800537,3.3502217531204224,3.1377307176589966,2.5756417512893677,4.051888704299927,3.6212587356567383,3.5599669218063354,3.3129491806030273,6.393808364868164,5.214963674545288,2.7897075414657593,3.1626994609832764,5.070129632949829,3.13105571269989,,,,,,
2.611014723777771,5.876266241073608,4.283721446990967,3.2285773754119873,2.830251097679138,3.0444146394729614,4.781873941421509,5.466579437255859,,,,,,,,,,,,
3.9098936319351196,3.358733654022217,7.981353282928467,4.491612195968628,3.6580331325531006,2.951444149017334,3.617130994796753,4.1547019481658936,3.9955378770828247,3.528991222381592,2.496221423149109,3.761325478553772,5.280409097671509,4.49189567565918,3.6954245567321777,3.4458295106887817,4.547078609466553,,,
3.4783811569213867,3.1377307176589966,2.704619526863098,3.060466170310974,4.48073148727417,5.258825778961182,4.4576098918914795,,,,,,,,,,,,,
5.991236925125122,3.9831290245056152,3.201781392097473,4.267199993133545,3.043456792831421,5.808819770812988,4.379242658615112,3.1027402877807617,2.8627690076828003,2.8758962154388428,3.808921694755554,3.567525863647461,5.0084545612335205,4.376523733139038,3.4180145263671875,4.644757509231567,4.97835111618042,3.2285773754119873,,
3.514607071876526,6.555935382843018,3.2884215116500854,2.775634527206421,5.006211996078491,3.944974899291992,3.3503812551498413,3.6557172536849976,3.5358285903930664,3.217873215675354,,,,,,,,,,
3.252475142478943,2.1146119832992554,3.6301180124282837,4.033889293670654,4.8428733348846436,5.130249261856079,4.296668529510498,2.7816381454467773,4.326874017715454,4.121693849563599,4.036374449729919,3.7437071800231934,4.627835035324097,,,,,,,
3.499942898750305,2.5487136840820312,3.0590627193450928,2.5886799097061157,3.2626649141311646,2.791766047477722,5.225231409072876,3.7046574354171753,5.823689222335815,4.640419244766235,5.259673118591309,4.482022285461426,,,,,,,,
4.269493341445923,2.379611015319824,4.960082769393921,4.663683652877808,6.086312294006348,3.4779775142669678,2.769212484359741,2.2428531646728516,2.9487560987472534,4.361958742141724,4.480682611465454,5.006355047225952,3.584826707839966,4.7987892627716064,4.156813859939575,3.783177614212036,,,,
3.2626649141311646,3.2079514265060425,3.224305510520935,7.887549638748169,4.897443771362305,3.5258675813674927,4.520570755004883,5.506374359130859,4.271181583404541,5.024419069290161,5.353819370269775,,,,,,,,,
3.4666014909744263,2.8485772609710693,3.0943042039871216,3.0659170150756836,3.7850619554519653,4.027035593986511,3.80603563785553,5.101983070373535,4.343291759490967,4.800932168960571,5.414834260940552,3.9630415439605713,5.994388580322266,,,,,,,
3.06976854801178,4.781793594360352,2.3311272859573364,3.810132622718811,4.2915496826171875,3.2375118732452393,4.662052392959595,3.141295552253723,3.7416787147521973,3.459449291229248,2.5762720108032227,2.8606221675872803,3.731430411338806,6.036508321762085,,,,,,
3.0383832454681396,4.023216009140015,3.226898670196533,3.762488842010498,3.814230799674988,3.3296908140182495,2.867630362510681,5.934340715408325,5.593681335449219,5.222808361053467,5.319410562515259,2.260603427886963,,,,,,,,
2.775634527206421,3.5234932899475098,3.1339765787124634,5.930225610733032,4.698891878128052,3.4104305505752563,3.9651269912719727,4.009606122970581,3.350313186645508,4.1099913120269775,3.4461987018585205,,,,,,,,,
3.2626649141311646,2.584282398223877,3.542415738105774,2.6325533390045166,2.704209089279175,2.654928684234619,3.3596917390823364,3.2725088596343994,5.222630739212036,4.101478338241577,6.128528118133545,4.374777317047119,,,,,,,,
4.291430950164795,5.197625398635864,3.5137335062026978,4.921458959579468,3.9092549085617065,2.941597104072571,3.237832546234131,2.169612169265747,3.631493926048279,2.775634527206421,5.1983044147491455,5.923547983169556,2.696017265319824,,,,,,,
3.1102921962738037,2.8428579568862915,3.87819504737854,5.086613655090332,4.588282823562622,4.499497175216675,5.251185655593872,5.802319526672363,6.15883469581604,4.614321708679199,5.081316709518433,,,,,,,,,
3.7525092363357544,2.7613478899002075,3.4686715602874756,5.7092602252960205,6.029550313949585,5.064000606536865,4.150394916534424,3.132149338722229,3.045667886734009,,,,,,,,,,,
3.7715847492218018,2.7644307613372803,3.5275745391845703,3.1469409465789795,4.726055145263672,4.4902966022491455,5.437776327133179,3.8434418439865112,5.411567687988281,7.402579069137573,4.462630748748779,2.7275530099868774,,,,,,,,
3.443022608757019,3.992280960083008,2.6248810291290283,4.360766887664795,3.0504887104034424,5.09086012840271,3.596125602722168,4.706125020980835,4.010394811630249,4.842481374740601,3.7699683904647827,3.5341073274612427,5.433903217315674,2.1927016973495483,,,,,,
3.6429121494293213,2.851622462272644,3.1581541299819946,3.368383526802063,5.253242492675781,4.293278455734253,3.0472795963287354,,,,,,,,,,,,,
2.762250781059265,2.7746572494506836,7.375585556030273,4.71071195602417,4.358227252960205,2.9857306480407715,4.8557984828948975,3.9639147520065308,6.229053020477295,3.8305280208587646,5.495507717132568,,,,,,,,,
3.0476537942886353,2.5647056102752686,2.4510867595672607,2.8066773414611816,4.578234672546387,3.7289209365844727,3.9966946840286255,3.5004894733428955,3.538962483406067,4.845896482467651,4.1844964027404785,3.6707687377929688,3.9520498514175415,4.891052722930908,3.6524077653884888,4.52281928062439,,,,
3.504049777984619,2.699574589729309,4.045747756958008,6.3694167137146,4.496038198471069,7.402579069137573,4.829591989517212,3.6365286111831665,4.3019819259643555,3.9086594581604004,2.880740165710449,2.1954433917999268,,,,,,,,
4.086595058441162,3.2626649141311646,2.6940500736236572,3.927865147590637,3.7790831327438354,3.5568509101867676,3.1398932933807373,,,,,,,,,,,,,
3.5632182359695435,3.6481789350509644,3.0444146394729614,2.6694225072860718,3.08750581741333,3.661635398864746,4.344569444656372,3.9285964965820312,5.104766368865967,4.794110536575317,4.223836421966553,4.345989227294922,,,,,,,,
3.7413069009780884,6.6931304931640625,3.82689368724823,3.0406192541122437,2.6776074171066284,4.820859909057617,5.396417617797852,4.122294187545776,4.689926385879517,3.5132153034210205,4.612734079360962,4.1535176038742065,4.7378082275390625,3.1180944442749023,,,,,,
3.351203680038452,2.699580669403076,3.313321590423584,5.925847053527832,5.1015167236328125,4.10395884513855,4.218636512756348,5.7750632762908936,4.535916090011597,5.244683027267456,4.431540250778198,,,,,,,,,
3.216199040412903,2.972022294998169,3.9588876962661743,2.781824231147766,4.776833772659302,2.991650938987732,6.01407527923584,5.511953353881836,,,,,,,,,,,,
3.5161638259887695,2.7693759202957153,2.96623432636261,4.113610506057739,3.645750641822815,4.456830024719238,5.8942742347717285,4.6531195640563965,3.156609296798706,4.7787933349609375,3.6391462087631226,5.28881573677063,6.493455171585083,,,,,,,
3.477260947227478,4.374089002609253,3.0851495265960693,3.219312310218811,3.976633310317993,2.8303555250167847,6.354438066482544,4.379229545593262,,,,,,,,,,,,
3.2186481952667236,3.84841525554657,3.5995447635650635,4.311583757400513,5.557304382324219,4.770673036575317,3.947192668914795,4.294783592224121,5.1746506690979,,,,,,,,,,,
3.517643928527832,2.559918522834778,2.2603933811187744,3.0968531370162964,3.753029704093933,2.7673282623291016,3.594854235649109,6.421290397644043,4.8553547859191895,4.781873941421509,4.2798171043396,4.359233856201172,,,,,,,,
3.519882917404175,6.217883110046387,4.345950603485107,3.7768657207489014,3.878124952316284,2.792807936668396,3.0342495441436768,3.393694281578064,,,,,,,,,,,,
3.5323846340179443,3.144861578941345,2.9366044998168945,2.7679245471954346,3.7962377071380615,5.387003183364868,3.8875261545181274,3.9833179712295532,4.9587836265563965,4.480405569076538,,,,,,,,,,
3.63225257396698,3.535677671432495,3.5615811347961426,7.079850196838379,7.776172637939453,5.86069130897522,4.140625715255737,7.262012481689453,4.256333351135254,,,,,,,,,,,
4.8294737339019775,6.695918321609497,3.046466827392578,2.168686270713806,3.9092549085617065,3.351754069328308,3.7556333541870117,3.527108311653137,5.995747327804565,3.5500630140304565,3.2470076084136963,,,,,,,,,
4.080207347869873,2.830523371696472,4.471629858016968,4.0154852867126465,2.7063467502593994,6.635351896286011,6.192525148391724,3.9073004722595215,3.5413237810134888,3.933374285697937,3.5092997550964355,3.4819228649139404,3.67011034488678,4.770138740539551,3.782105803489685,,,,,
2.9838035106658936,3.218976378440857,2.6989022493362427,5.980054616928101,3.4483017921447754,4.999907493591309,3.6991604566574097,4.39403772354126,5.313050270080566,3.203822374343872,3.1425669193267822,,,,,,,,,
4.377517223358154,3.2952996492385864,3.985086679458618,4.929631948471069,8.342280864715576,3.6565243005752563,5.1015167236328125,4.038074016571045,5.1816511154174805,4.205634117126465,2.256701707839966,2.3612682819366455,2.1949641704559326,,,,,,,
2.56306791305542,5.146273136138916,5.1362831592559814,4.922076225280762,3.210600972175598,3.196960210800171,3.5557562112808228,4.00313401222229,3.6341397762298584,3.0482280254364014,3.558327794075012,,,,,,,,,
5.082166910171509,3.033456325531006,3.277398467063904,3.5954582691192627,3.600123167037964,3.179679274559021,2.188771963119507,2.444833278656006,3.094582200050354,4.496916055679321,3.13105571269989,4.8908843994140625,,,,,,,,
3.2051583528518677,2.7291276454925537,2.102090537548065,3.0184683799743652,2.7477147579193115,2.5852779150009155,5.1747660636901855,5.375589370727539,3.9154125452041626,3.5228127241134644,4.164384365081787,8.142771244049072,,,,,,,,
3.033583164215088,2.7299551963806152,2.77585232257843,4.6625916957855225,3.66966712474823,4.4752514362335205,6.135362386703491,3.7382150888442993,5.170144557952881,5.165238618850708,3.22370707988739,,,,,,,,,
2.195946216583252,3.2051583528518677,7.306027889251709,3.9620004892349243,5.310595989227295,7.521100759506226,5.86069130897522,,,,,,,,,,,,,
2.83267343044281,3.451269268989563,2.6906291246414185,2.7840861082077026,2.688279628753662,4.919686794281006,6.322219610214233,5.12097692489624,4.7997941970825195,3.981600522994995,3.983543634414673,3.67218017578125,5.097335338592529,,,,,,,
3.673759937286377,5.928582191467285,8.110482692718506,3.036651611328125,3.261659860610962,3.638168692588806,3.7088900804519653,5.964749813079834,3.96378231048584,,,,,,,,,,,
3.4890586137771606,4.0253201723098755,5.091311931610107,2.7560700178146362,3.009462594985962,3.351814031600952,6.454165935516357,3.9579681158065796,2.9857306480407715,4.827552080154419,4.86657190322876,4.05580997467041,,,,,,,,
4.238383531570435,3.84475576877594,4.031059265136719,5.057969093322754,4.413447618484497,3.0824899673461914,4.2073891162872314,2.8701671361923218,3.629334568977356,2.8232979774475098,6.256205797195435,2.8617348670959473,3.341645121574402,3.751707077026367,2.171024799346924,3.9907100200653076,3.847626566886902,3.1161998510360718,,
4.027475595474243,3.047424077987671,2.808192729949951,4.803847551345825,5.238765239715576,4.12395167350769,5.632707595825195,3.5000540018081665,2.709567070007324,3.584826707839966,3.41566264629364,4.14051079750061,2.978552222251892,4.72000527381897,,,,,,
3.255913734436035,3.483398199081421,4.039771795272827,4.381005525588989,4.478600740432739,5.988110065460205,3.6941945552825928,,,,,,,,,,,,,
3.466230869293213,3.0537878274917603,2.1683149337768555,5.070685148239136,4.7997941970825195,4.9509665966033936,3.3206467628479004,3.216032385826111,2.6823158264160156,3.6430673599243164,4.6307103633880615,4.602933406829834,,,,,,,,
5.8800084590911865,3.927028179168701,4.029524087905884,5.137906789779663,4.063249111175537,3.0851495265960693,4.9343321323394775,3.063381314277649,2.131657838821411,3.1238032579421997,3.4757800102233887,4.084166049957275,3.2630608081817627,4.490740060806274,,,,,,
2.7814313173294067,3.32807457447052,3.6836081743240356,6.3694167137146,4.822301626205444,3.734606385231018,4.13360869884491,4.9737935066223145,,,,,,,,,,,,
3.398311138153076,2.8340723514556885,4.364304542541504,3.125351905822754,3.8275532722473145,2.803670644760132,2.790642261505127,2.6866352558135986,3.3520538806915283,3.987665057182312,3.0451592206954956,2.6920849084854126,5.362708568572998,,,,,,,
5.3054234981536865,4.965879201889038,3.9860036373138428,3.230227828025818,2.6121132373809814,2.734087586402893,6.905087471008301,4.0874292850494385,4.614246129989624,,,,,,,,,,,
2.781824231147766,4.739410161972046,4.633867263793945,5.910225868225098,3.669717311859131,4.41761040687561,2.9194689989089966,2.133641004562378,3.356802821159363,,,,,,,,,,,
4.025441646575928,3.2025922536849976,4.475436449050903,3.074680209159851,5.528616905212402,3.303068161010742,3.0684398412704468,2.5318576097488403,3.410966634750366,3.045412302017212,3.90857470035553,3.60346782207489,4.489912748336792,,,,,,,
3.500096917152405,3.0371289253234863,2.3626692295074463,4.939030408859253,7.204246997833252,4.507911443710327,5.150370836257935,6.0168750286102295,,,,,,,,,,,,
2.625333309173584,2.1779613494873047,3.043329954147339,3.5323846340179443,3.1943657398223877,2.9465463161468506,3.0047664642333984,4.022883057594299,3.9560221433639526,4.562046051025391,6.268494129180908,3.8979198932647705,5.25410795211792,,,,,,,
3.0113415718078613,2.7694942951202393,2.615305185317993,2.9104621410369873,5.192401647567749,4.099375486373901,5.553540229797363,3.1657180786132812,3.447258472442627,4.42613410949707,3.7103296518325806,4.603614330291748,5.002795934677124,,,,,,,
4.027475595474243,3.0472795963287354,3.659222364425659,5.495680332183838,5.638574123382568,5.5728795528411865,2.847659945487976,3.9831290245056152,3.9555193185806274,3.4948939085006714,4.607326984405518,3.27606737613678,3.5996559858322144,3.1648004055023193,,,,,,
3.9651269912719727,4.889260530471802,4.698272228240967,3.3012083768844604,2.5854958295822144,6.447585344314575,4.033647775650024,2.799488663673401,2.684857487678528,3.2699697017669678,5.213485240936279,4.249350309371948,2.1800596714019775,,,,,,,
3.5008047819137573,2.204171895980835,4.045949935913086,5.420830011367798,4.668714284896851,4.094286918640137,,,,,,,,,,,,,,
3.5332953929901123,3.0609073638916016,3.973774552345276,4.921458959579468,5.862080335617065,3.5736708641052246,5.314257621765137,5.185291767120361,5.040122747421265,,,,,,,,,,,
3.2126253843307495,2.7480496168136597,2.686965584754944,2.134368658065796,4.75134801864624,4.916422367095947,3.1759194135665894,,,,,,,,,,,,,
8.290714263916016,4.309280157089233,3.2591323852539062,4.171510219573975,3.623883605003357,3.927798628807068,4.9157350063323975,3.270077109336853,4.294551372528076,4.54572868347168,,,,,,,,,,
3.2813085317611694,2.8114609718322754,2.56198787689209,2.5968515872955322,4.030873417854309,4.805689573287964,3.820586681365967,3.454731822013855,4.34089732170105,3.9691646099090576,6.399575710296631,4.603557348251343,4.986771106719971,,,,,,,
