0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
4.122919797897339,3.6725417375564575,3.3794153928756714,4.39027214050293,5.659498929977417,3.9808729887008667,,,,,,,,,,,,
2.3405914306640625,3.204965114593506,2.6942907571792603,6.761709451675415,4.603838920593262,2.969743013381958,4.668828010559082,6.567975997924805,3.978554844856262,4.207892894744873,,,,,,,,
2.14918315410614,6.150993824005127,4.27972412109375,3.0198004245758057,4.750197887420654,3.660570740699768,4.336306571960449,,,,,,,,,,,
2.5875014066696167,3.916775345802307,2.8567099571228027,3.86151921749115,3.2300124168395996,5.716153621673584,6.419252395629883,7.743215084075928,,,,,,,,,,
2.320249557495117,2.8422755002975464,2.326955199241638,7.169771194458008,3.2574450969696045,3.3440338373184204,4.833304166793823,4.309068202972412,3.8535815477371216,4.854588508605957,5.865536212921143,4.07798433303833,,,,,,
2.766108989715576,2.647740960121155,3.8268303871154785,4.351181745529175,3.608551263809204,4.435899972915649,4.323431491851807,,,,,,,,,,,
3.9448769092559814,2.97956383228302,3.5070202350616455,3.63141667842865,4.887053728103638,6.123114109039307,4.11631178855896,6.381666660308838,3.911102294921875,6.09289026260376,,,,,,,,
3.0452332496643066,2.7291276454925537,4.601700305938721,3.6429035663604736,3.2544219493865967,3.7770488262176514,3.1359822750091553,3.616910457611084,,,,,,,,,,
7.169771194458008,3.240668296813965,4.251857042312622,3.9297616481781006,3.2511532306671143,3.505901575088501,4.3752453327178955,3.337863802909851,3.9859291315078735,,,,,,,,,
2.6741737127304077,3.5069026947021484,2.8125357627868652,2.8819857835769653,3.8793885707855225,4.3098509311676025,3.2525917291641235,4.513766527175903,3.575227975845337,4.1128151416778564,2.340519905090332,3.872350335121155,4.477516174316406,,,,,
2.5060060024261475,3.294007420539856,2.5862245559692383,7.351542234420776,4.343573808670044,8.14120101928711,4.3036417961120605,3.094890594482422,4.860980033874512,3.577952742576599,4.773594379425049,,,,,,,
6.724693298339844,5.939363479614258,3.0475176572799683,7.967136859893799,4.341004848480225,3.637368321418762,4.021339416503906,4.6824951171875,3.662952423095703,5.98427677154541,4.105227947235107,,,,,,,
3.2750253677368164,7.365361452102661,3.204766869544983,2.578613758087158,4.675621032714844,3.9048551321029663,,,,,,,,,,,,
3.1708861589431763,4.62154483795166,4.374758005142212,3.8448164463043213,4.286512851715088,4.4392523765563965,6.326954126358032,2.6913474798202515,3.506510853767395,2.6740247011184692,3.805862307548523,3.7945446968078613,,,,,,
2.8339818716049194,2.3493415117263794,3.2801191806793213,2.760061740875244,7.191588401794434,7.420131683349609,3.8137500286102295,4.580596923828125,6.994420528411865,5.887589454650879,4.037016868591309,3.50009024143219,2.910756468772888,4.820370674133301,,,,
4.353518724441528,4.684504747390747,3.099608302116394,6.1250388622283936,5.0934529304504395,3.33947217464447,3.513652205467224,4.805706977844238,2.9168282747268677,2.670599341392517,,,,,,,,
3.7823734283447266,3.1788986921310425,2.960405707359314,5.634195566177368,5.863903760910034,2.5870026350021362,3.860814094543457,4.27016806602478,3.833784580230713,,,,,,,,,
2.7745331525802612,3.8880245685577393,4.409905195236206,2.961627721786499,6.1163718700408936,4.974182844161987,3.5386358499526978,3.5028913021087646,3.4857962131500244,5.314116716384888,6.3437299728393555,4.2111852169036865,,,,,,
3.1129512786865234,4.070926189422607,4.810741424560547,3.1991113424301147,3.2309865951538086,3.083167552947998,2.6960561275482178,4.1963841915130615,4.439628601074219,4.201947450637817,6.072705507278442,5.15699315071106,,,,,,
3.6953564882278442,7.335467576980591,5.829219818115234,4.394688367843628,2.7886948585510254,4.0116119384765625,2.661949396133423,4.424109697341919,5.247559309005737,,,,,,,,,
3.7172292470932007,3.029713749885559,3.9056373834609985,6.137942314147949,,,,,,,,,,,,,,
3.064747929573059,2.865841031074524,6.138799667358398,4.183133602142334,3.2478126287460327,4.154883146286011,5.678252458572388,6.804230690002441,3.847626566886902,7.737719774246216,,,,,,,,
3.595274329185486,6.596097946166992,3.2426570653915405,8.416372776031494,4.886776924133301,4.136803388595581,3.6860389709472656,3.504049777984619,6.6852428913116455,5.824110984802246,5.72432541847229,,,,,,,
2.5780168771743774,3.7196561098098755,3.2504398822784424,4.130795240402222,3.1248666048049927,3.3504436016082764,2.9646735191345215,3.8512253761291504,4.5089616775512695,,,,,,,,,
3.7835341691970825,4.130795240402222,4.877161979675293,3.2918277978897095,2.7437376976013184,3.712133049964905,3.309082269668579,3.2785831689834595,,,,,,,,,,
6.107748985290527,3.5173144340515137,4.359696388244629,8.790600776672363,6.084050416946411,3.136744737625122,2.976692318916321,3.315255045890808,3.7153921127319336,2.750080704689026,2.6045762300491333,3.300880789756775,3.819236397743225,3.806531548500061,,,,
4.008679389953613,5.404198408126831,3.0124980211257935,3.492125153541565,3.378843903541565,4.1745545864105225,5.1015098094940186,4.5658886432647705,4.207517385482788,4.309653997421265,6.090350151062012,,,,,,,
2.9453378915786743,3.111677408218384,3.175906777381897,4.80512547492981,2.8982564210891724,5.176454067230225,6.033503770828247,4.477516174316406,,,,,,,,,,
5.362507581710815,3.4874703884124756,3.082138180732727,2.333758592605591,3.880943536758423,3.5718826055526733,,,,,,,,,,,,
2.8600566387176514,4.2367024421691895,3.364474296569824,6.400675535202026,3.082913041114807,2.3209242820739746,4.243978261947632,3.677778720855713,4.352514266967773,,,,,,,,,
3.0259242057800293,2.781248688697815,2.3318954706192017,2.7551887035369873,3.2512367963790894,3.4138392210006714,3.215652823448181,4.251958608627319,3.247465968132019,7.335467576980591,5.8630359172821045,4.28616189956665,6.298103094100952,4.9611499309539795,,,,
3.0830310583114624,6.744705677032471,3.2800689935684204,3.488369107246399,3.4114917516708374,3.8478344678878784,7.913611173629761,,,,,,,,,,,
4.009036302566528,3.8479971885681152,7.246247053146362,4.795958042144775,2.7202292680740356,2.5758557319641113,7.290956020355225,4.112138032913208,3.648358106613159,2.8992503881454468,3.311810612678528,3.499618887901306,,,,,,
3.66914963722229,2.672474980354309,2.9588088989257812,3.361992835998535,3.0564016103744507,2.8654919862747192,4.656972408294678,3.06661856174469,5.259275197982788,6.710777282714844,,,,,,,,
2.583479642868042,2.5767663717269897,2.89098060131073,4.4298505783081055,3.4689266681671143,5.443380832672119,3.308494210243225,5.930139064788818,4.36455512046814,,,,,,,,,
2.6931185722351074,4.923307180404663,3.3603110313415527,3.0903422832489014,3.1041053533554077,5.938478946685791,,,,,,,,,,,,
5.930178642272949,2.580692768096924,2.464323401451111,2.699686050415039,2.9730019569396973,4.806868553161621,5.201768636703491,4.1620869636535645,,,,,,,,,,
2.694306492805481,3.0663646459579468,5.750401258468628,5.835982084274292,3.131013870239258,2.5754685401916504,3.8966948986053467,3.806531548500061,,,,,,,,,,
6.89973258972168,3.082913041114807,2.6947672367095947,2.513046622276306,3.4580830335617065,5.106379270553589,4.0116119384765625,3.582809805870056,4.52820348739624,5.3152313232421875,,,,,,,,
2.3402711153030396,3.9670791625976562,3.922098398208618,5.283276796340942,4.408820390701294,3.2504398822784424,2.320913791656494,2.344570279121399,2.4995057582855225,4.8601155281066895,3.7368420362472534,4.473866939544678,,,,,,
3.2048367261886597,2.6960561275482178,2.971892476081848,7.32447624206543,3.7663155794143677,4.477516174316406,,,,,,,,,,,,
2.691782236099243,3.5118799209594727,2.5281697511672974,3.2525230646133423,4.578234672546387,5.113328695297241,4.2292070388793945,2.53357195854187,3.3125391006469727,3.4469305276870728,3.989907145500183,5.161125659942627,3.960402488708496,4.3475282192230225,,,,
4.8909912109375,4.30704402923584,3.863426446914673,3.525309681892395,4.709564208984375,3.105303406715393,6.347802639007568,1.8655614256858826,2.92394483089447,4.2075300216674805,,,,,,,,
3.04219651222229,2.2929588556289673,3.709097385406494,6.070544719696045,4.28547215461731,5.760323524475098,4.968267917633057,3.4668060541152954,3.307660460472107,4.91309666633606,4.201947450637817,3.159217953681946,,,,,,
3.5058118104934692,2.7574877738952637,2.7273768186569214,3.5657931566238403,6.833613872528076,4.71792459487915,3.220853090286255,,,,,,,,,,,
3.215932250022888,1.9146119952201843,2.3166762590408325,7.708596706390381,5.080130338668823,3.9620790481567383,3.7548216581344604,4.661120414733887,5.136863708496094,,,,,,,,,
2.6795482635498047,5.3638222217559814,4.377439022064209,6.227268695831299,4.053922653198242,7.888306617736816,3.983169674873352,3.9685877561569214,4.818366765975952,,,,,,,,,
2.3113433122634888,3.5442967414855957,4.7608606815338135,3.9400113821029663,3.904092311859131,7.693554878234863,4.805416107177734,4.142073154449463,2.8719162940979004,6.304477214813232,,,,,,,,
4.789897918701172,4.339130640029907,7.50589394569397,3.864844799041748,5.293190240859985,3.828001618385315,5.375589370727539,2.520714044570923,2.063724398612976,2.430173635482788,3.519593119621277,3.0731358528137207,3.0467185974121094,4.91416335105896,3.993791699409485,,,
3.9076461791992188,6.120142698287964,4.758616209030151,3.299441695213318,3.5358285903930664,3.3584619760513306,2.660040259361267,6.005841016769409,4.676012992858887,4.098235130310059,3.070554733276367,2.020326018333435,4.15932822227478,,,,,
2.660040259361267,6.256205797195435,4.666470527648926,7.913611173629761,3.7288299798965454,3.2174540758132935,,,,,,,,,,,,
4.444244623184204,5.196778059005737,3.6425646543502808,2.4449132680892944,2.9453701972961426,3.859345555305481,3.1151565313339233,2.8550939559936523,3.2716705799102783,7.23246169090271,6.246525049209595,,,,,,,
3.0875660181045532,3.1533957719802856,3.5957871675491333,4.1242616176605225,2.3867632150650024,4.24294376373291,2.9302029609680176,3.2105871438980103,3.358177900314331,4.705711364746094,,,,,,,,
7.314999341964722,4.012318134307861,4.19634222984314,3.063699722290039,3.8749098777770996,4.078516960144043,5.094554662704468,,,,,,,,,,,
3.840952754020691,3.794069766998291,3.314003348350525,3.091895341873169,2.870944380760193,3.1757359504699707,2.775566339492798,,,,,,,,,,,
3.965803861618042,4.424873352050781,3.2965245246887207,2.5886799097061157,4.128119468688965,5.781634092330933,3.25717830657959,2.6262444257736206,2.801214337348938,4.302740097045898,3.2711411714553833,6.017940998077393,,,,,,
3.101509690284729,7.351542234420776,2.343602418899536,3.8786849975585938,6.1250388622283936,2.7614914178848267,3.2087055444717407,4.095790386199951,3.4909430742263794,5.136863708496094,,,,,,,,
2.874969005584717,3.2754201889038086,4.5121009349823,3.6119786500930786,6.604109525680542,2.6235679388046265,3.226516366004944,3.2696231603622437,4.272348880767822,4.881105184555054,4.727601528167725,6.542953252792358,4.309370040893555,3.5865120887756348,,,,
